query,index_size,threads,nprobe,batch_size,num_retrieved_docs,avg_query_time,best_retrieved_ids
13,300m,72,256,1,10,2.2005319595336914,"[270017264, 53616989, 219464520, 107532941, 53616990, 295166854, 116423613, 38956465, 147002567, 270017263]"
14,300m,72,256,1,10,2.039414167404175,"[2930195, 5479281, 298156409, 214405047, 231200670, 133995960, 146460403, 195275723, 287193418, 31454287]"
15,300m,72,256,1,10,1.6882331371307373,"[236059986, 266678352, 110942075, 187020015, 159959935, 289452253, 262293379, 142765850, 5011886, 118086102]"
16,300m,72,256,1,10,2.1929492950439453,"[94283698, 287698740, 81047150, 84783145, 211218407, 272506975, 133440173, 192531760, 256390577, 138319658]"
17,300m,72,256,1,10,2.0771729946136475,"[196567304, 37592602, 119007154, 136475651, 138777038, 125572012, 119958834, 271030616, 297127865, 20438277]"
18,300m,72,256,1,10,1.8165137767791748,"[265372681, 278479542, 251637110, 211326331, 34614699, 174444878, 34620824, 41600716, 287732846, 287831515]"
19,300m,72,256,1,10,2.551969051361084,"[227781415, 9720048, 84150934, 267096986, 88046114, 21036830, 83486264, 92241720, 98902107, 83486265]"
20,300m,72,256,1,10,1.9351563453674316,"[248237919, 53457392, 161684376, 56535161, 29705405, 247799850, 152319656, 294024639, 210719058, 231861604]"
21,300m,72,256,1,10,2.084599733352661,"[151614128, 35737299, 145206405, 60128658, 155391946, 215177079, 293995194, 145238773, 4803366, 235775574]"
22,300m,72,256,1,10,2.171067237854004,"[296777012, 132324921, 212577525, 189421384, 244250010, 109494593, 292538025, 197063836, 228202292, 187680777]"
23,300m,72,256,1,10,1.3835811614990234,"[19968356, 99327655, 116967304, 198625900, 51108503, 242792833, 252224489, 157587809, 41271911, 197695073]"
24,300m,72,256,1,10,2.437404155731201,"[37716934, 191429128, 166583047, 131316433, 139290262, 92452907, 221112581, 140628757, 224021302, 88368484]"
25,300m,72,256,1,10,2.1017463207244873,"[275996305, 39550384, 268603873, 39822135, 65428933, 22325926, 288858152, 55368905, 180031691, 217962788]"
26,300m,72,256,1,10,1.8046820163726807,"[9260592, 255137588, 171602438, 53821041, 128351388, 40935707, 75050458, 74505530, 177400626, 62889968]"
27,300m,72,256,1,10,2.481184959411621,"[239066460, 168468834, 76823179, 173230971, 258134754, 192881082, 215224295, 96487344, 137307921, 46586474]"
28,300m,72,256,1,10,1.9451355934143066,"[195995390, 194090070, 61133533, 245111306, 274739120, 61091245, 274550803, 191794772, 228337015, 1971848]"
29,300m,72,256,1,10,2.720548629760742,"[281743200, 92024936, 255704012, 77087734, 77087735, 92688844, 77087736, 184724124, 1737169, 203087062]"
30,300m,72,256,1,10,2.0945792198181152,"[201111705, 112700980, 237860493, 237959841, 81345349, 134503343, 254315404, 117127079, 77507713, 5398936]"
31,300m,72,256,1,10,2.494734287261963,"[154718683, 79169640, 263282819, 115921841, 212904042, 247154773, 193328218, 79151500, 79151513, 30167923]"
32,300m,72,256,1,10,3.108348846435547,"[94973826, 266557487, 275034196, 49713139, 138602395, 27436766, 55130296, 19028369, 20412900, 141322134]"
33,300m,72,256,1,10,2.5626742839813232,"[226643905, 226643912, 37286001, 78302557, 52810236, 45224550, 260683464, 68765866, 207970921, 2158981]"
34,300m,72,256,1,10,1.7596173286437988,"[45896088, 94114406, 99665505, 52805236, 264709025, 29424329, 99561348, 86068511, 181603880, 190706518]"
35,300m,72,256,1,10,2.75978946685791,"[46371624, 278189217, 138432939, 115222581, 9584071, 217660566, 256297608, 85737533, 138432938, 47124543]"
36,300m,72,256,1,10,3.5018560886383057,"[252971150, 214075551, 42401472, 194011947, 231141029, 18123445, 195984952, 174230122, 243819283, 252838080]"
37,300m,72,256,1,10,2.125234842300415,"[281872547, 239518483, 82778227, 239979025, 207473923, 52130050, 167132714, 59490787, 292595514, 75702656]"
38,300m,72,256,1,10,2.5393459796905518,"[171909558, 188339158, 239972575, 100751935, 205361704, 18033777, 119940743, 279096672, 171582725, 262998528]"
39,300m,72,256,1,10,2.0804965496063232,"[167139573, 22796377, 69873730, 69814243, 277665165, 94349904, 142319137, 289111206, 91669135, 212633712]"
40,300m,72,256,1,10,2.3264598846435547,"[97126278, 54598498, 47863419, 288475048, 115343758, 113378986, 129096600, 43304049, 210365701, 192426828]"
41,300m,72,256,1,10,2.7642974853515625,"[198985429, 138965989, 34506581, 268623665, 259982882, 24487825, 198068590, 218867329, 21356555, 139891780]"
42,300m,72,256,1,10,2.2332379817962646,"[16684904, 227461382, 141163106, 87635642, 254389701, 48499195, 87359340, 227415155, 194917569, 194759811]"
43,300m,72,256,1,10,2.0339558124542236,"[276066170, 194928968, 229424584, 187616394, 157719374, 178580027, 261971127, 149788259, 112565610, 236859468]"
44,300m,72,256,1,10,2.477764129638672,"[19804762, 125079188, 291445081, 82643689, 92491002, 246109782, 120246352, 37942078, 203781447, 295830786]"
45,300m,72,256,1,10,2.335365056991577,"[224653700, 88685161, 236427025, 262227711, 108780314, 23562269, 134836813, 138211181, 26437061, 279260018]"
46,300m,72,256,1,10,1.9062426090240479,"[253543390, 14436664, 88223668, 286970084, 210065591, 226592312, 290115187, 55609419, 290115200, 31733326]"
47,300m,72,256,1,10,2.342014789581299,"[54265130, 116982774, 252057638, 3616373, 203169961, 285326272, 87914065, 198297835, 74474279, 252928015]"
48,300m,72,256,1,10,2.2990331649780273,"[6137078, 200196231, 193962431, 132735540, 27650573, 252270696, 150488476, 116276720, 55265997, 166201820]"
49,300m,72,256,1,10,2.85420560836792,"[232912616, 141293941, 93180137, 90182390, 87380864, 255348310, 200853118, 121378008, 272489887, 118920665]"
50,300m,72,256,1,10,1.9022712707519531,"[272531263, 260063780, 187284049, 90785206, 166494940, 54391408, 54376108, 132733566, 124344547, 15879079]"
51,300m,72,256,1,10,1.8586671352386475,"[34036621, 27899657, 46612672, 297068784, 46077019, 288338597, 273579698, 14556083, 7880224, 254395414]"
52,300m,72,256,1,10,1.926215410232544,"[115745328, 241568515, 159999328, 53560322, 298246847, 275711834, 25215631, 111449793, 133003606, 277441427]"
53,300m,72,256,1,10,2.5117063522338867,"[31677245, 47768807, 217559975, 16806341, 82187818, 157315489, 72447548, 212866632, 81695499, 85633588]"
54,300m,72,256,1,10,1.8459045886993408,"[89654179, 206755175, 272099125, 170877464, 255577225, 18691512, 206683875, 185617506, 97077182, 97077176]"
55,300m,72,256,1,10,2.3453900814056396,"[130382454, 175195938, 183829504, 194939389, 175800336, 174017977, 60438510, 93017807, 288314607, 196660071]"
56,300m,72,256,1,10,1.5659949779510498,"[294871918, 76701081, 237920535, 157444417, 84820360, 95812899, 294871917, 295085868, 50003470, 201142012]"
57,300m,72,256,1,10,1.8076739311218262,"[76378574, 76484817, 23656741, 191970143, 190191648, 9105535, 217333369, 118289048, 299798730, 222220127]"
58,300m,72,256,1,10,1.8941471576690674,"[111790819, 41980406, 185042547, 178362289, 185004784, 46002466, 216094193, 6575303, 147021458, 167459149]"
59,300m,72,256,1,10,3.0072720050811768,"[76491961, 204059607, 171456872, 118454427, 160319876, 53653208, 136096855, 139679305, 89924556, 228750867]"
60,300m,72,256,1,10,1.6693499088287354,"[244841950, 36085481, 132249408, 285556910, 9331376, 9331354, 211888402, 9331390, 33909410, 104584283]"
61,300m,72,256,1,10,1.6260716915130615,"[88413698, 152291662, 87177381, 159637364, 30327201, 298353658, 284097329, 120467136, 177978656, 242003609]"
62,300m,72,256,1,10,1.9494526386260986,"[241629397, 51434528, 12634834, 233619684, 8827094, 224387811, 207962499, 170348521, 202835802, 199103768]"
63,300m,72,256,1,10,2.383885145187378,"[270401378, 52986331, 240595101, 184515490, 225348880, 241600776, 219152444, 262846425, 159971348, 12818753]"
64,300m,72,256,1,10,2.0709855556488037,"[217185418, 84066849, 19059244, 90439601, 263706156, 118496477, 179532987, 22968273, 55979800, 168197652]"
65,300m,72,256,1,10,2.625887155532837,"[110024139, 159205176, 51607183, 168995808, 74256381, 294374272, 202778162, 240083282, 170349174, 128958996]"
66,300m,72,256,1,10,2.039216995239258,"[70473340, 194244468, 127446584, 236646413, 202536818, 261213950, 27151668, 64707598, 212970604, 65729439]"
67,300m,72,256,1,10,2.737962245941162,"[29988430, 89146024, 160685693, 101976635, 29367947, 271081031, 29213293, 162825445, 262521000, 59797656]"
68,300m,72,256,1,10,1.7210612297058105,"[265582474, 143670194, 22282360, 248190137, 97780755, 153603521, 145913315, 37814266, 220071445, 107281056]"
69,300m,72,256,1,10,2.0725274085998535,"[299503718, 223881798, 40933157, 32863356, 276175577, 94993425, 24934152, 284826190, 293028168, 162731643]"
70,300m,72,256,1,10,2.0001955032348633,"[14700988, 243132285, 162408577, 258532458, 87187338, 173438809, 22166047, 228774034, 217100125, 235080031]"
71,300m,72,256,1,10,2.2599220275878906,"[136021710, 271834051, 44392480, 222781568, 69557017, 64196037, 35266221, 131886686, 299930898, 52483402]"
72,300m,72,256,1,10,2.498288154602051,"[168468834, 257401844, 132831639, 205822731, 284582838, 106915055, 187336491, 249651737, 5762596, 217812538]"
73,300m,72,256,1,10,1.9432344436645508,"[133699417, 225385585, 207428026, 276489832, 236694232, 276358577, 114667553, 262265407, 223095460, 276509556]"
74,300m,72,256,1,10,2.0089330673217773,"[265396003, 210976861, 43947376, 72428980, 183709613, 2383163, 114718829, 239447230, 58782953, 55945509]"
75,300m,72,256,1,10,1.7821769714355469,"[155620539, 263452461, 271612684, 17100209, 31811495, 69245300, 210980631, 69563234, 263543133, 88604918]"
76,300m,72,256,1,10,1.8730528354644775,"[47074484, 251901307, 69810439, 132870687, 67853737, 59177139, 204440630, 67853755, 257426145, 17741351]"
77,300m,72,256,1,10,2.7466635704040527,"[100806695, 29392618, 288761517, 22580755, 59728990, 29149633, 110999700, 199844193, 12916313, 30503153]"
78,300m,72,256,1,10,1.8079707622528076,"[256994594, 171772927, 190868400, 258703635, 247783290, 272302614, 102844778, 180667959, 64430910, 82216400]"
79,300m,72,256,1,10,2.6706526279449463,"[261792617, 66005742, 156198037, 190418808, 145502417, 237419536, 47936931, 59739192, 70363010, 179827440]"
80,300m,72,256,1,10,2.758248805999756,"[181721375, 35502141, 89952573, 192160680, 195811642, 226419972, 129202222, 13118861, 41973582, 63270312]"
81,300m,72,256,1,10,2.5584795475006104,"[84848979, 55342692, 216612568, 20668750, 271669109, 121812233, 154531861, 282772553, 261813010, 32838665]"
82,300m,72,256,1,10,2.0709917545318604,"[201612617, 165409987, 285544667, 1753283, 6857360, 280120899, 259187425, 243906765, 160968924, 197762918]"
83,300m,72,256,1,10,2.346012592315674,"[208290461, 295744348, 27699303, 123093567, 171420093, 235716562, 251093097, 57422105, 186860525, 116035415]"
84,300m,72,256,1,10,2.5986196994781494,"[110073681, 66118637, 52455224, 24333109, 154669422, 99158684, 290272428, 197348528, 261117893, 154615773]"
85,300m,72,256,1,10,2.215440273284912,"[135859681, 61872542, 177270856, 142041489, 162218567, 141018895, 135844979, 138637233, 71077370, 110039616]"
86,300m,72,256,1,10,1.8906700611114502,"[267826711, 235910197, 6294739, 288272199, 147797489, 100666061, 163679000, 159925883, 235756690, 288046899]"
87,300m,72,256,1,10,1.9163517951965332,"[66599930, 220173209, 226991267, 127347809, 11847021, 160023107, 253797813, 201422160, 75071143, 28233792]"
88,300m,72,256,1,10,2.887995958328247,"[272691094, 18516590, 167407740, 283463728, 292866888, 254672467, 51677329, 165066249, 133774323, 123652171]"
89,300m,72,256,1,10,1.806502342224121,"[93028096, 162226153, 112065139, 96753724, 98261118, 86824727, 98446787, 99771533, 155001530, 103034522]"
90,300m,72,256,1,10,2.447108030319214,"[131364422, 165739048, 212275851, 18861904, 145132355, 150290953, 16420142, 85275976, 29226046, 64989516]"
91,300m,72,256,1,10,1.9291620254516602,"[71233195, 15931559, 60055223, 225392258, 263154245, 83027568, 58987427, 52775538, 82086421, 140442015]"
92,300m,72,256,1,10,2.480515956878662,"[186913484, 186913483, 96335462, 116054388, 292722037, 96730893, 129888161, 107136080, 187188805, 35156229]"
93,300m,72,256,1,10,2.2590787410736084,"[160632588, 160632589, 160632606, 160632619, 262304672, 199734920, 18201100, 128712300, 160632621, 160599799]"
94,300m,72,256,1,10,2.7891457080841064,"[224559782, 59486559, 245470336, 267224959, 135660561, 226300732, 94152026, 72141586, 125303374, 203869639]"
95,300m,72,256,1,10,3.397960662841797,"[18146884, 29468341, 58146640, 8123432, 228112640, 196792996, 103144279, 274798024, 228058477, 286283685]"
96,300m,72,256,1,10,1.8549082279205322,"[260555165, 66717321, 228455900, 158501043, 26985469, 155207585, 256369965, 168582917, 281685147, 297642525]"
97,300m,72,256,1,10,1.7925477027893066,"[115689543, 259914297, 214100017, 44248151, 130284549, 42978861, 171570035, 183691476, 202354548, 20479772]"
98,300m,72,256,1,10,2.6449670791625977,"[221883577, 161392632, 296967809, 9859358, 43341350, 55647893, 13675679, 233033336, 163662255, 161392633]"
99,300m,72,256,1,10,1.6513922214508057,"[277529667, 253407975, 290312855, 96535647, 297708405, 51451708, 205878448, 24391204, 53518981, 209947219]"
100,300m,72,256,1,10,1.728853702545166,"[189226163, 223659315, 231583392, 132459321, 231761919, 22348087, 155494360, 189075061, 189321570, 291476481]"
101,300m,72,256,1,10,2.477271556854248,"[261514809, 156840648, 236230256, 245755937, 213266945, 70411083, 285500174, 253814190, 11276683, 163082012]"
102,300m,72,256,1,10,2.283848762512207,"[192006529, 218483559, 140382556, 1419709, 218625724, 17626215, 286195761, 150752256, 218456877, 250060079]"
103,300m,72,256,1,10,2.616349220275879,"[240456867, 57068093, 134163922, 280183732, 134163928, 41103081, 40081466, 182685087, 40081468, 143442369]"
104,300m,72,256,1,10,1.5773470401763916,"[75989660, 94075061, 30766971, 237766370, 175795082, 38315017, 203790453, 38472919, 237949840, 269314644]"
105,300m,72,256,1,10,1.5602657794952393,"[217785503, 159600953, 28875190, 227360900, 218564249, 183296170, 18324536, 28797167, 264140170, 219384111]"
106,300m,72,256,1,10,2.2240097522735596,"[167418361, 58848946, 79281697, 258025937, 176156118, 197383437, 172322049, 251988656, 80021091, 98351839]"
107,300m,72,256,1,10,2.479856014251709,"[247104839, 191784785, 239148187, 190732530, 66375012, 293766889, 238251818, 207582783, 296556041, 253112791]"
108,300m,72,256,1,10,2.3707306385040283,"[188559814, 11354954, 137426596, 264802137, 250813805, 137426586, 148849601, 208628380, 50959475, 187993408]"
109,300m,72,256,1,10,2.939185857772827,"[148334984, 136102942, 165469929, 137930305, 85347169, 63179632, 156141271, 137930309, 227830331, 93557464]"
110,300m,72,256,1,10,2.221958637237549,"[203104715, 40283770, 154270230, 30729626, 74921318, 278682383, 209506262, 139973036, 73536428, 264417652]"
111,300m,72,256,1,10,1.8066456317901611,"[161416661, 9980046, 268291633, 83072068, 83072044, 294435903, 119250453, 202594983, 101673604, 286009306]"
112,300m,72,256,1,10,2.926274061203003,"[33406776, 17506965, 171597223, 109714533, 183483528, 74877858, 3068077, 122220727, 279349783, 177457126]"
113,300m,72,256,1,10,2.5968425273895264,"[33285225, 44646774, 148968466, 97507231, 88836019, 76433070, 15887012, 144330072, 16207, 157133827]"
114,300m,72,256,1,10,2.2999017238616943,"[289481900, 84488124, 84488125, 242859885, 276840775, 93863393, 225379045, 112846834, 238249413, 242823777]"
115,300m,72,256,1,10,1.9954900741577148,"[49959631, 68025475, 44640260, 75037765, 44688408, 252094346, 75037766, 88914243, 99355859, 27392283]"
116,300m,72,256,1,10,2.0338783264160156,"[10791807, 166823767, 72710750, 219452106, 18017656, 37542374, 119156000, 195016960, 102913302, 110488684]"
117,300m,72,256,1,10,2.212362766265869,"[252015351, 107765794, 64921798, 102240323, 1614995, 68224740, 231189621, 41615704, 1745324, 218926912]"
118,300m,72,256,1,10,2.018648147583008,"[221811232, 161855888, 122131117, 107089852, 5630875, 203502555, 89949285, 19080473, 26959907, 290721097]"
119,300m,72,256,1,10,3.1115777492523193,"[239869551, 157881196, 7848153, 131148045, 244236527, 125075691, 181413050, 42764338, 214476263, 133479359]"
120,300m,72,256,1,10,1.9692630767822266,"[61307981, 193575861, 38610481, 33841849, 63300477, 283530781, 235068455, 242298187, 219097801, 1458930]"
121,300m,72,256,1,10,1.7019591331481934,"[259071515, 44402102, 260956334, 144942406, 144832277, 49842008, 144905660, 144693296, 249779687, 144826765]"
122,300m,72,256,1,10,2.0784034729003906,"[151534257, 163988011, 151362101, 163988086, 104732148, 104712012, 163988010, 163979295, 151557288, 163979278]"
123,300m,72,256,1,10,2.729403018951416,"[125950689, 40487140, 229073607, 40435091, 279238362, 34320127, 210955187, 82405622, 255941866, 31701471]"
124,300m,72,256,1,10,2.621501922607422,"[103660910, 21483673, 282465296, 130448488, 292221422, 126779615, 85154416, 101375676, 203345266, 160625755]"
125,300m,72,256,1,10,1.6117396354675293,"[34453432, 281040931, 57728762, 280987203, 281027890, 287778844, 44898341, 17940914, 54187559, 271252317]"
126,300m,72,256,1,10,2.9037110805511475,"[204061776, 1083858, 254193306, 105410561, 81449818, 258311568, 245247648, 292703334, 170047845, 85182022]"
127,300m,72,256,1,10,1.8322548866271973,"[20746912, 20746911, 273059429, 20746913, 201358112, 212286888, 48231564, 6224855, 128202593, 58061980]"
128,300m,72,256,1,10,1.943866491317749,"[290366674, 41302095, 156219573, 143893549, 146982768, 125433616, 217739754, 143215502, 97475453, 143271541]"
129,300m,72,256,1,10,1.9085814952850342,"[103233960, 112127662, 73854731, 81163651, 285959938, 119558866, 173959465, 124332017, 220725466, 241967697]"
130,300m,72,256,1,10,2.7037885189056396,"[21237069, 255385922, 73294531, 156015378, 74450929, 78819548, 54471019, 183372081, 289688797, 91970901]"
131,300m,72,256,1,10,2.1161692142486572,"[144843049, 101491833, 159006861, 271296477, 109365459, 97930082, 99539594, 37155294, 87141255, 225776038]"
132,300m,72,256,1,10,2.9940948486328125,"[119184862, 145186807, 66305844, 243548636, 7020747, 193942025, 197220710, 280578732, 114083887, 93194287]"
133,300m,72,256,1,10,2.5766570568084717,"[27638381, 108769008, 108837498, 278367015, 267911998, 108837499, 59965538, 99250661, 140864722, 70726562]"
134,300m,72,256,1,10,2.8799684047698975,"[143589485, 135549895, 4270688, 272760053, 107046204, 64887395, 55406213, 211438933, 89331319, 150784268]"
135,300m,72,256,1,10,2.428891658782959,"[67472639, 17262987, 60621647, 268125021, 205309529, 81742425, 67472648, 224107169, 112936543, 245027097]"
136,300m,72,256,1,10,2.349987268447876,"[115678467, 138660787, 206547408, 103505158, 231814885, 204315853, 97691290, 11200725, 202857959, 32884452]"
137,300m,72,256,1,10,1.766129970550537,"[120768413, 130690256, 134764221, 18580703, 183749417, 4764792, 251418774, 129609501, 253601607, 18548038]"
138,300m,72,256,1,10,2.132596492767334,"[116889780, 177901450, 267907949, 116892332, 119641932, 256624257, 30714420, 243561153, 144648334, 116809475]"
139,300m,72,256,1,10,1.7725660800933838,"[181851759, 166091208, 103833844, 239972669, 256588250, 260610878, 2554460, 242544867, 106438350, 276431245]"
140,300m,72,256,1,10,1.612757921218872,"[172668992, 151201873, 204333902, 43870016, 55472578, 19943634, 55472577, 19937696, 69060249, 254486952]"
141,300m,72,256,1,10,1.5164270401000977,"[256343955, 115983765, 272254294, 211422803, 241895279, 153984987, 71259455, 282274279, 129337078, 268681134]"
142,300m,72,256,1,10,2.743544816970825,"[195213819, 285267748, 195276034, 132094197, 109876089, 144147132, 53082814, 285535457, 183687013, 280743771]"
143,300m,72,256,1,10,3.0190820693969727,"[193237893, 101591507, 55729924, 194741001, 48429908, 164431001, 146223352, 169222161, 191626041, 189845369]"
144,300m,72,256,1,10,1.9888827800750732,"[28542321, 94886358, 61988430, 200639384, 106618145, 94888113, 111457175, 130872967, 183716620, 115568085]"
145,300m,72,256,1,10,2.3426578044891357,"[158241344, 262786726, 35506465, 269483341, 138732571, 211370494, 35688685, 192319450, 184551128, 191396871]"
146,300m,72,256,1,10,1.9833085536956787,"[282835417, 94479661, 198383382, 80184097, 187314933, 144199495, 34599956, 268089929, 80172642, 52668176]"
147,300m,72,256,1,10,2.909106731414795,"[95892057, 28121729, 87742785, 296064038, 80319033, 136112845, 159071605, 107421762, 234438053, 130319152]"
148,300m,72,256,1,10,2.372603178024292,"[71280009, 95635881, 163424852, 163464817, 100527005, 118372435, 216227637, 96557294, 211373435, 26041463]"
149,300m,72,256,1,10,1.8540492057800293,"[194085273, 43236799, 245424510, 194125449, 23781916, 270684300, 250027846, 43236802, 43236800, 43236798]"
150,300m,72,256,1,10,2.610482692718506,"[132817667, 59680335, 37010459, 195097925, 294937515, 244794993, 85163744, 262533437, 115852884, 51775758]"
151,300m,72,256,1,10,1.6160221099853516,"[198792342, 119054950, 122498423, 140935518, 71588031, 122476015, 237886115, 22727021, 60851307, 227104980]"
152,300m,72,256,1,10,2.755537509918213,"[105570492, 276670669, 262073926, 43820742, 255887951, 29938305, 230960471, 112729901, 57933647, 177999443]"
153,300m,72,256,1,10,2.5665528774261475,"[14364632, 60120932, 13266161, 74689141, 98244772, 13266157, 147652070, 128354595, 189428690, 108641839]"
154,300m,72,256,1,10,2.200748920440674,"[115100181, 262783279, 223545910, 228977617, 25488434, 85002289, 282021675, 39898554, 242873771, 212732588]"
155,300m,72,256,1,10,2.1204993724823,"[227716460, 242093159, 181561685, 23640642, 63116691, 50090332, 66459337, 232706790, 25268658, 173798592]"
156,300m,72,256,1,10,1.5876328945159912,"[2155163, 194953949, 194960142, 215311216, 144690079, 115727366, 844646, 272980849, 194967511, 111671507]"
157,300m,72,256,1,10,2.7682604789733887,"[217514137, 22404047, 221715805, 135075794, 139290105, 107141079, 248480399, 181415712, 186351142, 140802408]"
158,300m,72,256,1,10,2.990176200866699,"[232479446, 98895669, 102816328, 214770367, 187802081, 286718910, 297563233, 274226586, 20638752, 282228168]"
159,300m,72,256,1,10,1.9243738651275635,"[238638162, 55088653, 292680052, 55032120, 206028040, 239898045, 50819161, 292557645, 295229075, 175335190]"
160,300m,72,256,1,10,1.8886418342590332,"[108932684, 30829057, 222750403, 75577939, 75522853, 16998124, 256084857, 30816740, 55696747, 9400555]"
161,300m,72,256,1,10,2.6132006645202637,"[44065614, 179348278, 196227061, 43290414, 207472696, 203668783, 113080720, 75016455, 18837856, 147275868]"
162,300m,72,256,1,10,2.459683418273926,"[51541569, 242686067, 154230949, 156802197, 210247910, 112683953, 289661874, 246948448, 275268302, 153661435]"
163,300m,72,256,1,10,2.4205875396728516,"[239041397, 86523242, 40695529, 283805603, 238288334, 105029832, 54665091, 220748698, 75876932, 6048495]"
164,300m,72,256,1,10,2.2505993843078613,"[139798550, 241518463, 139661159, 197122395, 197307204, 172313904, 177822160, 152246111, 256633614, 139690873]"
165,300m,72,256,1,10,1.648630142211914,"[225308057, 236165849, 271202674, 225294851, 216633273, 141525903, 229001909, 245146179, 72313167, 237671092]"
166,300m,72,256,1,10,2.921064853668213,"[91063653, 87664472, 188483153, 91416017, 85401590, 91451635, 190154087, 217081149, 228411388, 214930572]"
167,300m,72,256,1,10,2.2788937091827393,"[224559852, 290855427, 160614502, 72907774, 123707077, 46404309, 169087763, 72967293, 71180432, 4501903]"
168,300m,72,256,1,10,1.977769374847412,"[244510764, 66921421, 133988263, 136010040, 119908493, 101468890, 33355194, 33466459, 186949746, 101468889]"
169,300m,72,256,1,10,2.250951051712036,"[125640005, 14409541, 146605441, 15457791, 140065711, 230253740, 239659153, 43142782, 76042145, 83282380]"
170,300m,72,256,1,10,2.445969581604004,"[290422391, 298811605, 256587053, 268654926, 36413806, 298909856, 268654924, 32399672, 9486809, 289799086]"
171,300m,72,256,1,10,2.5964930057525635,"[276967714, 238030946, 264597840, 113580006, 166921826, 243061326, 100677416, 75038646, 202155923, 48774525]"
172,300m,72,256,1,10,1.8177995681762695,"[41425998, 200860855, 234428732, 39364833, 46478980, 95633288, 77198494, 29414940, 258785699, 31054846]"
173,300m,72,256,1,10,2.1012086868286133,"[123334203, 123334202, 178086797, 87336891, 46268388, 289941235, 123216508, 267190160, 290120277, 250728733]"
174,300m,72,256,1,10,2.12876033782959,"[66236774, 110095053, 171769894, 66243966, 240563277, 247553257, 32385722, 66313980, 78834446, 281851199]"
175,300m,72,256,1,10,1.7914795875549316,"[117436995, 207151906, 118266554, 47731185, 118032078, 165190651, 178344022, 89090563, 61414881, 117450743]"
176,300m,72,256,1,10,2.5181384086608887,"[125805490, 150867596, 189479449, 225892869, 92817256, 157309807, 34489572, 68314711, 207678246, 79011916]"
177,300m,72,256,1,10,2.4353678226470947,"[208676328, 152121484, 150813866, 109083023, 273375025, 293440723, 82599087, 114995163, 153192384, 91053222]"
178,300m,72,256,1,10,2.4008982181549072,"[267011792, 172532783, 95806496, 180969083, 291520019, 269588135, 269667781, 214627725, 28525450, 23343490]"
179,300m,72,256,1,10,2.2076172828674316,"[272075377, 190953394, 272075266, 218790679, 23390111, 281989583, 288204887, 23251401, 8733576, 272075378]"
180,300m,72,256,1,10,2.124717950820923,"[246634158, 222413070, 157783429, 94727527, 28150409, 20684069, 237498836, 132282118, 227617879, 52778534]"
181,300m,72,256,1,10,2.309277296066284,"[164775229, 253605116, 207422151, 59388290, 259765943, 129340505, 164531281, 295006877, 98195813, 164915008]"
182,300m,72,256,1,10,2.128960132598877,"[254509575, 130564082, 273043630, 127662267, 137902141, 269396313, 34127478, 177589782, 191070721, 99700707]"
183,300m,72,256,1,10,1.7785224914550781,"[103572512, 218500680, 69235722, 227639106, 23055104, 86445881, 14502400, 9599223, 122977779, 235205816]"
184,300m,72,256,1,10,2.6250455379486084,"[202398807, 140199749, 49493021, 285291463, 285208869, 49429263, 125756428, 234142149, 166803422, 18732697]"
185,300m,72,256,1,10,2.294639825820923,"[48954299, 146461299, 105507382, 248530841, 236721360, 41935314, 89052827, 202785713, 214354449, 49742316]"
