query,index_size,threads,nprobe,batch_size,num_retrieved_docs,avg_query_time,best_retrieved_ids
70,600m,72,256,1,10,3.8912458419799805,"[552822517, 14700988, 243132285, 162408577, 258532458, 481086447, 87187338, 472693134, 570387538, 173438809]"
71,600m,72,256,1,10,4.4021196365356445,"[573260542, 136021710, 546025776, 432821244, 271834051, 493843594, 477922653, 44392480, 478024384, 222781568]"
72,600m,72,256,1,10,4.884473562240601,"[446588711, 168468834, 539475952, 461876235, 444772633, 554055183, 324629215, 363624009, 584665657, 376470060]"
73,600m,72,256,1,10,3.781261682510376,"[540778935, 319120328, 569812062, 319494432, 133699417, 225385585, 207428026, 373696886, 378640306, 568737859]"
74,600m,72,256,1,10,3.893538475036621,"[517378138, 265396003, 210976861, 43947376, 517211417, 341032742, 344750993, 72428980, 183709613, 2383163]"
75,600m,72,256,1,10,3.4526588916778564,"[549589445, 155620539, 263452461, 597410261, 271612684, 17100209, 468348092, 31811495, 367349867, 567665902]"
76,600m,72,256,1,10,3.655029535293579,"[329213839, 47074484, 409696869, 574911367, 575044943, 251901307, 421951907, 421905981, 331859210, 452727150]"
77,600m,72,256,1,10,5.346507787704468,"[100806695, 29392618, 492991573, 499569667, 555371788, 288761517, 22580755, 59728990, 29149633, 110999700]"
78,600m,72,256,1,10,3.5120067596435547,"[256994594, 171772927, 368786729, 190868400, 258703635, 491655597, 400632256, 247783290, 480807276, 272302614]"
79,600m,72,256,1,10,5.226637840270996,"[547035905, 261792617, 356719285, 66005742, 574548553, 156198037, 434237666, 431362334, 190418808, 145502417]"
80,600m,72,256,1,10,5.426496744155884,"[181721375, 35502141, 307159838, 383361456, 89952573, 192160680, 312845800, 195811642, 367684103, 415792015]"
81,600m,72,256,1,10,5.024695634841919,"[84848979, 55342692, 216612568, 20668750, 582333068, 418881242, 567432210, 271669109, 121812233, 154531861]"
82,600m,72,256,1,10,4.046093463897705,"[426060089, 201612617, 165409987, 426058119, 285544667, 1753283, 6857360, 558819142, 472224338, 280120899]"
83,600m,72,256,1,10,4.626601457595825,"[304706368, 208290461, 579712493, 295744348, 27699303, 520458616, 123093567, 301807532, 171420093, 415774410]"
84,600m,72,256,1,10,5.121663808822632,"[374495231, 303765303, 303894170, 303777852, 303777853, 442539628, 303777856, 443561584, 403869029, 304525815]"
85,600m,72,256,1,10,4.354916095733643,"[135859681, 487529913, 61872542, 390082707, 177270856, 142041489, 310574017, 162218567, 141018895, 336910204]"
86,600m,72,256,1,10,3.7295682430267334,"[590481425, 324507421, 465696629, 267826711, 235910197, 303065933, 519676012, 6294739, 288272199, 415423834]"
87,600m,72,256,1,10,3.7678425312042236,"[505650686, 491044044, 66599930, 220173209, 571636931, 226991267, 332663055, 498922512, 498922511, 347402911]"
88,600m,72,256,1,10,5.644101142883301,"[272691094, 18516590, 354292520, 167407740, 283463728, 292866888, 254672467, 523517352, 361223017, 51677329]"
89,600m,72,256,1,10,3.404728651046753,"[581116780, 388898852, 93028096, 162226153, 370799589, 112065139, 431801735, 316809578, 96753724, 98261118]"
90,600m,72,256,1,10,4.793243169784546,"[522129904, 482672322, 131364422, 599542561, 165739048, 441837004, 366626016, 212275851, 544835411, 594871016]"
91,600m,72,256,1,10,3.7685184478759766,"[71233195, 315106232, 15931559, 531063675, 60055223, 225392258, 587563381, 397904159, 263154245, 399941080]"
92,600m,72,256,1,10,4.7979607582092285,"[186913484, 186913483, 308965505, 408493343, 453058695, 489583657, 96335462, 116054388, 444394351, 391555290]"
93,600m,72,256,1,10,4.316383600234985,"[377891207, 160632588, 160632589, 160632606, 472766947, 477426557, 160632619, 262304672, 199734920, 18201100]"
94,600m,72,256,1,10,5.43806791305542,"[382136867, 224559782, 59486559, 245470336, 353902440, 267224959, 135660561, 353517623, 226300732, 353811955]"
95,600m,72,256,1,10,6.627898454666138,"[18146884, 544083532, 29468341, 463787733, 493145077, 58146640, 8123432, 228112640, 196792996, 103144279]"
96,600m,72,256,1,10,3.6254138946533203,"[415491103, 260555165, 319468212, 467082314, 587677770, 66717321, 228455900, 309365349, 158501043, 587776524]"
97,600m,72,256,1,10,3.494130849838257,"[115689543, 522478978, 474323315, 313248135, 259914297, 390912880, 537760475, 585989401, 214100017, 44248151]"
98,600m,72,256,1,10,5.152047395706177,"[421810546, 221883577, 161392632, 296967809, 9859358, 43341350, 467449884, 464874248, 55647893, 13675679]"
99,600m,72,256,1,10,3.2247304916381836,"[425207392, 277529667, 433505913, 400813724, 253407975, 302092542, 411858689, 456915022, 290312855, 519964394]"
100,600m,72,256,1,10,3.3637328147888184,"[189226163, 402269380, 477677333, 223659315, 231583392, 132459321, 460146893, 455867147, 231761919, 477744659]"
101,600m,72,256,1,10,4.847628355026245,"[451505880, 261514809, 307405293, 397641229, 156840648, 560850266, 236230256, 477970666, 448534147, 245755937]"
102,600m,72,256,1,10,4.4665000438690186,"[192006529, 545815969, 457271210, 218483559, 140382556, 594503539, 466518132, 587927733, 344348550, 467991551]"
103,600m,72,256,1,10,5.095523118972778,"[317490910, 518603062, 240456867, 57068093, 539756890, 134163922, 317588956, 280183732, 539756850, 504583986]"
104,600m,72,256,1,10,3.0715503692626953,"[478609168, 75989660, 580163753, 446026929, 94075061, 565127133, 403954187, 30766971, 359151986, 237766370]"
105,600m,72,256,1,10,3.0465548038482666,"[217785503, 159600953, 579902028, 323935748, 573709832, 28875190, 497452100, 227360900, 377034966, 431523638]"
106,600m,72,256,1,10,4.34225058555603,"[354863233, 596411782, 488736926, 167418361, 517538865, 591925910, 58848946, 517615866, 474313732, 400563478]"
107,600m,72,256,1,10,4.844802618026733,"[247104839, 191784785, 357995125, 239148187, 190732530, 66375012, 293766889, 398562952, 238251818, 300744844]"
108,600m,72,256,1,10,4.640139579772949,"[531803371, 303715459, 408016726, 454860629, 573727816, 188559814, 11354954, 137426596, 264802137, 351960046]"
109,600m,72,256,1,10,5.746509790420532,"[339155718, 148334984, 136102942, 478206656, 165469929, 137930305, 85347169, 63179632, 452616940, 407462292]"
110,600m,72,256,1,10,4.345851898193359,"[385769113, 203104715, 40283770, 154270230, 30729626, 368671839, 575804413, 74921318, 535765400, 448785531]"
111,600m,72,256,1,10,3.509833812713623,"[161416661, 9980046, 563384146, 268291633, 555749580, 385787014, 83072068, 83072044, 294435903, 405546040]"
112,600m,72,256,1,10,5.696569919586182,"[377446304, 591528875, 33406776, 17506965, 322581294, 523196822, 171597223, 579583755, 109714533, 487064859]"
113,600m,72,256,1,10,5.056422472000122,"[449302526, 33285225, 592718174, 440082159, 44646774, 583638774, 148968466, 446868315, 97507231, 592718172]"
114,600m,72,256,1,10,4.474264860153198,"[289481900, 304146423, 84488124, 84488125, 242859885, 276840775, 93863393, 401562638, 579413241, 225379045]"
115,600m,72,256,1,10,3.8919014930725098,"[512224738, 49959631, 68025475, 44640260, 75037765, 323500315, 44688408, 252094346, 75037766, 88914243]"
116,600m,72,256,1,10,3.9600577354431152,"[10791807, 166823767, 499220450, 587255650, 72710750, 331590051, 387997237, 219452106, 587239301, 448218257]"
117,600m,72,256,1,10,4.306473731994629,"[252015351, 107765794, 64921798, 310338841, 428193560, 328472039, 364912556, 102240323, 380796894, 306842771]"
118,600m,72,256,1,10,3.929001808166504,"[221811232, 482814534, 161855888, 122131117, 566660059, 107089852, 562737399, 5630875, 331163446, 203502555]"
119,600m,72,256,1,10,6.032325983047485,"[555158006, 497606658, 239869551, 157881196, 7848153, 494235158, 428479524, 131148045, 244236527, 125075691]"
120,600m,72,256,1,10,3.8307056427001953,"[432278520, 374950273, 61307981, 476045260, 337860279, 193575861, 38610481, 33841849, 63300477, 520818354]"
121,600m,72,256,1,10,3.3119711875915527,"[259071515, 437317368, 44402102, 260956334, 144942406, 302150947, 144832277, 49842008, 453704331, 554918483]"
122,600m,72,256,1,10,4.054516077041626,"[151534257, 516252519, 555103126, 554943677, 163988011, 151362101, 163988086, 516068926, 474583342, 104732148]"
123,600m,72,256,1,10,5.345454931259155,"[300487777, 125950689, 421310323, 40487140, 328858424, 422689440, 229073607, 40435091, 279238362, 363906278]"
124,600m,72,256,1,10,5.127185344696045,"[103660910, 481986621, 21483673, 282465296, 130448488, 361491848, 292221422, 126779615, 85154416, 101375676]"
125,600m,72,256,1,10,3.1468164920806885,"[34453432, 336266842, 302401344, 281040931, 57728762, 280987203, 281027890, 388909153, 366064393, 379931463]"
126,600m,72,256,1,10,5.672335624694824,"[330341623, 204061776, 1083858, 254193306, 430444918, 105410561, 81449818, 350146969, 553997511, 405371876]"
127,600m,72,256,1,10,3.5900585651397705,"[311001270, 20746912, 560340263, 560393293, 20746911, 273059429, 311001269, 20746913, 550733200, 201358112]"
128,600m,72,256,1,10,3.7836132049560547,"[290366674, 41302095, 156219573, 434502349, 400160216, 330445947, 143893549, 576349399, 146982768, 338027635]"
129,600m,72,256,1,10,3.7135963439941406,"[448137091, 448392286, 472945285, 103233960, 112127662, 581710544, 508761575, 73854731, 81163651, 524087243]"
130,600m,72,256,1,10,5.2963526248931885,"[21237069, 255385922, 389692038, 73294531, 492891160, 571665627, 534267918, 156015378, 74450929, 78819548]"
131,600m,72,256,1,10,4.136957406997681,"[144843049, 381645569, 311725998, 302492227, 408493675, 101491833, 347325080, 159006861, 394239299, 271296477]"
132,600m,72,256,1,10,5.83235239982605,"[467942678, 119184862, 145186807, 423604403, 460645518, 394600789, 66305844, 480058543, 243548636, 7020747]"
133,600m,72,256,1,10,5.025242805480957,"[27638381, 587063191, 108769008, 108837498, 278367015, 592511447, 267911998, 108837499, 548699003, 524157576]"
134,600m,72,256,1,10,5.613885164260864,"[307960537, 143589485, 135549895, 4270688, 272760053, 107046204, 64887395, 55406213, 563820449, 385745949]"
135,600m,72,256,1,10,4.725173473358154,"[67472639, 332916842, 17262987, 585545534, 366376880, 60621647, 353502752, 550299376, 268125021, 570277472]"
136,600m,72,256,1,10,4.575455904006958,"[115678467, 138660787, 206547408, 322208855, 103505158, 575231737, 534529739, 549748325, 473893320, 231814885]"
137,600m,72,256,1,10,3.4352903366088867,"[120768413, 130690256, 567764785, 567693048, 574450670, 460885708, 134764221, 567700714, 583042124, 18580703]"
138,600m,72,256,1,10,4.15773868560791,"[116889780, 315408916, 382484035, 177901450, 478663591, 267907949, 309213842, 357571673, 116892332, 119641932]"
139,600m,72,256,1,10,3.453643321990967,"[181851759, 379011445, 558091414, 429357841, 555205646, 556446121, 537076483, 555205647, 166091208, 103833844]"
140,600m,72,256,1,10,3.1485848426818848,"[582402075, 172668992, 151201873, 535504318, 454047548, 204333902, 43870016, 542298378, 417872236, 314321643]"
141,600m,72,256,1,10,2.951641321182251,"[537721664, 301553447, 256343955, 115983765, 413477262, 272254294, 416729267, 574874608, 211422803, 241895279]"
142,600m,72,256,1,10,5.36303973197937,"[371828666, 371880725, 371883663, 195213819, 285267748, 195276034, 401566150, 132094197, 109876089, 144147132]"
143,600m,72,256,1,10,5.891212701797485,"[438474876, 193237893, 101591507, 568595552, 581712249, 369049065, 564456264, 55729924, 194741001, 518618910]"
144,600m,72,256,1,10,3.8819308280944824,"[311197008, 28542321, 94886358, 470289830, 404809611, 61988430, 200639384, 467036186, 429555236, 491695155]"
145,600m,72,256,1,10,4.5713794231414795,"[466844055, 158241344, 564334797, 262786726, 413989980, 570321692, 466939927, 313084790, 467090244, 523351586]"
146,600m,72,256,1,10,3.8562800884246826,"[282835417, 576824951, 94479661, 198383382, 415237356, 469531690, 320993321, 557146566, 80184097, 187314933]"
147,600m,72,256,1,10,5.685588598251343,"[325077166, 95892057, 395590594, 28121729, 454406652, 87742785, 296064038, 80319033, 397267301, 136112845]"
148,600m,72,256,1,10,4.621199369430542,"[71280009, 546455453, 95635881, 400278764, 509200431, 163424852, 507441751, 163464817, 503261427, 510645792]"
149,600m,72,256,1,10,3.6022799015045166,"[541511178, 541511182, 194085273, 43236799, 541511183, 245424510, 194125449, 23781916, 270684300, 250027846]"
150,600m,72,256,1,10,5.110738754272461,"[132817667, 59680335, 564097636, 37010459, 195097925, 294937515, 318963254, 409419718, 244794993, 85163744]"
151,600m,72,256,1,10,3.1461870670318604,"[579272775, 198792342, 119054950, 122498423, 428817812, 348551822, 140935518, 343321797, 334775338, 71588031]"
152,600m,72,256,1,10,5.360389232635498,"[105570492, 435767109, 599941963, 276670669, 262073926, 559609191, 43820742, 466590980, 313044219, 574376076]"
153,600m,72,256,1,10,5.013211250305176,"[384858625, 14364632, 60120932, 13266161, 390449550, 74689141, 98244772, 455790337, 13266157, 339235269]"
154,600m,72,256,1,10,4.269073009490967,"[115100181, 262783279, 356919727, 223545910, 228977617, 552611349, 25488434, 85002289, 565728022, 282021675]"
155,600m,72,256,1,10,4.117538928985596,"[227716460, 437534632, 563016460, 595899684, 528585632, 519476207, 401045029, 242093159, 345423960, 181561685]"
156,600m,72,256,1,10,3.114593982696533,"[561574493, 538941863, 461504633, 2155163, 348526226, 304166265, 446030645, 194953949, 194960142, 215311216]"
157,600m,72,256,1,10,5.404890060424805,"[477806359, 315167901, 217514137, 523159681, 22404047, 221715805, 519269859, 135075794, 502238607, 340048858]"
158,600m,72,256,1,10,5.862981557846069,"[519835655, 538157273, 388304270, 388304272, 538157274, 232479446, 98895669, 538157278, 318363603, 102816328]"
159,600m,72,256,1,10,3.78304386138916,"[238638162, 536122103, 55088653, 292680052, 55032120, 206028040, 485152205, 443901149, 318878112, 239898045]"
160,600m,72,256,1,10,3.7291693687438965,"[108932684, 30829057, 339874296, 222750403, 588889555, 75577939, 75522853, 588817807, 16998124, 256084857]"
161,600m,72,256,1,10,5.066296100616455,"[44065614, 179348278, 196227061, 43290414, 398670924, 406460569, 495915116, 364911082, 556150387, 207472696]"
162,600m,72,256,1,10,4.794632196426392,"[409133787, 51541569, 372189215, 460893713, 242686067, 154230949, 389747812, 562714171, 531825344, 156802197]"
163,600m,72,256,1,10,4.720111131668091,"[377887185, 471856179, 239041397, 86523242, 40695529, 446655610, 593763692, 283805603, 238288334, 105029832]"
164,600m,72,256,1,10,4.390385627746582,"[382825464, 382791356, 139798550, 241518463, 139661159, 197122395, 197307204, 172313904, 177822160, 152246111]"
165,600m,72,256,1,10,3.207502841949463,"[225308057, 236165849, 551637064, 271202674, 225294851, 343508960, 378929497, 414598141, 216633273, 141525903]"
166,600m,72,256,1,10,5.714056968688965,"[469502761, 449429478, 408767841, 449228667, 91063653, 87664472, 188483153, 436119478, 423521800, 91416017]"
167,600m,72,256,1,10,4.436769723892212,"[224559852, 559322207, 541176579, 460707266, 362387758, 290855427, 160614502, 495271632, 72907774, 365464132]"
168,600m,72,256,1,10,3.855694532394409,"[244510764, 397488901, 306509257, 66921421, 133988263, 546401277, 136010040, 119908493, 459311214, 434780604]"
169,600m,72,256,1,10,4.411585569381714,"[496007121, 125640005, 14409541, 146605441, 375462570, 347580490, 508260488, 15457791, 140065711, 588342549]"
170,600m,72,256,1,10,4.761353969573975,"[419460675, 479731829, 290422391, 464268983, 424787647, 298811605, 351017656, 337207486, 256587053, 538880204]"
171,600m,72,256,1,10,5.065911769866943,"[276967714, 238030946, 574034175, 468349161, 264597840, 363692378, 113580006, 497890514, 544968739, 166921826]"
172,600m,72,256,1,10,3.542614459991455,"[436963377, 41425998, 573923195, 200860855, 432120631, 234428732, 39364833, 353743490, 303611741, 310392450]"
173,600m,72,256,1,10,4.09197473526001,"[421516192, 123334203, 334586467, 123334202, 420097424, 396249398, 508078072, 432729141, 357285491, 338106395]"
174,600m,72,256,1,10,4.159590721130371,"[66236774, 335251301, 110095053, 171769894, 66243966, 240563277, 346573541, 479688324, 247553257, 456570413]"
175,600m,72,256,1,10,3.494000196456909,"[117436995, 529364040, 493597761, 548840527, 549319923, 405522861, 594085667, 207151906, 549325063, 589583790]"
176,600m,72,256,1,10,4.915737628936768,"[505163271, 401411118, 125805490, 564320947, 507347585, 452364303, 441812457, 150867596, 578366134, 343791582]"
177,600m,72,256,1,10,4.711305141448975,"[445737795, 583864537, 208676328, 493591620, 502994434, 152121484, 150813866, 548504950, 109083023, 450062982]"
178,600m,72,256,1,10,4.684065818786621,"[308670354, 267011792, 592022775, 492913202, 313763352, 475784296, 551569304, 172532783, 323250630, 95806496]"
179,600m,72,256,1,10,4.309668302536011,"[482489709, 482513369, 272075377, 190953394, 272075266, 560202704, 218790679, 306209950, 23390111, 475524205]"
180,600m,72,256,1,10,4.1407692432403564,"[550905159, 246634158, 476949661, 311952454, 222413070, 157783429, 320641167, 496177960, 94727527, 28150409]"
181,600m,72,256,1,10,4.513416528701782,"[460349990, 164775229, 545020148, 450265851, 253605116, 556688818, 451282112, 207422151, 545301961, 489718353]"
182,600m,72,256,1,10,4.143146514892578,"[254509575, 130564082, 273043630, 127662267, 552817184, 137902141, 553072338, 269396313, 34127478, 526098036]"
183,600m,72,256,1,10,3.4519858360290527,"[103572512, 218500680, 69235722, 227639106, 23055104, 326841520, 366728558, 86445881, 353530693, 363464748]"
184,600m,72,256,1,10,5.133076190948486,"[202398807, 573977570, 140199749, 49493021, 285291463, 285208869, 467778939, 49429263, 125756428, 466627293]"
185,600m,72,256,1,10,4.47760796546936,"[511745332, 48954299, 487167005, 465429198, 146461299, 548233081, 105507382, 248530841, 236721360, 41935314]"
186,600m,72,256,1,10,4.035330295562744,"[95901209, 250181636, 250214702, 188091529, 512314806, 28348846, 330634046, 466863412, 181101373, 103465531]"
