list_id,vector_count
17904,74977
24064,74947
15649,74902
6892,74894
1310,74883
15312,74766
13499,74760
22236,74745
8255,74616
19568,74595
5488,74551
11094,74465
17986,74454
9289,74417
2376,74380
4090,74377
16564,74308
14386,74265
6141,74264
11600,74204
11830,74099
22523,74083
12041,73954
4416,73944
23830,73899
4268,73892
19654,73863
222,73844
16472,73841
3378,73816
22337,73639
21322,73625
4447,73506
9629,73501
20486,73489
526,73410
19905,73354
8925,73299
13672,73287
22429,73257
3457,73226
21818,73142
6720,73090
17411,73073
8319,73061
16310,72917
19240,72894
23926,72859
18363,72853
7807,72780
7745,72733
11757,72701
14409,72682
8958,72614
10740,72529
13792,72448
6455,72431
14248,72430
16022,72377
23559,72349
13559,72259
15057,72247
16411,72243
11192,72214
15900,72202
16537,72197
21838,72194
23380,72125
88,72099
469,72090
522,72069
16590,72057
2313,72043
1161,71987
18007,71950
3216,71919
9603,71886
24281,71866
322,71844
621,71788
10812,71769
6890,71670
13866,71574
3472,71552
5339,71498
10209,71300
19571,71291
14019,71236
21711,71232
17202,71228
14996,71120
18256,71066
23318,71053
13493,71040
12569,71036
7791,70989
11402,70979
18395,70939
11852,70922
10198,70817
15781,70751
17326,70709
12112,70676
22908,70644
16868,70613
14492,70612
7172,70558
14674,70518
12282,70496
19533,70492
17563,70472
24271,70412
17426,70405
17193,70402
21647,70376
24041,70363
8551,70336
21414,70285
9349,70276
14678,70269
21423,70246
12803,70235
17498,70133
19355,70123
17506,70084
8698,70077
19705,69935
17727,69928
19548,69891
19165,69830
14729,69763
8115,69748
17292,69630
6804,69586
5516,69572
22381,69570
2693,69511
102,69505
14103,69486
15032,69420
20558,69385
11676,69349
17834,69342
23736,69295
3875,69265
4027,69241
17831,69216
4587,69191
15559,69151
1822,69121
11069,69101
15073,69072
12662,68922
9373,68920
21415,68899
6793,68894
3786,68887
9287,68773
3574,68703
8247,68613
6238,68611
2058,68554
20861,68542
21677,68459
10262,68332
8701,68270
6579,68266
512,68211
4583,68210
23079,68186
6122,68101
14464,68045
5953,68032
16132,67994
17859,67980
8660,67941
10124,67937
1522,67909
20474,67906
10598,67904
776,67852
22583,67792
22116,67773
9690,67763
6411,67731
16483,67717
23868,67696
14858,67627
11379,67546
20130,67503
23069,67483
22008,67467
22354,67459
21114,67430
20432,67401
11280,67392
14972,67380
24236,67359
14342,67328
20609,67295
7546,67285
3672,67277
14405,67276
14852,67266
13407,67237
17667,67236
15147,67148
3245,67143
570,67082
561,67065
24141,67054
20481,67035
9968,67028
14847,67012
22826,67011
20285,66994
13271,66988
20062,66981
3170,66904
15703,66878
20248,66847
4951,66832
9351,66816
4448,66815
23326,66810
500,66809
4668,66798
10870,66796
14767,66727
3979,66705
1667,66701
5267,66688
23590,66683
15252,66663
20266,66608
14463,66597
3155,66596
2659,66567
4739,66525
18795,66475
24245,66466
2078,66463
5571,66419
3894,66402
5643,66323
22793,66277
17079,66245
20427,66238
18338,66230
15541,66202
5296,66199
23454,66182
15202,66156
22177,66107
17636,66096
13161,66063
18974,66015
273,66010
3108,65996
6444,65987
3733,65964
17673,65963
20972,65947
12992,65890
24079,65873
805,65812
20696,65784
23568,65780
3078,65766
14621,65728
15434,65701
4520,65682
530,65682
12173,65677
6070,65602
3432,65582
11538,65575
8039,65548
22286,65507
13727,65500
19416,65499
10473,65421
2728,65401
10443,65387
19972,65328
11812,65319
7853,65318
12164,65317
24069,65315
9674,65315
12430,65298
17412,65275
23523,65227
16471,65212
5707,65134
10671,65123
14503,65120
9517,65026
21176,64966
3275,64948
13875,64942
2117,64919
15062,64818
14148,64773
11318,64771
20008,64731
3337,64729
7200,64701
10865,64677
13318,64618
3401,64602
11788,64579
9523,64569
742,64566
7265,64518
867,64487
22592,64454
23745,64425
14541,64424
9266,64424
18153,64394
12275,64355
18283,64353
11431,64346
23885,64343
18960,64343
13014,64328
11567,64324
14226,64269
15696,64258
774,64233
22749,64214
22622,64107
22010,64024
17259,64022
4336,63978
1886,63961
23451,63936
1145,63855
7628,63844
17690,63793
21893,63771
9334,63769
4588,63766
2260,63757
9910,63754
14490,63716
17856,63696
4255,63689
18092,63650
13418,63579
8280,63575
21031,63572
19764,63559
7359,63542
3547,63535
13657,63533
12938,63526
7135,63510
20233,63486
6660,63473
2047,63467
9080,63446
12728,63437
1483,63435
9153,63411
6416,63371
148,63370
11319,63352
11972,63294
22360,63210
4855,63192
16292,63179
14297,63123
17186,63064
16025,63062
14512,63024
1316,62966
15010,62931
22922,62917
23057,62900
4073,62900
23421,62895
841,62883
19676,62879
10025,62828
19057,62813
11057,62798
1123,62793
5146,62744
10274,62723
23377,62714
23992,62665
8099,62646
1767,62640
21536,62627
14570,62613
20865,62604
20713,62579
9055,62547
9661,62521
274,62508
6342,62489
7738,62485
11088,62475
12350,62424
9544,62419
1370,62419
18982,62395
13174,62388
4614,62381
21398,62318
13133,62312
8419,62254
13794,62221
416,62214
7159,62197
4563,62146
6002,62136
1435,62110
10534,62106
9389,62101
2747,62087
4028,62081
24135,62069
13046,62056
11349,62044
16258,62041
23048,62040
13704,62032
14618,62010
14975,61984
18259,61970
17473,61944
13321,61898
10947,61895
18026,61867
5735,61854
2512,61852
5374,61727
6322,61721
2859,61721
5298,61718
5537,61714
11828,61649
12708,61640
2020,61603
6657,61563
560,61547
7732,61544
7056,61544
18698,61538
7549,61532
3326,61532
2267,61520
7869,61497
4177,61473
3389,61443
16571,61428
10493,61378
13626,61343
16063,61293
5379,61293
853,61283
22348,61263
22867,61257
4117,61240
2234,61226
8055,61206
13888,61197
2470,61197
4970,61174
9804,61169
9046,61125
15707,61124
4368,61116
2139,61110
18071,61044
10081,61027
10449,61019
6092,61000
14902,60963
23951,60950
20502,60949
433,60932
9484,60852
19105,60850
6616,60831
12151,60819
5517,60787
24405,60774
5788,60754
2014,60710
3706,60616
16294,60612
1808,60610
20076,60562
10399,60555
9775,60549
1973,60545
4961,60523
19362,60493
3809,60463
1225,60456
14407,60445
4026,60420
12685,60408
10365,60394
23884,60384
21579,60368
10118,60360
13852,60275
789,60231
7315,60215
6303,60205
17272,60201
4888,60174
1535,60165
21868,60161
1731,60102
12942,60088
22991,60028
6259,60007
7286,59998
436,59990
10814,59989
22034,59973
9938,59964
17603,59958
24163,59952
18425,59946
21921,59921
17226,59915
622,59895
1465,59889
12473,59864
12442,59853
12150,59841
14760,59829
21749,59785
9320,59770
12255,59762
24076,59730
3267,59728
11071,59726
23983,59713
16693,59712
1568,59703
18888,59699
168,59693
8140,59692
12584,59667
17813,59643
8684,59628
20857,59623
22842,59587
13945,59584
14771,59576
23600,59567
7038,59563
16811,59544
20518,59522
21613,59441
14918,59430
20846,59415
19469,59406
24327,59404
6314,59403
24060,59399
13119,59353
18944,59347
13266,59330
9076,59290
5163,59256
21222,59252
9064,59247
3690,59212
12596,59196
11047,59195
5539,59160
6738,59159
8031,59121
24158,59093
23655,59090
16234,59058
23482,59048
6130,58990
23815,58982
19051,58975
20795,58924
23238,58920
5432,58905
23947,58900
1248,58826
12788,58822
1447,58812
3878,58808
4830,58765
21736,58761
19888,58692
21933,58691
10270,58667
3908,58645
7770,58634
14679,58624
6442,58606
15538,58572
23278,58559
2191,58535
4074,58517
16856,58484
4299,58474
24476,58451
23644,58450
18600,58450
1385,58412
3318,58375
3072,58357
22588,58356
2309,58345
5946,58315
13579,58299
10921,58283
21240,58274
14340,58254
4804,58236
4506,58231
11170,58226
9646,58199
13090,58190
19176,58180
16984,58178
11140,58168
9006,58086
19696,58079
8323,58065
14574,58064
9922,58062
17555,58056
8671,58047
14850,58045
11366,58044
6061,58000
13039,57991
15588,57983
17040,57978
12939,57975
21418,57971
1067,57957
8757,57952
22467,57944
12227,57944
21028,57911
21611,57878
18430,57854
20801,57850
8520,57829
1749,57811
287,57806
1137,57786
24285,57782
19522,57771
18088,57771
5532,57763
20607,57755
3998,57703
14655,57700
11541,57652
5027,57649
473,57577
15208,57559
6227,57478
7668,57426
20090,57424
13282,57411
10687,57380
9664,57368
8862,57368
5230,57351
18063,57341
8850,57339
728,57287
23071,57257
8024,57249
7817,57248
813,57199
18003,57196
23274,57184
23261,57156
17857,57155
1602,57155
1311,57094
19883,57092
20887,57089
23533,57072
13484,57001
7327,56988
10710,56943
7626,56931
19490,56917
13809,56909
21568,56905
20369,56897
6828,56887
13222,56886
11178,56879
252,56875
4092,56857
7313,56849
9526,56758
7746,56756
22256,56752
19424,56728
4417,56712
10592,56688
11892,56646
5629,56620
16589,56615
12481,56602
5143,56602
8754,56596
17707,56561
17756,56465
13053,56456
12790,56442
3801,56421
18306,56416
19447,56408
15386,56374
13654,56343
11000,56327
7481,56315
1810,56310
669,56301
20847,56262
14953,56236
17759,56222
19315,56215
12844,56212
15059,56206
17323,56188
23459,56169
4958,56145
11618,56115
11903,56102
19907,56094
18417,56090
12121,56071
2953,56034
4469,56013
5453,55913
281,55909
7942,55871
21847,55866
4963,55866
1008,55860
6211,55828
13837,55827
14311,55825
10920,55806
15011,55804
12341,55798
890,55785
13808,55784
2910,55779
23293,55768
2304,55752
13802,55736
15658,55678
14779,55664
19524,55649
17069,55643
22167,55592
23539,55572
5593,55572
6292,55556
22719,55541
18968,55532
9223,55526
7250,55520
3468,55483
10502,55465
582,55461
17309,55432
7134,55421
13286,55419
12296,55390
18875,55379
15567,55374
11482,55354
4962,55341
22062,55310
3188,55310
4252,55270
377,55242
9096,55224
21073,55185
9927,55182
23521,55171
5282,55157
2966,55154
13156,55126
13136,55120
7261,55075
20783,55044
226,55038
7389,55028
8967,55011
17705,55001
8791,54994
11114,54986
6511,54986
1374,54966
8425,54964
10761,54902
9587,54861
8312,54854
18853,54833
4072,54825
24192,54824
10967,54815
23831,54805
13366,54792
3117,54787
3791,54786
10043,54777
9989,54776
5574,54765
24053,54763
5931,54721
23589,54717
3391,54702
10428,54679
24113,54640
5260,54640
1475,54628
19366,54625
15865,54605
1134,54562
9024,54547
17422,54532
2484,54519
13795,54500
11223,54485
13509,54476
2318,54474
16844,54473
6553,54449
6273,54431
2050,54420
8456,54414
8153,54364
16915,54337
8972,54337
22675,54330
5329,54284
7688,54254
7399,54232
14324,54221
21583,54207
3459,54199
18000,54198
20939,54185
19305,54185
9168,54174
928,54165
23919,54153
7336,54150
2162,54149
2151,54147
3102,54112
4301,54095
196,54064
19300,54057
15126,54053
20623,54033
17820,54032
18214,54023
20615,54008
8123,53957
8065,53943
2087,53909
12693,53884
13675,53861
12626,53826
21421,53806
12663,53771
15333,53764
21591,53722
23574,53709
12405,53671
4913,53658
3233,53627
15075,53613
11150,53604
21347,53594
15937,53591
1401,53583
14872,53569
18341,53560
18277,53560
6712,53552
16459,53536
16585,53534
23986,53511
19256,53474
12913,53433
9017,53415
11111,53400
5429,53395
5595,53387
11564,53381
11883,53379
11996,53344
13648,53283
20085,53278
6651,53266
7663,53264
13068,53246
11556,53240
20726,53212
2590,53209
14960,53206
1309,53125
22026,53091
20136,53087
271,53082
5546,53077
2425,53041
4968,53007
23881,52999
12706,52986
6928,52963
20487,52948
12352,52923
18943,52906
15164,52856
11054,52807
1501,52803
17126,52799
6758,52792
18953,52788
19074,52759
15080,52753
642,52732
13239,52731
7133,52728
1760,52720
4492,52702
9632,52690
24357,52687
15657,52658
12249,52653
1624,52649
21704,52647
4473,52643
15235,52613
10891,52602
6620,52578
1931,52574
4491,52541
15280,52537
14997,52532
23243,52526
13448,52517
7552,52505
982,52500
9383,52498
4608,52479
13048,52452
8861,52452
20190,52420
16387,52418
12392,52386
20303,52382
8946,52356
8351,52356
11498,52349
6419,52330
825,52316
659,52297
14109,52253
9252,52229
14061,52204
24473,52193
20142,52191
6027,52189
5784,52189
18624,52184
17260,52173
11323,52171
2571,52166
7785,52161
20953,52144
6723,52136
7603,52135
1857,52132
14391,52127
8980,52125
9020,52119
22043,52095
11821,52085
13717,52065
14844,52059
7537,52052
17662,52048
20036,52043
1639,51979
7290,51963
15923,51947
14577,51942
98,51932
2290,51920
3512,51914
1825,51906
11478,51904
12576,51901
15574,51814
6294,51774
118,51758
2468,51756
3179,51754
23846,51709
5910,51706
23016,51704
4666,51693
20794,51684
15826,51652
18555,51622
13456,51614
5220,51600
20056,51594
10823,51590
13865,51586
437,51572
5549,51569
15443,51554
1152,51552
13943,51551
7040,51529
19622,51510
22437,51502
7161,51501
10703,51498
5728,51490
16718,51482
1222,51460
11897,51445
20273,51424
20925,51400
7741,51383
8067,51347
42,51342
1190,51323
7593,51282
15464,51281
11621,51280
14349,51257
13502,51227
17624,51215
3766,51197
11453,51173
3048,51163
10499,51149
14515,51145
5647,51141
13120,51140
7675,51135
6865,51116
4754,51081
348,51039
2093,51025
13909,51016
3328,51003
20532,50998
22781,50956
20020,50935
2203,50929
18488,50905
14377,50902
7343,50899
6074,50890
15708,50887
3517,50885
19173,50875
22044,50857
17873,50857
767,50827
7845,50818
1826,50813
4031,50798
3946,50786
15884,50781
15987,50778
23488,50772
14786,50757
13680,50743
1677,50739
10144,50725
15794,50724
22506,50708
10829,50662
4942,50662
21802,50602
18559,50582
385,50581
13824,50579
14536,50564
17199,50533
19023,50522
1048,50513
1741,50510
7096,50504
16419,50494
4195,50474
2435,50469
17118,50443
18156,50434
14813,50434
13070,50400
17559,50360
21854,50341
8491,50311
19941,50305
16604,50294
16328,50274
10452,50270
14166,50264
9770,50245
7349,50241
4522,50236
4537,50231
5221,50220
5205,50220
14992,50184
17591,50176
19001,50168
22037,50161
8300,50157
14290,50156
3705,50134
9841,50129
21640,50111
12134,50093
20596,50087
11697,50070
21601,50068
19015,50054
18577,50049
2450,50034
5645,50033
23780,50010
24292,49994
6700,49935
6483,49905
14475,49890
8626,49877
6849,49877
13541,49868
3252,49860
2345,49849
18114,49828
18223,49795
15636,49791
13760,49759
22214,49754
8195,49739
838,49674
22709,49667
8733,49636
13577,49633
23265,49625
6086,49616
16502,49611
11073,49594
11617,49588
9747,49583
3721,49580
5766,49579
18245,49578
22534,49531
3300,49489
11053,49477
20640,49472
7562,49471
1116,49437
22093,49433
2646,49417
11405,49414
14133,49398
18572,49391
21268,49380
22079,49374
13126,49373
2542,49347
15079,49346
12058,49328
14623,49290
16194,49284
5228,49268
12353,49256
6968,49246
2367,49190
7811,49186
14529,49181
6037,49177
16552,49176
10735,49175
9211,49165
20030,49157
19005,49157
11015,49152
10998,49150
8524,49116
21318,49092
3212,49092
5175,49079
21243,49059
13887,49057
16814,49040
13849,49039
11672,49025
3247,49010
19698,48986
21600,48982
15191,48959
11754,48951
5504,48949
12074,48939
18056,48876
17172,48870
6088,48860
14276,48855
15102,48811
18102,48791
2981,48760
20051,48757
22195,48723
11191,48717
1466,48711
12453,48710
3037,48707
20981,48688
3415,48687
7558,48686
15740,48679
20295,48678
4581,48677
9507,48673
10075,48671
984,48664
8901,48650
13001,48628
3600,48622
8253,48618
4050,48597
4214,48551
12057,48543
3966,48523
21497,48522
16339,48514
22980,48513
14064,48501
23286,48492
628,48484
15639,48467
1911,48457
23763,48414
21887,48413
17466,48406
7974,48387
2511,48387
5333,48385
16069,48382
10172,48379
3820,48373
4494,48368
12905,48364
15112,48358
2413,48346
8282,48328
16646,48314
12252,48304
23036,48281
9311,48274
7730,48268
23275,48252
10843,48251
12404,48247
12454,48220
22696,48205
2607,48204
10950,48193
12192,48178
7765,48177
22090,48176
14846,48173
23104,48165
17526,48149
16517,48143
4990,48136
9605,48094
19966,48092
13864,48079
12526,48076
19948,48064
8459,48064
3839,48046
9516,48024
16015,48018
22352,47986
6501,47973
12751,47956
24301,47928
7781,47912
24365,47907
5912,47907
23363,47873
10134,47871
17400,47856
1139,47850
18039,47844
20929,47830
12379,47823
1063,47800
7476,47755
8416,47752
11804,47750
11608,47749
7167,47727
23251,47725
20875,47723
9953,47706
9697,47701
23484,47694
7544,47685
12101,47684
13791,47672
17765,47663
10024,47662
6493,47652
8047,47635
17415,47628
2010,47628
14108,47598
15998,47587
10487,47574
6978,47569
3036,47566
20816,47564
3331,47549
19963,47537
16894,47517
10880,47481
7995,47477
13886,47470
22945,47453
22115,47444
19956,47440
16728,47405
7280,47395
19202,47379
10036,47370
5603,47345
14423,47336
932,47322
1529,47320
15752,47309
5353,47298
18719,47247
86,47234
22099,47218
13731,47216
24412,47203
14002,47190
23759,47172
3201,47163
21494,47161
12879,47158
8296,47140
1087,47124
12571,47121
1194,47104
22698,47086
2633,47077
19433,47075
21452,47037
9818,47001
2401,46970
15691,46965
6770,46964
6347,46964
460,46960
8906,46956
8363,46953
18305,46947
12849,46946
7282,46933
16659,46926
9595,46922
24445,46907
6115,46895
3137,46893
21716,46860
18046,46860
7339,46853
13947,46843
7226,46827
21733,46802
12007,46795
21801,46794
5418,46793
23376,46786
2903,46782
13114,46759
20180,46708
7709,46660
13835,46659
8592,46657
20877,46650
10643,46647
19592,46645
19251,46643
23185,46639
317,46631
12447,46623
1553,46608
22165,46606
1305,46602
21041,46590
18794,46586
5011,46548
21097,46544
20225,46517
11100,46511
16187,46488
4478,46452
9037,46448
467,46425
9018,46419
7560,46417
747,46412
1812,46406
17600,46404
24247,46400
9312,46398
19894,46367
10705,46355
15244,46353
24447,46351
18330,46346
3578,46301
15406,46290
5445,46289
18055,46269
1014,46267
5224,46249
12962,46231
22946,46202
375,46200
12332,46190
1417,46189
4708,46185
2466,46184
16079,46183
19136,46178
4679,46152
1038,46144
7256,46112
19932,46098
16271,46089
6170,46074
12401,46071
2699,46069
6567,46068
19577,46056
12999,46039
11181,46036
16745,46021
18850,46007
20985,46006
23943,46002
17215,45992
16629,45978
16880,45976
21822,45975
3145,45970
16460,45965
15188,45912
11330,45871
14705,45779
16965,45771
4576,45742
12979,45724
2547,45724
8983,45710
4812,45699
11898,45692
5438,45691
19219,45688
24067,45681
21942,45666
17401,45629
2152,45629
8370,45621
11029,45617
4125,45604
153,45570
1408,45531
9232,45519
3323,45517
1430,45501
5197,45486
23932,45477
2489,45476
16060,45474
19722,45448
4558,45448
4602,45447
17954,45442
21043,45424
9481,45422
23963,45406
4203,45400
16833,45378
20133,45374
16044,45346
6629,45331
20542,45321
12786,45304
17167,45284
1751,45284
13894,45272
6899,45258
12808,45253
22197,45226
15870,45224
20329,45220
12568,45181
23246,45165
485,45158
17,45150
20743,45143
227,45140
15315,45125
1486,45117
1654,45114
1122,45097
8756,45093
9155,45083
181,45075
17723,45072
19664,45070
12514,45070
16299,45069
15044,45069
18769,45060
6577,45044
22847,45041
6545,45037
9201,45035
648,44998
6012,44992
23038,44988
2596,44943
22119,44931
11443,44914
9586,44909
488,44872
20694,44871
16040,44871
4451,44868
20809,44855
22612,44840
20425,44821
16924,44814
16000,44806
13372,44806
2462,44806
1949,44803
22112,44795
10305,44787
11924,44778
1196,44778
2956,44773
21972,44770
4694,44717
2085,44696
23258,44677
17053,44673
14033,44645
15944,44640
715,44628
5979,44627
20994,44613
1505,44611
964,44590
12670,44588
22549,44573
23457,44560
16645,44553
22259,44551
5611,44530
9503,44504
22392,44500
9960,44500
20095,44496
18504,44495
11535,44490
23950,44485
17128,44471
19359,44469
7478,44460
7616,44450
16291,44443
11921,44436
23,44430
2727,44423
5466,44404
386,44399
19544,44396
1923,44371
22970,44359
15645,44352
10568,44343
8382,44340
9331,44331
7606,44327
21659,44316
18459,44310
17729,44306
1193,44305
18057,44284
4595,44283
10084,44272
14122,44261
14237,44257
7802,44251
13807,44250
4806,44248
8817,44241
8132,44233
19491,44231
21756,44202
15876,44202
12767,44191
21786,44188
7653,44181
8970,44180
10500,44178
5292,44168
3235,44164
7724,44162
2205,44141
16269,44130
9667,44126
15204,44106
80,44102
2710,44097
15486,44095
14385,44090
16499,44077
9724,44062
15935,44056
12602,44053
22028,44051
18746,44030
23859,44026
7597,44015
15263,44012
15283,44007
20404,43998
1738,43993
10839,43992
22807,43991
16527,43983
11517,43978
7446,43973
9911,43972
7751,43969
23628,43968
16821,43963
24099,43960
2648,43946
12256,43943
751,43934
9990,43933
4734,43930
18755,43929
20722,43927
22428,43923
14076,43912
6582,43907
19218,43901
11238,43883
24229,43879
18299,43877
6434,43869
11180,43864
17274,43854
23658,43842
5858,43836
21361,43819
13503,43818
7123,43816
3684,43812
2604,43810
21144,43806
1839,43798
4957,43794
18782,43756
854,43747
7468,43722
12203,43705
11908,43685
7325,43682
15110,43679
19030,43671
12411,43662
12399,43656
15502,43644
5763,43644
24006,43608
12517,43575
21385,43566
16463,43560
21994,43551
976,43547
20230,43543
23406,43541
13117,43537
21405,43535
21741,43532
8111,43524
12885,43517
6499,43496
12439,43492
12497,43481
10341,43477
13793,43457
17384,43438
20208,43435
4057,43424
9377,43417
9673,43415
23453,43409
23335,43409
2864,43404
11732,43400
9209,43380
7488,43378
16028,43377
19513,43374
2915,43373
7235,43369
1604,43368
7026,43346
3384,43343
20242,43335
7793,43333
10533,43329
2180,43328
20382,43320
7055,43289
6929,43273
19464,43252
4530,43238
14704,43233
14085,43231
11523,43214
14027,43202
12629,43196
17651,43183
12598,43180
6173,43180
4282,43174
21725,43160
20063,43139
17213,43128
6125,43118
3834,43107
9491,43106
14363,43099
23699,43088
10681,43080
3778,43078
524,43077
18238,43049
5990,43025
3873,43009
16546,43005
13216,42974
11347,42973
22876,42969
3811,42966
15113,42953
15097,42950
16940,42948
15573,42943
17337,42942
21078,42941
19197,42933
21239,42923
23586,42917
7058,42914
7139,42895
6855,42882
21848,42873
15838,42856
17196,42846
14584,42843
12033,42839
13143,42837
21830,42818
19552,42809
11093,42797
5690,42797
20493,42777
5812,42753
19975,42748
13155,42737
17049,42723
2556,42714
22513,42710
6201,42702
4265,42701
22663,42684
19691,42637
19109,42635
12741,42613
2682,42585
21487,42583
7455,42582
1892,42582
5156,42573
11490,42568
1257,42557
23068,42543
20175,42543
12165,42529
5944,42527
8155,42506
21853,42494
16302,42459
12504,42447
6822,42430
9653,42420
8462,42379
3439,42378
6740,42366
2893,42361
20440,42342
3927,42342
13011,42339
15768,42337
11785,42327
7115,42310
8090,42294
2793,42285
6289,42279
11675,42278
6509,42270
13877,42258
2541,42251
72,42241
24235,42229
1752,42229
15615,42225
20155,42221
8884,42220
5998,42217
22639,42213
8106,42211
6754,42209
13883,42208
13639,42200
15712,42197
12444,42193
1147,42192
10899,42182
20005,42179
2991,42176
20868,42173
22524,42165
23502,42163
12017,42162
7810,42162
16672,42156
2767,42151
17271,42143
13395,42139
7536,42132
21408,42130
1563,42119
21363,42118
14466,42113
6209,42106
19942,42086
12424,42069
8951,42047
16756,42036
14128,42029
4778,42025
5202,42004
7106,41999
6503,41996
22697,41980
20498,41972
1587,41970
16721,41968
21234,41966
3071,41952
4768,41946
3066,41946
22417,41913
331,41913
14116,41902
10726,41897
17648,41881
11699,41880
9460,41866
23154,41852
4667,41851
22086,41846
13605,41840
6668,41840
14969,41829
962,41821
16111,41810
7711,41807
21779,41794
11846,41787
11933,41765
16161,41750
11477,41750
23358,41748
17981,41747
4452,41723
16458,41718
18865,41716
13088,41712
15132,41711
4900,41704
16259,41699
12831,41690
20078,41663
21672,41658
20093,41645
12187,41637
13989,41632
3081,41620
1378,41618
1089,41618
23188,41616
24366,41607
9551,41577
23938,41566
730,41554
18412,41542
16658,41534
1919,41505
18963,41503
4944,41501
14082,41479
8032,41477
6715,41460
4835,41460
7814,41457
10400,41439
21035,41407
4505,41406
12555,41402
18094,41400
14183,41394
9945,41391
19245,41387
13873,41380
8883,41376
15278,41373
11257,41368
3552,41362
20125,41355
7686,41354
3356,41337
