list_id,vector_count
11972,127669
148,127654
14490,127614
9153,127592
9080,127588
1886,127526
13657,127372
22922,127362
2260,127340
3547,127336
9266,127260
22749,127255
22010,127169
13046,127100
19676,127099
17690,127074
20233,127054
12728,126961
6660,126825
2047,126794
15010,126696
10025,126651
22360,126609
4255,126603
6416,126488
8280,126450
20713,126313
14297,126313
12938,126289
19057,126259
21893,126192
21536,126174
23377,126167
4855,126157
16025,125976
1435,125936
7738,125909
17186,125878
16292,125877
1316,125736
841,125662
11057,125508
11088,125485
9544,125473
8099,125457
14570,125445
10274,125413
14512,125396
9661,125387
23992,125339
9055,125314
5146,125293
2747,125239
21031,125230
1123,125206
13418,125124
6002,125119
13794,125049
8419,125025
23421,125012
18698,125012
23048,124774
2234,124752
23057,124737
21398,124730
13321,124728
7159,124726
4073,124698
6342,124677
12350,124646
11349,124626
1767,124522
18982,124497
1370,124481
20865,124478
10947,124432
14975,124381
18259,124301
5537,124143
24135,124140
4028,124130
13704,124120
9389,124101
274,124060
17272,124022
5735,124009
17473,123972
13174,123941
6322,123825
4563,123821
2859,123820
12708,123811
13626,123755
416,123747
6657,123728
5379,123646
4177,123630
14618,123586
10534,123567
22867,123518
560,123433
5374,123313
23951,123279
13133,123245
2267,123245
4117,123223
7732,123167
7549,123126
5298,123106
16258,123102
3326,123076
853,123005
7056,122952
4970,122891
16571,122859
9484,122841
3389,122764
13888,122747
7869,122701
11828,122693
2020,122678
10493,122569
4614,122526
8055,122517
4368,122507
10449,122492
18026,122470
5788,122394
9804,122354
4961,122342
433,122242
2470,122237
10081,122184
1535,122146
20502,122134
2512,122086
9046,122006
16063,121950
22348,121859
18071,121816
15707,121734
1973,121711
24405,121695
10399,121636
13945,121635
6616,121628
2014,121590
12151,121547
12685,121493
5517,121371
789,121363
12584,121344
9775,121252
2139,121240
1225,121196
24327,121194
12442,121168
12942,120930
18425,120864
23884,120849
3706,120839
1731,120801
10365,120726
3809,120601
20076,120597
22034,120545
6259,120488
21868,120465
13852,120414
24076,120377
22991,120343
16693,120288
4026,120278
21921,120197
19105,120189
1808,120128
19362,120106
17603,120090
436,120077
23983,120060
10118,120059
4888,120047
11071,120045
6092,119961
1465,119918
7315,119901
17813,119889
22842,119880
17226,119803
21579,119802
6738,119769
20518,119692
23600,119646
16811,119558
7286,119552
18888,119542
6303,119505
9076,119472
13119,119437
14407,119384
13266,119379
20795,119338
16294,119321
1568,119309
12150,119308
168,119306
14771,119261
12255,119167
20857,119119
18944,119117
24163,119088
19469,119061
7038,119047
14918,119035
11366,118929
5539,118869
14760,118867
8684,118854
8140,118837
3267,118818
5432,118796
9320,118762
12473,118753
23815,118726
4074,118644
9064,118636
21613,118620
16234,118610
24060,118599
24158,118593
10814,118575
9938,118521
5163,118499
3690,118410
23482,118375
11047,118358
14902,118334
18600,118319
23655,118304
23238,118252
2191,118216
7770,118153
23947,118124
19051,118055
1248,118030
4299,118015
12596,117991
20846,117823
16984,117758
12788,117734
10921,117622
5946,117603
21240,117555
6130,117536
21933,117451
14679,117424
11170,117378
622,117314
4804,117296
13579,117269
4830,117260
1749,117190
19888,117108
15538,117103
1385,117092
21222,117071
2309,116984
23278,116954
1447,116949
3878,116946
3908,116921
15588,116898
3318,116898
21611,116875
17555,116854
9006,116846
22467,116832
19522,116764
16856,116740
24476,116737
23071,116733
3072,116696
14574,116628
20801,116578
13090,116546
4506,116517
9922,116516
21418,116499
23644,116470
22588,116446
8031,116433
1067,116371
5027,116319
5532,116282
8323,116273
12227,116235
6442,116221
19176,116207
21736,116203
13039,116154
18088,116137
18430,116038
14850,115979
19696,115956
24285,115859
8862,115792
10270,115791
287,115791
11140,115756
14655,115697
7327,115692
21028,115632
20887,115499
11541,115407
8850,115404
6061,115358
15208,115349
6314,115282
8520,115276
12939,115228
18003,115121
8757,115121
17857,115090
1311,115022
5629,114991
20090,114965
8671,114921
1602,114884
19490,114826
5230,114729
8024,114724
16589,114692
9646,114690
252,114646
13282,114584
20607,114561
5143,114559
813,114553
7313,114536
10592,114506
1137,114462
473,114462
6828,114440
10687,114404
23261,114403
7626,114374
19907,114362
23274,114342
18063,114257
3801,114256
19883,114185
20369,114126
21568,114077
6227,114056
23533,114035
11892,114031
14340,114028
17707,113821
11000,113767
11178,113663
23459,113604
17040,113595
13808,113557
12481,113470
13809,113468
7746,113446
4092,113432
9664,113322
10710,113303
15059,113291
17756,113290
22256,113285
7481,113265
7817,113223
17759,113190
18417,113161
21847,113142
13654,113142
13222,113140
8754,113123
13484,113093
19447,113058
12844,112987
14311,112972
2953,112911
4417,112829
3188,112828
728,112803
7668,112782
669,112773
17323,112700
9526,112655
11618,112614
14953,112512
19315,112511
5593,112439
14779,112411
12296,112410
23293,112381
13053,112324
24053,112257
15658,112203
6211,112174
4252,112158
7942,112143
15386,112138
7134,112104
2910,112083
4958,112030
12790,112029
5453,111970
1810,111881
4469,111866
18306,111858
19524,111775
17309,111774
9989,111764
9096,111761
12121,111735
4963,111733
20783,111681
17069,111608
2304,111538
281,111504
10761,111430
890,111399
15011,111383
7250,111354
10502,111307
24192,111295
3998,111281
2484,111207
22062,111204
13136,111188
22167,111185
10920,111140
1374,111131
11903,111113
18968,111093
22719,111081
1008,111050
12341,110923
7389,110880
17705,110740
21749,110716
19424,110705
13802,110644
9223,110613
23539,110545
23521,110542
3468,110486
9927,110460
13286,110434
11482,110418
15567,110393
8425,110381
5282,110381
18875,110374
19366,110329
9587,110290
5260,110276
6292,110226
3117,110190
13156,110156
2966,110150
4072,110109
13837,110074
10043,109947
8791,109880
21073,109865
5931,109865
3391,109837
10967,109809
11114,109805
13795,109737
18853,109725
4962,109694
7261,109670
8972,109667
2318,109663
226,109559
13509,109543
20847,109542
8312,109369
3791,109355
8967,109342
20136,109316
12663,109264
8123,109240
582,109184
24113,109161
23589,109159
23831,109142
6273,109142
7688,109129
7399,109115
22675,109062
4301,109056
17422,108998
6553,108983
13366,108971
1134,108968
2162,108959
12693,108933
15865,108914
11223,108885
14324,108846
7336,108786
16844,108784
1475,108760
196,108706
9017,108693
377,108680
5574,108676
9168,108640
20623,108621
6511,108610
17820,108607
8456,108600
9024,108598
23919,108577
2050,108571
20939,108546
8153,108464
1401,108384
18000,108357
3102,108342
2087,108290
3459,108229
21583,108187
15126,108157
20615,108153
6928,108021
10428,107977
12405,107952
19305,107874
15333,107847
2151,107835
13675,107777
12626,107740
15937,107730
19300,107713
11150,107697
18214,107667
1624,107645
6712,107583
14872,107582
11564,107495
8065,107458
21421,107446
12913,107412
16915,107407
23574,107402
4968,107359
13068,107281
2425,107234
21591,107201
928,107161
23986,107149
21347,107096
18341,107035
4913,106925
5595,106916
2590,106873
24357,106865
19256,106832
11996,106739
16585,106735
15075,106670
18953,106613
20726,106609
5546,106591
11883,106576
6758,106527
5429,106507
6651,106504
14960,106473
16459,106444
11111,106372
12706,106370
13648,106361
11556,106353
13865,106317
18277,106307
22026,106249
4608,106204
5329,106201
20085,106152
11054,106146
23881,106130
18943,106118
3233,106017
1309,105906
20487,105819
12249,105801
271,105739
7663,105675
4492,105671
15164,105652
10891,105646
18624,105610
9632,105600
9841,105575
4491,105564
17126,105483
6723,105475
20190,105416
6620,105408
21704,105380
12352,105340
14109,105323
20142,105310
7537,105289
15657,105287
12392,105226
19622,105215
4473,105204
13448,105200
20303,105127
1857,105127
24473,105020
1501,105000
1760,104980
7785,104926
6294,104902
11821,104836
16387,104826
9383,104826
14061,104781
13048,104772
15235,104758
14844,104729
14997,104709
23016,104681
825,104610
3512,104494
19074,104458
20953,104454
1931,104439
11498,104429
14577,104425
2468,104389
9252,104386
17260,104364
13239,104332
15080,104314
6027,104308
8351,104280
7603,104258
7133,104252
15280,104237
17662,104210
6419,104200
8980,104199
15826,104169
11453,104162
20036,104068
642,104064
118,104041
982,104028
13717,104025
659,104012
7552,103979
1639,103956
15923,103922
2571,103903
14391,103898
8861,103858
11323,103857
98,103855
5784,103814
3766,103794
7290,103792
6074,103783
15443,103716
23243,103693
9020,103682
13943,103675
7593,103609
5910,103555
23846,103545
4666,103524
6849,103509
22043,103496
11478,103475
11897,103430
1222,103411
10823,103407
4754,103372
1152,103366
12576,103347
8946,103316
18555,103307
437,103297
7040,103259
42,103251
22437,103204
3179,103202
7741,103163
10703,103125
20273,103109
14349,102993
14515,102976
7161,102976
20056,102940
13456,102853
3946,102850
1190,102848
13120,102833
2290,102816
13909,102770
2435,102727
5549,102656
13502,102625
20925,102598
15574,102594
5728,102589
5220,102578
20532,102565
20794,102517
8067,102499
3328,102464
22506,102436
348,102428
6865,102267
11621,102223
16718,102182
15464,102165
10452,102110
2203,102073
22781,102034
1825,102027
19015,102015
17624,101992
10144,101869
16419,101864
17559,101846
4031,101799
767,101785
1826,101762
15987,101738
13680,101728
21854,101658
14786,101656
15794,101526
7343,101525
3048,101513
20020,101478
14377,101471
10499,101355
385,101338
9770,101309
14992,101269
19173,101257
14536,101257
1741,101246
22709,101186
18488,101159
10829,101155
17873,101149
13824,101141
4522,101141
7675,101139
15708,101067
1048,101059
3517,101041
19941,101018
18577,101008
23488,101005
20596,101001
4942,100883
18156,100813
14475,100810
4195,100809
4537,100795
17591,100790
7096,100749
22044,100748
19023,100722
12134,100631
21601,100595
7845,100591
2093,100543
3705,100542
7349,100522
16328,100494
22037,100492
838,100482
14813,100477
14166,100449
13070,100437
8733,100409
21802,100366
6483,100355
17199,100319
8491,100221
5205,100220
5647,100210
19001,100205
8253,100185
8300,100133
2450,100081
15884,100052
6700,100042
7562,99997
8626,99931
16604,99884
5645,99838
11697,99837
14290,99815
18245,99805
3252,99778
13541,99707
18559,99697
20640,99693
8195,99636
13577,99626
13760,99618
11015,99597
21640,99512
15102,99512
22534,99411
18056,99383
20030,99361
6086,99343
23265,99339
5766,99335
11405,99301
15636,99285
10075,99223
22093,99208
17118,99192
20981,99126
11617,99078
2542,99077
16502,99042
14276,98976
2646,98972
17172,98944
2367,98939
23780,98931
18114,98931
22214,98889
11053,98882
5221,98860
2345,98814
9211,98799
10735,98797
22079,98768
1677,98754
15191,98726
12353,98705
14623,98698
3300,98679
24292,98664
9747,98622
12074,98582
6037,98521
8524,98518
16552,98440
11672,98356
3212,98295
15079,98291
14133,98287
1116,98268
3247,98254
20295,98241
7811,98240
12058,98185
13887,98175
13126,98165
18102,98138
12057,98088
21600,98081
14529,98064
11191,98045
21268,98013
6968,98000
16194,97960
10950,97926
8282,97920
13849,97915
16814,97865
4050,97855
5175,97802
7558,97793
21318,97792
5228,97780
16069,97715
3721,97594
2981,97592
19005,97573
3415,97558
18223,97525
16339,97524
20051,97507
984,97475
4214,97365
8047,97364
19698,97355
21243,97342
5504,97342
628,97327
3966,97321
23286,97318
23104,97302
8901,97285
3600,97243
11754,97171
6088,97170
18572,97164
15740,97157
10998,97154
12453,97113
7476,97101
12454,97099
1911,97091
22696,97070
3037,97037
2511,97006
14846,97003
3820,97003
9507,96984
22980,96946
5333,96944
10172,96938
15639,96895
12404,96866
22352,96860
21887,96854
5912,96839
19948,96832
9605,96823
2413,96799
23275,96738
4494,96721
4581,96698
14064,96673
14002,96643
12192,96630
10134,96616
23251,96608
11608,96553
4990,96548
22090,96544
2010,96492
11073,96471
15112,96463
19433,96395
23763,96389
10643,96377
8459,96320
7974,96309
1466,96302
16015,96299
23759,96292
8416,96289
3331,96236
23036,96223
7282,96220
11804,96183
21497,96162
17415,96158
16728,96139
17466,96129
3839,96110
10024,96082
2607,96080
16646,96074
6493,96010
12905,95973
17400,95972
9311,95964
16517,95898
12101,95881
20929,95815
22195,95794
23363,95744
18039,95741
12751,95740
24301,95734
19966,95700
12526,95698
20875,95672
17765,95658
10843,95628
12379,95617
1063,95604
22945,95588
17526,95533
24365,95514
9516,95512
15998,95441
6501,95389
9953,95360
7765,95339
13001,95285
7280,95285
16894,95261
13886,95231
6978,95204
7167,95177
2633,95158
21801,95102
13791,95101
12252,95076
20816,95058
7781,95018
10880,95017
9697,94945
5011,94937
1529,94912
19963,94910
18794,94897
1087,94870
460,94860
20225,94849
3201,94846
22115,94827
19202,94825
19956,94806
23185,94802
3036,94788
86,94779
13947,94767
932,94721
7730,94717
7544,94704
14423,94672
13864,94600
7995,94600
8296,94576
1305,94510
20877,94465
23484,94444
14108,94428
317,94423
5353,94413
24412,94390
16659,94383
6347,94375
18719,94373
1139,94373
9818,94364
21452,94315
12849,94257
13731,94245
24445,94219
21716,94217
5603,94207
2401,94183
15691,94177
1194,94176
6567,94108
13114,94101
21733,94072
22099,94016
11100,94014
8363,94001
8592,93988
7709,93973
7226,93934
23376,93907
8906,93866
18046,93844
10487,93835
12879,93831
16965,93761
12962,93716
15752,93703
9312,93643
11181,93624
18305,93600
9595,93496
16745,93454
2903,93445
16079,93424
12571,93418
18850,93403
6770,93366
22698,93315
7339,93297
467,93276
1553,93247
19592,93176
19894,93146
747,93122
3137,93109
1417,93082
21097,93022
5224,93012
19932,92976
10705,92975
5418,92935
12447,92933
153,92908
12514,92902
13835,92898
19136,92890
18055,92884
2466,92855
17600,92853
6577,92851
15406,92806
4812,92797
18330,92747
22165,92723
21041,92719
4679,92711
19251,92697
20985,92691
4478,92674
6115,92607
24247,92574
9037,92555
8370,92452
21494,92430
16187,92421
3578,92421
7256,92414
10036,92412
15244,92383
5445,92382
12007,92379
11898,92373
12979,92357
1038,92350
6170,92272
12999,92259
1014,92240
24447,92123
9018,92034
1812,91973
3145,91952
12401,91937
22946,91846
20180,91812
11330,91803
23932,91756
4708,91746
9232,91719
16460,91697
14705,91697
19722,91636
4576,91615
17215,91582
12332,91557
8983,91520
5197,91516
15188,91498
1408,91491
21822,91432
16271,91424
20542,91375
2699,91375
4602,91329
18769,91308
19577,91235
16060,91220
2489,91149
16044,91147
16629,91135
17401,91110
17167,91109
17954,91086
3323,91082
21942,91059
15044,91054
16880,91049
23943,90984
8756,90983
4125,90902
1430,90871
6899,90840
24067,90811
7560,90807
12786,90773
17,90749
16833,90740
16299,90662
375,90655
14033,90627
9155,90611
23963,90572
21043,90554
181,90540
227,90530
11029,90513
964,90495
13894,90488
485,90478
23038,90473
23258,90421
16040,90416
13503,90416
15315,90400
2596,90380
16000,90350
6012,90312
1751,90299
4203,90296
648,90243
1949,90233
1486,90217
17723,90199
19219,90182
12568,90168
1122,90150
5979,90147
1654,90145
21972,90103
9481,90096
20809,90094
4558,90089
12808,90082
22847,90072
21786,90049
20133,90039
22259,90035
20743,90023
22119,90017
6629,90009
488,89974
6545,89964
11443,89912
2152,89882
10568,89849
386,89833
9586,89824
20425,89820
22197,89804
18299,89780
9201,89770
13372,89735
22612,89733
4451,89688
13807,89675
7802,89655
15870,89629
715,89628
22112,89581
10305,89567
23457,89565
4694,89537
2462,89475
15645,89470
19491,89457
9990,89456
16924,89445
2085,89444
5438,89399
16645,89389
6582,89353
5611,89309
10839,89297
12598,89295
20694,89265
18504,89254
8382,89233
12670,89228
20095,89203
3235,89183
7446,89169
1738,89145
22549,89131
9331,89110
7724,89072
5292,89044
19664,89022
6499,89012
22970,89010
18746,89009
17053,89001
18459,88992
23246,88972
15944,88971
11921,88936
1505,88928
14385,88895
1193,88884
21659,88870
22392,88861
17128,88859
4734,88844
10500,88837
9960,88823
19544,88816
9503,88800
4957,88800
11924,88771
5466,88724
16291,88702
11535,88691
9724,88677
2956,88666
7751,88643
23950,88635
21385,88628
10084,88625
2547,88620
23,88609
19359,88602
14076,88595
8970,88589
7478,88588
20329,88566
14237,88564
11180,88555
21361,88552
2727,88538
1923,88454
80,88452
16463,88443
1196,88439
19030,88426
15935,88424
16821,88386
8132,88366
23859,88350
8817,88319
4806,88311
5858,88300
17274,88275
9911,88274
12767,88265
17729,88258
21994,88254
11517,88235
2710,88233
20994,88169
23699,88152
1604,88145
20404,88080
7606,88077
15876,88049
2915,88046
15204,88027
7235,87999
18057,87998
2205,87979
15283,87978
16527,87961
15263,87947
23406,87926
22807,87901
12203,87893
16269,87857
9667,87856
7653,87844
4595,87797
12439,87796
12411,87770
20230,87759
18755,87701
6201,87700
12517,87674
22428,87650
3684,87641
14122,87634
7123,87602
23658,87588
24099,87524
2648,87519
23628,87514
21144,87496
1839,87488
11238,87468
7325,87445
17384,87437
12399,87425
24229,87419
12602,87401
12256,87401
16499,87392
19218,87385
11908,87374
13793,87371
4057,87355
21405,87351
22697,87321
24006,87319
21756,87315
19109,87309
7468,87303
15502,87290
6434,87290
11347,87225
22028,87196
7616,87171
14363,87153
854,87146
976,87127
21078,87126
18782,87123
15110,87111
7488,87081
13117,87058
21741,87021
17196,87019
10341,86958
16028,86952
15573,86940
7055,86917
17337,86888
12885,86886
524,86881
14704,86856
9673,86788
12629,86749
20242,86739
9377,86737
20722,86726
2864,86716
21848,86694
20493,86678
20208,86673
751,86617
20063,86591
2180,86567
2604,86476
19513,86467
10899,86462
14027,86414
23453,86407
4530,86406
23335,86400
7139,86377
7597,86367
15097,86339
13216,86334
3834,86325
6125,86310
22876,86238
18238,86238
2556,86196
1892,86183
3384,86173
11523,86149
7058,86143
20382,86139
7455,86124
3811,86100
7026,86096
7793,86087
6929,86078
19552,86018
17213,85969
23502,85968
3439,85949
12497,85948
6855,85944
15113,85927
6822,85911
9491,85895
8155,85881
3873,85868
11732,85861
21239,85835
4282,85825
21725,85810
1752,85788
5156,85755
5944,85743
23586,85731
16940,85720
9209,85690
13143,85659
17651,85645
6289,85606
5690,85564
21487,85559
5763,85541
19197,85518
10681,85516
11785,85500
5990,85474
16756,85454
8090,85425
9653,85401
12165,85374
12033,85359
2793,85356
14584,85326
14128,85324
13011,85307
15838,85238
6173,85201
19691,85196
19975,85185
1257,85165
12741,85139
14085,85121
23068,85086
8111,85073
3778,85049
19464,85045
5202,85032
11490,85021
12444,85019
17049,84984
16546,84984
2991,84964
20175,84918
16302,84909
15768,84887
8462,84886
21234,84872
10726,84835
24366,84795
21408,84792
2541,84776
21853,84773
8106,84772
13155,84751
6509,84729
13877,84693
4778,84673
12504,84625
6209,84613
20868,84609
20440,84599
21830,84588
13883,84581
11846,84569
5812,84539
11675,84534
20498,84510
6503,84470
20005,84469
7810,84463
9460,84444
20155,84419
7115,84411
72,84396
13605,84393
3927,84365
12017,84364
14466,84358
1563,84322
22663,84281
6740,84280
13639,84245
19942,84224
4900,84222
12424,84154
11699,84142
23358,84141
14116,84123
2767,84123
11093,84121
1147,84105
23154,84100
2682,84024
16721,84008
22513,83971
7711,83971
7106,83969
15615,83964
7536,83950
23938,83928
8884,83900
20093,83887
17981,83881
2893,83872
20078,83863
3071,83848
22417,83825
22639,83823
4768,83807
16658,83788
14969,83758
22524,83755
22086,83748
1587,83737
4452,83724
17271,83626
13989,83607
5998,83607
19245,83571
18412,83562
9601,83546
17648,83538
16559,83529
4667,83509
4944,83493
20125,83490
13088,83463
4265,83447
24235,83393
21672,83391
16672,83353
18865,83326
7814,83321
11257,83274
4503,83254
21779,83245
15132,83245
22221,83233
9945,83217
23188,83207
3552,83202
21363,83191
14742,83156
16259,83108
16111,83074
730,83071
3081,83045
9551,83041
12831,83039
1089,83036
15712,83017
1919,82999
16458,82988
16901,82980
14183,82927
10400,82927
2575,82916
21094,82885
19992,82860
1378,82860
8951,82846
3356,82841
21329,82817
13134,82814
19153,82804
5742,82800
6668,82791
331,82791
9023,82780
15278,82766
21317,82730
19276,82703
21714,82677
3066,82659
4505,82651
23977,82629
21466,82578
8883,82562
