list_id,vector_count
18809,50000
18683,50000
18447,50000
18381,50000
17900,50000
17662,50000
17364,50000
17105,50000
17050,50000
17032,50000
16962,50000
16913,50000
16583,50000
16385,50000
16218,50000
16129,50000
16026,50000
15997,50000
15610,50000
15604,50000
15411,50000
15380,50000
15377,50000
15354,50000
15253,50000
15152,50000
15102,50000
15097,50000
15037,50000
14959,50000
14956,50000
14860,50000
14806,50000
14753,50000
14604,50000
14571,50000
14163,50000
14091,50000
14009,50000
13982,50000
13490,50000
13436,50000
13295,50000
13105,50000
13088,50000
12962,50000
12896,50000
12848,50000
12793,50000
12781,50000
12773,50000
12630,50000
12582,50000
12538,50000
12510,50000
12428,50000
12397,50000
12345,50000
12254,50000
12214,50000
11919,50000
11898,50000
11854,50000
11823,50000
11681,50000
11424,50000
11368,50000
11349,50000
11098,50000
11060,50000
11017,50000
10989,50000
10854,50000
10638,50000
10625,50000
10513,50000
10471,50000
10469,50000
10451,50000
10410,50000
10238,50000
10188,50000
9815,50000
9654,50000
9651,50000
9589,50000
9543,50000
9542,50000
9474,50000
9221,50000
8964,50000
8933,50000
8751,50000
8694,50000
8647,50000
8488,50000
8457,50000
8372,50000
8331,50000
8239,50000
8191,50000
8126,50000
8060,50000
7889,50000
7598,50000
7417,50000
7413,50000
7245,50000
7152,50000
7132,50000
6948,50000
6939,50000
6721,50000
6708,50000
6615,50000
6578,50000
6391,50000
6262,50000
6205,50000
6185,50000
6077,50000
5991,50000
5676,50000
5606,50000
5593,50000
5294,50000
5261,50000
5197,50000
5082,50000
5077,50000
5065,50000
5016,50000
4976,50000
4884,50000
4746,50000
4717,50000
4394,50000
4031,50000
3909,50000
3832,50000
3734,50000
3629,50000
3406,50000
3396,50000
3349,50000
3324,50000
3307,50000
3267,50000
3197,50000
3139,50000
3093,50000
3089,50000
3085,50000
2980,50000
2947,50000
2772,50000
2706,50000
2620,50000
2448,50000
2365,50000
2317,50000
2312,50000
1987,50000
1897,50000
1692,50000
1486,50000
1456,50000
1397,50000
1349,50000
1276,50000
1166,50000
1124,50000
986,50000
906,50000
884,50000
817,50000
646,50000
474,50000
425,50000
416,50000
364,50000
362,50000
229,50000
203,50000
22153,45000
22112,45000
22102,45000
22077,45000
22075,45000
22004,45000
21968,45000
21952,45000
21933,45000
21914,45000
21843,45000
21808,45000
21748,45000
21715,45000
21711,45000
21629,45000
21600,45000
21586,45000
21520,45000
21512,45000
21505,45000
21504,45000
21501,45000
21495,45000
21416,45000
21407,45000
21322,45000
21318,45000
21309,45000
21284,45000
21164,45000
20926,45000
20876,45000
20782,45000
20780,45000
20775,45000
20741,45000
20717,45000
20700,45000
20673,45000
20659,45000
20639,45000
20603,45000
20582,45000
20578,45000
20574,45000
20489,45000
20480,45000
20453,45000
20394,45000
20375,45000
20254,45000
20246,45000
20172,45000
20168,45000
20151,45000
20141,45000
20136,45000
20125,45000
20086,45000
20040,45000
20016,45000
19875,45000
19846,45000
19777,45000
19760,45000
19750,45000
19735,45000
19733,45000
19689,45000
19637,45000
19601,45000
19574,45000
19561,45000
19423,45000
19360,45000
19254,45000
19218,45000
19151,45000
19035,45000
18963,45000
18956,45000
18943,45000
18904,45000
18849,45000
18819,45000
18794,45000
18747,45000
18699,45000
18643,45000
18628,45000
18572,45000
18521,45000
18500,45000
18485,45000
18468,45000
18453,45000
18431,45000
18400,45000
18373,45000
18370,45000
18311,45000
18305,45000
18277,45000
18255,45000
18252,45000
18035,45000
17992,45000
17829,45000
17786,45000
17756,45000
17748,45000
17671,45000
17577,45000
17569,45000
17540,45000
17530,45000
17448,45000
17311,45000
17218,45000
17195,45000
17156,45000
17148,45000
17091,45000
17020,45000
16959,45000
16948,45000
16870,45000
16817,45000
16792,45000
16770,45000
16695,45000
16678,45000
16653,45000
16628,45000
16568,45000
16532,45000
16497,45000
16454,45000
16406,45000
16363,45000
16329,45000
16272,45000
16267,45000
16263,45000
16213,45000
16205,45000
16155,45000
15963,45000
15936,45000
15932,45000
15887,45000
15772,45000
15740,45000
15712,45000
15672,45000
15654,45000
15638,45000
15608,45000
15579,45000
15501,45000
15454,45000
15372,45000
15245,45000
15183,45000
15169,45000
15120,45000
15018,45000
14963,45000
14922,45000
14884,45000
14853,45000
14840,45000
14836,45000
14817,45000
14748,45000
14721,45000
14710,45000
14701,45000
14673,45000
14570,45000
14548,45000
14455,45000
14449,45000
14304,45000
14220,45000
14186,45000
14171,45000
14164,45000
14055,45000
14033,45000
13966,45000
13906,45000
13883,45000
13853,45000
13845,45000
13810,45000
13800,45000
13798,45000
13662,45000
13660,45000
13653,45000
13639,45000
13527,45000
13478,45000
13432,45000
13395,45000
13329,45000
13302,45000
13281,45000
13214,45000
13171,45000
13141,45000
13071,45000
13039,45000
13011,45000
12938,45000
12935,45000
12932,45000
12924,45000
12923,45000
12895,45000
12877,45000
12777,45000
12764,45000
12763,45000
12717,45000
12706,45000
12684,45000
12597,45000
12592,45000
12531,45000
12479,45000
12441,45000
12392,45000
12355,45000
12311,45000
12286,45000
12119,45000
12098,45000
12060,45000
12053,45000
11968,45000
11871,45000
11734,45000
11713,45000
11677,45000
11662,45000
11613,45000
11530,45000
11520,45000
11423,45000
11408,45000
11395,45000
11329,45000
11328,45000
11309,45000
11257,45000
11208,45000
11198,45000
11172,45000
11171,45000
11083,45000
11025,45000
10994,45000
10939,45000
10913,45000
10806,45000
10740,45000
10699,45000
10618,45000
10525,45000
10517,45000
10500,45000
10440,45000
10427,45000
10376,45000
10343,45000
10315,45000
10270,45000
10239,45000
10170,45000
10009,45000
9949,45000
9941,45000
9938,45000
9912,45000
9833,45000
9789,45000
9718,45000
9666,45000
9601,45000
9517,45000
9476,45000
9449,45000
9402,45000
9328,45000
9310,45000
9261,45000
9251,45000
9248,45000
9200,45000
9150,45000
9131,45000
9104,45000
9049,45000
9047,45000
8982,45000
8969,45000
8965,45000
8903,45000
8896,45000
8887,45000
8749,45000
8623,45000
8504,45000
8495,45000
8479,45000
8419,45000
8392,45000
8304,45000
8287,45000
8260,45000
8240,45000
8234,45000
8132,45000
8110,45000
8062,45000
7899,45000
7789,45000
7784,45000
7712,45000
7647,45000
7632,45000
7617,45000
7611,45000
7608,45000
7510,45000
7509,45000
7446,45000
7384,45000
7375,45000
7358,45000
7350,45000
7314,45000
7300,45000
7262,45000
7239,45000
7227,45000
7037,45000
6907,45000
6813,45000
6802,45000
6724,45000
6709,45000
6702,45000
6600,45000
6559,45000
6507,45000
6352,45000
6350,45000
6234,45000
6231,45000
6208,45000
6193,45000
6150,45000
6101,45000
6100,45000
6039,45000
5891,45000
5863,45000
5766,45000
5715,45000
5682,45000
5653,45000
5621,45000
5600,45000
5461,45000
5391,45000
5260,45000
5167,45000
5154,45000
5091,45000
5078,45000
5048,45000
4824,45000
4795,45000
4791,45000
4790,45000
4782,45000
4675,45000
4631,45000
4622,45000
4612,45000
4541,45000
4539,45000
4535,45000
4505,45000
4488,45000
4449,45000
4417,45000
4371,45000
4325,45000
4316,45000
4296,45000
4226,45000
4111,45000
4032,45000
4007,45000
3980,45000
3955,45000
3921,45000
3880,45000
3876,45000
3850,45000
3826,45000
3824,45000
3812,45000
3719,45000
3712,45000
3706,45000
3657,45000
3603,45000
3598,45000
3548,45000
3544,45000
3536,45000
3462,45000
3436,45000
3416,45000
3328,45000
3303,45000
3237,45000
3102,45000
3098,45000
3096,45000
2970,45000
2951,45000
2873,45000
2782,45000
2678,45000
2658,45000
2633,45000
2575,45000
2545,45000
2496,45000
2467,45000
2375,45000
2350,45000
2336,45000
2283,45000
2090,45000
1979,45000
1947,45000
1925,45000
1889,45000
1877,45000
1876,45000
1849,45000
1791,45000
1783,45000
1666,45000
1586,45000
1570,45000
1534,45000
1520,45000
1512,45000
1495,45000
1454,45000
1434,45000
1360,45000
1337,45000
1302,45000
1260,45000
1256,45000
1199,45000
1174,45000
1065,45000
1043,45000
1000,45000
996,45000
955,45000
930,45000
875,45000
866,45000
853,45000
839,45000
829,45000
771,45000
766,45000
641,45000
600,45000
558,45000
552,45000
435,45000
408,45000
393,45000
385,45000
370,45000
281,45000
208,45000
174,45000
137,45000
100,45000
37,45000
22350,40000
22256,40000
22246,40000
22222,40000
22208,40000
22196,40000
22195,40000
22151,40000
22140,40000
22130,40000
22127,40000
22105,40000
22082,40000
22073,40000
22069,40000
22059,40000
22050,40000
22049,40000
22043,40000
22041,40000
21992,40000
21941,40000
21927,40000
21923,40000
21897,40000
21859,40000
21836,40000
21814,40000
21794,40000
21789,40000
21710,40000
21704,40000
21683,40000
21682,40000
21666,40000
21656,40000
21613,40000
21612,40000
21608,40000
21605,40000
21565,40000
21545,40000
21523,40000
21511,40000
21509,40000
21464,40000
21461,40000
21410,40000
21393,40000
21346,40000
21336,40000
21298,40000
21277,40000
21248,40000
21245,40000
21242,40000
21223,40000
21168,40000
21157,40000
21133,40000
21077,40000
21047,40000
21044,40000
21040,40000
21020,40000
20972,40000
20871,40000
20755,40000
20750,40000
20742,40000
20707,40000
20686,40000
20677,40000
20676,40000
20662,40000
20657,40000
20649,40000
20633,40000
20612,40000
20607,40000
20581,40000
20576,40000
20553,40000
20536,40000
20501,40000
20488,40000
20487,40000
20430,40000
20405,40000
20397,40000
20384,40000
20355,40000
20348,40000
20337,40000
20329,40000
20319,40000
20314,40000
20268,40000
20242,40000
20234,40000
20203,40000
20191,40000
20183,40000
20124,40000
20115,40000
20113,40000
20073,40000
20033,40000
20028,40000
20023,40000
20014,40000
19978,40000
19976,40000
19954,40000
19946,40000
19937,40000
19936,40000
19917,40000
19819,40000
19817,40000
19793,40000
19792,40000
19772,40000
19764,40000
19758,40000
19731,40000
19641,40000
19628,40000
19622,40000
19614,40000
19604,40000
19576,40000
19531,40000
19524,40000
19522,40000
19506,40000
19493,40000
19461,40000
19453,40000
19440,40000
19415,40000
19317,40000
19311,40000
19269,40000
19256,40000
19230,40000
19221,40000
19182,40000
19176,40000
19174,40000
19162,40000
19153,40000
19148,40000
19141,40000
19128,40000
19111,40000
19105,40000
19050,40000
19047,40000
19029,40000
19023,40000
19001,40000
18964,40000
18937,40000
18926,40000
18872,40000
18855,40000
18845,40000
18840,40000
18822,40000
18818,40000
18816,40000
18813,40000
18775,40000
18774,40000
18770,40000
18762,40000
18729,40000
18704,40000
18676,40000
18653,40000
18603,40000
18601,40000
18588,40000
18578,40000
18507,40000
18496,40000
18488,40000
18471,40000
18460,40000
18427,40000
18405,40000
18393,40000
18386,40000
18380,40000
18338,40000
18329,40000
18310,40000
18289,40000
18285,40000
18235,40000
18221,40000
18191,40000
18178,40000
18159,40000
18102,40000
18075,40000
18039,40000
18036,40000
18025,40000
18021,40000
18020,40000
18009,40000
17996,40000
17993,40000
17990,40000
17975,40000
17946,40000
17903,40000
17899,40000
17834,40000
17828,40000
17811,40000
17796,40000
17790,40000
17766,40000
17735,40000
17710,40000
17685,40000
17618,40000
17527,40000
17499,40000
17454,40000
17416,40000
17363,40000
17328,40000
17314,40000
17308,40000
17304,40000
17273,40000
17262,40000
17236,40000
17228,40000
17219,40000
17206,40000
17183,40000
17160,40000
17146,40000
17129,40000
17128,40000
17099,40000
17094,40000
17052,40000
17051,40000
17028,40000
17015,40000
16965,40000
16946,40000
16915,40000
16912,40000
16842,40000
16823,40000
16807,40000
16788,40000
16780,40000
16778,40000
16771,40000
16754,40000
16720,40000
16701,40000
16692,40000
16681,40000
16666,40000
16563,40000
16556,40000
16541,40000
16477,40000
16475,40000
16457,40000
16436,40000
16364,40000
16359,40000
16341,40000
16336,40000
16322,40000
16286,40000
16260,40000
16230,40000
16147,40000
16111,40000
16106,40000
16076,40000
15995,40000
15994,40000
15965,40000
15901,40000
15829,40000
15797,40000
15796,40000
15708,40000
15683,40000
15666,40000
15647,40000
15646,40000
15632,40000
15606,40000
15558,40000
15524,40000
15522,40000
15479,40000
15442,40000
15438,40000
15434,40000
15402,40000
15359,40000
15358,40000
15292,40000
15229,40000
15162,40000
15081,40000
15057,40000
15056,40000
15038,40000
15030,40000
14988,40000
14983,40000
14974,40000
14917,40000
14881,40000
14834,40000
14781,40000
14766,40000
14763,40000
14712,40000
14698,40000
14672,40000
14666,40000
14655,40000
14638,40000
14599,40000
14589,40000
14575,40000
14534,40000
14532,40000
14492,40000
14478,40000
14459,40000
14403,40000
14385,40000
14381,40000
14370,40000
14340,40000
14333,40000
14293,40000
14288,40000
14286,40000
14273,40000
14271,40000
14234,40000
14209,40000
14198,40000
14160,40000
14019,40000
13992,40000
13981,40000
13940,40000
13921,40000
13919,40000
13896,40000
13852,40000
13837,40000
13793,40000
13786,40000
13780,40000
13760,40000
13749,40000
13724,40000
13674,40000
13671,40000
13628,40000
13626,40000
13625,40000
13615,40000
13596,40000
13570,40000
13544,40000
13499,40000
13497,40000
13467,40000
13438,40000
13426,40000
13358,40000
13345,40000
13333,40000
13327,40000
13307,40000
13305,40000
13283,40000
13257,40000
13223,40000
13202,40000
13181,40000
13165,40000
13147,40000
13092,40000
13031,40000
12997,40000
12988,40000
12985,40000
12954,40000
12930,40000
12899,40000
12898,40000
12872,40000
12825,40000
12797,40000
12724,40000
12720,40000
12654,40000
12623,40000
12606,40000
12569,40000
12550,40000
12534,40000
12527,40000
12475,40000
12473,40000
12448,40000
12442,40000
12436,40000
12418,40000
12410,40000
12399,40000
12276,40000
12251,40000
12242,40000
12222,40000
12205,40000
12188,40000
12154,40000
12149,40000
12133,40000
12128,40000
12123,40000
12107,40000
12083,40000
12056,40000
12052,40000
12038,40000
12031,40000
12028,40000
12009,40000
11995,40000
11962,40000
11961,40000
11953,40000
11938,40000
11932,40000
11913,40000
11900,40000
11890,40000
11881,40000
11876,40000
11870,40000
11859,40000
11849,40000
11845,40000
11844,40000
11838,40000
11793,40000
11792,40000
11763,40000
11712,40000
11651,40000
11619,40000
11609,40000
11608,40000
11564,40000
11563,40000
11561,40000
11541,40000
11529,40000
11518,40000
11511,40000
11455,40000
11454,40000
11439,40000
11401,40000
11392,40000
11381,40000
11369,40000
11348,40000
11337,40000
11311,40000
11300,40000
11294,40000
11292,40000
11291,40000
11285,40000
11262,40000
11234,40000
11211,40000
11182,40000
11169,40000
11166,40000
11147,40000
11123,40000
11114,40000
11112,40000
11104,40000
11081,40000
11074,40000
11005,40000
10997,40000
10948,40000
10921,40000
10914,40000
10909,40000
10903,40000
10862,40000
10860,40000
10852,40000
10839,40000
10810,40000
10800,40000
10767,40000
10761,40000
10754,40000
10745,40000
10697,40000
10684,40000
10610,40000
10584,40000
10581,40000
10574,40000
10490,40000
10473,40000
10426,40000
10420,40000
10408,40000
10400,40000
10375,40000
10363,40000
10348,40000
10335,40000
10279,40000
10264,40000
10257,40000
10255,40000
10157,40000
10142,40000
10119,40000
10112,40000
10097,40000
10062,40000
10041,40000
10005,40000
9978,40000
9965,40000
9962,40000
9935,40000
9932,40000
9888,40000
9853,40000
9840,40000
9809,40000
9804,40000
9787,40000
9775,40000
9750,40000
9731,40000
9677,40000
9626,40000
9604,40000
9592,40000
9584,40000
9483,40000
9462,40000
9447,40000
9440,40000
9419,40000
9414,40000
9394,40000
9389,40000
9385,40000
9347,40000
9331,40000
9290,40000
9253,40000
9241,40000
9217,40000
9177,40000
9130,40000
9127,40000
9121,40000
9116,40000
9102,40000
9073,40000
9036,40000
9010,40000
8990,40000
8976,40000
8971,40000
8932,40000
8874,40000
8776,40000
8763,40000
8734,40000
8733,40000
8691,40000
8657,40000
8632,40000
8602,40000
8583,40000
8559,40000
8558,40000
8553,40000
8537,40000
8526,40000
8525,40000
8498,40000
8467,40000
8463,40000
8460,40000
8351,40000
8325,40000
8284,40000
8249,40000
8243,40000
8227,40000
8224,40000
8206,40000
8180,40000
8163,40000
8108,40000
8094,40000
8053,40000
8019,40000
8000,40000
7957,40000
7885,40000
7875,40000
7847,40000
7842,40000
7829,40000
7828,40000
7810,40000
7767,40000
7756,40000
7737,40000
7734,40000
7713,40000
7709,40000
7704,40000
7666,40000
7662,40000
7637,40000
7563,40000
7560,40000
7512,40000
7511,40000
7504,40000
7495,40000
7442,40000
7422,40000
7407,40000
7400,40000
7399,40000
7392,40000
7390,40000
7343,40000
7301,40000
7269,40000
7264,40000
7249,40000
7200,40000
7196,40000
7180,40000
7166,40000
7159,40000
7126,40000
7113,40000
7107,40000
7049,40000
7030,40000
7021,40000
6966,40000
6964,40000
6951,40000
6931,40000
6893,40000
6886,40000
6884,40000
6862,40000
6844,40000
6833,40000
6811,40000
6782,40000
6772,40000
6723,40000
6645,40000
6617,40000
6584,40000
6582,40000
6568,40000
6565,40000
6504,40000
6458,40000
6457,40000
6404,40000
6363,40000
6338,40000
6337,40000
6335,40000
6323,40000
6303,40000
6299,40000
6295,40000
6270,40000
6252,40000
6217,40000
6189,40000
6183,40000
6112,40000
6093,40000
6088,40000
6054,40000
6032,40000
6008,40000
6003,40000
5959,40000
5915,40000
5849,40000
5840,40000
5826,40000
5812,40000
5793,40000
5771,40000
5759,40000
5754,40000
5745,40000
5739,40000
5736,40000
5733,40000
5691,40000
5681,40000
5638,40000
5627,40000
5608,40000
5574,40000
5567,40000
5543,40000
5532,40000
5521,40000
5467,40000
5396,40000
5364,40000
5352,40000
5347,40000
5344,40000
5341,40000
5314,40000
5299,40000
5280,40000
5276,40000
5251,40000
5247,40000
5190,40000
5155,40000
5134,40000
5122,40000
5053,40000
5051,40000
5043,40000
5011,40000
4985,40000
4969,40000
4948,40000
4910,40000
4872,40000
4864,40000
4849,40000
4819,40000
4801,40000
4796,40000
4786,40000
4785,40000
4756,40000
4712,40000
4685,40000
4673,40000
4669,40000
4665,40000
4652,40000
4633,40000
4623,40000
4561,40000
4513,40000
4486,40000
4476,40000
4475,40000
4472,40000
4431,40000
4411,40000
4401,40000
4372,40000
4309,40000
4303,40000
4295,40000
4293,40000
4283,40000
4274,40000
4259,40000
4219,40000
4173,40000
4151,40000
4139,40000
4127,40000
4122,40000
4056,40000
4054,40000
4015,40000
4005,40000
3917,40000
3916,40000
3840,40000
3837,40000
3819,40000
3802,40000
3745,40000
3643,40000
3617,40000
3608,40000
3605,40000
3585,40000
3517,40000
3511,40000
3440,40000
3361,40000
3331,40000
3277,40000
3257,40000
3222,40000
3215,40000
3204,40000
3113,40000
3112,40000
3088,40000
3083,40000
3017,40000
2985,40000
2960,40000
2955,40000
2950,40000
2896,40000
2880,40000
2874,40000
2864,40000
2858,40000
2766,40000
2764,40000
2737,40000
2729,40000
2646,40000
2616,40000
2590,40000
2581,40000
2579,40000
2577,40000
2567,40000
2529,40000
2514,40000
2511,40000
2481,40000
2469,40000
2446,40000
2353,40000
2327,40000
2320,40000
2284,40000
2267,40000
2240,40000
2194,40000
2191,40000
2179,40000
2163,40000
2140,40000
2114,40000
2076,40000
2057,40000
2046,40000
2003,40000
1984,40000
1957,40000
1855,40000
1853,40000
1847,40000
1842,40000
1841,40000
1821,40000
1816,40000
1773,40000
1768,40000
1714,40000
1702,40000
1695,40000
1684,40000
1678,40000
1573,40000
1537,40000
1457,40000
1439,40000
1425,40000
1406,40000
1386,40000
1377,40000
1354,40000
1345,40000
1306,40000
1288,40000
1285,40000
1281,40000
1268,40000
1258,40000
1255,40000
1254,40000
1230,40000
1224,40000
1218,40000
1157,40000
1152,40000
1141,40000
1136,40000
1055,40000
1026,40000
1023,40000
990,40000
969,40000
872,40000
836,40000
824,40000
822,40000
794,40000
773,40000
759,40000
747,40000
741,40000
740,40000
738,40000
686,40000
681,40000
667,40000
653,40000
652,40000
512,40000
501,40000
475,40000
409,40000
358,40000
331,40000
320,40000
279,40000
246,40000
241,40000
236,40000
221,40000
218,40000
212,40000
116,40000
53,40000
35,40000
22351,35000
22341,35000
22309,35000
22307,35000
22301,35000
22298,35000
22294,35000
22293,35000
22292,35000
22253,35000
22243,35000
22231,35000
22228,35000
22211,35000
22177,35000
22176,35000
22175,35000
22160,35000
22146,35000
22144,35000
22137,35000
22133,35000
22132,35000
22118,35000
22116,35000
22065,35000
22060,35000
22047,35000
22032,35000
22022,35000
21974,35000
21967,35000
21920,35000
21916,35000
21908,35000
21907,35000
21904,35000
21890,35000
21876,35000
21833,35000
21831,35000
21817,35000
21799,35000
21790,35000
21788,35000
21780,35000
21773,35000
21740,35000
21736,35000
21724,35000
21721,35000
21697,35000
21689,35000
21685,35000
21668,35000
21667,35000
21663,35000
21646,35000
21623,35000
21602,35000
21598,35000
21583,35000
21573,35000
21551,35000
21548,35000
21546,35000
21530,35000
21492,35000
21486,35000
21480,35000
21453,35000
21411,35000
21406,35000
21399,35000
21395,35000
21370,35000
21361,35000
21360,35000
21359,35000
21357,35000
21339,35000
21338,35000
21307,35000
21220,35000
21217,35000
21205,35000
21178,35000
21175,35000
21173,35000
21170,35000
21148,35000
21146,35000
21142,35000
21134,35000
21124,35000
21122,35000
21121,35000
21118,35000
21115,35000
21113,35000
21112,35000
21051,35000
21049,35000
21032,35000
21006,35000
21004,35000
20991,35000
20989,35000
20987,35000
20985,35000
20977,35000
20955,35000
20954,35000
20953,35000
20933,35000
20920,35000
20914,35000
20906,35000
20901,35000
20896,35000
20892,35000
20888,35000
20886,35000
20882,35000
20877,35000
20864,35000
20856,35000
20854,35000
20790,35000
20761,35000
20756,35000
20754,35000
20744,35000
20743,35000
20735,35000
20724,35000
20705,35000
20698,35000
20691,35000
20681,35000
20667,35000
20652,35000
20644,35000
20640,35000
20637,35000
20631,35000
20615,35000
20600,35000
20565,35000
20558,35000
20554,35000
20552,35000
20542,35000
20511,35000
20509,35000
20445,35000
20436,35000
20433,35000
20419,35000
20414,35000
20407,35000
20401,35000
20383,35000
20367,35000
20357,35000
20356,35000
20354,35000
20321,35000
20312,35000
20308,35000
20288,35000
20281,35000
20263,35000
20262,35000
20225,35000
20213,35000
20206,35000
20200,35000
20199,35000
20197,35000
20178,35000
20152,35000
20123,35000
20104,35000
20096,35000
20090,35000
20082,35000
20078,35000
20064,35000
20063,35000
20058,35000
20055,35000
19999,35000
19992,35000
19960,35000
19953,35000
19949,35000
19933,35000
19925,35000
19916,35000
19915,35000
19907,35000
19903,35000
19858,35000
19856,35000
19853,35000
19852,35000
19845,35000
19820,35000
19797,35000
19783,35000
19740,35000
19720,35000
19712,35000
19705,35000
19697,35000
19674,35000
19669,35000
19660,35000
19659,35000
19656,35000
19648,35000
19638,35000
19627,35000
19625,35000
19618,35000
19617,35000
19605,35000
19595,35000
19591,35000
19572,35000
19567,35000
19560,35000
19559,35000
19526,35000
19512,35000
19504,35000
19480,35000
19473,35000
19466,35000
19464,35000
19454,35000
19447,35000
19417,35000
19416,35000
19405,35000
19382,35000
19373,35000
19358,35000
19355,35000
19353,35000
19325,35000
19320,35000
19266,35000
19251,35000
19248,35000
19247,35000
19243,35000
19229,35000
19226,35000
19224,35000
19220,35000
19214,35000
19213,35000
19187,35000
19168,35000
19152,35000
19139,35000
19132,35000
19122,35000
19117,35000
19094,35000
19085,35000
19054,35000
19034,35000
19015,35000
19009,35000
18988,35000
18980,35000
18973,35000
18972,35000
18967,35000
18959,35000
18948,35000
18947,35000
18946,35000
18936,35000
18921,35000
18882,35000
18865,35000
18853,35000
18841,35000
18839,35000
18800,35000
18784,35000
18771,35000
18764,35000
18758,35000
18748,35000
18746,35000
18740,35000
18734,35000
18717,35000
18696,35000
18675,35000
18669,35000
18658,35000
18634,35000
18618,35000
18615,35000
18580,35000
18548,35000
18529,35000
18520,35000
18509,35000
18498,35000
18493,35000
18484,35000
18477,35000
18474,35000
18424,35000
18409,35000
18388,35000
18375,35000
18351,35000
18341,35000
18320,35000
18317,35000
18307,35000
18259,35000
18256,35000
18250,35000
18248,35000
18233,35000
18185,35000
18177,35000
18155,35000
18153,35000
18107,35000
18098,35000
18096,35000
18057,35000
18048,35000
18041,35000
17989,35000
17982,35000
17976,35000
17968,35000
17964,35000
17962,35000
17943,35000
17928,35000
17923,35000
17915,35000
17914,35000
17913,35000
17907,35000
17885,35000
17843,35000
17840,35000
17836,35000
17832,35000
17831,35000
17830,35000
17814,35000
17810,35000
17808,35000
17802,35000
17795,35000
17793,35000
17771,35000
17759,35000
17754,35000
17740,35000
17731,35000
17718,35000
17715,35000
17711,35000
17690,35000
17649,35000
17645,35000
17640,35000
17635,35000
17633,35000
17623,35000
17621,35000
17565,35000
17550,35000
17546,35000
17536,35000
17521,35000
17516,35000
17515,35000
17500,35000
17490,35000
17485,35000
17466,35000
17435,35000
17427,35000
17409,35000
17405,35000
17391,35000
17383,35000
17351,35000
17346,35000
17331,35000
17300,35000
17286,35000
17283,35000
17274,35000
17268,35000
17266,35000
17264,35000
17258,35000
17257,35000
17248,35000
17241,35000
17232,35000
17208,35000
17185,35000
17182,35000
17163,35000
17155,35000
17143,35000
17127,35000
17116,35000
17086,35000
17077,35000
17061,35000
17026,35000
17016,35000
17013,35000
16999,35000
16975,35000
16967,35000
16944,35000
16918,35000
16914,35000
16908,35000
16877,35000
16862,35000
16856,35000
16853,35000
16847,35000
16843,35000
16840,35000
16832,35000
16821,35000
16791,35000
16787,35000
16765,35000
16764,35000
16763,35000
16749,35000
16719,35000
16705,35000
16702,35000
16696,35000
16649,35000
16643,35000
16631,35000
16630,35000
16624,35000
16621,35000
16620,35000
16611,35000
16605,35000
16580,35000
16575,35000
16559,35000
16534,35000
16530,35000
16526,35000
16521,35000
16501,35000
16486,35000
16480,35000
16478,35000
16458,35000
16442,35000
16425,35000
16399,35000
16396,35000
16392,35000
16390,35000
16387,35000
16369,35000
16315,35000
16252,35000
16245,35000
16235,35000
16231,35000
16222,35000
16219,35000
16216,35000
16212,35000
16196,35000
16195,35000
16181,35000
16173,35000
16165,35000
16154,35000
16153,35000
16152,35000
16150,35000
16124,35000
16105,35000
16086,35000
16085,35000
16075,35000
16068,35000
16056,35000
16052,35000
16025,35000
16004,35000
