list_id,vector_count
794,5400
795,14400
796,12000
797,8400
798,7200
799,7200
800,9000
801,10200
802,6600
803,6600
804,11400
805,10800
806,10200
807,9000
808,9600
809,10800
810,7800
811,3000
812,8400
813,8400
814,5400
815,7200
816,7200
817,10200
818,7200
819,6000
820,8400
821,7200
822,7800
823,5400
824,10200
825,7800
826,5400
827,10800
828,10200
829,4800
830,6000
831,8400
832,9600
833,6600
834,6000
835,8400
836,6600
837,10200
838,4200
839,10800
840,7800
841,9000
842,9000
843,7800
844,7800
845,6000
846,7200
847,8400
848,5400
849,6600
850,3600
851,7200
852,6600
853,6600
854,11400
855,4800
856,7200
857,7800
858,10200
859,5400
860,4200
861,10200
862,7200
863,7200
864,6600
865,7200
866,10200
867,6600
868,8400
869,7800
870,7200
871,7200
872,3600
873,6000
874,4200
875,10200
876,5400
877,9000
878,7800
879,5400
880,4200
881,7200
882,2400
883,9600
884,6600
885,6600
886,6600
887,9600
888,7200
889,4800
890,6600
891,3600
892,10200
893,6000
894,10200
895,6000
896,7200
897,7800
898,4200
899,6000
900,8400
901,7800
902,5400
903,11400
904,10800
905,8400
906,4200
907,6600
908,4800
909,7200
910,7200
911,9000
912,9000
913,9000
914,4800
915,10800
916,10800
917,6600
918,6000
919,4200
920,12000
921,6600
922,5400
923,7200
924,7800
925,12600
926,11400
927,6600
928,4800
929,5400
930,4800
931,2400
932,5400
933,7200
934,8400
935,9600
936,7800
937,7800
938,7200
939,7200
940,10200
941,10200
942,7200
943,4200
944,6000
945,5400
946,9600
947,7800
948,7800
949,9600
950,5400
951,7800
952,10200
953,9000
954,8400
955,6600
956,6600
957,7200
958,7800
959,7200
960,6000
961,7800
962,7800
963,7200
964,8400
965,6600
966,8400
967,6600
968,10200
969,7200
970,6600
971,9000
972,7200
973,10200
974,6000
975,7200
976,10800
977,6000
978,10800
979,4200
980,7800
981,6600
982,6600
983,6000
984,5400
985,12000
986,10200
987,6600
988,9000
989,7200
990,9600
991,6600
992,8400
993,7800
994,6000
995,8400
996,4800
997,10200
998,7800
999,4800
1000,6600
1001,6600
1002,10200
1003,6600
1004,11400
1005,3000
1006,5400
1007,8400
1008,7800
1009,6000
1010,3600
1011,6600
1012,4200
1013,8400
1014,6000
1015,6000
1016,7200
1017,6600
1018,11400
1019,9000
1020,7800
1021,8400
1022,4200
1023,4800
1024,7800
1025,9000
1026,7800
1027,8400
1028,6600
1029,9000
1030,8400
1031,9000
1032,7200
1033,10200
1034,7800
1035,9600
1036,7800
1037,10800
1038,6600
1039,4800
1040,8400
1041,9600
1042,8400
1043,6000
1044,10200
1045,9000
1046,4200
1047,8400
1048,4800
1049,9000
1050,7200
1051,6000
1052,6000
1053,8400
1054,6600
1055,7200
1056,10800
1057,7200
1058,7800
1059,9000
1060,10200
1061,8400
1062,7800
1063,6000
1064,9600
1065,6600
1066,6600
1067,7800
1068,9000
1069,7800
1070,7800
1071,7200
1072,6600
1073,7200
1074,5400
1075,4200
1076,9000
1077,5400
1078,6000
1079,7800
1080,6600
1081,6000
1082,5400
1083,10200
1084,5400
1085,6600
1086,7800
1087,9600
1088,3000
1089,6600
1090,6000
1091,5400
1092,7200
1093,13200
1094,4200
1095,8400
1096,7800
1097,9000
1098,5400
1099,7800
1100,6600
1101,7800
1102,7200
1103,8400
1104,6600
1105,9600
1106,7200
1107,7800
1108,6000
1109,6600
1110,7800
1111,7200
1112,12600
1113,7800
1114,6000
1115,6000
1116,7200
1117,8400
1118,8400
1119,9600
1120,7200
1121,4800
1122,6600
1123,7200
1124,9600
1125,7800
1126,11400
1127,5400
1128,4800
1129,6600
1130,6600
1131,4200
1132,10800
1133,4200
1134,4800
1135,7800
1136,11400
1137,8400
1138,7200
1139,10200
1140,7200
1141,8400
1142,6000
1143,4800
1144,6600
1145,4800
1146,9000
1147,6000
1148,7200
1149,10800
1150,7800
1151,6600
1152,5400
1153,9000
1154,5400
1155,6000
1156,8400
1157,7200
1158,4800
1159,9600
1160,11400
1161,7200
1162,7200
1163,9000
1164,6000
1165,8400
1166,5400
1167,7200
1168,10200
1169,4200
1170,5400
1171,10800
1172,6600
1173,6600
1174,7800
1175,8400
1176,4800
1177,10200
1178,2400
1179,6000
1180,7200
1181,5400
1182,8400
1183,10200
1184,10200
1185,7800
1186,8400
1187,10800
1188,10800
1189,7800
1190,5400
1191,6000
1192,6600
1193,5400
1194,4800
1195,8400
1196,3600
1197,7200
1198,7200
1199,9600
1200,11400
1201,13800
1202,7800
1203,6600
1204,6600
1205,7200
1206,7200
1207,9600
1208,12600
1209,7200
1210,6000
1211,5400
1212,7800
1213,5400
1214,6600
1215,9000
1216,12600
1217,6600
1218,7800
1219,10200
1220,6600
1221,8400
1222,9000
1223,10200
1224,4800
1225,7800
1226,4200
1227,9000
1228,6600
1229,12000
1230,4800
1231,7800
1232,14400
1233,7800
1234,8400
1235,7800
1236,8400
1237,12000
1238,4800
1239,8400
1240,5400
1241,6000
1242,10200
1243,6000
1244,9000
1245,7200
1246,4800
1247,6600
1248,6000
1249,7800
1250,13200
1251,9600
1252,7800
1253,9600
1254,10200
1255,10200
1256,11400
1257,6600
1258,12600
1259,9600
1260,6600
1261,6000
1262,6600
1263,8400
1264,4800
1265,5400
1266,9000
1267,9000
1268,9000
1269,6600
1270,7800
1271,6000
1272,7800
1273,5400
1274,8400
1275,10200
1276,9600
1277,6600
1278,6600
1279,10800
1280,9000
1281,3600
1282,7200
1283,4200
1284,5400
1285,7200
1286,7800
1287,10200
1288,7800
1289,6000
1290,8400
1291,7800
1292,11400
1293,8400
1294,8400
1295,7800
1296,4200
1297,8400
1298,9600
1299,5400
1300,4200
1301,9000
1302,7200
1303,12600
1304,7800
1305,4800
1306,9000
1307,10800
1308,6600
1309,10200
1310,10200
1311,7800
1312,5400
1313,8400
1314,7800
1315,4200
1316,4800
1317,6600
1318,7800
1319,9600
1320,6000
1321,8400
1322,10200
1323,9600
1324,10200
1325,7200
1326,6000
1327,8400
1328,6000
1329,10800
1330,7800
1331,9000
1332,5400
1333,9600
1334,8400
1335,8400
1336,4200
1337,6000
1338,7800
1339,7800
1340,6000
1341,3600
1342,7800
1343,9000
1344,9000
1345,6000
1346,6000
1347,6000
1348,5400
1349,5400
1350,6000
1351,8400
1352,6000
1353,6600
1354,4200
1355,8400
1356,9000
1357,9600
1358,7200
1359,1800
1360,7800
1361,9000
1362,6000
1363,3000
1364,8400
1365,7200
1366,12600
1367,9000
1368,9000
1369,11400
1370,8400
1371,6600
1372,4800
1373,10200
1374,5400
1375,5400
1376,6000
1377,7800
1378,6600
1379,12000
1380,8400
1381,7200
1382,7800
1383,5400
1384,7200
1385,8400
1386,13200
1387,5400
1388,7200
1389,8400
1390,5400
1391,5400
1392,7200
1393,9000
1394,4800
1395,6000
1396,6000
1397,7800
1398,5400
1399,10800
1400,11400
1401,6600
1402,6000
1403,12600
1404,7800
1405,8400
1406,5400
1407,10200
1408,7800
1409,4200
1410,4200
1411,7800
1412,8400
1413,7200
1414,4800
1415,10200
1416,6000
1417,4800
1418,7200
1419,9600
1420,7800
1421,6000
1422,7800
1423,9600
1424,6000
1425,7800
1426,8400
1427,6600
1428,10200
1429,4200
1430,7800
1431,6600
1432,7200
1433,9000
1434,9000
1435,10800
1436,7200
1437,4200
1438,8400
1439,5400
1440,9000
1441,7200
1442,7800
1443,9000
1444,8400
1445,6600
1446,9600
1447,6000
1448,6000
1449,10200
1450,6000
1451,9600
1452,7200
1453,7800
1454,9000
1455,10200
1456,6000
1457,10800
1458,7200
1459,13200
1460,4200
1461,4800
1462,6600
1463,6000
1464,6000
1465,5400
1466,7800
1467,5400
1468,5400
1469,7200
1470,7200
1471,4800
1472,9000
1473,7800
1474,8400
1475,8400
1476,8400
1477,8400
1478,7800
1479,15000
1480,6600
1481,6600
1482,5400
1483,4800
1484,9600
1485,9000
1486,10200
1487,9600
1488,5400
1489,3600
1490,7800
1491,7800
1492,6600
1493,6600
1494,6600
1495,7200
1496,9000
1497,13200
1498,7200
1499,4200
1500,7800
1501,7800
1502,9000
1503,9000
1504,7200
1505,10200
1506,7800
1507,4800
1508,6000
1509,6000
1510,4800
1511,7200
1512,9600
1513,7800
1514,4800
1515,10200
1516,9000
1517,9000
1518,9600
1519,7200
1520,10200
1521,6600
1522,10200
1523,8400
1524,6000
1525,4800
1526,9000
1527,4200
1528,6600
1529,8400
1530,6000
1531,7800
1532,9000
1533,8400
1534,8400
1535,9000
1536,9600
1537,3600
1538,7800
1539,6600
1540,8400
1541,4800
1542,6600
1543,6600
1544,7200
1545,8400
1546,4200
1547,9000
1548,9600
1549,11400
1550,7200
1551,6000
1552,7200
1553,7800
1554,6600
1555,6600
1556,4800
1557,8400
1558,8400
1559,7800
1560,9600
1561,9000
1562,5400
1563,8400
1564,12000
1565,6600
1566,7200
1567,6000
1568,6000
1569,9000
1570,9600
1571,9600
1572,6000
1573,9000
1574,10200
1575,8400
1576,6600
1577,13800
1578,11400
1579,4200
1580,10800
1581,9600
1582,7200
1583,6600
1584,7200
1585,9600
1586,9000
1587,10800
1588,6000
1589,7800
1590,10200
1591,8400
1592,9600
1593,4200
1594,8400
1595,9600
1596,6000
1597,7200
1598,8400
1599,4800
1600,10800
1601,4200
1602,6600
1603,6600
1604,9000
1605,10200
1606,6600
1607,6600
1608,5400
1609,6600
1610,7800
1611,9600
1612,7800
1613,8400
1614,9000
1615,7800
1616,7800
1617,4200
1618,14400
1619,10200
1620,7800
1621,9000
1622,10200
1623,9600
1624,9000
1625,8400
1626,8400
1627,6000
1628,7800
1629,6600
1630,5400
1631,4800
1632,7200
1633,7200
1634,6000
1635,3000
1636,9000
1637,9000
1638,8400
1639,7800
1640,10200
1641,13200
1642,9600
1643,6600
1644,9000
1645,6000
1646,8400
1647,9000
1648,6600
1649,7200
1650,6000
1651,7200
1652,4200
1653,4200
1654,9600
1655,7200
1656,10800
1657,7800
1658,9000
1659,6000
1660,7800
1661,10200
1662,5400
1663,8400
1664,9600
1665,7800
1666,7800
1667,9000
1668,7200
1669,8400
1670,4800
1671,10800
1672,7800
1673,4800
1674,14400
1675,5400
1676,7800
1677,9000
1678,9600
1679,15000
1680,6600
1681,13200
1682,10200
1683,9600
1684,9000
1685,4200
1686,5400
1687,7800
1688,4800
1689,7800
1690,7200
1691,5400
1692,6000
1693,9600
1694,10200
1695,7200
1696,5400
1697,3600
1698,8400
1699,7800
1700,7200
1701,4800
1702,7800
1703,10200
1704,6000
1705,7200
1706,10200
1707,8400
1708,2400
1709,4800
1710,9000
1711,5400
1712,6000
1713,8400
1714,8400
1715,9600
1716,6600
1717,7200
1718,5400
1719,6600
1720,5400
1721,6000
1722,9000
1723,12000
1724,9600
1725,10200
1726,9000
1727,7200
1728,7800
1729,3600
1730,12000
1731,7200
1732,10800
1733,7800
1734,12000
1735,9600
1736,4800
1737,9000
1738,9600
1739,9000
1740,9600
1741,6000
1742,7200
1743,6600
1744,9000
1745,5400
1746,7800
1747,6600
1748,8400
1749,9000
1750,7800
1751,6600
1752,6600
1753,8400
1754,7800
1755,10200
1756,8400
1757,9000
1758,9000
1759,6600
1760,4800
1761,6600
1762,9600
1763,8400
1764,9000
1765,7800
1766,5400
1767,8400
1768,8400
1769,11400
1770,7800
1771,10800
1772,4200
1773,8400
1774,4200
1775,7800
1776,8400
1777,4800
1778,6000
1779,8400
1780,9000
1781,6000
1782,10200
1783,7800
1784,7200
1785,9000
1786,9600
1787,9600
1788,3600
1789,7800
1790,8400
1791,8400
1792,9600
1793,6600
1794,12000
1795,10200
1796,8400
1797,6600
1798,12600
1799,4200
1800,7200
1801,9600
1802,10800
1803,6000
1804,7800
1805,7800
1806,6000
1807,9000
1808,11400
1809,6600
1810,13200
1811,10200
1812,10200
1813,9600
1814,7200
1815,8400
1816,6600
1817,6600
1818,9000
1819,10800
1820,9600
1821,7800
1822,8400
1823,6600
1824,6000
1825,7200
1826,12600
1827,8400
1828,6000
1829,5400
1830,6600
1831,10800
1832,6000
1833,9000
1834,10200
1835,14400
1836,7800
1837,8400
1838,9000
1839,8400
1840,9600
1841,6600
1842,6000
1843,9600
1844,9600
1845,7200
1846,6600
1847,9600
1848,9000
1849,10200
1850,6000
1851,12000
1852,6000
1853,6600
1854,8400
1855,9000
1856,9000
1857,8400
1858,7200
1859,8400
1860,5400
1861,8400
1862,9000
1863,7200
1864,12600
1865,4200
1866,6600
1867,9000
1868,11400
1869,7200
1870,9000
1871,9000
1872,4200
1873,5400
1874,7200
1875,9000
1876,9600
1877,4800
1878,12000
1879,8400
1880,10200
1881,600
1882,10200
1883,9000
1884,8400
1885,8400
1886,12000
1887,8400
1888,9600
1889,4800
1890,7200
1891,6000
1892,9600
1893,6600
1894,5400
1895,6600
1896,7800
1897,6600
1898,7200
1899,10200
1900,10200
1901,6600
1902,6600
1903,11400
1904,9600
1905,4800
1906,6000
1907,7200
1908,12000
1909,12600
1910,12600
1911,6000
1912,4200
1913,11400
1914,11400
1915,9000
1916,10200
1917,4200
1918,6600
1919,7800
1920,6600
1921,7800
1922,9000
1923,12600
1924,9600
1925,9600
1926,7200
1927,9600
1928,9000
1929,13800
1930,13200
1931,10200
1932,3600
1933,10200
1934,6600
1935,4800
1936,9000
1937,8400
1938,4200
1939,7200
1940,7800
1941,6600
1942,8400
1943,10800
1944,9600
1945,9000
1946,8400
1947,7800
1948,7200
1949,7200
1950,4800
1951,9600
1952,4800
1953,7800
1954,8400
1955,11400
1956,5400
1957,7800
1958,4800
1959,9600
1960,8400
1961,7800
1962,8400
1963,7200
1964,7800
1965,6600
1966,8400
1967,6600
1968,12000
1969,6600
1970,7200
1971,4800
1972,8400
1973,6600
1974,7800
1975,12000
1976,7200
1977,12600
1978,7800
1979,6000
1980,6000
1981,4800
1982,11400
1983,7800
1984,9000
1985,7200
1986,9600
1987,9000
1988,4200
1989,12000
1990,7200
1991,5400
1992,12600
1993,6600
1994,8400
1995,9000
1996,6600
1997,6000
1998,7200
1999,6000
2000,7200
2001,9600
2002,5400
2003,7200
2004,7200
2005,5400
2006,12000
2007,6600
2008,4800
2009,6600
2010,6000
2011,8400
2012,9000
2013,7200
2014,5400
2015,7200
2016,10800
2017,8400
2018,3600
2019,8400
2020,6000
2021,7800
2022,8400
2023,11400
2024,12000
2025,4800
2026,7800
2027,10200
2028,10800
2029,6000
2030,6600
2031,6600
2032,7200
2033,7200
2034,7800
2035,7800
2036,11400
2037,5400
2038,9000
2039,6000
2040,4800
2041,6000
2042,10200
2043,7800
2044,6000
2045,9600
2046,7200
2047,13200
2048,11400
2049,6000
2050,5400
2051,7800
2052,5400
2053,9600
2054,3600
2055,7200
2056,7800
2057,8400
2058,7200
2059,9000
2060,4200
2061,10200
2062,7200
2063,9000
2064,11400
2065,6600
2066,3600
2067,11400
2068,7800
2069,5400
2070,9600
2071,8400
2072,9000
2073,6000
2074,9600
2075,6000
2076,6000
2077,6000
2078,9000
2079,7800
2080,9600
2081,6600
2082,9600
2083,12000
2084,6000
2085,3600
2086,6600
2087,6000
2088,6000
2089,4800
2090,9000
2091,8400
2092,3000
2093,7200
2094,8400
2095,7800
2096,3600
2097,6600
2098,7800
2099,7200
2100,7200
2101,7800
2102,3600
2103,8400
2104,7800
2105,12000
2106,4200
2107,9600
2108,9000
2109,10800
2110,8400
2111,9600
2112,12000
2113,7800
2114,5400
2115,6600
2116,13200
2117,6600
2118,5400
2119,10200
2120,5400
2121,6600
2122,6000
2123,4800
2124,9000
2125,14400
2126,11400
2127,6000
2128,9600
2129,7200
2130,9600
2131,6600
2132,12000
2133,7200
2134,8400
2135,8400
2136,5400
2137,6000
2138,7200
2139,8400
2140,10800
2141,7200
2142,9000
2143,10800
2144,7800
2145,7200
2146,4800
2147,5400
2148,9000
2149,9000
2150,6600
2151,9000
2152,4200
2153,8400
2154,9000
2155,10800
2156,8400
2157,5400
2158,7200
2159,8400
2160,10200
2161,8400
2162,4200
2163,9600
2164,6000
2165,8400
2166,6000
2167,10800
2168,6600
2169,6000
2170,7800
2171,12600
2172,9000
2173,9000
2174,7200
2175,8400
2176,7200
2177,7200
2178,12000
2179,7200
2180,7800
2181,6000
2182,7800
2183,4200
2184,9600
2185,10200
2186,7200
2187,7200
2188,10800
2189,7800
2190,7800
2191,6600
2192,4800
2193,7200
2194,6000
2195,10800
2196,12000
2197,7800
2198,6600
2199,7800
2200,6000
2201,4800
2202,5400
2203,6600
2204,9000
2205,7200
2206,7800
2207,5400
2208,9600
2209,10800
2210,9000
2211,12600
2212,6600
2213,6000
2214,6600
2215,13200
2216,12600
2217,8400
2218,7800
2219,9600
2220,7200
2221,12600
2222,6000
2223,5400
2224,9000
2225,6600
2226,9600
2227,3600
2228,8400
2229,7200
2230,3000
2231,4800
2232,7800
2233,4200
2234,7800
2235,9000
2236,12600
2237,6000
2238,10800
2239,6600
2240,7200
2241,7800
2242,9000
2243,6000
2244,10800
2245,11400
2246,7200
2247,5400
2248,9000
2249,1800
2250,7200
2251,6600
2252,6000
2253,9000
2254,10800
2255,10800
2256,4200
2257,3000
2258,9000
2259,7800
2260,3600
2261,13200
2262,8400
2263,8400
2264,9000
2265,6000
2266,5400
2267,6600
2268,6600
2269,10200
2270,9600
2271,7800
2272,9600
2273,3600
2274,7800
2275,8400
2276,6600
2277,6600
2278,5400
2279,9000
2280,10200
2281,11400
2282,5400
2283,5400
2284,10800
2285,1800
2286,3600
2287,10200
2288,8400
2289,9000
2290,6000
2291,6600
2292,10800
2293,6600
2294,2400
2295,4800
2296,5400
2297,6000
2298,6600
2299,11400
2300,7800
2301,5400
2302,7200
2303,6600
2304,7800
2305,8400
2306,12000
2307,10800
2308,5400
2309,7800
2310,9000
2311,6000
2312,5400
2313,6600
2314,7200
2315,3600
2316,7800
2317,7200
2318,10800
2319,8400
2320,7200
2321,10200
2322,7200
2323,5400
2324,9600
2325,10800
2326,10800
2327,6000
2328,7200
2329,5400
2330,7800
2331,7800
2332,7200
2333,10200
2334,5400
2335,10200
2336,9600
2337,6000
2338,9600
2339,7800
2340,6000
2341,6000
2342,9000
2343,7800
2344,9600
2345,7800
2346,5400
2347,9000
2348,5400
2349,7200
2350,10200
2351,8400
2352,9000
2353,6600
2354,8400
2355,9000
2356,6000
2357,8400
2358,8400
2359,7800
2360,6600
2361,6600
2362,4800
2363,4800
2364,6600
2365,6000
2366,10200
2367,5400
2368,13800
2369,9000
2370,8400
2371,4200
2372,7800
2373,9600
2374,9600
2375,7200
2376,6000
2377,10800
2378,9600
2379,11400
2380,7800
2381,7800
2382,8400
2383,7200
2384,4200
2385,7800
2386,6600
2387,10200
2388,5400
2389,4800
2390,9000
2391,9600
2392,9600
2393,7800
2394,9000
2395,11400
2396,4800
2397,9000
2398,7200
2399,7200
2400,6000
2401,9600
2402,10200
2403,9000
2404,8400
2405,8400
2406,7800
2407,7800
2408,7200
2409,8400
2410,4800
2411,7800
2412,9000
2413,6600
2414,6000
2415,8400
2416,7200
2417,4800
2418,6600
2419,8400
2420,8400
2421,5400
2422,7200
2423,7200
2424,4800
2425,6600
2426,7200
2427,9000
2428,10200
2429,8400
2430,6600
2431,6600
2432,9000
2433,11400
2434,9000
2435,13800
2436,4800
2437,8400
2438,9600
2439,8400
2440,10200
2441,9600
2442,12000
2443,9600
2444,10200
2445,7200
2446,8400
2447,7800
2448,9600
2449,4200
2450,7800
2451,5400
2452,9000
2453,9000
2454,7200
2455,5400
2456,6600
2457,12000
2458,6600
2459,6000
2460,6600
2461,3000
2462,9600
2463,6000
2464,9600
2465,9000
2466,6000
2467,2400
2468,7800
2469,6600
2470,8400
2471,12000
2472,8400
2473,5400
2474,10800
2475,7800
2476,9600
2477,10800
2478,9000
2479,10200
2480,10200
2481,6000
2482,6600
2483,6000
2484,10800
2485,10800
2486,5400
2487,12000
2488,6600
2489,8400
2490,4800
2491,7200
2492,9600
2493,12000
2494,7200
2495,8400
2496,7200
