query,index_size,threads,nprobe,batch_size,num_retrieved_docs,avg_query_time,best_retrieved_ids
38,600m,72,24494,1,10,188.61978936195374,"[563262250, 171909558, 517198530, 498409469, 188339158, 238958388, 239972575, 100751935, 205361704, 504100258]"
39,600m,72,24494,1,10,189.77198457717896,"[167139573, 22796377, 353472243, 564356343, 380659614, 325105354, 536810984, 69873730, 311564209, 69814243]"
40,600m,72,24494,1,10,188.6289463043213,"[97126278, 463357697, 54598498, 144472542, 593909787, 399174922, 581987029, 550170954, 47863419, 316554409]"
41,600m,72,24494,1,10,188.5531725883484,"[552438868, 198985429, 320488063, 372495158, 138965989, 34506581, 377426780, 268623665, 517738559, 448875282]"
42,600m,72,24494,1,10,188.419127702713,"[521012684, 489342896, 433868714, 16684904, 227461382, 524579792, 141163106, 87635642, 254389701, 48499195]"
43,600m,72,24494,1,10,187.6667935848236,"[276066170, 194928968, 229424584, 187616394, 157719374, 493402860, 422547137, 345153317, 178580027, 598788742]"
44,600m,72,24494,1,10,188.21995544433594,"[19804762, 125079188, 291445081, 544637200, 580321217, 82643689, 19700867, 92491002, 246109782, 511501683]"
45,600m,72,24494,1,10,187.8254942893982,"[403072175, 224653700, 527864603, 88685161, 124237376, 236427025, 262227711, 152566833, 311017817, 108780314]"
46,600m,72,24494,1,10,188.09317350387573,"[321883357, 517409731, 320790454, 253543390, 14436664, 88223668, 286970084, 517409728, 492436548, 467283941]"
47,600m,72,24494,1,10,187.7477788925171,"[54265130, 507222371, 116982774, 330878827, 377447841, 322258847, 402571241, 252057638, 323045826, 240684525]"
48,600m,72,24494,1,10,186.3090386390686,"[349685072, 6137078, 200196231, 506863082, 578538318, 555255276, 193962431, 506885984, 506957619, 359471757]"
49,600m,72,24494,1,10,187.05481100082397,"[90462928, 381989322, 128098396, 585182033, 190554704, 190521044, 420025078, 232912616, 216134252, 117081507]"
50,600m,72,24494,1,10,187.19706654548645,"[272531263, 260063780, 187284049, 573791930, 90785206, 519974609, 166494940, 54391408, 54376108, 132733566]"
51,600m,72,24494,1,10,186.91138339042664,"[543998307, 34036621, 27899657, 46612672, 366146685, 297068784, 371221547, 46077019, 288338597, 525816005]"
52,600m,72,24494,1,10,186.7081835269928,"[493163657, 115745328, 420836435, 241568515, 159999328, 420568680, 53560322, 366096616, 298246847, 543600790]"
53,600m,72,24494,1,10,186.90998220443726,"[31677245, 47768807, 430079126, 217559975, 16806341, 210125482, 450030792, 305047031, 82187818, 338764605]"
54,600m,72,24494,1,10,186.66546654701233,"[340538846, 578698651, 89654179, 206755175, 462966013, 272099125, 542238241, 340330681, 597489403, 581036453]"
55,600m,72,24494,1,10,186.73142266273499,"[458070540, 513243661, 130382454, 594712541, 175195938, 183829504, 194939389, 432589461, 175800336, 174017977]"
56,600m,72,24494,1,10,186.54331922531128,"[315279017, 385113286, 375332831, 294871918, 555713159, 76701081, 448092594, 237920535, 369433639, 529403480]"
57,600m,72,24494,1,10,186.9224784374237,"[76378574, 76484817, 380720916, 509049685, 23656741, 191970143, 365085081, 190191648, 9105535, 217333369]"
58,600m,72,24494,1,10,187.0759720802307,"[111790819, 41980406, 185042547, 178362289, 185004784, 46002466, 216094193, 381452513, 6575303, 147021458]"
59,600m,72,24494,1,10,187.86454963684082,"[243075382, 396834165, 76491961, 204059607, 171456872, 512336242, 489442966, 467676068, 118454427, 160319876]"
60,600m,72,24494,1,10,187.85304832458496,"[244841950, 334864192, 36085481, 430666173, 319354255, 132249408, 285556910, 364661104, 9331376, 9331354]"
61,600m,72,24494,1,10,187.8963484764099,"[88413698, 152291662, 87177381, 159637364, 30327201, 298353658, 284097329, 120467136, 305976241, 494487482]"
62,600m,72,24494,1,10,187.83029198646545,"[241629397, 494241502, 51434528, 12634834, 233619684, 8827094, 224387811, 456165206, 386719219, 207962499]"
63,600m,72,24494,1,10,188.69303584098816,"[270401378, 361827055, 52986331, 563690315, 484863943, 384131335, 445199962, 240595101, 184515490, 391016431]"
64,600m,72,24494,1,10,188.71023869514465,"[217185418, 84066849, 548226198, 19059244, 90439601, 589417302, 263706156, 542243239, 118496477, 179532987]"
65,600m,72,24494,1,10,187.95823860168457,"[27189761, 278383145, 454217180, 71384431, 581020388, 309629502, 476017269, 25126619, 597180189, 410761523]"
66,600m,72,24494,1,10,187.87758445739746,"[336735408, 70473340, 194244468, 508445146, 562942223, 326899109, 127446584, 236646413, 12445948, 202536818]"
67,600m,72,24494,1,10,187.84103965759277,"[386180863, 29988430, 89146024, 563385914, 564020406, 404410578, 160685693, 101976635, 343943364, 177073537]"
68,600m,72,24494,1,10,187.80829691886902,"[265582474, 362955549, 143670194, 22282360, 561844575, 248190137, 97780755, 153603521, 440305694, 491097584]"
69,600m,72,24494,1,10,187.8968825340271,"[299503718, 547526819, 494503005, 223881798, 40933157, 501034303, 452879361, 32863356, 276175577, 94993425]"
70,600m,72,24494,1,10,188.08672189712524,"[552822517, 14700988, 243132285, 162408577, 258532458, 481086447, 87187338, 472693134, 279383232, 570387538]"
71,600m,72,24494,1,10,188.1064853668213,"[573260542, 333682070, 136021710, 546025776, 432821244, 271834051, 493843594, 477922653, 44392480, 478024384]"
72,600m,72,24494,1,10,188.01608514785767,"[446588711, 168468834, 539475952, 461876235, 444772633, 554055183, 455155738, 324629215, 363624009, 584665657]"
73,600m,72,24494,1,10,187.89996218681335,"[540778935, 241972422, 419519921, 319120328, 569812062, 523895935, 319494432, 133699417, 225385585, 231618061]"
74,600m,72,24494,1,10,187.84600806236267,"[517378138, 265396003, 210976861, 43947376, 517211417, 341032742, 344750993, 72428980, 183709613, 2383163]"
75,600m,72,24494,1,10,187.9215371608734,"[549589445, 155620539, 263452461, 597410261, 271612684, 17100209, 567678028, 468348092, 31811495, 367349867]"
76,600m,72,24494,1,10,187.95767641067505,"[329213839, 47074484, 409696869, 574911367, 575044943, 251901307, 421951907, 421905981, 331859210, 452727150]"
77,600m,72,24494,1,10,187.9234344959259,"[100806695, 29392618, 492991573, 499569667, 555371788, 288761517, 22580755, 59728990, 29149633, 110999700]"
78,600m,72,24494,1,10,187.79600930213928,"[254976624, 256994594, 171772927, 368786729, 190868400, 258703635, 491655597, 268183460, 400632256, 247783290]"
79,600m,72,24494,1,10,188.00478339195251,"[198788363, 547035905, 261792617, 356719285, 4463986, 66005742, 574548553, 156198037, 434237666, 431362334]"
80,600m,72,24494,1,10,188.56295680999756,"[181721375, 35502141, 307159838, 383361456, 89952573, 192160680, 312845800, 195811642, 367684103, 58729868]"
81,600m,72,24494,1,10,188.76102018356323,"[84848979, 55342692, 197553294, 216612568, 20668750, 582333068, 435659080, 418881242, 567432210, 271669109]"
82,600m,72,24494,1,10,188.55084586143494,"[426060089, 201612617, 165409987, 426058119, 285544667, 1753283, 6857360, 558819142, 472224338, 280120899]"
83,600m,72,24494,1,10,188.9909999370575,"[304706368, 208290461, 579712493, 295744348, 27699303, 520458616, 123093567, 301807532, 171420093, 415774410]"
84,600m,72,24494,1,10,188.5719211101532,"[374495231, 508578037, 303765303, 303894170, 303777852, 303777853, 442539628, 303777856, 443561584, 403869029]"
85,600m,72,24494,1,10,188.3636975288391,"[135859681, 487529913, 61872542, 390082707, 177270856, 253724408, 242283427, 142041489, 310574017, 162218567]"
86,600m,72,24494,1,10,188.49833226203918,"[590481425, 324507421, 465696629, 267826711, 235910197, 303065933, 519676012, 6294739, 288272199, 415423834]"
87,600m,72,24494,1,10,188.57421255111694,"[505650686, 491044044, 66599930, 220173209, 571636931, 226991267, 332663055, 498922512, 498922511, 347402911]"
88,600m,72,24494,1,10,187.77524638175964,"[272691094, 18516590, 354292520, 167407740, 283463728, 242212864, 254771150, 292866888, 254672467, 523517352]"
89,600m,72,24494,1,10,187.78057074546814,"[581116780, 388898852, 93028096, 162226153, 370799589, 112065139, 431801735, 316809578, 96753724, 98261118]"
90,600m,72,24494,1,10,187.8590018749237,"[383639438, 160144202, 522129904, 482672322, 411802593, 131364422, 411802613, 599542561, 165739048, 441837004]"
91,600m,72,24494,1,10,188.0671272277832,"[71233195, 315106232, 15931559, 531063675, 60055223, 225392258, 587563381, 397904159, 263154245, 399941080]"
92,600m,72,24494,1,10,192.12223601341248,"[186913484, 186913483, 308965505, 408493343, 453058695, 518336660, 489583657, 96335462, 116054388, 444394351]"
93,600m,72,24494,1,10,192.0480513572693,"[377891207, 160632588, 160632589, 160632606, 472766947, 477426557, 160632619, 262304672, 466485235, 199734920]"
94,600m,72,24494,1,10,187.23428511619568,"[382136867, 224559782, 59486559, 245470336, 353902440, 267224959, 135660561, 353517623, 226300732, 353811955]"
95,600m,72,24494,1,10,187.99864745140076,"[324444785, 18146884, 544083532, 29468341, 549976233, 463787733, 493145077, 58146640, 8123432, 228112640]"
96,600m,72,24494,1,10,187.04887580871582,"[415491103, 260555165, 319468212, 467082314, 587677770, 439330040, 66717321, 228455900, 309365349, 158501043]"
97,600m,72,24494,1,10,187.52718043327332,"[115689543, 522478978, 474323315, 313248135, 259914297, 390912880, 537760475, 585989401, 214100017, 44248151]"
98,600m,72,24494,1,10,187.79099035263062,"[293850217, 465034186, 436051257, 421810546, 221883577, 161392632, 296967809, 9859358, 385296377, 43341350]"
99,600m,72,24494,1,10,187.46781516075134,"[425207392, 277529667, 433505913, 400813724, 253407975, 302092542, 411858689, 456915022, 290312855, 519964394]"
100,600m,72,24494,1,10,187.4353368282318,"[189226163, 402269380, 477677333, 223659315, 231583392, 132459321, 460146893, 455867147, 231761919, 477744659]"
101,600m,72,24494,1,10,187.62523341178894,"[451505880, 253814188, 261514809, 307405293, 547765493, 448534146, 397641229, 156840648, 560850266, 236230256]"
102,600m,72,24494,1,10,187.73788452148438,"[192006529, 545815969, 457271210, 218483559, 140382556, 321173119, 594503539, 466518132, 587927733, 344348550]"
103,600m,72,24494,1,10,188.47403216362,"[510875360, 539756851, 317490910, 518603062, 437780003, 7220652, 240456867, 57068093, 156507016, 539756890]"
104,600m,72,24494,1,10,186.94701862335205,"[478609168, 75989660, 580163753, 446026929, 94075061, 565127133, 403954187, 30766971, 359151986, 237766370]"
105,600m,72,24494,1,10,186.7274718284607,"[217785503, 159600953, 579902028, 323935748, 573709832, 28875190, 497452100, 227360900, 377034966, 431523638]"
106,600m,72,24494,1,10,186.59316062927246,"[32891226, 354863233, 596411782, 488736926, 167418361, 497828607, 517538865, 591925910, 166627376, 58848946]"
107,600m,72,24494,1,10,187.49376678466797,"[247104839, 191784785, 357995125, 239148187, 190732530, 578375153, 66375012, 293766889, 398562952, 238251818]"
108,600m,72,24494,1,10,187.93305945396423,"[531803371, 112070412, 137426605, 303715459, 408016726, 592700654, 16440923, 454860629, 573727816, 188559814]"
109,600m,72,24494,1,10,188.19865679740906,"[339155718, 148334984, 136102942, 478206656, 165469929, 27709387, 473422889, 219829816, 137930305, 85347169]"
110,600m,72,24494,1,10,188.20526957511902,"[385769113, 203104715, 40283770, 368110599, 154270230, 30729626, 368671839, 575804413, 74921318, 535765400]"
111,600m,72,24494,1,10,188.16426730155945,"[161416661, 9980046, 563384146, 268291633, 555749580, 385787014, 83072068, 83072044, 294435903, 405546040]"
112,600m,72,24494,1,10,188.25995659828186,"[377446304, 591528875, 33406776, 17506965, 25131839, 322581294, 536216723, 86172821, 523196822, 171597223]"
113,600m,72,24494,1,10,188.30051612854004,"[449302526, 33285225, 592718174, 440082159, 44646774, 583638774, 148968466, 446868315, 97507231, 592718172]"
114,600m,72,24494,1,10,188.2231752872467,"[289481900, 304146423, 84488124, 84488125, 242859885, 276840775, 93863393, 401562638, 579413241, 225379045]"
115,600m,72,24494,1,10,188.22133684158325,"[512224738, 49959631, 68025475, 44640260, 75037765, 93209870, 323500315, 44688408, 252094346, 75037766]"
116,600m,72,24494,1,10,188.27901768684387,"[10791807, 166823767, 499220450, 587255650, 72710750, 331590051, 387997237, 219452106, 587239301, 448218257]"
117,600m,72,24494,1,10,188.61972188949585,"[252015351, 107765794, 64921798, 310338841, 428193560, 328472039, 364912556, 102240323, 380796894, 306842771]"
118,600m,72,24494,1,10,188.42771100997925,"[221811232, 482814534, 161855888, 122131117, 566660059, 107089852, 562737399, 5630875, 331163446, 203502555]"
119,600m,72,24494,1,10,188.31893181800842,"[555158006, 497606658, 239869551, 157881196, 7848153, 494235158, 428479524, 560512106, 131148045, 244236527]"
120,600m,72,24494,1,10,188.24018478393555,"[432278520, 374950273, 61307981, 476045260, 337860279, 193575861, 263411408, 38610481, 33841849, 63300477]"
121,600m,72,24494,1,10,188.16461491584778,"[259071515, 437317368, 44402102, 260956334, 144942406, 302150947, 144832277, 49842008, 453704331, 554918483]"
122,600m,72,24494,1,10,187.49729776382446,"[151534257, 516252519, 555103126, 554943677, 163988011, 151362101, 163988086, 516068926, 474583342, 104732148]"
123,600m,72,24494,1,10,187.6813588142395,"[300487777, 125950689, 421310323, 40487140, 328858424, 254397666, 422689440, 229073607, 40435091, 279238362]"
124,600m,72,24494,1,10,187.748384475708,"[103660910, 8926274, 329184696, 481986621, 533405593, 21483673, 84714582, 282465296, 130448488, 361491848]"
125,600m,72,24494,1,10,187.91239666938782,"[34453432, 336266842, 302401344, 281040931, 57728762, 280987203, 281027890, 388909153, 366064393, 379931463]"
126,600m,72,24494,1,10,187.59115481376648,"[330341623, 366296666, 204061776, 127648928, 1083858, 254193306, 490223820, 430444918, 545922598, 105410561]"
127,600m,72,24494,1,10,187.3772337436676,"[311001270, 20746912, 560340263, 560393293, 20746911, 273059429, 311001269, 20746913, 550733200, 201358112]"
128,600m,72,24494,1,10,187.807772397995,"[290366674, 41302095, 156219573, 434502349, 400160216, 330445947, 143893549, 576349399, 146982768, 338027635]"
129,600m,72,24494,1,10,187.61359119415283,"[448137091, 448392286, 472945285, 103233960, 112127662, 581710544, 508761575, 73854731, 81163651, 524087243]"
130,600m,72,24494,1,10,187.40845155715942,"[21237069, 475812945, 255385922, 485774954, 389692038, 571425930, 260386786, 73294531, 492891160, 571665627]"
131,600m,72,24494,1,10,187.63019609451294,"[146529876, 144843049, 381645569, 311725998, 302492227, 408493675, 101491833, 347325080, 159006861, 394239299]"
132,600m,72,24494,1,10,187.4123809337616,"[467942678, 119184862, 145186807, 420150266, 423604403, 173944238, 328870101, 407503550, 460645518, 394600789]"
133,600m,72,24494,1,10,187.47786712646484,"[27638381, 587063191, 108769008, 108837498, 278367015, 592511447, 267911998, 108837499, 504588209, 548699003]"
134,600m,72,24494,1,10,187.60160422325134,"[307960537, 143589485, 135549895, 4270688, 272760053, 107046204, 64887395, 55406213, 563820449, 385745949]"
135,600m,72,24494,1,10,187.6182894706726,"[67472639, 332916842, 17262987, 585545534, 366376880, 60621647, 353502752, 550299376, 268125021, 570277472]"
136,600m,72,24494,1,10,187.49465107917786,"[115678467, 138660787, 206547408, 322208855, 103505158, 575231737, 534529739, 549748325, 473893320, 231814885]"
137,600m,72,24494,1,10,188.49755907058716,"[120768413, 130690256, 567764785, 567693048, 574450670, 460885708, 134764221, 567700714, 583042124, 18580703]"
138,600m,72,24494,1,10,187.72467422485352,"[116889780, 315408916, 382484035, 177901450, 478663591, 267907949, 309213842, 357571673, 243556690, 116892332]"
139,600m,72,24494,1,10,186.79157090187073,"[181851759, 379011445, 558091414, 429357841, 555205646, 556446121, 537076483, 555205647, 166091208, 103833844]"
140,600m,72,24494,1,10,187.3347523212433,"[582402075, 172668992, 151201873, 535504318, 454047548, 204333902, 43870016, 542298378, 417872236, 314321643]"
141,600m,72,24494,1,10,187.2666847705841,"[537721664, 301553447, 256343955, 115983765, 413477262, 272254294, 416729267, 574874608, 211422803, 241895279]"
142,600m,72,24494,1,10,187.28303337097168,"[371828666, 371880725, 371883663, 195213819, 285267748, 195276034, 401566150, 132094197, 109876089, 144147132]"
143,600m,72,24494,1,10,187.75465154647827,"[568603293, 438474876, 108137780, 193237893, 324003770, 101591507, 431720465, 568595552, 581712249, 369049065]"
144,600m,72,24494,1,10,187.3888030052185,"[311197008, 28542321, 94886358, 470289830, 404809611, 61988430, 200639384, 467036186, 429555236, 491695155]"
145,600m,72,24494,1,10,187.08971428871155,"[466844055, 158241344, 564334797, 262786726, 142018225, 413989980, 570321692, 466939927, 313084790, 467090244]"
146,600m,72,24494,1,10,187.1839678287506,"[282835417, 576824951, 94479661, 198383382, 415237356, 469531690, 320993321, 557146566, 80184097, 187314933]"
147,600m,72,24494,1,10,187.7836389541626,"[325077166, 287336650, 95892057, 325077150, 395590594, 307944324, 28121729, 458270749, 408062500, 454406652]"
148,600m,72,24494,1,10,186.94638228416443,"[71280009, 546455453, 95635881, 400278764, 509200431, 163424852, 507441751, 163464817, 503261427, 510645792]"
149,600m,72,24494,1,10,187.02939081192017,"[541511178, 541511182, 194085273, 43236799, 541511183, 245424510, 194125449, 23781916, 270684300, 250027846]"
150,600m,72,24494,1,10,186.99709939956665,"[599850242, 132817667, 59680335, 564097636, 37010459, 195097925, 294937515, 318963254, 5860839, 409419718]"
151,600m,72,24494,1,10,186.96453762054443,"[579272775, 198792342, 119054950, 122498423, 428817812, 348551822, 140935518, 343321797, 334775338, 71588031]"
152,600m,72,24494,1,10,186.96651315689087,"[105570492, 435767109, 599941963, 276670669, 262073926, 559609191, 43820742, 466590980, 288540939, 313044219]"
153,600m,72,24494,1,10,187.03985285758972,"[90922693, 580125627, 531919694, 77621675, 534389565, 486877138, 384858625, 25465135, 486520327, 14364632]"
154,600m,72,24494,1,10,186.96443009376526,"[115100181, 262783279, 356919727, 272078802, 223545910, 228977617, 552611349, 67552775, 25488434, 85002289]"
155,600m,72,24494,1,10,186.92518854141235,"[227716460, 437534632, 563016460, 595899684, 528585632, 519476207, 401045029, 242093159, 345423960, 181561685]"
156,600m,72,24494,1,10,187.31108689308167,"[561574493, 538941863, 461504633, 2155163, 348526226, 304166265, 446030645, 194953949, 194960142, 215311216]"
157,600m,72,24494,1,10,187.06545162200928,"[477806359, 315167901, 217514137, 523159681, 22404047, 221715805, 519269859, 135075794, 502238607, 340048858]"
158,600m,72,24494,1,10,187.00657773017883,"[519835655, 538157273, 388304270, 388304272, 538157274, 232479446, 98895669, 538157276, 538157278, 318363603]"
159,600m,72,24494,1,10,186.83530473709106,"[238638162, 536122103, 355775384, 55088653, 292680052, 55032120, 206028040, 292557646, 485152205, 443901149]"
160,600m,72,24494,1,10,187.53130197525024,"[108932684, 30829057, 256200678, 339874296, 222750403, 588889555, 75577939, 75522853, 588817807, 16998124]"
161,600m,72,24494,1,10,187.18925857543945,"[44065614, 179348278, 196227061, 43290414, 398670924, 406460569, 495915116, 364911082, 556150387, 207472696]"
162,600m,72,24494,1,10,187.24014139175415,"[409133787, 51541569, 372189215, 460893713, 242686067, 154230949, 389747812, 562714171, 509750085, 531825344]"
163,600m,72,24494,1,10,187.87641668319702,"[377887185, 471856179, 239041397, 86523242, 40695529, 446655610, 593763692, 283805603, 238288334, 494931706]"
164,600m,72,24494,1,10,188.14140152931213,"[382825464, 382791356, 139798550, 241518463, 139661159, 197122395, 197307204, 172313904, 177822160, 152246111]"
165,600m,72,24494,1,10,186.36377954483032,"[225308057, 236165849, 551637064, 271202674, 225294851, 343508960, 378929497, 414598141, 216633273, 141525903]"
166,600m,72,24494,1,10,188.9788646697998,"[469502761, 449429478, 408767841, 449228667, 91063653, 87664472, 188483153, 436119478, 423521800, 91416017]"
167,600m,72,24494,1,10,188.28748178482056,"[224559852, 559322207, 541176579, 460707266, 362387758, 290855427, 160614502, 495271632, 72907774, 365464132]"
168,600m,72,24494,1,10,187.22062611579895,"[244510764, 397488901, 306509257, 66921421, 133988263, 546401277, 136010040, 119908493, 459311214, 434780604]"
169,600m,72,24494,1,10,187.13185453414917,"[496007121, 125640005, 14409541, 146605441, 375462570, 347580490, 508260488, 15457791, 140065711, 588342549]"
170,600m,72,24494,1,10,187.40848994255066,"[419460675, 479731829, 290422391, 464268983, 424787647, 298811605, 350911126, 351017656, 337207486, 256587053]"
171,600m,72,24494,1,10,187.50743579864502,"[276967714, 238030946, 574034175, 468349161, 264597840, 363692378, 113580006, 497890514, 544968739, 166921826]"
172,600m,72,24494,1,10,187.6822235584259,"[436963377, 41425998, 573923195, 200860855, 432120631, 234428732, 39364833, 353743490, 303611741, 310392450]"
173,600m,72,24494,1,10,187.95692539215088,"[421516192, 123334203, 334586467, 123334202, 420097424, 396249398, 508078072, 432729141, 357285491, 338106395]"
174,600m,72,24494,1,10,188.143812417984,"[66236774, 335251301, 110095053, 171769894, 66243966, 240563277, 386824210, 346573541, 479688324, 247553257]"
175,600m,72,24494,1,10,187.99956846237183,"[117436995, 529364040, 493597761, 548840527, 549319923, 405522861, 594085667, 207151906, 549325063, 589583790]"
176,600m,72,24494,1,10,187.9941430091858,"[505163271, 401411118, 368149468, 125805490, 548739063, 564320947, 507347585, 452364303, 441812457, 150867596]"
177,600m,72,24494,1,10,188.0920534133911,"[445737795, 583864537, 208676328, 493591620, 502994434, 152121484, 11749472, 150813866, 548504950, 109083023]"
178,600m,72,24494,1,10,188.10916948318481,"[308670354, 267011792, 592022775, 492913202, 313763352, 475784296, 579008437, 269634507, 551569304, 172532783]"
179,600m,72,24494,1,10,188.15623307228088,"[482489709, 482513369, 272075377, 190953394, 272075266, 560202704, 218790679, 306209950, 23390111, 475524205]"
180,600m,72,24494,1,10,188.49517440795898,"[550905159, 246634158, 476949661, 311952454, 222413070, 157783429, 320641167, 496177960, 94727527, 28150409]"
181,600m,72,24494,1,10,188.00490593910217,"[460349990, 164775229, 545020148, 450265851, 253605116, 556688818, 451282112, 207422151, 34019906, 545301961]"
182,600m,72,24494,1,10,188.02602291107178,"[254509575, 130564082, 273043630, 127662267, 552817184, 137902141, 553072338, 269396313, 34127478, 526098036]"
183,600m,72,24494,1,10,188.21185684204102,"[103572512, 218500680, 69235722, 227639106, 23055104, 326841520, 366728558, 86445881, 353530693, 363464748]"
184,600m,72,24494,1,10,187.4439868927002,"[202398807, 573977570, 140199749, 49493021, 285291463, 285208869, 467778939, 49429263, 125756428, 466627293]"
