query,index_size,threads,nprobe,batch_size,num_retrieved_docs,avg_query_time,best_retrieved_ids
51,300m,72,17320,1,5,93.93658874416352,"[486026, 386026, 286026, 186026, 86026]"
52,300m,72,17320,1,5,93.93658874416352,"[498869, 398869, 298869, 198869, 98869]"
53,300m,72,17320,1,5,93.93658874416352,"[427104, 327104, 227104, 127104, 27104]"
54,300m,72,17320,1,5,93.93658874416352,"[404781, 304781, 204781, 104781, 4781]"
55,300m,72,17320,1,5,93.93658874416352,"[486852, 386852, 286852, 186852, 86852]"
56,300m,72,17320,1,5,93.93658874416352,"[491737, 391737, 291737, 191737, 91737]"
57,300m,72,17320,1,5,93.93658874416352,"[427766, 327766, 227766, 127766, 27766]"
58,300m,72,17320,1,5,93.93658874416352,"[455704, 355704, 255704, 155704, 55704]"
59,300m,72,17320,1,5,93.93658874416352,"[483980, 383980, 283980, 183980, 83980]"
60,300m,72,17320,1,5,93.93658874416352,"[410076, 310076, 210076, 110076, 10076]"
61,300m,72,17320,1,5,93.93658874416352,"[408068, 308068, 208068, 108068, 8068]"
62,300m,72,17320,1,5,93.93658874416352,"[418111, 318111, 218111, 118111, 18111]"
63,300m,72,17320,1,5,93.93658874416352,"[485990, 385990, 285990, 185990, 85990]"
64,300m,72,17320,1,5,93.93658874416352,"[402557, 302557, 202557, 102557, 2557]"
65,300m,72,17320,1,5,93.93658874416352,"[431770, 331770, 231770, 131770, 31770]"
66,300m,72,17320,1,5,93.93658874416352,"[466112, 366112, 266112, 166112, 66112]"
67,300m,72,17320,1,5,93.93658874416352,"[429216, 329216, 229216, 129216, 29216]"
68,300m,72,17320,1,5,93.93658874416352,"[437469, 337469, 237469, 137469, 37469]"
69,300m,72,17320,1,5,93.93658874416352,"[404946, 304946, 204946, 104946, 4946]"
70,300m,72,17320,1,5,93.93658874416352,"[403131, 303131, 203131, 103131, 3131]"
71,300m,72,17320,1,5,93.93658874416352,"[484816, 384816, 284816, 184816, 84816]"
72,300m,72,17320,1,5,93.93658874416352,"[402203, 302203, 202203, 102203, 2203]"
73,300m,72,17320,1,5,93.93658874416352,"[489941, 389941, 289941, 189941, 89941]"
74,300m,72,17320,1,5,93.93658874416352,"[466668, 366668, 266668, 166668, 66668]"
75,300m,72,17320,1,5,93.93658874416352,"[473503, 373503, 273503, 173503, 73503]"
76,300m,72,17320,1,5,93.93658874416352,"[486852, 386852, 286852, 186852, 86852]"
77,300m,72,17320,1,5,93.93658874416352,"[454893, 354893, 254893, 154893, 54893]"
78,300m,72,17320,1,5,93.93658874416352,"[443199, 343199, 243199, 143199, 43199]"
79,300m,72,17320,1,5,93.93658874416352,"[446641, 346641, 246641, 146641, 46641]"
80,300m,72,17320,1,5,93.93658874416352,"[484035, 384035, 284035, 184035, 84035]"
81,300m,72,17320,1,5,93.93658874416352,"[425462, 325462, 225462, 125462, 25462]"
82,300m,72,17320,1,5,93.93658874416352,"[447227, 347227, 247227, 147227, 47227]"
83,300m,72,17320,1,5,93.93658874416352,"[450848, 350848, 250848, 150848, 50848]"
84,300m,72,17320,1,5,93.93658874416352,"[417763, 317763, 217763, 117763, 17763]"
85,300m,72,17320,1,5,93.93658874416352,"[410362, 310362, 210362, 110362, 10362]"
86,300m,72,17320,1,5,93.93658874416352,"[446641, 346641, 246641, 146641, 46641]"
87,300m,72,17320,1,5,93.93658874416352,"[429170, 329170, 229170, 129170, 29170]"
88,300m,72,17320,1,5,93.93658874416352,"[472665, 372665, 272665, 172665, 72665]"
89,300m,72,17320,1,5,93.93658874416352,"[439706, 339706, 239706, 139706, 39706]"
90,300m,72,17320,1,5,93.93658874416352,"[496818, 396818, 296818, 196818, 96818]"
91,300m,72,17320,1,5,93.93658874416352,"[491526, 391526, 291526, 191526, 91526]"
92,300m,72,17320,1,5,93.93658874416352,"[475022, 375022, 275022, 175022, 75022]"
93,300m,72,17320,1,5,93.93658874416352,"[423915, 323915, 223915, 123915, 23915]"
94,300m,72,17320,1,5,93.93658874416352,"[441442, 341442, 241442, 141442, 41442]"
95,300m,72,17320,1,5,93.93658874416352,"[495258, 395258, 295258, 195258, 95258]"
96,300m,72,17320,1,5,93.93658874416352,"[486852, 386852, 286852, 186852, 86852]"
97,300m,72,17320,1,5,93.93658874416352,"[486852, 386852, 286852, 186852, 86852]"
98,300m,72,17320,1,5,93.93658874416352,"[472665, 372665, 272665, 172665, 72665]"
99,300m,72,17320,1,5,93.93658874416352,"[486852, 386852, 286852, 186852, 86852]"
100,300m,72,17320,1,5,93.93658874416352,"[406170, 306170, 206170, 106170, 6170]"
101,300m,72,17320,1,5,93.93658874416352,"[453954, 353954, 253954, 153954, 53954]"
102,300m,72,17320,1,5,93.93658874416352,"[453954, 353954, 253954, 153954, 53954]"
103,300m,72,17320,1,5,93.93658874416352,"[412082, 312082, 212082, 112082, 12082]"
104,300m,72,17320,1,5,93.93658874416352,"[486852, 386852, 286852, 186852, 86852]"
105,300m,72,17320,1,5,93.93658874416352,"[432340, 332340, 232340, 132340, 32340]"
106,300m,72,17320,1,5,93.93658874416352,"[433941, 333941, 233941, 133941, 33941]"
107,300m,72,17320,1,5,93.93658874416352,"[426235, 326235, 226235, 126235, 26235]"
108,300m,72,17320,1,5,93.93658874416352,"[451774, 351774, 251774, 151774, 51774]"
109,300m,72,17320,1,5,93.93658874416352,"[441501, 341501, 241501, 141501, 41501]"
110,300m,72,17320,1,5,93.93658874416352,"[443199, 343199, 243199, 143199, 43199]"
111,300m,72,17320,1,5,93.93658874416352,"[417763, 317763, 217763, 117763, 17763]"
112,300m,72,17320,1,5,93.93658874416352,"[486026, 386026, 286026, 186026, 86026]"
113,300m,72,17320,1,5,93.93658874416352,"[455903, 355903, 255903, 155903, 55903]"
114,300m,72,17320,1,5,93.93658874416352,"[486852, 386852, 286852, 186852, 86852]"
115,300m,72,17320,1,5,93.93658874416352,"[484137, 384137, 284137, 184137, 84137]"
116,300m,72,17320,1,5,93.93658874416352,"[484816, 384816, 284816, 184816, 84816]"
117,300m,72,17320,1,5,93.93658874416352,"[417763, 317763, 217763, 117763, 17763]"
118,300m,72,17320,1,5,93.93658874416352,"[404946, 304946, 204946, 104946, 4946]"
119,300m,72,17320,1,5,93.93658874416352,"[458260, 358260, 258260, 158260, 58260]"
120,300m,72,17320,1,5,93.93658874416352,"[484816, 384816, 284816, 184816, 84816]"
121,300m,72,17320,1,5,93.93658874416352,"[456309, 356309, 256309, 156309, 56309]"
122,300m,72,17320,1,5,93.93658874416352,"[403131, 303131, 203131, 103131, 3131]"
123,300m,72,17320,1,5,93.93658874416352,"[464378, 364378, 264378, 164378, 64378]"
124,300m,72,17320,1,5,93.93658874416352,"[472665, 372665, 272665, 172665, 72665]"
125,300m,72,17320,1,5,93.93658874416352,"[404946, 304946, 204946, 104946, 4946]"
126,300m,72,17320,1,5,93.93658874416352,"[499080, 399080, 299080, 199080, 99080]"
127,300m,72,17320,1,5,93.93658874416352,"[488255, 388255, 288255, 188255, 88255]"
128,300m,72,17320,1,5,93.93658874416352,"[401353, 301353, 201353, 101353, 1353]"
129,300m,72,17320,1,5,93.93658874416352,"[488255, 388255, 288255, 188255, 88255]"
130,300m,72,17320,1,5,93.93658874416352,"[454261, 354261, 254261, 154261, 54261]"
131,300m,72,17320,1,5,93.93658874416352,"[417605, 317605, 217605, 117605, 17605]"
132,300m,72,17320,1,5,93.93658874416352,"[443381, 343381, 243381, 143381, 43381]"
133,300m,72,17320,1,5,93.93658874416352,"[432593, 332593, 232593, 132593, 32593]"
134,300m,72,17320,1,5,93.93658874416352,"[438071, 338071, 238071, 138071, 38071]"
135,300m,72,17320,1,5,93.93658874416352,"[472665, 372665, 272665, 172665, 72665]"
136,300m,72,17320,1,5,93.93658874416352,"[472665, 372665, 272665, 172665, 72665]"
137,300m,72,17320,1,5,93.93658874416352,"[462114, 362114, 262114, 162114, 62114]"
138,300m,72,17320,1,5,93.93658874416352,"[473373, 373373, 273373, 173373, 73373]"
139,300m,72,17320,1,5,93.93658874416352,"[486852, 386852, 286852, 186852, 86852]"
140,300m,72,17320,1,5,93.93658874416352,"[404781, 304781, 204781, 104781, 4781]"
141,300m,72,17320,1,5,93.93658874416352,"[412805, 312805, 212805, 112805, 12805]"
142,300m,72,17320,1,5,93.93658874416352,"[443389, 343389, 243389, 143389, 43389]"
143,300m,72,17320,1,5,93.93658874416352,"[472665, 372665, 272665, 172665, 72665]"
144,300m,72,17320,1,5,93.93658874416352,"[404781, 304781, 204781, 104781, 4781]"
145,300m,72,17320,1,5,93.93658874416352,"[472665, 372665, 272665, 172665, 72665]"
146,300m,72,17320,1,5,93.93658874416352,"[416700, 316700, 216700, 116700, 16700]"
147,300m,72,17320,1,5,93.93658874416352,"[401353, 301353, 201353, 101353, 1353]"
148,300m,72,17320,1,5,93.93658874416352,"[427340, 327340, 227340, 127340, 27340]"
149,300m,72,17320,1,5,93.93658874416352,"[455823, 355823, 255823, 155823, 55823]"
150,300m,72,17320,1,5,93.93658874416352,"[465284, 365284, 265284, 165284, 65284]"
151,300m,72,17320,1,5,93.93658874416352,"[432323, 332323, 232323, 132323, 32323]"
152,300m,72,17320,1,5,93.93658874416352,"[432466, 332466, 232466, 132466, 32466]"
153,300m,72,17320,1,5,93.93658874416352,"[417763, 317763, 217763, 117763, 17763]"
154,300m,72,17320,1,5,93.93658874416352,"[470635, 370635, 270635, 170635, 70635]"
155,300m,72,17320,1,5,93.93658874416352,"[412201, 312201, 212201, 112201, 12201]"
156,300m,72,17320,1,5,93.93658874416352,"[484243, 384243, 284243, 184243, 84243]"
157,300m,72,17320,1,5,93.93658874416352,"[435090, 335090, 235090, 135090, 35090]"
158,300m,72,17320,1,5,93.93658874416352,"[440126, 340126, 240126, 140126, 40126]"
159,300m,72,17320,1,5,93.93658874416352,"[461283, 361283, 261283, 161283, 61283]"
160,300m,72,17320,1,5,93.93658874416352,"[430857, 330857, 230857, 130857, 30857]"
161,300m,72,17320,1,5,93.93658874416352,"[486624, 386624, 286624, 186624, 86624]"
162,300m,72,17320,1,5,93.93658874416352,"[486738, 386738, 286738, 186738, 86738]"
163,300m,72,17320,1,5,93.93658874416352,"[472665, 372665, 272665, 172665, 72665]"
164,300m,72,17320,1,5,93.93658874416352,"[472665, 372665, 272665, 172665, 72665]"
165,300m,72,17320,1,5,93.93658874416352,"[404946, 304946, 204946, 104946, 4946]"
166,300m,72,17320,1,5,93.93658874416352,"[425657, 325657, 225657, 125657, 25657]"
167,300m,72,17320,1,5,93.93658874416352,"[462114, 362114, 262114, 162114, 62114]"
168,300m,72,17320,1,5,93.93658874416352,"[484137, 384137, 284137, 184137, 84137]"
169,300m,72,17320,1,5,93.93658874416352,"[439759, 339759, 239759, 139759, 39759]"
170,300m,72,17320,1,5,93.93658874416352,"[465284, 365284, 265284, 165284, 65284]"
171,300m,72,17320,1,5,93.93658874416352,"[418111, 318111, 218111, 118111, 18111]"
172,300m,72,17320,1,5,93.93658874416352,"[463305, 363305, 263305, 163305, 63305]"
173,300m,72,17320,1,5,93.93658874416352,"[425625, 325625, 225625, 125625, 25625]"
174,300m,72,17320,1,5,93.93658874416352,"[465284, 365284, 265284, 165284, 65284]"
175,300m,72,17320,1,5,93.93658874416352,"[432466, 332466, 232466, 132466, 32466]"
176,300m,72,17320,1,5,93.93658874416352,"[484816, 384816, 284816, 184816, 84816]"
177,300m,72,17320,1,5,93.93658874416352,"[431267, 331267, 231267, 131267, 31267]"
178,300m,72,17320,1,5,93.93658874416352,"[486852, 386852, 286852, 186852, 86852]"
179,300m,72,17320,1,5,93.93658874416352,"[417569, 317569, 217569, 117569, 17569]"
180,300m,72,17320,1,5,93.93658874416352,"[463305, 363305, 263305, 163305, 63305]"
181,300m,72,17320,1,5,93.93658874416352,"[466668, 366668, 266668, 166668, 66668]"
182,300m,72,17320,1,5,93.93658874416352,"[486852, 386852, 286852, 186852, 86852]"
183,300m,72,17320,1,5,93.93658874416352,"[480465, 380465, 280465, 180465, 80465]"
184,300m,72,17320,1,5,93.93658874416352,"[453954, 353954, 253954, 153954, 53954]"
185,300m,72,17320,1,5,93.93658874416352,"[440155, 340155, 240155, 140155, 40155]"
186,300m,72,17320,1,5,93.93658874416352,"[459976, 359976, 259976, 159976, 59976]"
187,300m,72,17320,1,5,93.93658874416352,"[402226, 302226, 202226, 102226, 2226]"
188,300m,72,17320,1,5,93.93658874416352,"[404781, 304781, 204781, 104781, 4781]"
189,300m,72,17320,1,5,93.93658874416352,"[472665, 372665, 272665, 172665, 72665]"
190,300m,72,17320,1,5,93.93658874416352,"[470635, 370635, 270635, 170635, 70635]"
191,300m,72,17320,1,5,93.93658874416352,"[412805, 312805, 212805, 112805, 12805]"
192,300m,72,17320,1,5,93.93658874416352,"[494923, 394923, 294923, 194923, 94923]"
193,300m,72,17320,1,5,93.93658874416352,"[491526, 391526, 291526, 191526, 91526]"
194,300m,72,17320,1,5,93.93658874416352,"[484816, 384816, 284816, 184816, 84816]"
195,300m,72,17320,1,5,93.93658874416352,"[470456, 370456, 270456, 170456, 70456]"
196,300m,72,17320,1,5,93.93658874416352,"[408685, 308685, 208685, 108685, 8685]"
197,300m,72,17320,1,5,93.93658874416352,"[482307, 382307, 282307, 182307, 82307]"
198,300m,72,17320,1,5,93.93658874416352,"[472665, 372665, 272665, 172665, 72665]"
199,300m,72,17320,1,5,93.93658874416352,"[472665, 372665, 272665, 172665, 72665]"
200,300m,72,17320,1,5,93.93658874416352,"[449361, 349361, 249361, 149361, 49361]"
201,300m,72,17320,1,5,93.93658874416352,"[465284, 365284, 265284, 165284, 65284]"
202,300m,72,17320,1,5,93.93658874416352,"[454761, 354761, 254761, 154761, 54761]"
203,300m,72,17320,1,5,93.93658874416352,"[486852, 386852, 286852, 186852, 86852]"
204,300m,72,17320,1,5,93.93658874416352,"[472665, 372665, 272665, 172665, 72665]"
205,300m,72,17320,1,5,93.93658874416352,"[438071, 338071, 238071, 138071, 38071]"
206,300m,72,17320,1,5,93.93658874416352,"[464378, 364378, 264378, 164378, 64378]"
207,300m,72,17320,1,5,93.93658874416352,"[437569, 337569, 237569, 137569, 37569]"
208,300m,72,17320,1,5,93.93658874416352,"[462285, 362285, 262285, 162285, 62285]"
209,300m,72,17320,1,5,93.93658874416352,"[412201, 312201, 212201, 112201, 12201]"
210,300m,72,17320,1,5,93.93658874416352,"[443389, 343389, 243389, 143389, 43389]"
211,300m,72,17320,1,5,93.93658874416352,"[466668, 366668, 266668, 166668, 66668]"
212,300m,72,17320,1,5,93.93658874416352,"[495258, 395258, 295258, 195258, 95258]"
213,300m,72,17320,1,5,93.93658874416352,"[458429, 358429, 258429, 158429, 58429]"
214,300m,72,17320,1,5,93.93658874416352,"[441654, 341654, 241654, 141654, 41654]"
215,300m,72,17320,1,5,93.93658874416352,"[475032, 375032, 275032, 175032, 75032]"
216,300m,72,17320,1,5,93.93658874416352,"[441351, 341351, 241351, 141351, 41351]"
217,300m,72,17320,1,5,93.93658874416352,"[486624, 386624, 286624, 186624, 86624]"
218,300m,72,17320,1,5,93.93658874416352,"[473781, 373781, 273781, 173781, 73781]"
219,300m,72,17320,1,5,93.93658874416352,"[435419, 335419, 235419, 135419, 35419]"
220,300m,72,17320,1,5,93.93658874416352,"[423771, 323771, 223771, 123771, 23771]"
221,300m,72,17320,1,5,93.93658874416352,"[463305, 363305, 263305, 163305, 63305]"
222,300m,72,17320,1,5,93.93658874416352,"[472665, 372665, 272665, 172665, 72665]"
223,300m,72,17320,1,5,93.93658874416352,"[427040, 327040, 227040, 127040, 27040]"
224,300m,72,17320,1,5,93.93658874416352,"[462114, 362114, 262114, 162114, 62114]"
225,300m,72,17320,1,5,93.93658874416352,"[486624, 386624, 286624, 186624, 86624]"
226,300m,72,17320,1,5,93.93658874416352,"[428722, 328722, 228722, 128722, 28722]"
227,300m,72,17320,1,5,93.93658874416352,"[408953, 308953, 208953, 108953, 8953]"
228,300m,72,17320,1,5,93.93658874416352,"[498961, 398961, 298961, 198961, 98961]"
229,300m,72,17320,1,5,93.93658874416352,"[478087, 378087, 278087, 178087, 78087]"
230,300m,72,17320,1,5,93.93658874416352,"[401353, 301353, 201353, 101353, 1353]"
231,300m,72,17320,1,5,93.93658874416352,"[491526, 391526, 291526, 191526, 91526]"
232,300m,72,17320,1,5,93.93658874416352,"[498045, 398045, 298045, 198045, 98045]"
233,300m,72,17320,1,5,93.93658874416352,"[445808, 345808, 245808, 145808, 45808]"
234,300m,72,17320,1,5,93.93658874416352,"[462285, 362285, 262285, 162285, 62285]"
235,300m,72,17320,1,5,93.93658874416352,"[475032, 375032, 275032, 175032, 75032]"
236,300m,72,17320,1,5,93.93658874416352,"[462285, 362285, 262285, 162285, 62285]"
237,300m,72,17320,1,5,93.93658874416352,"[433030, 333030, 233030, 133030, 33030]"
238,300m,72,17320,1,5,93.93658874416352,"[438071, 338071, 238071, 138071, 38071]"
239,300m,72,17320,1,5,93.93658874416352,"[404946, 304946, 204946, 104946, 4946]"
240,300m,72,17320,1,5,93.93658874416352,"[416700, 316700, 216700, 116700, 16700]"
241,300m,72,17320,1,5,93.93658874416352,"[470174, 370174, 270174, 170174, 70174]"
242,300m,72,17320,1,5,93.93658874416352,"[472665, 372665, 272665, 172665, 72665]"
243,300m,72,17320,1,5,93.93658874416352,"[401353, 301353, 201353, 101353, 1353]"
244,300m,72,17320,1,5,93.93658874416352,"[429725, 329725, 229725, 129725, 29725]"
245,300m,72,17320,1,5,93.93658874416352,"[466642, 366642, 266642, 166642, 66642]"
246,300m,72,17320,1,5,93.93658874416352,"[486852, 386852, 286852, 186852, 86852]"
247,300m,72,17320,1,5,93.93658874416352,"[466642, 366642, 266642, 166642, 66642]"
248,300m,72,17320,1,5,93.93658874416352,"[446653, 346653, 246653, 146653, 46653]"
249,300m,72,17320,1,5,93.93658874416352,"[483705, 383705, 283705, 183705, 83705]"
250,300m,72,17320,1,5,93.93658874416352,"[412805, 312805, 212805, 112805, 12805]"
251,300m,72,17320,1,5,93.93658874416352,"[472665, 372665, 272665, 172665, 72665]"
252,300m,72,17320,1,5,93.93658874416352,"[453954, 353954, 253954, 153954, 53954]"
253,300m,72,17320,1,5,93.93658874416352,"[453954, 353954, 253954, 153954, 53954]"
254,300m,72,17320,1,5,93.93658874416352,"[438071, 338071, 238071, 138071, 38071]"
255,300m,72,17320,1,5,93.93658874416352,"[497390, 397390, 297390, 197390, 97390]"
256,300m,72,17320,1,5,93.93658874416352,"[465284, 365284, 265284, 165284, 65284]"
257,300m,72,17320,1,5,93.93658874416352,"[448145, 348145, 248145, 148145, 48145]"
258,300m,72,17320,1,5,93.93658874416352,"[480465, 380465, 280465, 180465, 80465]"
259,300m,72,17320,1,5,93.93658874416352,"[460852, 360852, 260852, 160852, 60852]"
260,300m,72,17320,1,5,93.93658874416352,"[472665, 372665, 272665, 172665, 72665]"
261,300m,72,17320,1,5,93.93658874416352,"[424090, 324090, 224090, 124090, 24090]"
262,300m,72,17320,1,5,93.93658874416352,"[462285, 362285, 262285, 162285, 62285]"
263,300m,72,17320,1,5,93.93658874416352,"[452940, 352940, 252940, 152940, 52940]"
264,300m,72,17320,1,5,93.93658874416352,"[475032, 375032, 275032, 175032, 75032]"
265,300m,72,17320,1,5,93.93658874416352,"[475660, 375660, 275660, 175660, 75660]"
266,300m,72,17320,1,5,93.93658874416352,"[413023, 313023, 213023, 113023, 13023]"
267,300m,72,17320,1,5,93.93658874416352,"[465284, 365284, 265284, 165284, 65284]"
268,300m,72,17320,1,5,93.93658874416352,"[424394, 324394, 224394, 124394, 24394]"
269,300m,72,17320,1,5,93.93658874416352,"[444831, 344831, 244831, 144831, 44831]"
270,300m,72,17320,1,5,93.93658874416352,"[429216, 329216, 229216, 129216, 29216]"
271,300m,72,17320,1,5,93.93658874416352,"[458260, 358260, 258260, 158260, 58260]"
272,300m,72,17320,1,5,93.93658874416352,"[492585, 392585, 292585, 192585, 92585]"
273,300m,72,17320,1,5,93.93658874416352,"[411429, 311429, 211429, 111429, 11429]"
274,300m,72,17320,1,5,93.93658874416352,"[486852, 386852, 286852, 186852, 86852]"
275,300m,72,17320,1,5,93.93658874416352,"[405448, 305448, 205448, 105448, 5448]"
276,300m,72,17320,1,5,93.93658874416352,"[483980, 383980, 283980, 183980, 83980]"
277,300m,72,17320,1,5,93.93658874416352,"[432466, 332466, 232466, 132466, 32466]"
278,300m,72,17320,1,5,93.93658874416352,"[404781, 304781, 204781, 104781, 4781]"
279,300m,72,17320,1,5,93.93658874416352,"[460949, 360949, 260949, 160949, 60949]"
280,300m,72,17320,1,5,93.93658874416352,"[453954, 353954, 253954, 153954, 53954]"
281,300m,72,17320,1,5,93.93658874416352,"[428945, 328945, 228945, 128945, 28945]"
282,300m,72,17320,1,5,93.93658874416352,"[404946, 304946, 204946, 104946, 4946]"
283,300m,72,17320,1,5,93.93658874416352,"[486624, 386624, 286624, 186624, 86624]"
284,300m,72,17320,1,5,93.93658874416352,"[473293, 373293, 273293, 173293, 73293]"
285,300m,72,17320,1,5,93.93658874416352,"[494892, 394892, 294892, 194892, 94892]"
286,300m,72,17320,1,5,93.93658874416352,"[463364, 363364, 263364, 163364, 63364]"
287,300m,72,17320,1,5,93.93658874416352,"[498961, 398961, 298961, 198961, 98961]"
288,300m,72,17320,1,5,93.93658874416352,"[431444, 331444, 231444, 131444, 31444]"
289,300m,72,17320,1,5,93.93658874416352,"[486852, 386852, 286852, 186852, 86852]"
290,300m,72,17320,1,5,93.93658874416352,"[449536, 349536, 249536, 149536, 49536]"
291,300m,72,17320,1,5,93.93658874416352,"[460949, 360949, 260949, 160949, 60949]"
292,300m,72,17320,1,5,93.93658874416352,"[484141, 384141, 284141, 184141, 84141]"
293,300m,72,17320,1,5,93.93658874416352,"[425763, 325763, 225763, 125763, 25763]"
294,300m,72,17320,1,5,93.93658874416352,"[486624, 386624, 286624, 186624, 86624]"
295,300m,72,17320,1,5,93.93658874416352,"[484035, 384035, 284035, 184035, 84035]"
296,300m,72,17320,1,5,93.93658874416352,"[457909, 357909, 257909, 157909, 57909]"
297,300m,72,17320,1,5,93.93658874416352,"[405359, 305359, 205359, 105359, 5359]"
298,300m,72,17320,1,5,93.93658874416352,"[466642, 366642, 266642, 166642, 66642]"
299,300m,72,17320,1,5,93.93658874416352,"[433030, 333030, 233030, 133030, 33030]"
300,300m,72,17320,1,5,93.93658874416352,"[424310, 324310, 224310, 124310, 24310]"
301,300m,72,17320,1,5,93.93658874416352,"[472665, 372665, 272665, 172665, 72665]"
302,300m,72,17320,1,5,93.93658874416352,"[483151, 383151, 283151, 183151, 83151]"
303,300m,72,17320,1,5,93.93658874416352,"[435419, 335419, 235419, 135419, 35419]"
304,300m,72,17320,1,5,93.93658874416352,"[405083, 305083, 205083, 105083, 5083]"
305,300m,72,17320,1,5,93.93658874416352,"[473293, 373293, 273293, 173293, 73293]"
306,300m,72,17320,1,5,93.93658874416352,"[486852, 386852, 286852, 186852, 86852]"
307,300m,72,17320,1,5,93.93658874416352,"[457045, 357045, 257045, 157045, 57045]"
308,300m,72,17320,1,5,93.93658874416352,"[491526, 391526, 291526, 191526, 91526]"
