query,index_size,threads,nprobe,batch_size,num_retrieved_docs,avg_query_time,best_retrieved_ids
53,300m,72,24494,1,10,93.39220666885376,"[31677245, 47768807, 217559975, 16806341, 210125482, 82187818, 157315489, 72447548, 212866632, 81695499]"
54,300m,72,24494,1,10,93.44606804847717,"[89654179, 206755175, 272099125, 170877464, 255577225, 18691512, 206683875, 185617506, 97077182, 97077176]"
55,300m,72,24494,1,10,93.3223614692688,"[130382454, 175195938, 183829504, 194939389, 175800336, 174017977, 60438510, 93017807, 288314607, 196660071]"
56,300m,72,24494,1,10,93.3943088054657,"[294871918, 76701081, 237920535, 157444417, 84820360, 95812899, 294871917, 295085868, 50003470, 201142012]"
57,300m,72,24494,1,10,93.3670403957367,"[76378574, 76484817, 23656741, 191970143, 190191648, 9105535, 217333369, 118289048, 299798730, 222220127]"
58,300m,72,24494,1,10,93.26195859909058,"[111790819, 41980406, 185042547, 178362289, 185004784, 46002466, 216094193, 6575303, 147021458, 167459149]"
59,300m,72,24494,1,10,93.27542996406555,"[243075382, 76491961, 204059607, 171456872, 118454427, 160319876, 173569021, 53653208, 74068784, 136096855]"
60,300m,72,24494,1,10,93.43259406089783,"[244841950, 36085481, 132249408, 285556910, 9331376, 9331354, 211888402, 9331390, 33909410, 104584283]"
61,300m,72,24494,1,10,93.57228183746338,"[88413698, 152291662, 87177381, 159637364, 30327201, 298353658, 284097329, 120467136, 177978656, 242003609]"
62,300m,72,24494,1,10,93.8407552242279,"[241629397, 51434528, 12634834, 233619684, 8827094, 224387811, 207962499, 170348521, 202835802, 199103768]"
63,300m,72,24494,1,10,93.91321778297424,"[270401378, 52986331, 240595101, 184515490, 225348880, 241600776, 219152444, 74457648, 262846425, 159971348]"
64,300m,72,24494,1,10,93.7199604511261,"[217185418, 84066849, 19059244, 90439601, 263706156, 118496477, 179532987, 22968273, 55979800, 168197652]"
65,300m,72,24494,1,10,94.0112144947052,"[27189761, 278383145, 71384431, 25126619, 54461469, 81091392, 181673262, 163220420, 54461467, 223816486]"
66,300m,72,24494,1,10,93.90572571754456,"[70473340, 194244468, 127446584, 236646413, 12445948, 202536818, 261213950, 27151668, 64707598, 212970604]"
67,300m,72,24494,1,10,93.96692514419556,"[29988430, 89146024, 160685693, 101976635, 177073537, 29367947, 271081031, 282709101, 29213293, 162825445]"
68,300m,72,24494,1,10,93.9109320640564,"[265582474, 143670194, 22282360, 248190137, 97780755, 153603521, 145913315, 37814266, 220071445, 107281056]"
69,300m,72,24494,1,10,93.86747646331787,"[299503718, 223881798, 40933157, 32863356, 276175577, 94993425, 24934152, 284826190, 293028168, 162731643]"
70,300m,72,24494,1,10,94.01768612861633,"[14700988, 243132285, 162408577, 258532458, 87187338, 279383232, 173438809, 22166047, 137292566, 228774034]"
71,300m,72,24494,1,10,94.04901504516602,"[136021710, 271834051, 44392480, 222781568, 69557017, 64196037, 35266221, 131886686, 291005827, 299930898]"
72,300m,72,24494,1,10,94.05541968345642,"[168468834, 257401844, 132831639, 205822731, 284582838, 106915055, 187336491, 25063058, 249651737, 5762596]"
73,300m,72,24494,1,10,93.87658667564392,"[241972422, 133699417, 225385585, 231618061, 207428026, 276489832, 236694232, 276358577, 114667553, 262265407]"
74,300m,72,24494,1,10,93.96556544303894,"[265396003, 210976861, 43947376, 72428980, 183709613, 2383163, 114718829, 239447230, 58782953, 55945509]"
75,300m,72,24494,1,10,93.89749908447266,"[155620539, 263452461, 271612684, 17100209, 31811495, 69245300, 210980631, 69563234, 263543133, 88604918]"
76,300m,72,24494,1,10,94.09394931793213,"[47074484, 251901307, 69810439, 279033192, 132870687, 67853737, 59177139, 204440630, 67853755, 257426145]"
77,300m,72,24494,1,10,94.02310299873352,"[100806695, 29392618, 288761517, 22580755, 59728990, 29149633, 110999700, 199844193, 12916313, 30503153]"
78,300m,72,24494,1,10,93.91249012947083,"[254976624, 256994594, 171772927, 190868400, 258703635, 268183460, 247783290, 85641173, 272302614, 258703633]"
79,300m,72,24494,1,10,93.96029877662659,"[198788363, 261792617, 4463986, 66005742, 156198037, 190418808, 145502417, 237419536, 47936931, 59739192]"
80,300m,72,24494,1,10,94.01344752311707,"[181721375, 35502141, 89952573, 192160680, 195811642, 58729868, 226419972, 129202222, 13118861, 41973582]"
81,300m,72,24494,1,10,93.92462134361267,"[84848979, 55342692, 197553294, 216612568, 20668750, 271669109, 121812233, 253221377, 154531861, 282772553]"
82,300m,72,24494,1,10,94.14200377464294,"[201612617, 165409987, 285544667, 1753283, 6857360, 280120899, 259187425, 243906765, 160968924, 197762918]"
83,300m,72,24494,1,10,93.93743252754211,"[208290461, 295744348, 27699303, 123093567, 171420093, 235716562, 251093097, 57422105, 186860525, 116035415]"
84,300m,72,24494,1,10,94.03587245941162,"[110073681, 66118637, 52455224, 24333109, 200964980, 72140604, 154669422, 99158684, 290272428, 197348528]"
85,300m,72,24494,1,10,94.00320863723755,"[135859681, 61872542, 177270856, 253724408, 242283427, 142041489, 162218567, 141018895, 135844979, 138637233]"
86,300m,72,24494,1,10,94.1952736377716,"[267826711, 235910197, 6294739, 288272199, 147797489, 100666061, 163679000, 159925883, 235756690, 288046899]"
87,300m,72,24494,1,10,93.97006034851074,"[66599930, 220173209, 226991267, 127347809, 11847021, 160023107, 253797813, 201422160, 75071143, 28233792]"
88,300m,72,24494,1,10,93.92949414253235,"[272691094, 18516590, 167407740, 283463728, 242212864, 254771150, 292866888, 254672467, 51677329, 165066249]"
89,300m,72,24494,1,10,93.9321403503418,"[93028096, 162226153, 112065139, 96753724, 98261118, 86824727, 98446787, 99771533, 155001530, 103034522]"
90,300m,72,24494,1,10,93.8395323753357,"[160144202, 131364422, 165739048, 186607277, 38856653, 212275851, 18861904, 145132355, 110457357, 150290953]"
91,300m,72,24494,1,10,93.92489647865295,"[71233195, 15931559, 60055223, 225392258, 263154245, 83027568, 58987427, 52775538, 82086421, 140442015]"
92,300m,72,24494,1,10,94.0953643321991,"[186913484, 186913483, 96335462, 116054388, 292722037, 96730893, 129888161, 107136080, 187188805, 280137772]"
93,300m,72,24494,1,10,93.83721017837524,"[160632588, 160632589, 160632606, 160632619, 262304672, 199734920, 18201100, 128712300, 262501679, 160632621]"
94,300m,72,24494,1,10,94.17450857162476,"[224559782, 59486559, 245470336, 267224959, 135660561, 226300732, 94152026, 72141586, 125303374, 203869639]"
95,300m,72,24494,1,10,93.95197057723999,"[18146884, 29468341, 58146640, 8123432, 228112640, 196792996, 103144279, 274798024, 238299490, 228058477]"
96,300m,72,24494,1,10,93.90211057662964,"[260555165, 66717321, 228455900, 158501043, 26985469, 155207585, 256369965, 292698942, 168582917, 281685147]"
97,300m,72,24494,1,10,93.89433813095093,"[115689543, 259914297, 214100017, 44248151, 130284549, 42978861, 171570035, 183691476, 202354548, 20479772]"
98,300m,72,24494,1,10,93.96409392356873,"[293850217, 221883577, 161392632, 296967809, 9859358, 43341350, 55647893, 13675679, 233033336, 163662255]"
99,300m,72,24494,1,10,93.97043991088867,"[277529667, 253407975, 290312855, 96535647, 297708405, 51451708, 205878448, 24391204, 53518981, 209947219]"
100,300m,72,24494,1,10,93.92690467834473,"[189226163, 223659315, 231583392, 132459321, 231761919, 22348087, 155494360, 189075061, 189321570, 291476481]"
101,300m,72,24494,1,10,94.02560019493103,"[253814188, 261514809, 156840648, 236230256, 245755937, 213266945, 70411083, 285500174, 253814190, 11276683]"
102,300m,72,24494,1,10,94.17244338989258,"[192006529, 218483559, 140382556, 161419984, 1419709, 218625724, 278485783, 17626215, 286195761, 150752256]"
103,300m,72,24494,1,10,94.3039276599884,"[7220652, 240456867, 57068093, 156507016, 134163922, 115640578, 280183732, 152354168, 134163928, 41103081]"
104,300m,72,24494,1,10,94.06009769439697,"[75989660, 94075061, 30766971, 237766370, 175795082, 38315017, 203790453, 38472919, 237949840, 269314644]"
105,300m,72,24494,1,10,94.16508364677429,"[217785503, 159600953, 28875190, 227360900, 218564249, 183296170, 217766582, 18324536, 28797167, 264140170]"
106,300m,72,24494,1,10,94.99877905845642,"[32891226, 167418361, 166627376, 58848946, 211348058, 79281697, 258025937, 254875227, 176156118, 257031927]"
107,300m,72,24494,1,10,94.89172887802124,"[247104839, 191784785, 239148187, 190732530, 66375012, 293766889, 238251818, 207582783, 102028662, 296556041]"
108,300m,72,24494,1,10,95.09357571601868,"[112070412, 137426605, 16440923, 188559814, 11354954, 137426596, 264802137, 250813805, 137426586, 148849601]"
109,300m,72,24494,1,10,94.84952545166016,"[148334984, 136102942, 165469929, 27709387, 219829816, 137930305, 85347169, 266161772, 63179632, 27652785]"
110,300m,72,24494,1,10,94.78547835350037,"[203104715, 40283770, 154270230, 30729626, 74921318, 278682383, 209506262, 139973036, 73536428, 264417652]"
111,300m,72,24494,1,10,94.90272498130798,"[161416661, 9980046, 268291633, 83072068, 83072044, 294435903, 119250453, 202594983, 101673604, 286009306]"
112,300m,72,24494,1,10,94.94909501075745,"[33406776, 17506965, 25131839, 86172821, 171597223, 109714533, 183483528, 74877858, 3068077, 122220727]"
113,300m,72,24494,1,10,94.96644043922424,"[33285225, 44646774, 148968466, 97507231, 88836019, 76433070, 15887012, 144330072, 16207, 157133827]"
114,300m,72,24494,1,10,94.98296999931335,"[289481900, 84488124, 84488125, 242859885, 276840775, 93863393, 225379045, 112846834, 238249413, 242823777]"
115,300m,72,24494,1,10,93.1409752368927,"[49959631, 68025475, 44640260, 75037765, 93209870, 44688408, 252094346, 75037766, 88914243, 99355859]"
116,300m,72,24494,1,10,93.60128593444824,"[10791807, 166823767, 72710750, 219452106, 18017656, 37542374, 119156000, 195016960, 102913302, 110488684]"
117,300m,72,24494,1,10,93.61765623092651,"[252015351, 107765794, 64921798, 102240323, 1614995, 68224740, 231189621, 41615704, 1745324, 218926912]"
118,300m,72,24494,1,10,93.3990125656128,"[221811232, 161855888, 122131117, 107089852, 5630875, 203502555, 89949285, 19080473, 26959907, 290721097]"
119,300m,72,24494,1,10,93.41880059242249,"[239869551, 157881196, 7848153, 131148045, 244236527, 125075691, 181413050, 42764338, 214476263, 133479359]"
120,300m,72,24494,1,10,93.45580911636353,"[61307981, 193575861, 263411408, 38610481, 33841849, 63300477, 283530781, 235068455, 242298187, 219097801]"
121,300m,72,24494,1,10,93.33042216300964,"[259071515, 44402102, 260956334, 144942406, 144832277, 49842008, 144905660, 144693296, 249779687, 144826765]"
122,300m,72,24494,1,10,93.37125205993652,"[151534257, 163988011, 151362101, 163988086, 104732148, 104712012, 163988010, 163979295, 151557288, 163979278]"
123,300m,72,24494,1,10,93.62461709976196,"[125950689, 40487140, 254397666, 229073607, 40435091, 279238362, 34320127, 210955187, 82405622, 255941866]"
124,300m,72,24494,1,10,93.51477885246277,"[103660910, 8926274, 21483673, 84714582, 282465296, 130448488, 292221422, 126779615, 85154416, 263523991]"
125,300m,72,24494,1,10,93.38902235031128,"[34453432, 281040931, 57728762, 280987203, 281027890, 287778844, 44898341, 17940914, 281015131, 54187559]"
126,300m,72,24494,1,10,93.58233141899109,"[204061776, 127648928, 1083858, 254193306, 105410561, 255966336, 81449818, 258311568, 245247648, 292703334]"
127,300m,72,24494,1,10,93.44295644760132,"[20746912, 20746911, 273059429, 20746913, 201358112, 212286888, 48231564, 6224855, 128202593, 58061980]"
128,300m,72,24494,1,10,93.48548316955566,"[290366674, 41302095, 156219573, 143893549, 146982768, 125433616, 217739754, 143215502, 97475453, 143271541]"
129,300m,72,24494,1,10,93.48996353149414,"[103233960, 112127662, 73854731, 81163651, 285959938, 119558866, 173959465, 124332017, 220725466, 241967697]"
130,300m,72,24494,1,10,93.45349788665771,"[21237069, 255385922, 260386786, 73294531, 156015378, 74450929, 78819548, 54471019, 110231843, 107389816]"
131,300m,72,24494,1,10,93.41462683677673,"[146529876, 144843049, 101491833, 159006861, 271296477, 109365459, 251126940, 87170486, 97930082, 254303757]"
132,300m,72,24494,1,10,93.4095389842987,"[119184862, 145186807, 173944238, 66305844, 243548636, 7020747, 193942025, 286406909, 197220710, 280578732]"
133,300m,72,24494,1,10,93.47287726402283,"[27638381, 108769008, 108837498, 278367015, 267911998, 108837499, 210299071, 59965538, 99250661, 140864722]"
134,300m,72,24494,1,10,93.54232287406921,"[143589485, 135549895, 4270688, 272760053, 107046204, 64887395, 55406213, 211438933, 89331319, 150784268]"
135,300m,72,24494,1,10,93.48184990882874,"[67472639, 17262987, 60621647, 268125021, 205309529, 81742425, 67472648, 224107169, 112936543, 245027097]"
136,300m,72,24494,1,10,92.92196750640869,"[115678467, 138660787, 206547408, 103505158, 231814885, 204315853, 97691290, 11200725, 202857959, 32884452]"
137,300m,72,24494,1,10,92.93127083778381,"[120768413, 130690256, 134764221, 18580703, 183749417, 4764792, 251418774, 129609501, 253601607, 18548038]"
138,300m,72,24494,1,10,92.86026191711426,"[116889780, 177901450, 267907949, 243556690, 116892332, 119641932, 256624257, 30714420, 243561153, 144648334]"
139,300m,72,24494,1,10,93.93788385391235,"[181851759, 166091208, 103833844, 239972669, 256588250, 260610878, 2554460, 242544867, 106438350, 276431245]"
140,300m,72,24494,1,10,94.220782995224,"[172668992, 151201873, 204333902, 43870016, 55472578, 19943634, 55472577, 19937696, 69060249, 254486952]"
141,300m,72,24494,1,10,94.18924236297607,"[256343955, 115983765, 272254294, 211422803, 241895279, 153984987, 71259455, 282274279, 129337078, 268681134]"
142,300m,72,24494,1,10,94.1705846786499,"[195213819, 285267748, 195276034, 132094197, 109876089, 144147132, 53082814, 285535457, 183687013, 280743771]"
143,300m,72,24494,1,10,94.36090302467346,"[108137780, 193237893, 101591507, 55729924, 194741001, 90286353, 48429908, 164431001, 146223352, 169222161]"
144,300m,72,24494,1,10,94.23847723007202,"[28542321, 94886358, 61988430, 200639384, 106618145, 94888113, 111457175, 130872967, 183716620, 115568085]"
145,300m,72,24494,1,10,92.2653260231018,"[158241344, 262786726, 142018225, 35506465, 269483341, 138732571, 211370494, 32450214, 35688685, 218490380]"
146,300m,72,24494,1,10,93.94047904014587,"[282835417, 94479661, 198383382, 80184097, 187314933, 144199495, 34599956, 268089929, 80172642, 52668176]"
147,300m,72,24494,1,10,93.85715627670288,"[287336650, 95892057, 28121729, 258982781, 87742785, 296064038, 80319033, 136112845, 17935748, 159071605]"
148,300m,72,24494,1,10,93.73625898361206,"[71280009, 95635881, 163424852, 163464817, 100527005, 118372435, 216227637, 96557294, 211373435, 26041463]"
149,300m,72,24494,1,10,93.59022378921509,"[194085273, 43236799, 245424510, 194125449, 23781916, 270684300, 250027846, 43236802, 43236800, 43236798]"
150,300m,72,24494,1,10,93.73078942298889,"[132817667, 59680335, 37010459, 195097925, 294937515, 5860839, 244794993, 85163744, 262533437, 115852884]"
151,300m,72,24494,1,10,93.6023678779602,"[198792342, 119054950, 122498423, 140935518, 71588031, 122476015, 237886115, 22727021, 60851307, 227104980]"
152,300m,72,24494,1,10,93.84362316131592,"[105570492, 276670669, 262073926, 43820742, 288540939, 255887951, 29938305, 230960471, 112729901, 57933647]"
153,300m,72,24494,1,10,93.78491759300232,"[90922693, 77621675, 25465135, 14364632, 60120932, 13266161, 74689141, 98244772, 13266157, 189470610]"
154,300m,72,24494,1,10,93.66339898109436,"[115100181, 262783279, 272078802, 223545910, 228977617, 67552775, 25488434, 85002289, 282021675, 86501175]"
155,300m,72,24494,1,10,93.67641544342041,"[227716460, 242093159, 181561685, 23640642, 63116691, 50090332, 66459337, 232706790, 25268658, 173798592]"
156,300m,72,24494,1,10,93.65420699119568,"[2155163, 194953949, 194960142, 215311216, 144690079, 115727366, 844646, 272980849, 194967511, 111671507]"
157,300m,72,24494,1,10,93.82774209976196,"[217514137, 22404047, 221715805, 135075794, 38899035, 139290105, 107141079, 248480399, 181415712, 186351142]"
158,300m,72,24494,1,10,93.79644560813904,"[232479446, 98895669, 102816328, 214770367, 187802081, 286718910, 297563233, 274226586, 20638752, 95503345]"
159,300m,72,24494,1,10,93.6252658367157,"[238638162, 55088653, 292680052, 55032120, 206028040, 292557646, 239898045, 294444118, 50819161, 183544362]"
160,300m,72,24494,1,10,93.71982312202454,"[108932684, 30829057, 256200678, 222750403, 75577939, 75522853, 16998124, 256084857, 30816740, 55696747]"
161,300m,72,24494,1,10,93.75773644447327,"[44065614, 179348278, 196227061, 43290414, 207472696, 203668783, 113080720, 75016455, 18837856, 147275868]"
162,300m,72,24494,1,10,93.67410230636597,"[51541569, 242686067, 154230949, 156802197, 210247910, 112683953, 106550283, 289661874, 246948448, 254057412]"
163,300m,72,24494,1,10,93.77214765548706,"[239041397, 86523242, 40695529, 283805603, 238288334, 105029832, 54665091, 220748698, 75876932, 283759293]"
164,300m,72,24494,1,10,93.89260077476501,"[139798550, 241518463, 139661159, 197122395, 197307204, 172313904, 177822160, 152246111, 256633614, 139690873]"
165,300m,72,24494,1,10,93.61474227905273,"[225308057, 236165849, 271202674, 225294851, 216633273, 141525903, 229001909, 245146179, 72313167, 237671092]"
166,300m,72,24494,1,10,93.61401891708374,"[91063653, 87664472, 188483153, 91416017, 85401590, 91451635, 190154087, 217081149, 186713377, 228411388]"
167,300m,72,24494,1,10,93.64797592163086,"[224559852, 290855427, 160614502, 72907774, 123707077, 46404309, 169087763, 72967293, 71180432, 4501903]"
168,300m,72,24494,1,10,93.66565656661987,"[244510764, 66921421, 133988263, 136010040, 119908493, 101468890, 33355194, 33466459, 186949746, 101468889]"
169,300m,72,24494,1,10,93.7945945262909,"[125640005, 14409541, 146605441, 15457791, 140065711, 230253740, 239659153, 43142782, 76042145, 83282380]"
170,300m,72,24494,1,10,93.6357216835022,"[290422391, 298811605, 256587053, 242285699, 268654926, 36413806, 110774026, 298909856, 268654924, 173824437]"
171,300m,72,24494,1,10,93.66913032531738,"[276967714, 238030946, 264597840, 113580006, 166921826, 243061326, 100677416, 75038646, 6588406, 202155923]"
172,300m,72,24494,1,10,93.59657788276672,"[41425998, 200860855, 234428732, 39364833, 46478980, 95633288, 77198494, 29414940, 258785699, 31054846]"
173,300m,72,24494,1,10,93.6314811706543,"[123334203, 123334202, 178086797, 87336891, 46268388, 289941235, 123216508, 267190160, 290120277, 250728733]"
174,300m,72,24494,1,10,93.90577912330627,"[66236774, 110095053, 171769894, 66243966, 240563277, 247553257, 32385722, 66313980, 78834446, 281851199]"
175,300m,72,24494,1,10,93.85088324546814,"[117436995, 207151906, 118266554, 47731185, 118032078, 165190651, 178344022, 89090563, 61414881, 117450743]"
176,300m,72,24494,1,10,93.79466581344604,"[125805490, 150867596, 189479449, 225892869, 92817256, 69101655, 157309807, 34489572, 68314711, 143164086]"
177,300m,72,24494,1,10,93.6760516166687,"[208676328, 152121484, 11749472, 150813866, 109083023, 273375025, 293440723, 82599087, 114995163, 153192384]"
178,300m,72,24494,1,10,93.64400267601013,"[267011792, 269634507, 172532783, 95806496, 180969083, 291520019, 269588135, 269667781, 214627725, 232508142]"
179,300m,72,24494,1,10,93.78821325302124,"[272075377, 190953394, 272075266, 218790679, 23390111, 281989583, 288204887, 23251401, 8733576, 272075378]"
180,300m,72,24494,1,10,93.67176747322083,"[246634158, 222413070, 157783429, 94727527, 28150409, 227790995, 112656607, 20684069, 237498836, 132282118]"
181,300m,72,24494,1,10,93.66663122177124,"[164775229, 253605116, 207422151, 34019906, 233742940, 89492793, 59388290, 259765943, 32668452, 129340505]"
182,300m,72,24494,1,10,93.82363891601562,"[254509575, 130564082, 273043630, 127662267, 137902141, 269396313, 34127478, 165811468, 177589782, 119712030]"
183,300m,72,24494,1,10,93.65340447425842,"[103572512, 218500680, 69235722, 227639106, 23055104, 86445881, 14502400, 9599223, 122977779, 235205816]"
184,300m,72,24494,1,10,93.67769742012024,"[202398807, 140199749, 49493021, 285291463, 285208869, 49429263, 125756428, 234142149, 166803422, 18732697]"
