Query,ShardID,GPU Transfer Time,GPU Search Time,Warmup Time
47,2,0.12726234807632864,0.010783086996525526,2.606300682605555
48,4,0.13370631192810833,0.01700013899244368,0.15035134460777044
49,0,0.10910396510735154,0.012882551876828074,2.185330237960443
50,1,0.12672692211344838,0.021275901002809405,2.534355860979607
51,4,0.13310374994762242,0.015022753970697522,0.15035134460777044
52,0,0.10825637704692781,0.012823863886296749,2.185330237960443
53,2,0.12699709902517498,0.012855737004429102,2.606300682605555
54,4,0.13330733496695757,0.004519507987424731,0.15035134460777044
55,2,0.12707390007562935,0.0107710228767246,2.606300682605555
56,1,0.18256108579225838,0.012865176890045404,2.534355860979607
57,1,0.12673901789821684,0.010785742895677686,2.534355860979607
58,3,0.10834920895285904,0.008684166008606553,2.1857789383890727
59,4,0.13405255391262472,0.004576083971187472,0.15035134460777044
60,2,0.12793207890354097,0.008811750914901495,2.606300682605555
61,0,0.10835410584695637,0.019114483846351504,2.185330237960443
62,0,0.10943385399878025,0.01907816412858665,2.185330237960443
63,4,0.13336413609795272,0.01086142286658287,0.15035134460777044
64,4,0.13375399308279157,0.0170885871630162,0.15035134460777044
65,3,0.11019382602535188,0.004630835959687829,2.1857789383890727
66,4,0.1330461809411645,0.01708551519550383,0.15035134460777044
67,3,0.10789010394364595,0.008697254117578268,2.1857789383890727
68,4,0.13398148189298809,0.012877017026767135,0.15035134460777044
69,4,0.1332955271936953,0.008711494039744139,0.15035134460777044
70,3,0.10837125801481307,0.004582708002999425,2.1857789383890727
71,0,0.10863529122434556,0.010812846943736076,2.185330237960443
72,0,0.10813884087838233,0.01904885098338127,2.185330237960443
73,3,0.10836009006015956,0.019022674998268485,2.1857789383890727
74,3,0.10886604408733547,0.02949398593045771,2.1857789383890727
75,2,0.1276219340506941,0.010805486934259534,2.606300682605555
76,4,0.13517079898156226,0.021272060927003622,0.15035134460777044
77,1,0.12696202704682946,0.021279452834278345,2.534355860979607
78,1,0.12666340195573866,0.00870947795920074,2.534355860979607
79,4,0.13442526012659073,0.0045539080165326595,0.15035134460777044
80,4,0.1330759741831571,0.017067658016458154,0.15035134460777044
81,3,0.11264590010978281,0.010861071990802884,2.1857789383890727
82,1,0.12726900400593877,0.02132255700416863,2.534355860979607
83,1,0.12682442599907517,0.012921592919155955,2.534355860979607
84,4,0.13281302899122238,0.014943585032597184,0.15035134460777044
85,3,0.10813669697381556,0.01285138400271535,2.1857789383890727
86,1,0.12629248900339007,0.02123666903935373,2.534355860979607
87,4,0.13299495005048811,0.012829496059566736,0.15035134460777044
88,4,0.13319744705222547,0.0045484998263418674,0.15035134460777044
89,4,0.13387514580972493,0.012882455950602889,0.15035134460777044
90,4,0.1332020228728652,0.012917943997308612,0.15035134460777044
91,0,0.10846309899352491,0.01281829597428441,2.185330237960443
92,4,0.13343802420422435,0.004490355961024761,0.15035134460777044
93,2,0.1281516649760306,0.012963031884282827,2.606300682605555
94,1,0.16381953214295208,0.004655477125197649,2.534355860979607
95,2,0.12710893992334604,0.010899599175900221,2.606300682605555
96,1,0.12792696012184024,0.021326908841729164,2.534355860979607
97,0,0.1084506178740412,0.014992258045822382,2.185330237960443
98,2,0.1273131649941206,0.01702304999344051,2.606300682605555
99,3,0.1081545848865062,0.004529364174231887,2.1857789383890727
100,3,0.10988444904796779,0.012866551987826824,2.1857789383890727
101,4,0.1338706649839878,0.015067874221131206,0.15035134460777044
102,4,0.13329645502381027,0.012874552048742771,0.15035134460777044
103,2,0.12687972304411232,0.008685158099979162,2.606300682605555
104,2,0.1268179309554398,0.01074107107706368,2.606300682605555
105,1,0.1266737380065024,0.021212924970313907,2.534355860979607
106,2,0.12692829896695912,0.00870595802552998,2.606300682605555
107,4,0.13343229494057596,0.012892665108665824,0.15035134460777044
108,1,0.12636570492759347,0.006667389068752527,2.534355860979607
109,0,0.10913631785660982,0.02120828488841653,2.185330237960443
110,2,0.12735159718431532,0.008745766011998057,2.606300682605555
111,2,0.1266456430312246,0.006649628980085254,2.606300682605555
112,4,0.1329819899983704,0.010825454955920577,0.15035134460777044
113,0,0.164488015929237,0.012852248037233949,2.185330237960443
114,3,0.10814024996943772,0.010840046918019652,2.1857789383890727
115,4,0.1328585329465568,0.01496377820149064,0.15035134460777044
116,1,0.12641578610055149,0.02124521299265325,2.534355860979607
117,3,0.10806892113760114,0.010787791106849909,2.1857789383890727
118,1,0.12727783690206707,0.015085473889485002,2.534355860979607
119,3,0.1459184940904379,0.004566099960356951,2.1857789383890727
120,3,0.10804536892101169,0.010823694989085197,2.1857789383890727
121,2,0.12709630001336336,0.021178364055231214,2.606300682605555
122,1,0.12668970599770546,0.010859600035473704,2.534355860979607
123,3,0.10840712999925017,0.010774638969451189,2.1857789383890727
124,1,0.12616548012010753,0.02120460500009358,2.534355860979607
125,3,0.1803572049830109,0.012958392966538668,2.1857789383890727
126,1,0.1264337699394673,0.00667641288600862,2.534355860979607
127,4,0.13368208892643452,0.006711740978062153,0.15035134460777044
128,0,0.11067869188264012,0.012964633060619235,2.185330237960443
129,3,0.1086227148771286,0.012895129155367613,2.1857789383890727
130,1,0.1269295800011605,0.02125842892564833,2.534355860979607
131,2,0.1766337649896741,0.010881744092330337,2.606300682605555
132,3,0.10809375299140811,0.02122191688977182,2.1857789383890727
133,3,0.10785202402621508,0.004515283973887563,2.1857789383890727
134,1,0.1264575459063053,0.014968673000112176,2.534355860979607
135,4,0.13308656704612076,0.006641628919169307,0.15035134460777044
136,1,0.12620861595496535,0.014932289021089673,2.534355860979607
137,3,0.1181615418754518,0.012859703972935677,2.1857789383890727
138,4,0.1332411270122975,0.01495638582855463,0.15035134460777044
139,1,0.126325448974967,0.021225468954071403,2.534355860979607
140,4,0.13280925410799682,0.012844983953982592,0.15035134460777044
141,3,0.10833471501246095,0.029454752104356885,2.1857789383890727
142,4,0.1336619930807501,0.019131027860566974,0.15035134460777044
143,0,0.10870191617868841,0.012828312115743756,2.185330237960443
144,3,0.109294239198789,0.012916952138766646,2.1857789383890727
145,1,0.126572553999722,0.021257885033264756,2.534355860979607
146,1,0.12855253089219332,0.012949432944878936,2.534355860979607
147,1,0.12633316102437675,0.006687037879601121,2.534355860979607
148,1,0.12639764114283025,0.02121647703461349,2.534355860979607
149,3,0.10812485706992447,0.014860512921586633,2.1857789383890727
150,0,0.15043563512153924,0.010831150924786925,2.185330237960443
151,1,0.12665143399499357,0.014987874077633023,2.534355860979607
152,2,0.12711822101846337,0.008726726053282619,2.606300682605555
153,2,0.1271549251396209,0.01077009504660964,2.606300682605555
154,3,0.10778604005463421,0.012817464070394635,2.1857789383890727
155,3,0.10755899897776544,0.004445395898073912,2.1857789383890727
156,4,0.13365482492372394,0.025290095014497638,0.15035134460777044
157,1,0.12784174387343228,0.02126412489451468,2.534355860979607
158,4,0.13651765300892293,0.012932088924571872,0.15035134460777044
159,1,0.1274841739796102,0.010833903914317489,2.534355860979607
160,3,0.10814872896298766,0.01502771396189928,2.1857789383890727
161,1,0.126103688031435,0.008679941995069385,2.534355860979607
162,1,0.12634445703588426,0.0024559469893574715,2.534355860979607
163,4,0.13332611904479563,0.012887096032500267,0.15035134460777044
164,4,0.13329776795580983,0.025338702835142612,0.15035134460777044
165,2,0.12742875004187226,0.02119183703325689,2.606300682605555
166,3,0.11055450001731515,0.02124665305018425,2.1857789383890727
167,1,0.12654240988194942,0.015040321974083781,2.534355860979607
168,4,0.1328066608402878,0.02530142292380333,0.15035134460777044
169,0,0.10859497194178402,0.014947329182177782,2.185330237960443
170,1,0.12633050489239395,0.015018753940239549,2.534355860979607
171,1,0.1263363929465413,0.021212348947301507,2.534355860979607
172,4,0.1327893182169646,0.010806191014125943,0.15035134460777044
173,3,0.10792968887835741,0.004547700053080916,2.1857789383890727
174,2,0.12868622713722289,0.008796487003564835,2.606300682605555
175,0,0.14707718812860548,0.012913849204778671,2.185330237960443
176,0,0.1086230999790132,0.014983362052589655,2.185330237960443
177,4,0.1332056710962206,0.006625244859606028,0.15035134460777044
178,1,0.1279646570328623,0.010858702939003706,2.534355860979607
179,5,0.10424067988060415,0.012963033048436046,2.2188303087217114
180,0,0.10817080992273986,0.01489577698521316,2.185330237960443
181,4,0.13412413885816932,0.004607219947502017,0.15035134460777044
182,2,0.12738027004525065,0.008716998156160116,2.606300682605555
183,0,0.10822393000125885,0.012902264017611742,2.185330237960443
184,4,0.1331172869540751,0.010826447047293186,0.15035134460777044
185,4,0.1331910789012909,0.017035883152857423,0.15035134460777044
186,1,0.12618765607476234,0.014994401950389147,2.534355860979607
187,4,0.13324327091686428,0.014892929932102561,0.15035134460777044
188,1,0.1268657399341464,0.021266781026497483,2.534355860979607
189,1,0.12626128899864852,0.01076046284288168,2.534355860979607
190,1,0.12675169110298157,0.021214684937149286,2.534355860979607
191,1,0.1322563230060041,0.017144459066912532,2.534355860979607
192,2,0.1271792131010443,0.010829934850335121,2.606300682605555
193,3,0.10788556095212698,0.012848983984440565,2.1857789383890727
194,4,0.13295111013576388,0.015023170039057732,0.15035134460777044
195,4,0.13294022995978594,0.017024331027641892,0.15035134460777044
196,1,0.12636970495805144,0.02122118091210723,2.534355860979607
197,3,0.10792658501304686,0.01493641803972423,2.1857789383890727
198,4,0.1331902479287237,0.016968041891232133,0.15035134460777044
199,1,0.12669901899062097,0.014996449928730726,2.534355860979607
200,3,0.1079213370103389,0.008649126160889864,2.1857789383890727
201,0,0.1084166350774467,0.006683933082967997,2.185330237960443
202,4,0.13327379897236824,0.01081662392243743,0.15035134460777044
203,2,0.12787012802436948,0.01287781703285873,2.606300682605555
204,4,0.13342538406141102,0.004549716133624315,0.15035134460777044
205,4,0.13324336800724268,0.021174460882321,0.15035134460777044
206,2,0.13117263885214925,0.0046833171509206295,2.606300682605555
207,4,0.1335659611504525,0.006729885935783386,0.15035134460777044
208,4,0.13335434393957257,0.010863119969144464,0.15035134460777044
209,1,0.12666842690669,0.021220765076577663,2.534355860979607
210,1,0.12650449015200138,0.02121964516118169,2.534355860979607
211,4,0.13344525708816946,0.016963498201221228,0.15035134460777044
212,3,0.10829362692311406,0.019069426925852895,2.1857789383890727
213,4,0.13302426203154027,0.017048651119694114,0.15035134460777044
214,1,0.12656273087486625,0.014984736917540431,2.534355860979607
215,4,0.13298051781021059,0.012858391972258687,0.15035134460777044
216,1,0.12630893802270293,0.014964001020416617,2.534355860979607
217,2,0.12677412293851376,0.012821849202737212,2.606300682605555
218,1,0.12664618692360818,0.010825487086549401,2.534355860979607
219,3,0.10795365693047643,0.019059058977290988,2.1857789383890727
220,1,0.12629028083756566,0.02119654114358127,2.534355860979607
221,3,0.10823599388822913,0.004520051879808307,2.1857789383890727
222,4,0.13382100290618837,0.010825198842212558,0.15035134460777044
223,3,0.11120416689664125,0.012883319985121489,2.1857789383890727
224,1,0.1951806959696114,0.015012001153081656,2.534355860979607
225,2,0.12683425191789865,0.00870947795920074,2.606300682605555
226,4,0.13321008789353073,0.019077458884567022,0.15035134460777044
227,2,0.12710330914705992,0.0066286372020840645,2.606300682605555
228,1,0.12664721091277897,0.012855384033173323,2.534355860979607
229,4,0.1328862151131034,0.0066511009354144335,0.15035134460777044
230,3,0.16443633707240224,0.01915278797969222,2.1857789383890727
231,4,0.13326077605597675,0.012914489023387432,0.15035134460777044
232,3,0.108054872835055,0.01288719312287867,2.1857789383890727
233,4,0.13361533801071346,0.004481747979298234,0.15035134460777044
234,4,0.13324717595241964,0.012910071993246675,0.15035134460777044
235,3,0.10812735394574702,0.004513492109254003,2.1857789383890727
236,0,0.11398760392330587,0.012834327993914485,2.185330237960443
237,4,0.1356326900422573,0.015039809979498386,0.15035134460777044
238,4,0.1337721070740372,0.0067074529360979795,0.15035134460777044
239,4,0.13437006110325456,0.004536659922450781,0.15035134460777044
240,4,0.1331935441121459,0.004551796009764075,0.15035134460777044
241,2,0.12697361293248832,0.01702186604961753,2.606300682605555
242,2,0.12716964492574334,0.021185789024457335,2.606300682605555
243,0,0.10883609298616648,0.012916760984808207,2.185330237960443
244,4,0.1330430470407009,0.004602195927873254,0.15035134460777044
245,1,0.12657313095405698,0.010778991971164942,2.534355860979607
246,1,0.1261922970879823,0.021192861022427678,2.534355860979607
247,2,0.12670369097031653,0.010787216015160084,2.606300682605555
248,3,0.10806447290815413,0.029431456932798028,2.1857789383890727
249,5,0.1493649750482291,0.02118450915440917,2.2188303087217114
250,2,0.12764977477490902,0.004517779918387532,2.606300682605555
251,1,0.12632964085787535,0.0108117600902915,2.534355860979607
252,4,0.13325008912943304,0.014938273001462221,0.15035134460777044
253,0,0.10938265500590205,0.010839567054063082,2.185330237960443
254,0,0.10832159407436848,0.014943297952413559,2.185330237960443
255,2,0.19676694297231734,0.010922831948846579,2.606300682605555
256,2,0.12719386885873973,0.012885944917798042,2.606300682605555
257,3,0.10828546690754592,0.017058409983292222,2.1857789383890727
258,1,0.12671181908808649,0.006688732886686921,2.534355860979607
259,3,0.1079966020770371,0.004524596035480499,2.1857789383890727
260,1,0.12653844198212028,0.006660541985183954,2.534355860979607
261,4,0.1336602980736643,0.004520467948168516,0.15035134460777044
262,0,0.1087088598869741,0.016967082861810923,2.185330237960443
263,2,0.12749060709029436,0.00878243800252676,2.606300682605555
264,4,0.1328182457946241,0.012866521021351218,0.15035134460777044
265,0,0.10832652286626399,0.02113094087690115,2.185330237960443
266,4,0.13293770304881036,0.010776622919365764,0.15035134460777044
267,2,0.12722039804793894,0.012843832140788436,2.606300682605555
268,0,0.10818271385505795,0.010809294879436493,2.185330237960443
269,1,0.1271633089054376,0.012944376096129417,2.534355860979607
270,4,0.1332869518082589,0.00668623810634017,0.15035134460777044
271,2,0.13313655206002295,0.01496764994226396,2.606300682605555
272,2,0.12860321998596191,0.017109483014792204,2.606300682605555
273,2,0.12692868406884372,0.01283323997631669,2.606300682605555
274,0,0.10826505091972649,0.019060723017901182,2.185330237960443
275,4,0.13305984693579376,0.01702327490784228,0.15035134460777044
276,1,0.1265603629872203,0.02121791709214449,2.534355860979607
277,2,0.1272972619626671,0.008704229956492782,2.606300682605555
278,4,0.1333744078874588,0.010780431795865297,0.15035134460777044
279,0,0.10804008995182812,0.012764343991875648,2.185330237960443
280,4,0.1882197060622275,0.021209948929026723,0.15035134460777044
281,3,0.10796530614607036,0.004541844129562378,2.1857789383890727
282,3,0.10814453917555511,0.01281912811100483,2.1857789383890727
283,1,0.12616576999425888,0.021175355883315206,2.534355860979607
284,1,0.1277259038761258,0.00664770882576704,2.534355860979607
285,2,0.12740180711261928,0.006651069037616253,2.606300682605555
286,5,0.10559601499699056,0.00874099787324667,2.2188303087217114
287,2,0.12817390612326562,0.017118186922743917,2.606300682605555
288,0,0.11053642095066607,0.012915096944198012,2.185330237960443
289,1,0.12634487403556705,0.006711581954732537,2.534355860979607
290,1,0.12644474697299302,0.021202877163887024,2.534355860979607
291,1,0.12661729101091623,0.021237821085378528,2.534355860979607
292,1,0.12647850601933897,0.02123967814259231,2.534355860979607
293,3,0.10813759407028556,0.01907454803586006,2.1857789383890727
294,4,0.13293383084237576,0.0066846690606325865,0.15035134460777044
295,4,0.13277875795029104,0.006679452955722809,0.15035134460777044
296,1,0.12663786695338786,0.0066152289509773254,2.534355860979607
297,3,0.10812863404862583,0.012855801032856107,2.1857789383890727
298,1,0.12702014110982418,0.006681150058284402,2.534355860979607
299,0,0.1171179860830307,0.014915328938513994,2.185330237960443
300,4,0.1424279201310128,0.014980993932113051,0.15035134460777044
301,3,0.10916665522381663,0.004595987964421511,2.1857789383890727
302,1,0.12659658817574382,0.021175931906327605,2.534355860979607
303,3,0.10812450596131384,0.012823608005419374,2.1857789383890727
304,3,0.10795128880999982,0.010770159075036645,2.1857789383890727
305,3,0.1091781749855727,0.014939266024157405,2.1857789383890727
306,2,0.18402029504068196,0.008781829848885536,2.606300682605555
307,3,0.10791295394301414,0.0045650440733879805,2.1857789383890727
308,3,0.10784428101032972,0.012781911995261908,2.1857789383890727
309,2,0.126966989133507,0.01699108211323619,2.606300682605555
310,0,0.10810393001884222,0.008641350083053112,2.185330237960443
311,1,0.1262272100429982,0.02118950104340911,2.534355860979607
312,2,0.12687735701911151,0.006616797065362334,2.606300682605555
313,3,0.10815417114645243,0.012853624066337943,2.1857789383890727
314,4,0.13296138402074575,0.01701104990206659,0.15035134460777044
315,0,0.10794389783404768,0.019049203023314476,2.185330237960443
316,3,0.10810168995521963,0.019040564075112343,2.1857789383890727
317,0,0.10887810890562832,0.014995970064774156,2.185330237960443
318,0,0.10980652994476259,0.012920856941491365,2.185330237960443
319,1,0.12749115214683115,0.017067241948097944,2.534355860979607
320,4,0.14215419092215598,0.012840376934036613,0.15035134460777044
321,1,0.12666193186305463,0.010856302920728922,2.534355860979607
322,1,0.12821627501398325,0.021297852974385023,2.534355860979607
323,1,0.12655108305625618,0.021277502179145813,2.534355860979607
324,4,0.13349194615148008,0.006674556992948055,0.15035134460777044
325,4,0.133304201066494,0.014964608941227198,0.15035134460777044
326,0,0.10862319706939161,0.01281621609814465,2.185330237960443
327,1,0.12640608986839652,0.006704830098897219,2.534355860979607
328,4,0.13331751292571425,0.004544724011793733,0.15035134460777044
329,0,0.10828649089671671,0.01284978399053216,2.185330237960443
330,1,0.1275118871126324,0.012877945089712739,2.534355860979607
331,3,0.10837020305916667,0.012887577060610056,2.1857789383890727
332,4,0.1417209100909531,0.016988074872642756,0.15035134460777044
333,2,0.19290724606253207,0.019173075910657644,2.606300682605555
334,1,0.12722625397145748,0.02126370999030769,2.534355860979607
335,1,0.12615661812014878,0.021198236849159002,2.534355860979607
336,2,0.1270615179091692,0.012826232006773353,2.606300682605555
337,4,0.1332342808600515,0.006647293223068118,0.15035134460777044
338,1,0.19678697502240539,0.021257725078612566,2.534355860979607
339,4,0.13312938413582742,0.012960761087015271,0.15035134460777044
340,4,0.13318490399979055,0.004522964125499129,0.15035134460777044
341,1,0.1263637221418321,0.014913122169673443,2.534355860979607
342,3,0.10807781899347901,0.008652901044115424,2.1857789383890727
343,0,0.10816121101379395,0.018954706843942404,2.185330237960443
344,3,0.10826805885881186,0.01076814392581582,2.1857789383890727
345,4,0.1333598168566823,0.008741926867514849,0.15035134460777044
346,3,0.10978985810652375,0.010910063050687313,2.1857789383890727
347,4,0.13306922395713627,0.01082990295253694,0.15035134460777044
348,2,0.12677508383058012,0.008712549926713109,2.606300682605555
349,3,0.10806232993490994,0.012785368133336306,2.1857789383890727
350,1,0.12741639907471836,0.015045186039060354,2.534355860979607
351,1,0.190250403014943,0.015021634055301547,2.534355860979607
352,1,0.12681076396256685,0.021241149865090847,2.534355860979607
353,4,0.13323373696766794,0.012870809063315392,0.15035134460777044
354,1,0.12781252898275852,0.014963904861360788,2.534355860979607
355,3,0.10894514992833138,0.012869592988863587,2.1857789383890727
356,4,0.133424170082435,0.01911406801082194,0.15035134460777044
357,4,0.1746701740194112,0.01084564789198339,0.15035134460777044
358,2,0.12734135892242193,0.010853199986740947,2.606300682605555
359,2,0.1282249151263386,0.008788197999820113,2.606300682605555
360,4,0.13315453613176942,0.006636477075517178,0.15035134460777044
361,1,0.12615808891132474,0.02120620501227677,2.534355860979607
362,1,0.12626314698718488,0.02121151704341173,2.534355860979607
363,2,0.18643499398604035,0.017067883163690567,2.606300682605555
364,1,0.12672906811349094,0.02126204501837492,2.534355860979607
365,4,0.13399751600809395,0.01909182802774012,0.15035134460777044
366,2,0.12688244506716728,0.010853616055101156,2.606300682605555
367,4,0.13307331991381943,0.010807886952534318,0.15035134460777044
368,4,0.1329196870792657,0.012853465043008327,0.15035134460777044
369,2,0.12742008012719452,0.012923287926241755,2.606300682605555
370,5,0.1041989540681243,0.008761925855651498,2.2188303087217114
371,3,0.1089760628528893,0.012835672125220299,2.1857789383890727
372,4,0.13287872704677284,0.004553364124149084,0.15035134460777044
373,1,0.12617306620813906,0.021199292968958616,2.534355860979607
374,0,0.10950470389798284,0.0066204131580889225,2.185330237960443
375,4,0.13329520891420543,0.004560948116704822,0.15035134460777044
376,3,0.11199012422002852,0.008749509928748012,2.1857789383890727
377,0,0.10847826790995896,0.012804345227777958,2.185330237960443
378,2,0.1271725590340793,0.017128427047282457,2.606300682605555
379,0,0.1088091500569135,0.008716134121641517,2.185330237960443
380,4,0.13326189713552594,0.014963489025831223,0.15035134460777044
381,2,0.13000665116123855,0.010881647933274508,2.606300682605555
382,1,0.18476093909703195,0.02124959696084261,2.534355860979607
383,4,0.13314916100353003,0.006652060896158218,0.15035134460777044
384,2,0.12760024121962488,0.010862063150852919,2.606300682605555
385,1,0.12626714585348964,0.02121823700144887,2.534355860979607
386,3,0.10808741813525558,0.008671909803524613,2.1857789383890727
387,0,0.10808533919043839,0.012810423970222473,2.185330237960443
388,2,0.12976389797404408,0.00875210203230381,2.606300682605555
389,2,0.13601246918551624,0.0169591149315238,2.606300682605555
390,0,0.10817893920466304,0.014928386081010103,2.185330237960443
391,2,0.12709233397617936,0.010766799096018076,2.606300682605555
392,3,0.1078372411429882,0.01697297114878893,2.1857789383890727
393,2,0.12686948478221893,0.010760814882814884,2.606300682605555
394,2,0.1267329400870949,0.01283490494824946,2.606300682605555
395,3,0.15093224681913853,0.004489811835810542,2.1857789383890727
396,1,0.1262987949885428,0.021211229031905532,2.534355860979607
397,3,0.11099264700897038,0.010845296084880829,2.1857789383890727
398,4,0.13290327182039618,0.012868087971583009,0.15035134460777044
399,2,0.12715620710514486,0.012841815827414393,2.606300682605555
400,4,0.1328220551367849,0.008667333982884884,0.15035134460777044
401,0,0.16312097199261189,0.006634589983150363,2.185330237960443
402,4,0.1334578979294747,0.017038698075339198,0.15035134460777044
403,5,0.10619774693623185,0.012932408833876252,2.2188303087217114
404,3,0.10935017606243491,0.010868527926504612,2.1857789383890727
405,4,0.13382461899891496,0.006733566056936979,0.15035134460777044
406,3,0.10784472897648811,0.010745550971478224,2.1857789383890727
407,1,0.13690978498198092,0.021261533023789525,2.534355860979607
408,1,0.17969042109325528,0.021239005960524082,2.534355860979607
409,0,0.10863961302675307,0.01284885685890913,2.185330237960443
410,2,0.12691892497241497,0.021148669067770243,2.606300682605555
411,3,0.10816908301785588,0.01076977513730526,2.1857789383890727
412,0,0.10845823609270155,0.014884704956784844,2.185330237960443
413,0,0.1094934728462249,0.012889144942164421,2.185330237960443
414,1,0.12659226800315082,0.010876112151890993,2.534355860979607
415,0,0.10853769187815487,0.006647806148976088,2.185330237960443
416,4,0.1329556868877262,0.01702433079481125,0.15035134460777044
417,1,0.12664442812092602,0.014955393970012665,2.534355860979607
418,1,0.12615735409781337,0.016957866959273815,2.534355860979607
419,4,0.132880839984864,0.016989035066217184,0.15035134460777044
420,3,0.10823343601077795,0.008710406022146344,2.1857789383890727
421,4,0.13563355500809848,0.015103906858712435,0.15035134460777044
422,1,0.12655197991989553,0.014995873905718327,2.534355860979607
423,2,0.12695972505025566,0.010718256002292037,2.606300682605555
424,2,0.127182989846915,0.008683303138241172,2.606300682605555
425,2,0.12724353489466012,0.00869405409321189,2.606300682605555
426,4,0.20149122108705342,0.012901081005111337,0.15035134460777044
427,4,0.13377629895694554,0.01702829892747104,0.15035134460777044
428,1,0.127925009932369,0.021300988970324397,2.534355860979607
429,3,0.10783692193217576,0.012886008946225047,2.1857789383890727
430,3,0.10790895414538682,0.012842071941122413,2.1857789383890727
431,1,0.1263986669946462,0.010780879994854331,2.534355860979607
432,2,0.1360908690840006,0.00458219600841403,2.606300682605555
433,4,0.18923257500864565,0.010874832049012184,0.15035134460777044
434,0,0.10847186902537942,0.010804559104144573,2.185330237960443
435,1,0.12655242695473135,0.01908552390523255,2.534355860979607
436,4,0.1329902799334377,0.004546100040897727,0.15035134460777044
437,1,0.12770888092927635,0.00668905396014452,2.534355860979607
438,4,0.13335287291556597,0.004555572057142854,0.15035134460777044
439,4,0.13367821997962892,0.01703549805097282,0.15035134460777044
440,4,0.1331539610400796,0.01697194599546492,0.15035134460777044
441,1,0.12641549902036786,0.02121324511244893,2.534355860979607
442,1,0.1262722669634968,0.021225276868790388,2.534355860979607
443,4,0.13280128804035485,0.012844728073105216,0.15035134460777044
444,2,0.12815861101262271,0.012866073055192828,2.606300682605555
445,5,0.1041697058826685,0.01084510306827724,2.2188303087217114
446,1,0.1265080119483173,0.017040394945070148,2.534355860979607
447,4,0.13292832812294364,0.014959234045818448,0.15035134460777044
448,5,0.10372080793604255,0.008638726081699133,2.2188303087217114
449,1,0.1262175461743027,0.016977451043203473,2.534355860979607
450,1,0.1261414501350373,0.008674629963934422,2.534355860979607
451,1,0.12647508410736918,0.014962498098611832,2.534355860979607
452,3,0.17126798490062356,0.016982347005978227,2.1857789383890727
453,0,0.1081068750936538,0.01701639499515295,2.185330237960443
454,1,0.12763713602907956,0.006729949964210391,2.534355860979607
455,4,0.13315556081943214,0.010868367971852422,0.15035134460777044
456,4,0.13289991184137762,0.014956546016037464,0.15035134460777044
