Query,ShardID,GPU Transfer Time,GPU Search Time,Warmup Time
75,2,0.12777811707928777,0.010823350166901946,3.213942438053588
76,4,0.13271785387769341,0.02109837904572487,3.6474869879117855
77,1,0.1266619509551674,0.021096075186505914,3.543243400286883
78,1,0.12658611102961004,0.008659532060846686,3.543243400286883
79,4,0.13262374117039144,0.0044899750500917435,3.6474869879117855
80,4,0.13304892694577575,0.016945557901635766,3.6474869879117855
81,3,0.10803577699698508,0.010778742842376232,1.788194614307334
82,1,0.12657302292063832,0.02112468215636909,3.543243400286883
83,1,0.1265863028820604,0.01282684807665646,3.543243400286883
84,4,0.13267843006178737,0.014920106856152415,3.6474869879117855
85,3,0.10853280290029943,0.012824864825233817,1.788194614307334
86,1,0.12669350299984217,0.02114426693879068,3.543243400286883
87,4,0.13333731307648122,0.012869633035734296,3.6474869879117855
88,4,0.13294911920093,0.004544982919469476,3.6474869879117855
89,4,0.1341769329737872,0.012867424869909883,3.6474869879117855
90,4,0.13287599803879857,0.012894049054011703,3.6474869879117855
91,0,0.10819088201969862,0.012817983981221914,3.1963238699827343
92,4,0.13302611093968153,0.004477815004065633,3.6474869879117855
93,2,0.12753405096009374,0.012827137019485235,3.213942438053588
94,1,0.12651491002179682,0.0045203110203146935,3.543243400286883
95,2,0.12782922014594078,0.010759510798379779,3.213942438053588
96,1,0.1279827579855919,0.021151497960090637,3.543243400286883
97,0,0.10827414598315954,0.014926092000678182,3.1963238699827343
98,2,0.12738278601318598,0.0170055259950459,3.213942438053588
99,3,0.10804739291779697,0.004483575001358986,1.788194614307334
100,3,0.10808096081018448,0.01281347288750112,1.788194614307334
101,4,0.13351772888563573,0.014982539927586913,3.6474869879117855
102,4,0.13288930989801884,0.012897889129817486,3.6474869879117855
103,2,0.12737725116312504,0.008676778990775347,3.213942438053588
104,2,0.1288818009197712,0.010808470891788602,3.213942438053588
105,1,0.12672946997918189,0.021178698865696788,3.543243400286883
106,2,0.13222149899229407,0.008768267929553986,3.213942438053588
107,4,0.13274287688545883,0.012872993014752865,3.6474869879117855
108,1,0.1266168940346688,0.006618880899623036,3.543243400286883
109,0,0.10827776207588613,0.021161194192245603,3.1963238699827343
110,2,0.12741235503926873,0.008646058849990368,3.213942438053588
111,2,0.12731305789202452,0.006605120841413736,3.213942438053588
112,4,0.13291746890172362,0.010750325862318277,3.6474869879117855
113,0,0.108564323047176,0.012824577046558261,3.1963238699827343
114,3,0.10848166700452566,0.010777014074847102,1.788194614307334
115,4,0.1329962860327214,0.014959210995584726,3.6474869879117855
116,1,0.12653161399066448,0.021075401920825243,3.543243400286883
117,3,0.10798956803046167,0.01075899787247181,1.788194614307334
118,1,0.12648940505459905,0.014947468182072043,3.543243400286883
119,3,0.10812809597700834,0.00450197490863502,1.788194614307334
120,3,0.1080337599851191,0.010806038975715637,1.788194614307334
121,2,0.12750768195837736,0.02119690692052245,3.213942438053588
122,1,0.1267506869044155,0.010879253968596458,3.543243400286883
123,3,0.10927792685106397,0.010769142070785165,1.788194614307334
124,1,0.12690678308717906,0.021195306908339262,3.543243400286883
125,3,0.10837430483661592,0.01285769697278738,1.788194614307334
126,1,0.12686748686246574,0.006665248889476061,3.543243400286883
127,4,0.132698907982558,0.0065955540630966425,3.6474869879117855
128,0,0.1092781510669738,0.012816256145015359,3.1963238699827343
129,3,0.1080991041380912,0.012833761051297188,1.788194614307334
130,1,0.1263098199851811,0.021105737891048193,3.543243400286883
131,2,0.1272377921268344,0.010737461969256401,3.213942438053588
132,3,0.1081688329577446,0.02112823398783803,1.788194614307334
133,3,0.10871910699643195,0.004535607062280178,1.788194614307334
134,1,0.1267643179744482,0.014938250882551074,3.543243400286883
135,4,0.1328329888638109,0.006633504992350936,3.6474869879117855
136,1,0.12626370694488287,0.014849386876448989,3.543243400286883
137,3,0.10797574301250279,0.01281488104723394,1.788194614307334
138,4,0.13257775595411658,0.01493185106664896,3.6474869879117855
139,1,0.12635295605286956,0.021090826019644737,3.543243400286883
140,4,0.13360803201794624,0.01282924902625382,3.6474869879117855
141,3,0.10918918997049332,0.029575700871646404,1.788194614307334
142,4,0.13339017587713897,0.019020799081772566,3.6474869879117855
143,0,0.10823654406704009,0.012809633044525981,3.1963238699827343
144,3,0.1079912951681763,0.012833473039790988,1.788194614307334
145,1,0.12627388397231698,0.021150442073121667,3.543243400286883
146,1,0.12681010994128883,0.012823617085814476,3.543243400286883
147,1,0.12651039683260024,0.006623744964599609,3.543243400286883
148,1,0.127211936051026,0.021104362094774842,3.543243400286883
149,3,0.10797075112350285,0.014898187015205622,1.788194614307334
150,0,0.10812886408530176,0.010747957974672318,3.1963238699827343
151,1,0.1263680588454008,0.014925354858860373,3.543243400286883
152,2,0.12720124796032906,0.008639114908874035,3.213942438053588
153,2,0.12753702607005835,0.010738261975347996,3.213942438053588
154,3,0.10786463902331889,0.012751840054988861,1.788194614307334
155,3,0.10785551788285375,0.004453462781384587,1.788194614307334
156,4,0.132975836051628,0.025288350880146027,3.6474869879117855
157,1,0.12712671887129545,0.021159850992262363,3.543243400286883
158,4,0.13392985821701586,0.012909728800877929,3.6474869879117855
159,1,0.12647660402581096,0.010775605915114284,3.543243400286883
160,3,0.10793356713838875,0.01489281002432108,1.788194614307334
161,1,0.12639967491850257,0.008670123992487788,3.543243400286883
162,1,0.12690466991625726,0.002449676161631942,3.543243400286883
163,4,0.13289596396498382,0.012878401204943657,3.6474869879117855
164,4,0.1325879949145019,0.02529603079892695,3.6474869879117855
165,2,0.12775286589749157,0.021219915011897683,3.213942438053588
166,3,0.10759311588481069,0.021072810050100088,1.788194614307334
167,1,0.12635093904100358,0.014896043110638857,3.543243400286883
168,4,0.13246050500310957,0.02524854289367795,3.6474869879117855
169,0,0.10805369494482875,0.014880809932947159,3.1963238699827343
170,1,0.12635957915335894,0.014910698868334293,3.543243400286883
171,1,0.12626549787819386,0.021100746002048254,3.543243400286883
172,4,0.13249941705726087,0.01072942977771163,3.6474869879117855
173,3,0.10785506991669536,0.004472470143809915,1.788194614307334
174,2,0.12846874096430838,0.008699500001966953,3.213942438053588
175,0,0.10852758609689772,0.012841183925047517,3.1963238699827343
176,0,0.10808294313028455,0.014908299082890153,3.1963238699827343
177,4,0.13248284114524722,0.006598273059353232,3.6474869879117855
178,1,0.1262491459492594,0.010703734122216702,3.543243400286883
179,5,0.10359770385548472,0.012813345063477755,2.1818736880086362
180,0,0.10833187215030193,0.014892874984070659,3.1963238699827343
181,4,0.13253983412869275,0.004505431046709418,3.6474869879117855
182,2,0.12765958509407938,0.00862317904829979,3.213942438053588
183,0,0.10805478296242654,0.012796991970390081,3.1963238699827343
184,4,0.13244220102205873,0.010651124874129891,3.6474869879117855
185,4,0.1328393870498985,0.016935956897214055,3.6474869879117855
186,1,0.12686223699711263,0.014965292066335678,3.543243400286883
187,4,0.1331579799298197,0.014945802977308631,3.6474869879117855
188,1,0.12647711485624313,0.021177225979045033,3.543243400286883
189,1,0.1264245710335672,0.010770165827125311,3.543243400286883
190,1,0.12639797804877162,0.021047818008810282,3.543243400286883
191,1,0.12753920000977814,0.016983156790956855,3.543243400286883
192,2,0.12891632807441056,0.010837654117494822,3.213942438053588
193,3,0.10801577405072749,0.012856416869908571,1.788194614307334
194,4,0.13253861712291837,0.014939178945496678,3.6474869879117855
195,4,0.1336601588409394,0.016974901081994176,3.6474869879117855
196,1,0.12656242703087628,0.0211186979431659,3.543243400286883
197,3,0.10790514992550015,0.014952779049053788,1.788194614307334
198,4,0.13255788199603558,0.01693611708469689,3.6474869879117855
199,1,0.12635877798311412,0.014918731059879065,3.543243400286883
200,3,0.1079175341874361,0.008640299085527658,1.788194614307334
201,0,0.1082947829272598,0.00657510501332581,3.1963238699827343
202,4,0.13254527281969786,0.010725494008511305,3.6474869879117855
203,2,0.12726287893019617,0.012795935850590467,3.213942438053588
204,4,0.13245157687924802,0.004470709944143891,3.6474869879117855
205,4,0.13246597698889673,0.021109898108989,3.6474869879117855
206,2,0.1273616310209036,0.00448834290727973,3.213942438053588
207,4,0.13263029791414738,0.006634945049881935,3.6474869879117855
208,4,0.13366825506091118,0.010724148945882916,3.6474869879117855
209,1,0.12713244603946805,0.02118157804943621,3.543243400286883
210,1,0.12656751507893205,0.02114026597701013,3.543243400286883
211,4,0.1345487388316542,0.01704056514427066,3.6474869879117855
212,3,0.10811641393229365,0.019078911980614066,1.788194614307334
213,4,0.1326155129354447,0.017015189863741398,3.6474869879117855
214,1,0.1260800890158862,0.014895274071022868,3.543243400286883
215,4,0.13243036018684506,0.012804865138605237,3.6474869879117855
216,1,0.12655253801494837,0.014971626922488213,3.543243400286883
217,2,0.12733388715423644,0.01280313590541482,3.213942438053588
218,1,0.12642201012931764,0.010793845867738128,3.543243400286883
219,3,0.10837884689681232,0.018995551858097315,1.788194614307334
220,1,0.12622130499221385,0.021083337953314185,3.543243400286883
221,3,0.10796447680331767,0.004481239011511207,1.788194614307334
222,4,0.1335487011820078,0.010832950007170439,3.6474869879117855
223,3,0.10808236501179636,0.012840096838772297,1.788194614307334
224,1,0.12633128906600177,0.014902538852766156,3.543243400286883
225,2,0.1360906979534775,0.009157998021692038,3.213942438053588
226,4,0.18904603505507112,0.020139685133472085,3.6474869879117855
227,2,0.17294909106567502,0.006794082000851631,3.213942438053588
228,1,0.12664572312496603,0.01287523191422224,3.543243400286883
229,4,0.13255676021799445,0.006601216970011592,3.6474869879117855
230,3,0.10850102407857776,0.019054047064855695,1.788194614307334
231,4,0.13249186286702752,0.012764000101014972,3.6474869879117855
232,3,0.10794194904156029,0.012792064109817147,1.788194614307334
233,4,0.1325701039750129,0.00447685387916863,3.6474869879117855
234,4,0.13359878212213516,0.012840447947382927,3.6474869879117855
235,3,0.10796889313496649,0.004513238091021776,1.788194614307334
236,0,0.10811218898743391,0.01280239992775023,3.1963238699827343
237,4,0.132632503984496,0.014850602019578218,3.6474869879117855
238,4,0.13256600801832974,0.0065890890546143055,3.6474869879117855
239,4,0.132555671967566,0.004460726166144013,3.6474869879117855
240,4,0.13250367087312043,0.0044753828551620245,3.6474869879117855
241,2,0.12780985585413873,0.01700459700077772,3.213942438053588
242,2,0.12750719906762242,0.021166282007470727,3.213942438053588
243,0,0.10820479807443917,0.012805216014385223,3.1963238699827343
244,4,0.1325350000988692,0.0044866460375487804,3.6474869879117855
245,1,0.12680204305797815,0.010835541877895594,3.543243400286883
246,1,0.12656319397501647,0.021175785921514034,3.543243400286883
247,2,0.12741535785607994,0.010751157999038696,3.213942438053588
248,3,0.10803487594239414,0.02947192406281829,1.788194614307334
249,5,0.10346467792987823,0.021074058022350073,2.1818736880086362
250,2,0.12726559699513018,0.004483317956328392,3.213942438053588
251,1,0.12645852100104094,0.010757174110040069,3.543243400286883
252,4,0.1325794158037752,0.014938474865630269,3.6474869879117855
253,0,0.10807039705105126,0.010753174079582095,3.1963238699827343
254,0,0.10856409487314522,0.014908811077475548,3.1963238699827343
255,2,0.12737282877787948,0.010732725961133838,3.213942438053588
256,2,0.1274765410926193,0.012787617044523358,3.213942438053588
257,3,0.10792857315391302,0.016994229052215815,1.788194614307334
258,1,0.12671391386538744,0.0066376649774611,3.543243400286883
259,3,0.10995456692762673,0.004516310058534145,1.788194614307334
260,1,0.126551385037601,0.00663628987967968,3.543243400286883
261,4,0.13256735098548234,0.004476053873077035,3.6474869879117855
262,0,0.1082638050429523,0.016866836929693818,3.1963238699827343
263,2,0.12735369405709207,0.00869511510245502,3.213942438053588
264,4,0.1324530141428113,0.012803232995793223,3.6474869879117855
265,0,0.10834700590930879,0.02113748202100396,3.1963238699827343
266,4,0.1330043449997902,0.010743990074843168,3.6474869879117855
267,2,0.12745839706622064,0.012813919922336936,3.213942438053588
268,0,0.10894595296122134,0.010734484996646643,3.1963238699827343
269,1,0.1264918320812285,0.01284172898158431,3.543243400286883
270,4,0.13244133512489498,0.006593952886760235,3.6474869879117855
271,2,0.12728706910274923,0.014868425903841853,3.213942438053588
272,2,0.12719759601168334,0.01693726913072169,3.213942438053588
273,2,0.12722268397919834,0.012796513037756085,3.213942438053588
274,0,0.1080645399633795,0.018948287004604936,3.1963238699827343
275,4,0.13252693391405046,0.016942644957453012,3.6474869879117855
276,1,0.1322141329292208,0.021211753832176328,3.543243400286883
277,2,0.12757961405441165,0.008692651055753231,3.213942438053588
278,4,0.13251669495366514,0.010723380837589502,3.6474869879117855
279,0,0.10836780583485961,0.012811392080038786,3.1963238699827343
280,4,0.1325137501116842,0.02105146599933505,3.6474869879117855
281,3,0.10790697112679482,0.004481398034840822,1.788194614307334
282,3,0.10888550407253206,0.012848128098994493,1.788194614307334
283,1,0.12650888902135193,0.02114941691979766,3.543243400286883
284,1,0.12639858410693705,0.006590591976419091,3.543243400286883
285,2,0.12859069020487368,0.0066277768928557634,3.213942438053588
286,5,0.1038153029512614,0.00857985089533031,2.1818736880086362
287,2,0.12722015590406954,0.01697144517675042,3.213942438053588
288,0,0.10807180404663086,0.012778304051607847,3.1963238699827343
289,1,0.12629605503752828,0.006625282112509012,3.543243400286883
290,1,0.12634869501926005,0.021079336991533637,3.543243400286883
291,1,0.1264309990219772,0.021092873997986317,3.543243400286883
292,1,0.12649493594653904,0.021071976982057095,3.543243400286883
293,3,0.10965593997389078,0.019058462930843234,1.788194614307334
294,4,0.13303541601635516,0.006645186105743051,3.6474869879117855
295,4,0.13299378496594727,0.006629024865105748,3.6474869879117855
296,1,0.12642187904566526,0.006663616979494691,3.543243400286883
297,3,0.1078480591531843,0.01281292806379497,1.788194614307334
298,1,0.12634789501316845,0.0065828170627355576,3.543243400286883
299,0,0.1081404120195657,0.014896810054779053,3.1963238699827343
300,4,0.13251550984568894,0.014935915125533938,3.6474869879117855
301,3,0.10779173905029893,0.0044411420822143555,1.788194614307334
302,1,0.1263674790970981,0.021093416959047318,3.543243400286883
303,3,0.10801778710447252,0.012788703897967935,1.788194614307334
304,3,0.10805145115591586,0.010704054031521082,1.788194614307334
305,3,0.10789196309633553,0.014877834124490619,1.788194614307334
306,2,0.1277735980693251,0.008650186937302351,3.213942438053588
307,3,0.10884841484948993,0.004508182872086763,1.788194614307334
308,3,0.10796028305776417,0.012784063816070557,1.788194614307334
309,2,0.1273118988610804,0.016955605009570718,3.213942438053588
310,0,0.10924617713317275,0.008660458959639072,3.1963238699827343
311,1,0.12829686398617923,0.021102858008816838,3.543243400286883
312,2,0.1273544600699097,0.0066301769111305475,3.213942438053588
313,3,0.10787865007296205,0.012791072018444538,1.788194614307334
314,4,0.13272975012660027,0.016934453044086695,3.6474869879117855
315,0,0.10828194813802838,0.019038815051317215,3.1963238699827343
316,3,0.10821926081553102,0.019053054973483086,1.788194614307334
317,0,0.10823442810215056,0.014839913928881288,3.1963238699827343
318,0,0.10847308486700058,0.012822591932490468,3.1963238699827343
319,1,0.12657163990661502,0.016983349109068513,3.543243400286883
320,4,0.13253976497799158,0.012790303910151124,3.6474869879117855
321,1,0.1263385189231485,0.010776662034913898,3.543243400286883
322,1,0.12640949501655996,0.02110132109373808,3.543243400286883
323,1,0.1264305179938674,0.021075177006423473,3.543243400286883
324,4,0.13290354306809604,0.0066164168529212475,3.6474869879117855
325,4,0.1324803400784731,0.014943018788471818,3.6474869879117855
326,0,0.10816821991465986,0.012865759897977114,3.1963238699827343
327,1,0.1264736228622496,0.006612192839384079,3.543243400286883
328,4,0.13579443795606494,0.004534069914370775,3.6474869879117855
329,0,0.10888502281159163,0.012902975780889392,3.1963238699827343
330,1,0.12696527293883264,0.012848960002884269,3.543243400286883
331,3,0.1080412429291755,0.012847040081396699,1.788194614307334
332,4,0.1326675731688738,0.01697515696287155,3.6474869879117855
333,2,0.12761743692681193,0.0190532470587641,3.213942438053588
334,1,0.1264665510971099,0.02115616900846362,3.543243400286883
335,1,0.12650799099355936,0.02109828102402389,3.543243400286883
336,2,0.12733017117716372,0.012803616002202034,3.213942438053588
337,4,0.1329444069415331,0.0065998409409075975,3.6474869879117855
338,1,0.12657064688391984,0.02112461789511144,3.543243400286883
339,4,0.13267710898071527,0.012823871802538633,3.6474869879117855
340,4,0.13318447209894657,0.004479157971218228,3.6474869879117855
341,1,0.12667071097530425,0.014961387030780315,3.543243400286883
342,3,0.10819577099755406,0.008647914975881577,1.788194614307334
343,0,0.10901929601095617,0.019084542989730835,3.1963238699827343
344,3,0.10819922690279782,0.010787317994982004,1.788194614307334
345,4,0.13409007689915597,0.008709002984687686,3.6474869879117855
346,3,0.10846850788220763,0.010825206059962511,1.788194614307334
347,4,0.13279358902946115,0.01081611798144877,3.6474869879117855
348,2,0.12731151399202645,0.008642666973173618,3.213942438053588
349,3,0.10802364186383784,0.012824608013033867,1.788194614307334
350,1,0.12654763809405267,0.014905707212164998,3.543243400286883
351,1,0.12660866300575435,0.01488586701452732,3.543243400286883
352,1,0.12701314501464367,0.021116392919793725,3.543243400286883
353,4,0.13283999008126557,0.01285894401371479,3.6474869879117855
354,1,0.12661486980505288,0.014913355000317097,3.543243400286883
355,3,0.10840770788490772,0.012833568034693599,1.788194614307334
356,4,0.13325010403059423,0.019063038984313607,3.6474869879117855
357,4,0.13269358919933438,0.010752693051472306,3.6474869879117855
358,2,0.1274661710485816,0.010774709982797503,3.213942438053588
359,2,0.12740546697750688,0.008668075082823634,3.213942438053588
360,4,0.132641748059541,0.006589249009266496,3.6474869879117855
361,1,0.1270978490356356,0.021100552985444665,3.543243400286883
362,1,0.12739468202926219,0.02118804189376533,3.543243400286883
363,2,0.12757567479275167,0.017015828983858228,3.213942438053588
364,1,0.12659887108020484,0.021138793090358377,3.543243400286883
365,4,0.13262878800742328,0.019013055134564638,3.6474869879117855
366,2,0.127589754993096,0.010776885086670518,3.213942438053588
367,4,0.1330092060379684,0.010750645073130727,3.6474869879117855
368,4,0.1327141970396042,0.012796703958883882,3.6474869879117855
369,2,0.1273789058905095,0.012824576115235686,3.213942438053588
370,5,0.10385776404291391,0.008650860050693154,2.1818736880086362
371,3,0.10810271394439042,0.012816831935197115,1.788194614307334
372,4,0.13261528383009136,0.004490775056183338,3.6474869879117855
373,1,0.12672139913775027,0.021106824977323413,3.543243400286883
374,0,0.10825791396200657,0.006603136891499162,3.1963238699827343
375,4,0.1327126920223236,0.004504150943830609,3.6474869879117855
376,3,0.10832905094139278,0.008682539919391274,1.788194614307334
377,0,0.10842316411435604,0.01281647989526391,3.1963238699827343
378,2,0.12763481098227203,0.01698024501092732,3.213942438053588
379,0,0.10929238400422037,0.00868036295287311,3.1963238699827343
380,4,0.13309915806166828,0.014976202975958586,3.6474869879117855
381,2,0.12746344995684922,0.010792981833219528,3.213942438053588
382,1,0.12658728612586856,0.02110058511607349,3.543243400286883
383,4,0.13290869304910302,0.00660662492737174,3.6474869879117855
384,2,0.12819878198206425,0.010797109920531511,3.213942438053588
385,1,0.12662363797426224,0.021122505189850926,3.543243400286883
386,3,0.10816591395996511,0.008657131111249328,1.788194614307334
387,0,0.10843490809202194,0.012811103835701942,3.1963238699827343
388,2,0.12747413804754615,0.008683978812769055,3.213942438053588
389,2,0.12779519497416914,0.017002356937155128,3.213942438053588
390,0,0.10859254002571106,0.014957673847675323,3.1963238699827343
391,2,0.1274780100211501,0.010778933996334672,3.213942438053588
392,3,0.10795343294739723,0.016958900028839707,1.788194614307334
393,2,0.1273302009794861,0.010753653012216091,3.213942438053588
394,2,0.12783033191226423,0.012792287860065699,3.213942438053588
395,3,0.10808044206351042,0.004503894131630659,1.788194614307334
396,1,0.12865631887689233,0.021162536926567554,3.543243400286883
397,3,0.108554364182055,0.010776821058243513,1.788194614307334
398,4,0.13275864394381642,0.012857215944677591,3.6474869879117855
399,2,0.1277265870012343,0.01281539211049676,3.213942438053588
400,4,0.13274088292382658,0.008653354831039906,3.6474869879117855
401,0,0.10848028399050236,0.006684385007247329,3.1963238699827343
402,4,0.13288181298412383,0.016942196059972048,3.6474869879117855
403,5,0.10417514084838331,0.012828127946704626,2.1818736880086362
404,3,0.10822789813391864,0.010778678115457296,1.788194614307334
405,4,0.13267214712686837,0.006602369016036391,3.6474869879117855
406,3,0.1083895938936621,0.010735894087702036,1.788194614307334
407,1,0.12673202180303633,0.021130857057869434,3.543243400286883
408,1,0.12655214918777347,0.021099817007780075,3.543243400286883
409,0,0.10847461898811162,0.012794400099664927,3.1963238699827343
410,2,0.12746690609492362,0.021121641155332327,3.213942438053588
411,3,0.10807663318701088,0.010757589945569634,1.788194614307334
412,0,0.10823244205676019,0.014909898163750768,3.1963238699827343
413,0,0.10903644491918385,0.012816992122679949,3.1963238699827343
414,1,0.12727916007861495,0.010804310208186507,3.543243400286883
415,0,0.1084885390009731,0.0066011210437864065,3.1963238699827343
416,4,0.1328004680108279,0.01698382804170251,3.6474869879117855
417,1,0.12720101606100798,0.014906249940395355,3.543243400286883
418,1,0.12660786090418696,0.016982357017695904,3.543243400286883
419,4,0.1326189311221242,0.01695941179059446,3.6474869879117855
420,3,0.10798840806819499,0.00865217112004757,1.788194614307334
421,4,0.13281781203113496,0.014940810156986117,3.6474869879117855
422,1,0.12663720501586795,0.014913033926859498,3.543243400286883
423,2,0.12740642414428294,0.010730389971286058,3.213942438053588
424,2,0.14036687300540507,0.008801419986411929,3.213942438053588
425,2,0.1277743298560381,0.008691882947459817,3.213942438053588
426,4,0.13272901088930666,0.012852063868194818,3.6474869879117855
427,4,0.1329362120013684,0.016986867878586054,3.6474869879117855
428,1,0.1268253969028592,0.021147880936041474,3.543243400286883
429,3,0.10805455315858126,0.012826110934838653,1.788194614307334
430,3,0.11024582688696682,0.012876447988674045,1.788194614307334
431,1,0.12674990901723504,0.01079983008094132,3.543243400286883
432,2,0.12748680892400444,0.004477174952626228,3.213942438053588
433,4,0.13383298413828015,0.01076709316112101,3.6474869879117855
434,0,0.10848543397150934,0.010821749921888113,3.1963238699827343
435,1,0.12653448502533138,0.01902642985805869,3.543243400286883
436,4,0.13303090003319085,0.004494582070037723,3.6474869879117855
437,1,0.12719352706335485,0.006642017047852278,3.543243400286883
438,4,0.13282833900302649,0.004508214071393013,3.6474869879117855
439,4,0.13273419393226504,0.01695019588805735,3.6474869879117855
440,4,0.13273614714853466,0.016990163829177618,3.6474869879117855
441,1,0.126633397070691,0.02109613618813455,3.543243400286883
442,1,0.1273343909997493,0.021151977125555277,3.543243400286883
443,4,0.13333851704373956,0.012874271953478456,3.6474869879117855
444,2,0.12753212079405785,0.012852800078690052,3.213942438053588
445,5,0.10372310597449541,0.010773397982120514,2.1818736880086362
446,1,0.1269893019925803,0.016966900089755654,3.543243400286883
447,4,0.13378831185400486,0.015036106808111072,3.6474869879117855
448,5,0.10394816379994154,0.008733163122087717,2.1818736880086362
449,1,0.12705762311816216,0.016987220151349902,3.543243400286883
450,1,0.12676974898204207,0.0086822509765625,3.543243400286883
451,1,0.12664242112077773,0.014980425825342536,3.543243400286883
452,3,0.10797176696360111,0.016991412034258246,1.788194614307334
453,0,0.10824088915251195,0.016964116832241416,3.1963238699827343
454,1,0.12654958805069327,0.006612545112147927,3.543243400286883
455,4,0.13268708996474743,0.010748660890385509,3.6474869879117855
456,4,0.13281201804056764,0.014928651042282581,3.6474869879117855
457,3,0.10837935283780098,0.025280669098719954,1.788194614307334
