Query,ShardID,GPU Transfer Time,GPU Search Time,Warmup Time,Retrieved Doc IDs
18,7,0.08013944700360298,0.01090708700940013,1.6490052643542488,"[118201421, 64021503, 178518618, 172691363, 98556226]"
19,1,0.14735611900687218,0.013792282901704311,2.9792200258622565,"[76935878, 256288099, 69195843, 232967287, 261613133]"
20,6,0.1610117619857192,0.004883189219981432,4.527706008404493,"[74454405, 182849957, 298517783, 276386855, 98822586]"
21,2,0.042973080184310675,0.030648482963442802,0.8505225737268726,"[71368025, 274621941, 52336997, 143971881, 13079512]"
22,0,0.06072963634505868,0.019828212913125753,1.196502357410888,"[277696217, 3920782, 36578527, 54381748, 21218344]"
23,3,0.05957257468253374,0.01887963293120265,1.1892534020977716,"[215622774, 58449763, 10642213, 299425079, 125703650]"
24,2,0.04206715617328882,0.025305228773504496,0.8505225737268726,"[179185155, 206198650, 66310354, 42354430, 18164580]"
25,2,0.04254309507086873,0.025519148912280798,0.8505225737268726,"[180010264, 4751144, 199723408, 36304678, 58635934]"
26,0,0.0603686748072505,0.028433465864509344,1.196502357410888,"[193987952, 254629436, 88747258, 158812925, 218282432]"
27,1,0.14696933375671506,0.019412115216255188,2.9792200258622565,"[147251095, 36486894, 234677277, 89333888, 684102]"
28,6,0.15672351932153106,0.00813651503995061,4.527706008404493,"[62425868, 293534994, 113115096, 132060408, 153775266]"
29,1,0.14746120804920793,0.010588076896965504,2.9792200258622565,"[212142682, 298030230, 251439956, 267989945, 132834045]"
30,2,0.04224565299227834,0.011983027216047049,0.8505225737268726,"[108861435, 57172819, 50149395, 180152210, 205503551]"
31,5,0.09401128301396966,0.014104187954217196,1.930706998333335,"[44755808, 201693079, 25398605, 176567959, 242756357]"
32,1,0.14696120470762253,0.02509697200730443,2.9792200258622565,"[46195105, 12505764, 154866930, 63223757, 28340674]"
33,0,0.06043053092435002,0.035326647106558084,1.196502357410888,"[228658273, 73648695, 131134398, 199047594, 223822501]"
34,0,0.06179683981463313,0.0006879707798361778,1.196502357410888,"[260319661, 233704321, 51369430, 97036218, 215315888]"
35,4,0.07343628210946918,0.02096495358273387,1.4309276846858363,"[230822715, 37363458, 227779078, 233789285, 42517748]"
36,1,0.14730408694595098,0.06684962986037135,2.9792200258622565,"[256489785, 29379791, 120231986, 73041262, 147841585]"
37,2,0.04220130108296871,0.017664747778326273,0.8505225737268726,"[244728439, 292676959, 179773016, 58546492, 201877265]"
38,1,0.1468996382318437,0.05673019401729107,2.9792200258622565,"[247763615, 72982685, 122424703, 213147293, 11880163]"
39,5,0.0938370730727911,0.01242734957486391,1.930706998333335,"[118916470, 183257223, 70136623, 5370139, 254065353]"
40,5,0.0933507988229394,0.008642309345304966,1.930706998333335,"[172731028, 92522620, 140954021, 157395, 178589667]"
41,1,0.14748002402484417,0.010616877116262913,2.9792200258622565,"[212142682, 298030230, 84513, 210304979, 251439956]"
42,6,0.1564374379813671,0.012355093378573656,4.527706008404493,"[274880708, 75035637, 37925569, 229590735, 62672204]"
43,3,0.059676351957023144,0.013414009008556604,1.1892534020977716,"[59008844, 94018683, 86961923, 238084854, 212579464]"
44,6,0.15678518265485764,0.038026595022529364,4.527706008404493,"[34879990, 224821259, 71782123, 187895671, 283112419]"
45,1,0.14756059972569346,0.012120755854994059,2.9792200258622565,"[164239889, 175778400, 978234, 262727951, 65808079]"
46,0,0.06072208425030112,0.012688405811786652,1.196502357410888,"[253151138, 21202882, 117696613, 96072673, 163138742]"
47,5,0.09342561569064856,0.0021806182339787483,1.930706998333335,"[132834038, 35798855, 35461084, 87488711, 60071349]"
48,1,0.14692830899730325,0.021925949957221746,2.9792200258622565,"[174654377, 178685506, 206368176, 254605767, 200777456]"
49,1,0.14706786209717393,0.010530828963965178,2.9792200258622565,"[212142682, 298030230, 267989945, 132834045, 210304979]"
50,0,0.06121952598914504,0.03270782018080354,1.196502357410888,"[86193912, 106195716, 52870156, 274716335, 219489640]"
51,7,0.08151580486446619,0.01364767411723733,1.6490052643542488,"[88113162, 194364339, 190443391, 10313318, 242159412]"
52,7,0.08011435903608799,0.021006745751947165,1.6490052643542488,"[65539024, 222585644, 175761349, 1486168, 103238980]"
53,1,0.1865282873623073,0.038930855225771666,2.9792200258622565,"[8590281, 108787392, 63126125, 72818425, 260975379]"
54,0,0.06118621397763491,0.0073305596597492695,1.196502357410888,"[252660, 68029572, 148259624, 281201958, 158142012]"
55,1,0.1477413042448461,0.019121618010103703,2.9792200258622565,"[179233925, 26311476, 173792656, 172042541, 144233511]"
56,2,0.04210491664707661,0.024797449819743633,0.8505225737268726,"[63907486, 88434475, 14656704, 126621600, 46302438]"
57,2,0.04271413525566459,0.002312266267836094,0.8505225737268726,"[23410599, 46507940, 139509654, 164275703, 8827484]"
58,0,0.060378787107765675,0.015879716258496046,1.196502357410888,"[114048869, 67517260, 297547187, 265905986, 141451516]"
59,1,0.14749365579336882,0.028987835627049208,2.9792200258622565,"[65489184, 286464123, 125038682, 125649432, 52098543]"
60,4,0.0718873799778521,0.014054044149816036,1.4309276846858363,"[118727963, 230725731, 43331864, 96081661, 7980793]"
61,0,0.06066838838160038,0.01186149101704359,1.196502357410888,"[88493765, 84385066, 144796606, 80523827, 142936244]"
62,1,0.14835657086223364,0.00444357143715024,2.9792200258622565,"[283911571, 64182744, 111631031, 132561102, 52172124]"
63,6,0.1570693771354854,0.015102591831237078,4.527706008404493,"[257839508, 220096467, 25928033, 279352624, 205760617]"
64,6,0.1643215990625322,0.0031632459722459316,4.527706008404493,"[148950163, 115346990, 77175988, 221252402, 176825904]"
65,0,0.060906853061169386,0.0136343939229846,1.196502357410888,"[182711099, 21691233, 91643042, 129093805, 18254913]"
66,4,0.07294040825217962,0.017244969960302114,1.4309276846858363,"[189199721, 199725287, 298534745, 126945332, 238794977]"
67,1,0.14745218306779861,0.05525479605421424,2.9792200258622565,"[227836887, 197193321, 268552395, 39989221, 278828952]"
68,7,0.07948545971885324,0.009341320022940636,1.6490052643542488,"[130194681, 88455347, 276551801, 248658234, 298366180]"
69,1,0.14693285198882222,0.04584886925294995,2.9792200258622565,"[149058867, 131579165, 276237717, 286570230, 252193500]"
70,0,0.060279585886746645,0.012522644829005003,1.196502357410888,"[32151466, 92970017, 144111355, 9766071, 283198907]"
71,0,0.0606000036932528,0.02181778894737363,1.196502357410888,"[76772067, 286150341, 185398188, 287536262, 9884049]"
72,1,0.14703816594555974,0.041724017821252346,2.9792200258622565,"[296490492, 210186459, 111622483, 47327457, 247998972]"
73,7,0.07985742995515466,0.02296413015574217,1.6490052643542488,"[189166011, 235959789, 209436129, 281565370, 12408228]"
74,1,0.1598389558494091,0.0209770817309618,2.9792200258622565,"[109231645, 298788203, 211139875, 275223431, 261273746]"
75,7,0.07979970192536712,0.02227311907336116,1.6490052643542488,"[193364665, 170271691, 153374441, 214770712, 164056853]"
76,2,0.04218075703829527,0.008375939913094044,0.8505225737268726,"[215788981, 10991735, 57920551, 242001386, 310593]"
77,1,0.14702315721660852,0.020317974966019392,2.9792200258622565,"[104907710, 177097568, 256227774, 66461017, 282232414]"
78,0,0.060738051775842905,0.021157690789550543,1.196502357410888,"[146419550, 30697429, 243487588, 66103770, 9033832]"
79,1,0.14796885708346963,0.02670021029189229,2.9792200258622565,"[290276141, 63354576, 152553781, 224945178, 150868382]"
80,1,0.14773608837276697,0.010632013902068138,2.9792200258622565,"[212142682, 267989945, 298030230, 210304979, 251439956]"
81,1,0.2094213436357677,0.009919465985149145,2.9792200258622565,"[19060685, 167667956, 59434821, 2663818, 125816391]"
82,0,0.06229748297482729,0.036327227018773556,1.196502357410888,"[246763823, 113348595, 252267359, 43683137, 198086247]"
83,1,0.14732597395777702,0.016900072805583477,2.9792200258622565,"[100070599, 299960373, 258422891, 142492413, 190271304]"
84,1,0.1481451140716672,0.02966617513448,2.9792200258622565,"[143579830, 86157319, 162311883, 215361248, 154904420]"
85,5,0.09373003290966153,0.006369242910295725,1.930706998333335,"[272547561, 214371359, 30245414, 106441020, 173821941]"
86,0,0.06077229185029864,0.011548561044037342,1.196502357410888,"[121069994, 73150978, 246720626, 277028105, 50217291]"
87,7,0.07947889994829893,0.04370665131136775,1.6490052643542488,"[188609125, 53019336, 9606510, 238477190, 73190205]"
88,1,0.1476704548113048,0.013356794137507677,2.9792200258622565,"[190309460, 237960164, 1889618, 126401673, 219454237]"
89,7,0.07953634113073349,0.009698825422674417,1.6490052643542488,"[172084331, 178528353, 5293452, 275196715, 239316226]"
90,2,0.04213717207312584,0.008163555059581995,0.8505225737268726,"[292112549, 168433872, 91425538, 271795274, 185185762]"
91,6,0.1565073886886239,0.01867275172844529,4.527706008404493,"[231392931, 294742591, 239161857, 271773010, 94610302]"
92,1,0.1470356690697372,0.0504319597966969,2.9792200258622565,"[250272447, 84264771, 110075714, 77255188, 150777967]"
93,6,0.16081681614741683,0.05441895313560963,4.527706008404493,"[188228810, 281799223, 255933763, 150257941, 119087312]"
94,5,0.09389588888734579,0.05993088008835912,1.930706998333335,"[139365271, 120524947, 49554536, 98979760, 253641121]"
95,1,0.14720843825489283,0.012267892248928547,2.9792200258622565,"[164187334, 142668594, 98057746, 165412238, 106026563]"
96,6,0.15762099483981729,0.03818048303946853,4.527706008404493,"[71782123, 34879990, 224821259, 187895671, 216275889]"
97,5,0.09340187208727002,0.014624958392232656,1.930706998333335,"[290939874, 216811078, 18035853, 298019045, 105262511]"
98,1,0.14724920596927404,0.013626810163259506,2.9792200258622565,"[5808410, 198986348, 201688429, 61252279, 167896433]"
99,1,0.14789736876264215,0.01031230017542839,2.9792200258622565,"[162773055, 248795947, 58907959, 164985667, 294606859]"
100,3,0.05969577515497804,0.018141965847462416,1.1892534020977716,"[205331365, 7293851, 239455336, 56224397, 42651836]"
101,1,0.14706488512456417,0.02028811862692237,2.9792200258622565,"[104907710, 177097568, 66461017, 256227774, 282232414]"
102,1,0.14692578092217445,0.01690519182011485,2.9792200258622565,"[84062875, 154718818, 139532088, 88557319, 232864211]"
103,0,0.060393346939235926,0.029040700290352106,1.196502357410888,"[213761782, 178589911, 141469842, 177031237, 262094076]"
104,7,0.07943726796656847,0.0046598599292337894,1.6490052643542488,"[142626096, 152174863, 28297881, 298848683, 26909363]"
105,7,0.07926715491339564,0.018914353102445602,1.6490052643542488,"[160110783, 56519277, 61869056, 238977653, 76511149]"
106,5,0.09336500708013773,0.007836929988116026,1.930706998333335,"[228545202, 273344752, 110008163, 87799492, 279465252]"
107,1,0.14745362289249897,0.014384189620614052,2.9792200258622565,"[81267647, 140448202, 215303437, 137584876, 148112706]"
108,1,0.1480715130455792,0.008817413821816444,2.9792200258622565,"[192411821, 106261508, 128997232, 213756324, 163175233]"
109,6,0.1600094847381115,0.025549517013132572,4.527706008404493,"[164673, 127120343, 31929193, 135384005, 264453707]"
110,3,0.060175841208547354,0.07823092676699162,1.1892534020977716,"[3109710, 219556321, 245008878, 216288824, 296616424]"
111,1,0.14786997716873884,0.0504881520755589,2.9792200258622565,"[250272447, 84264771, 110075714, 77255188, 204624307]"
112,1,0.19603824708610773,0.03136611822992563,2.9792200258622565,"[295814797, 288649830, 137462751, 67792288, 9117407]"
113,4,0.07190097915008664,0.03795654699206352,1.4309276846858363,"[258385404, 175776730, 219891988, 93949815, 127202512]"
114,6,0.1596362991258502,0.040869710966944695,4.527706008404493,"[46264446, 205933163, 254397462, 162727072, 93021292]"
115,2,0.04212555568665266,0.02323539601638913,0.8505225737268726,"[106947850, 236535180, 264678157, 252562410, 211590137]"
116,0,0.06039260979741812,0.0033876937814056873,1.196502357410888,"[296167226, 164973939, 198389726, 223694747, 35691933]"
117,6,0.1564948777668178,0.0013805502094328403,4.527706008404493,"[114042718, 26735698, 7098824, 20565995, 173494309]"
118,5,0.09377633687108755,0.027838520240038633,1.930706998333335,"[49367006, 49422184, 109720436, 296803145, 295925210]"
119,1,0.151916841045022,0.037990243174135685,2.9792200258622565,"[232416932, 259525096, 56090745, 234493650, 81317334]"
120,5,0.09399937791749835,0.012352884747087955,1.930706998333335,"[147468855, 99225365, 150681576, 283212028, 148924329]"
121,6,0.1563298529945314,0.0006002578884363174,4.527706008404493,"[444000, 244386244, 117198940, 294326128, 396324]"
122,0,0.060414914041757584,0.024248103611171246,1.196502357410888,"[297074446, 291987943, 125482710, 69906637, 117737713]"
123,4,0.0716226096265018,0.02857961133122444,1.4309276846858363,"[874410, 77693673, 195727335, 56392007, 120101159]"
124,1,0.1471554460003972,0.010613452643156052,2.9792200258622565,"[212142682, 298030230, 132834045, 182161241, 155276849]"
125,0,0.0642204349860549,0.014068987686187029,1.196502357410888,"[265229459, 8545070, 254142448, 149012074, 273799658]"
126,6,0.156649278011173,0.03080061124637723,4.527706008404493,"[283154663, 65960393, 138539871, 202610527, 265790198]"
127,5,0.09342350298538804,0.014163868967443705,1.930706998333335,"[236963818, 204466892, 177466992, 295844099, 38391162]"
128,0,0.060658980160951614,0.01300565479323268,1.196502357410888,"[268431739, 247568479, 180165040, 249107568, 209322898]"
129,7,0.07992299692705274,0.00364190386608243,1.6490052643542488,"[207575461, 236329171, 133169731, 254144471, 90226894]"
130,1,0.14690049970522523,0.020888537168502808,2.9792200258622565,"[146322192, 194609907, 235728230, 245969917, 18535169]"
131,6,0.15697087906301022,0.017838732339441776,4.527706008404493,"[294651723, 276044059, 231730994, 88532623, 239543911]"
132,1,0.14763490296900272,0.041009487584233284,2.9792200258622565,"[45645399, 161206258, 132485068, 209478747, 58175686]"
133,3,0.05955311795696616,0.009417160879820585,1.1892534020977716,"[140271988, 285801350, 209713016, 17221122, 206975816]"
134,1,0.1471929489634931,0.010131468065083027,2.9792200258622565,"[243311499, 98901675, 287233716, 287480586, 10937748]"
135,5,0.09349684696644545,0.059766015969216824,1.930706998333335,"[139365271, 120524947, 49554536, 253641121, 123522327]"
136,1,0.14741048589348793,0.005472726654261351,2.9792200258622565,"[167979904, 36725255, 28735117, 252101065, 161753645]"
137,7,0.08103212201967835,0.008325796108692884,1.6490052643542488,"[175628278, 224750829, 73883621, 549962, 198080446]"
138,0,0.06201901659369469,0.004362867213785648,1.196502357410888,"[158334308, 258459997, 236103589, 75794111, 81322984]"
139,0,0.060940932016819715,0.0011428529396653175,1.196502357410888,"[158256824, 59225463, 261492835, 59789650, 195870458]"
140,2,0.042223603930324316,0.008381411898881197,0.8505225737268726,"[215788981, 10991735, 57920551, 242001386, 310593]"
141,2,0.042336564976722,0.006394748110324144,0.8505225737268726,"[29894820, 31160250, 30669818, 150896610, 125138314]"
142,1,0.14775016717612743,0.02714942768216133,2.9792200258622565,"[261818830, 82772610, 86019746, 291973095, 76031948]"
143,1,0.14792674500495195,0.020332823041826487,2.9792200258622565,"[104907710, 177097568, 66461017, 256227774, 282232414]"
144,1,0.14787324098870158,0.002311368938535452,2.9792200258622565,"[186826351, 83987045, 179371458, 54084775, 14508436]"
145,6,0.15717366291210055,0.0013401024043560028,4.527706008404493,"[249483823, 274403817, 196326372, 21612047, 180554169]"
146,6,0.15743926540017128,0.012354420963674784,4.527706008404493,"[274880708, 75035637, 229590735, 37925569, 62672204]"
147,6,0.1565435491502285,0.012659125961363316,4.527706008404493,"[145763906, 22739654, 250962268, 122922342, 179962691]"
148,6,0.16070910263806581,0.03415601793676615,4.527706008404493,"[55945250, 76754739, 125660323, 134417400, 193174123]"
149,5,0.0939104170538485,0.004879829008132219,1.930706998333335,"[150607480, 166874214, 15814982, 90876554, 217469403]"
150,3,0.06080925231799483,0.02809535199776292,1.1892534020977716,"[56978014, 262294135, 82800578, 134117141, 150205576]"
151,3,0.0595132140442729,0.007807393092662096,1.1892534020977716,"[49404465, 291495757, 6193927, 199517680, 80097573]"
152,1,0.14710584422573447,0.025084299966692924,2.9792200258622565,"[46195105, 12505764, 154866930, 63223757, 28340674]"
153,1,0.1473782300017774,0.010634894017130136,2.9792200258622565,"[212142682, 298030230, 251439956, 182161241, 267989945]"
154,0,0.0604068823158741,0.021881757769733667,1.196502357410888,"[124378364, 182578437, 224612770, 121986295, 81963869]"
155,3,0.05949171120300889,0.011490161065012217,1.1892534020977716,"[230599580, 233940576, 207091658, 78362673, 100449412]"
156,2,0.04245349299162626,0.02477898634970188,0.8505225737268726,"[63907486, 126621600, 6485525, 14656704, 88434475]"
157,6,0.15720556769520044,0.02860597800463438,4.527706008404493,"[268821674, 217242940, 81912469, 77531854, 70591333]"
158,6,0.1562942680902779,0.051514044869691133,4.527706008404493,"[146951111, 232090281, 155843617, 219260169, 77441519]"
159,0,0.060303074307739735,0.021920541767030954,1.196502357410888,"[232950563, 142972410, 35740804, 246304686, 258736959]"
160,7,0.07956533180549741,0.0061586820520460606,1.6490052643542488,"[104643201, 285090233, 173747815, 261401768, 99387405]"
161,1,0.14739336632192135,0.02507815510034561,2.9792200258622565,"[46195105, 12505764, 154866930, 63223757, 28340674]"
162,1,0.14714293321594596,0.016900647897273302,2.9792200258622565,"[243252694, 266943935, 187254249, 269826211, 9454901]"
163,1,0.14705573208630085,0.014012795872986317,2.9792200258622565,"[8020248, 149986096, 56681817, 134855124, 108517007]"
164,3,0.05966479890048504,0.03586456924676895,1.1892534020977716,"[181487052, 82534046, 131148298, 182771979, 276224593]"
165,2,0.04229813301935792,0.021322074811905622,0.8505225737268726,"[84158958, 204277003, 289778844, 136790059, 119167924]"
166,1,0.1473059100098908,0.02717573195695877,2.9792200258622565,"[261818830, 86019746, 82772610, 291973095, 76031948]"
167,0,0.06149939773604274,0.02241913555189967,1.196502357410888,"[116892500, 104492440, 141761403, 99090891, 171019802]"
168,0,0.06169344810768962,0.006265722680836916,1.196502357410888,"[264692788, 59667852, 40878148, 70194736, 66476717]"
169,3,0.05971430381760001,0.021643612068146467,1.1892534020977716,"[23776369, 217616026, 158555372, 148535971, 263704974]"
170,1,0.1478146482259035,0.003449678886681795,2.9792200258622565,"[236550343, 133463707, 133610775, 62166994, 292779989]"
171,1,0.14702664408832788,0.014297340996563435,2.9792200258622565,"[57943606, 528779, 282118145, 62747227, 151172384]"
172,0,0.06032652873545885,0.017770507838577032,1.196502357410888,"[221231106, 276061967, 197817912, 204526838, 187735282]"
173,0,0.06299083027988672,0.010234443005174398,1.196502357410888,"[192360712, 28139297, 57535366, 232346430, 103956178]"
174,2,0.04251992469653487,0.0033126543276011944,0.8505225737268726,"[127323551, 53560425, 67012200, 28125108, 79074773]"
175,0,0.060425314120948315,0.01047857291996479,1.196502357410888,"[123113684, 111912464, 23876661, 247284841, 151167875]"
176,1,0.14784700004383922,0.011253072414547205,2.9792200258622565,"[90378759, 136635282, 193537539, 87658167, 266028552]"
177,0,0.06088003609329462,0.000918596051633358,1.196502357410888,"[230330171, 3149348, 290092660, 256889569, 263623204]"
178,1,0.14713586075231433,0.0012106928043067455,2.9792200258622565,"[688283, 143803749, 272710076, 217569805, 217639282]"
179,0,0.060876548290252686,0.0008724839426577091,1.196502357410888,"[33520052, 222226806, 78418465, 98496364, 34170923]"
180,0,0.06188275991007686,0.0035536480136215687,1.196502357410888,"[152004187, 191001934, 218253289, 120304128, 240138370]"
181,5,0.09396123280748725,0.013488216791301966,1.930706998333335,"[103951918, 68947568, 125813280, 274548815, 143353505]"
182,0,0.060534659307450056,0.022424511145800352,1.196502357410888,"[116892500, 104492440, 99090891, 253771637, 141761403]"
183,3,0.10216360539197922,0.019049488939344883,1.1892534020977716,"[255681560, 101702807, 153868175, 141067470, 206751826]"
184,5,0.09345409600064158,0.039249768014997244,1.930706998333335,"[78903130, 45586785, 245233206, 44546566, 22990924]"
185,5,0.09331323113292456,0.037319359835237265,1.930706998333335,"[203889610, 179648298, 274715684, 161761147, 188024712]"
186,6,0.1562897558324039,0.02853192901238799,4.527706008404493,"[268821674, 217242940, 81912469, 77531854, 70591333]"
187,0,0.06025609700009227,0.002112040761858225,1.196502357410888,"[12239587, 15374094, 106778, 268394277, 222621051]"
188,0,0.06036147382110357,0.004537235014140606,1.196502357410888,"[165386648, 172356794, 215762851, 25003766, 23439675]"
189,1,0.1471656197682023,0.0451232329942286,2.9792200258622565,"[11648922, 284337169, 222635734, 70620567, 23456968]"
190,2,0.08329507568851113,0.017420426942408085,0.8505225737268726,"[12857014, 254578203, 149355752, 289154115, 172344554]"
191,7,0.07970770029351115,0.028517050202935934,1.6490052643542488,"[195813191, 145228156, 34926115, 147945534, 54031465]"
192,4,0.07148424070328474,0.07074164692312479,1.4309276846858363,"[106877620, 280352138, 272212168, 135643510, 79540800]"
193,2,0.042277172673493624,0.01596419559791684,0.8505225737268726,"[63299281, 247551181, 116744006, 246954393, 142319683]"
194,5,0.0933282058686018,0.010014411062002182,1.930706998333335,"[45173336, 238786956, 195386306, 219019398, 157165814]"
195,1,0.14697051607072353,0.008459907956421375,2.9792200258622565,"[215392142, 190232573, 60442165, 117383230, 145107265]"
196,0,0.06040096189826727,0.024954665917903185,1.196502357410888,"[86463067, 155660775, 131884939, 109655104, 116932350]"
197,7,0.07975906133651733,0.004624116234481335,1.6490052643542488,"[116420893, 227451897, 295583452, 201171293, 93135378]"
198,3,0.12841718923300505,0.04684256762266159,1.1892534020977716,"[175923691, 74523518, 149164782, 63792644, 248854073]"
199,1,0.14924009423702955,0.014431580901145935,2.9792200258622565,"[266144736, 73515606, 198241059, 145394746, 224667191]"
200,5,0.09398379409685731,0.004264754243195057,1.930706998333335,"[135883031, 159879151, 75145354, 189217847, 210224609]"
201,1,0.15005376189947128,0.018589327111840248,2.9792200258622565,"[19574981, 290620886, 134057454, 261744923, 292081195]"
202,0,0.06072771595790982,0.020506998989731073,1.196502357410888,"[14935108, 218115498, 249622020, 63980381, 105322421]"
203,0,0.06039245007559657,0.01945003541186452,1.196502357410888,"[107498303, 291476502, 180637111, 217928212, 241046044]"
204,1,0.14739829394966364,0.026107471901923418,2.9792200258622565,"[162577361, 262688360, 40143693, 178838644, 35284967]"
205,5,0.09358555171638727,0.05977235222235322,1.930706998333335,"[139365271, 120524947, 49554536, 98979760, 253641121]"
206,3,0.059534333646297455,0.013435161206871271,1.1892534020977716,"[59008844, 94018683, 86961923, 212579464, 238084854]"
207,3,0.05947190197184682,0.03993565775454044,1.1892534020977716,"[14268435, 221673763, 87329073, 276151906, 59601672]"
208,0,0.060778980143368244,0.007119390182197094,1.196502357410888,"[204297719, 252492340, 154534667, 128413404, 66728530]"
209,1,0.14747797418385744,0.025914063211530447,2.9792200258622565,"[140484199, 160325175, 86972612, 162653111, 195697155]"
210,2,0.04214814817532897,0.00838304404169321,0.8505225737268726,"[215788981, 10991735, 242001386, 57920551, 310593]"
211,1,0.15020784176886082,0.03137840609997511,2.9792200258622565,"[295814797, 288649830, 137462751, 67792288, 183244213]"
212,0,0.0948972050100565,0.018598927650600672,1.196502357410888,"[225849743, 59536638, 204520521, 47834651, 199124775]"
213,0,0.06054924987256527,0.02313990704715252,1.196502357410888,"[90503029, 288444117, 220486868, 183995178, 269176472]"
214,6,0.15695929434150457,0.010934319347143173,4.527706008404493,"[193918300, 14487992, 258856031, 107405938, 11124899]"
215,1,0.14704446913674474,0.04635587800294161,2.9792200258622565,"[121834005, 12576754, 154520953, 25320232, 170942387]"
216,2,0.042240885086357594,0.007814784999936819,0.8505225737268726,"[242083376, 50739731, 23350182, 131523219, 220907747]"
217,1,0.14730328461155295,0.05803439160808921,2.9792200258622565,"[223797768, 181114370, 36774078, 289591400, 123655294]"
218,1,0.14746958995237947,0.03895005490630865,2.9792200258622565,"[233268820, 233656439, 232645173, 24464979, 41178930]"
219,2,0.04238741286098957,0.020763032604008913,0.8505225737268726,"[128962231, 279991841, 181767945, 36181269, 282784853]"
220,0,0.06076909089460969,0.022320736199617386,1.196502357410888,"[27264028, 90696402, 201258538, 98802977, 132965900]"
221,5,0.09368846425786614,0.04201713902875781,1.930706998333335,"[59753604, 169527782, 148064322, 154911031, 134346865]"
222,3,0.05972131201997399,0.021130234003067017,1.1892534020977716,"[143964894, 216816355, 89618355, 170063609, 53520945]"
223,0,0.06111242063343525,0.006262490991503,1.196502357410888,"[184293532, 278804231, 135145501, 245328447, 212927072]"
224,5,0.09392897738143802,0.021069401875138283,1.930706998333335,"[66507475, 182181424, 151225533, 8570221, 84325951]"
225,1,0.14697525184601545,0.016647622920572758,2.9792200258622565,"[30913856, 114313802, 212821683, 149453725, 276788886]"
226,7,0.08012194279581308,0.012158708181232214,1.6490052643542488,"[153735045, 165824543, 72041003, 110783513, 58822056]"
227,0,0.06036579376086593,0.03262628288939595,1.196502357410888,"[86193912, 106195716, 52870156, 274716335, 219489640]"
228,5,0.09408395364880562,0.0010813167318701744,1.930706998333335,"[21570915, 57934618, 156339750, 75745363, 58831]"
229,5,0.09374340903013945,0.011898737866431475,1.930706998333335,"[202921546, 34628776, 172950568, 274104471, 91245209]"
230,1,0.1470304518006742,0.020107734017074108,2.9792200258622565,"[120641061, 80789832, 137649360, 286842179, 138836441]"
231,7,0.07987550972029567,0.008150305598974228,1.6490052643542488,"[152821064, 246952474, 177684152, 275581849, 49030745]"
232,6,0.15684946905821562,0.026587537955492735,4.527706008404493,"[88613554, 225279853, 296554079, 106581039, 256663417]"
233,4,0.0769643597304821,0.0189936812967062,1.4309276846858363,"[196757278, 250232558, 248402489, 65366464, 17687528]"
234,4,0.0720518920570612,0.00868144491687417,1.4309276846858363,"[180914197, 458100, 166345910, 269133513, 148965831]"
235,1,0.14702728437259793,0.019777524285018444,2.9792200258622565,"[33861094, 265331703, 238137384, 223332271, 128194858]"
236,6,0.15632207598537207,0.04257333278656006,4.527706008404493,"[222209374, 287904322, 61968739, 16732217, 247868851]"
