query,index_size,threads,nprobe,batch_size,num_retrieved_docs,avg_query_time,best_retrieved_ids
15,600m,64,256,1,10,5.935491323471069,"[943925, 843925, 743925, 643925, 543925, 443925, 343925, 243925, 143925, 43925]"
16,600m,64,256,1,10,6.09146785736084,"[953427, 853427, 753427, 653427, 553427, 453427, 353427, 253427, 153427, 53427]"
17,600m,64,256,1,10,5.68541955947876,"[965987, 865987, 765987, 665987, 565987, 465987, 365987, 265987, 165987, 65987]"
18,600m,64,256,1,10,5.895704507827759,"[916467, 816467, 716467, 616467, 516467, 416467, 316467, 216467, 116467, 16467]"
19,600m,64,256,1,10,5.711244821548462,"[940715, 840715, 740715, 640715, 540715, 440715, 340715, 240715, 140715, 40715]"
20,600m,64,256,1,10,5.7100300788879395,"[963517, 863517, 763517, 663517, 563517, 463517, 363517, 263517, 163517, 63517]"
21,600m,64,256,1,10,5.949044227600098,"[995114, 895114, 795114, 695114, 595114, 495114, 395114, 295114, 195114, 95114]"
22,600m,64,256,1,10,5.669628143310547,"[916724, 816724, 716724, 616724, 516724, 416724, 316724, 216724, 116724, 16724]"
23,600m,64,256,1,10,5.766106367111206,"[906678, 806678, 706678, 606678, 506678, 406678, 306678, 206678, 106678, 6678]"
24,600m,64,256,1,10,5.6081132888793945,"[971497, 871497, 771497, 671497, 571497, 471497, 371497, 271497, 171497, 71497]"
25,600m,64,256,1,10,5.918400764465332,"[978154, 878154, 778154, 678154, 578154, 478154, 378154, 278154, 178154, 78154]"
26,600m,64,256,1,10,5.966020345687866,"[987886, 887886, 787886, 687886, 587886, 487886, 387886, 287886, 187886, 87886]"
27,600m,64,256,1,10,5.719712257385254,"[962714, 862714, 762714, 662714, 562714, 462714, 362714, 262714, 162714, 62714]"
28,600m,64,256,1,10,5.575678110122681,"[939247, 839247, 739247, 639247, 539247, 439247, 339247, 239247, 139247, 39247]"
29,600m,64,256,1,10,5.951114892959595,"[948493, 848493, 748493, 648493, 548493, 448493, 348493, 248493, 148493, 48493]"
30,600m,64,256,1,10,5.636010646820068,"[952470, 852470, 752470, 652470, 552470, 452470, 352470, 252470, 152470, 52470]"
31,600m,64,256,1,10,5.775602340698242,"[941983, 841983, 741983, 641983, 541983, 441983, 341983, 241983, 141983, 41983]"
32,600m,64,256,1,10,5.519888877868652,"[963517, 863517, 763517, 663517, 563517, 463517, 363517, 263517, 163517, 63517]"
33,600m,64,256,1,10,5.703165054321289,"[958219, 858219, 758219, 658219, 558219, 458219, 358219, 258219, 158219, 58219]"
34,600m,64,256,1,10,5.945527076721191,"[958219, 858219, 758219, 658219, 558219, 458219, 358219, 258219, 158219, 58219]"
35,600m,64,256,1,10,5.8061745166778564,"[963517, 863517, 763517, 663517, 563517, 463517, 363517, 263517, 163517, 63517]"
36,600m,64,256,1,10,5.4764180183410645,"[935026, 835026, 735026, 635026, 535026, 435026, 335026, 235026, 135026, 35026]"
37,600m,64,256,1,10,5.853237152099609,"[963517, 863517, 763517, 663517, 563517, 463517, 363517, 263517, 163517, 63517]"
38,600m,64,256,1,10,5.661941766738892,"[963517, 863517, 763517, 663517, 563517, 463517, 363517, 263517, 163517, 63517]"
39,600m,64,256,1,10,5.7745161056518555,"[990264, 890264, 790264, 690264, 590264, 490264, 390264, 290264, 190264, 90264]"
40,600m,64,256,1,10,5.702593564987183,"[916724, 816724, 716724, 616724, 516724, 416724, 316724, 216724, 116724, 16724]"
41,600m,64,256,1,10,5.82743501663208,"[932539, 832539, 732539, 632539, 532539, 432539, 332539, 232539, 132539, 32539]"
42,600m,64,256,1,10,5.6722023487091064,"[973472, 873472, 773472, 673472, 573472, 473472, 373472, 273472, 173472, 73472]"
43,600m,64,256,1,10,5.9182000160217285,"[920227, 820227, 720227, 620227, 520227, 420227, 320227, 220227, 120227, 20227]"
44,600m,64,256,1,10,6.062323331832886,"[985700, 885700, 785700, 685700, 585700, 485700, 385700, 285700, 185700, 85700]"
45,600m,64,256,1,10,5.8113908767700195,"[911502, 811502, 711502, 611502, 511502, 411502, 311502, 211502, 111502, 11502]"
46,600m,64,256,1,10,5.99821138381958,"[971964, 871964, 771964, 671964, 571964, 471964, 371964, 271964, 171964, 71964]"
47,600m,64,256,1,10,6.203995943069458,"[981794, 881794, 781794, 681794, 581794, 481794, 381794, 281794, 181794, 81794]"
48,600m,64,256,1,10,6.331094264984131,"[932539, 832539, 732539, 632539, 532539, 432539, 332539, 232539, 132539, 32539]"
49,600m,64,256,1,10,5.693190813064575,"[945466, 845466, 745466, 645466, 545466, 445466, 345466, 245466, 145466, 45466]"
50,600m,64,256,1,10,5.871004343032837,"[943925, 843925, 743925, 643925, 543925, 443925, 343925, 243925, 143925, 43925]"
51,600m,64,256,1,10,5.638857841491699,"[911502, 811502, 711502, 611502, 511502, 411502, 311502, 211502, 111502, 11502]"
52,600m,64,256,1,10,5.728113889694214,"[917403, 817403, 717403, 617403, 517403, 417403, 317403, 217403, 117403, 17403]"
53,600m,64,256,1,10,5.834863901138306,"[941983, 841983, 741983, 641983, 541983, 441983, 341983, 241983, 141983, 41983]"
54,600m,64,256,1,10,5.897889614105225,"[913905, 813905, 713905, 613905, 513905, 413905, 313905, 213905, 113905, 13905]"
55,600m,64,256,1,10,6.074301481246948,"[962444, 862444, 762444, 662444, 562444, 462444, 362444, 262444, 162444, 62444]"
56,600m,64,256,1,10,6.012126922607422,"[950980, 850980, 750980, 650980, 550980, 450980, 350980, 250980, 150980, 50980]"
57,600m,64,256,1,10,5.975135803222656,"[992554, 892554, 792554, 692554, 592554, 492554, 392554, 292554, 192554, 92554]"
58,600m,64,256,1,10,5.729979515075684,"[987481, 887481, 787481, 687481, 587481, 487481, 387481, 287481, 187481, 87481]"
59,600m,64,256,1,10,5.8175013065338135,"[992864, 892864, 792864, 692864, 592864, 492864, 392864, 292864, 192864, 92864]"
60,600m,64,256,1,10,5.907677888870239,"[999968, 899968, 799968, 699968, 599968, 499968, 399968, 299968, 199968, 99968]"
61,600m,64,256,1,10,5.780207633972168,"[938971, 838971, 738971, 638971, 538971, 438971, 338971, 238971, 138971, 38971]"
62,600m,64,256,1,10,5.900505781173706,"[956065, 856065, 756065, 656065, 556065, 456065, 356065, 256065, 156065, 56065]"
63,600m,64,256,1,10,6.217655658721924,"[925476, 825476, 725476, 625476, 525476, 425476, 325476, 225476, 125476, 25476]"
64,600m,64,256,1,10,5.861972808837891,"[941983, 841983, 741983, 641983, 541983, 441983, 341983, 241983, 141983, 41983]"
65,600m,64,256,1,10,5.828949689865112,"[954380, 854380, 754380, 654380, 554380, 454380, 354380, 254380, 154380, 54380]"
66,600m,64,256,1,10,5.698150157928467,"[924894, 824894, 724894, 624894, 524894, 424894, 324894, 224894, 124894, 24894]"
67,600m,64,256,1,10,5.959516763687134,"[939116, 839116, 739116, 639116, 539116, 439116, 339116, 239116, 139116, 39116]"
68,600m,64,256,1,10,6.500680208206177,"[978380, 878380, 778380, 678380, 578380, 478380, 378380, 278380, 178380, 78380]"
69,600m,64,256,1,10,6.431149244308472,"[926632, 826632, 726632, 626632, 526632, 426632, 326632, 226632, 126632, 26632]"
70,600m,64,256,1,10,5.592416048049927,"[973873, 873873, 773873, 673873, 573873, 473873, 373873, 273873, 173873, 73873]"
71,600m,64,256,1,10,5.754924535751343,"[963517, 863517, 763517, 663517, 563517, 463517, 363517, 263517, 163517, 63517]"
72,600m,64,256,1,10,5.785656452178955,"[929211, 829211, 729211, 629211, 529211, 429211, 329211, 229211, 129211, 29211]"
73,600m,64,256,1,10,6.064291954040527,"[961419, 861419, 761419, 661419, 561419, 461419, 361419, 261419, 161419, 61419]"
74,600m,64,256,1,10,5.766725540161133,"[968711, 868711, 768711, 668711, 568711, 468711, 368711, 268711, 168711, 68711]"
75,600m,64,256,1,10,5.745760917663574,"[929886, 829886, 729886, 629886, 529886, 429886, 329886, 229886, 129886, 29886]"
76,600m,64,256,1,10,5.742166519165039,"[916724, 816724, 716724, 616724, 516724, 416724, 316724, 216724, 116724, 16724]"
77,600m,64,256,1,10,5.827088356018066,"[916476, 816476, 716476, 616476, 516476, 416476, 316476, 216476, 116476, 16476]"
78,600m,64,256,1,10,6.208012819290161,"[910127, 810127, 710127, 610127, 510127, 410127, 310127, 210127, 110127, 10127]"
79,600m,64,256,1,10,5.593833923339844,"[959448, 859448, 759448, 659448, 559448, 459448, 359448, 259448, 159448, 59448]"
80,600m,64,256,1,10,5.666875600814819,"[938438, 838438, 738438, 638438, 538438, 438438, 338438, 238438, 138438, 38438]"
81,600m,64,256,1,10,5.855252742767334,"[969883, 869883, 769883, 669883, 569883, 469883, 369883, 269883, 169883, 69883]"
82,600m,64,256,1,10,5.814626455307007,"[917403, 817403, 717403, 617403, 517403, 417403, 317403, 217403, 117403, 17403]"
83,600m,64,256,1,10,6.025341987609863,"[946334, 846334, 746334, 646334, 546334, 446334, 346334, 246334, 146334, 46334]"
84,600m,64,256,1,10,5.714777231216431,"[930316, 830316, 730316, 630316, 530316, 430316, 330316, 230316, 130316, 30316]"
85,600m,64,256,1,10,5.67434287071228,"[971760, 871760, 771760, 671760, 571760, 471760, 371760, 271760, 171760, 71760]"
86,600m,64,256,1,10,5.588132381439209,"[973374, 873374, 773374, 673374, 573374, 473374, 373374, 273374, 173374, 73374]"
87,600m,64,256,1,10,6.085965394973755,"[983000, 883000, 783000, 683000, 583000, 483000, 383000, 283000, 183000, 83000]"
88,600m,64,256,1,10,6.018502473831177,"[905298, 805298, 705298, 605298, 505298, 405298, 305298, 205298, 105298, 5298]"
89,600m,64,256,1,10,6.3359246253967285,"[957267, 857267, 757267, 657267, 557267, 457267, 357267, 257267, 157267, 57267]"
90,600m,64,256,1,10,5.849948406219482,"[995114, 895114, 795114, 695114, 595114, 495114, 395114, 295114, 195114, 95114]"
91,600m,64,256,1,10,5.840808153152466,"[991707, 891707, 791707, 691707, 591707, 491707, 391707, 291707, 191707, 91707]"
92,600m,64,256,1,10,5.94809365272522,"[960893, 860893, 760893, 660893, 560893, 460893, 360893, 260893, 160893, 60893]"
93,600m,64,256,1,10,5.947859525680542,"[982286, 882286, 782286, 682286, 582286, 482286, 382286, 282286, 182286, 82286]"
94,600m,64,256,1,10,5.792893648147583,"[935928, 835928, 735928, 635928, 535928, 435928, 335928, 235928, 135928, 35928]"
95,600m,64,256,1,10,6.025335073471069,"[969883, 869883, 769883, 669883, 569883, 469883, 369883, 269883, 169883, 69883]"
96,600m,64,256,1,10,6.2588605880737305,"[932243, 832243, 732243, 632243, 532243, 432243, 332243, 232243, 132243, 32243]"
97,600m,64,256,1,10,5.998982667922974,"[980944, 880944, 780944, 680944, 580944, 480944, 380944, 280944, 180944, 80944]"
98,600m,64,256,1,10,5.948490619659424,"[963517, 863517, 763517, 663517, 563517, 463517, 363517, 263517, 163517, 63517]"
99,600m,64,256,1,10,5.974269390106201,"[945515, 845515, 745515, 645515, 545515, 445515, 345515, 245515, 145515, 45515]"
100,600m,64,256,1,10,5.865593194961548,"[983642, 883642, 783642, 683642, 583642, 483642, 383642, 283642, 183642, 83642]"
101,600m,64,256,1,10,5.822112321853638,"[948493, 848493, 748493, 648493, 548493, 448493, 348493, 248493, 148493, 48493]"
102,600m,64,256,1,10,5.8310887813568115,"[948493, 848493, 748493, 648493, 548493, 448493, 348493, 248493, 148493, 48493]"
103,600m,64,256,1,10,5.793566465377808,"[935026, 835026, 735026, 635026, 535026, 435026, 335026, 235026, 135026, 35026]"
104,600m,64,256,1,10,6.04946494102478,"[945859, 845859, 745859, 645859, 545859, 445859, 345859, 245859, 145859, 45859]"
105,600m,64,256,1,10,5.726658344268799,"[963517, 863517, 763517, 663517, 563517, 463517, 363517, 263517, 163517, 63517]"
106,600m,64,256,1,10,6.090141773223877,"[984117, 884117, 784117, 684117, 584117, 484117, 384117, 284117, 184117, 84117]"
107,600m,64,256,1,10,5.7907116413116455,"[961419, 861419, 761419, 661419, 561419, 461419, 361419, 261419, 161419, 61419]"
108,600m,64,256,1,10,5.703709602355957,"[989510, 889510, 789510, 689510, 589510, 489510, 389510, 289510, 189510, 89510]"
109,600m,64,256,1,10,5.69892954826355,"[918101, 818101, 718101, 618101, 518101, 418101, 318101, 218101, 118101, 18101]"
110,600m,64,256,1,10,5.761757135391235,"[900497, 800497, 700497, 600497, 500497, 400497, 300497, 200497, 100497, 497]"
111,600m,64,256,1,10,5.954975366592407,"[913853, 813853, 713853, 613853, 513853, 413853, 313853, 213853, 113853, 13853]"
112,600m,64,256,1,10,5.792332172393799,"[963517, 863517, 763517, 663517, 563517, 463517, 363517, 263517, 163517, 63517]"
113,600m,64,256,1,10,6.0140814781188965,"[939247, 839247, 739247, 639247, 539247, 439247, 339247, 239247, 139247, 39247]"
114,600m,64,256,1,10,5.775867700576782,"[948493, 848493, 748493, 648493, 548493, 448493, 348493, 248493, 148493, 48493]"
115,600m,64,256,1,10,6.1667115688323975,"[950980, 850980, 750980, 650980, 550980, 450980, 350980, 250980, 150980, 50980]"
116,600m,64,256,1,10,5.682602167129517,"[981508, 881508, 781508, 681508, 581508, 481508, 381508, 281508, 181508, 81508]"
117,600m,64,256,1,10,6.10145902633667,"[954413, 854413, 754413, 654413, 554413, 454413, 354413, 254413, 154413, 54413]"
118,600m,64,256,1,10,6.119283437728882,"[910441, 810441, 710441, 610441, 510441, 410441, 310441, 210441, 110441, 10441]"
119,600m,64,256,1,10,5.421732187271118,"[939247, 839247, 739247, 639247, 539247, 439247, 339247, 239247, 139247, 39247]"
120,600m,64,256,1,10,6.1284873485565186,"[932265, 832265, 732265, 632265, 532265, 432265, 332265, 232265, 132265, 32265]"
121,600m,64,256,1,10,5.801135778427124,"[995114, 895114, 795114, 695114, 595114, 495114, 395114, 295114, 195114, 95114]"
122,600m,64,256,1,10,5.509141683578491,"[905476, 805476, 705476, 605476, 505476, 405476, 305476, 205476, 105476, 5476]"
123,600m,64,256,1,10,5.640427350997925,"[939247, 839247, 739247, 639247, 539247, 439247, 339247, 239247, 139247, 39247]"
124,600m,64,256,1,10,5.745100498199463,"[946334, 846334, 746334, 646334, 546334, 446334, 346334, 246334, 146334, 46334]"
125,600m,64,256,1,10,5.797987699508667,"[975881, 875881, 775881, 675881, 575881, 475881, 375881, 275881, 175881, 75881]"
126,600m,64,256,1,10,5.811508655548096,"[916724, 816724, 716724, 616724, 516724, 416724, 316724, 216724, 116724, 16724]"
127,600m,64,256,1,10,5.923551797866821,"[958250, 858250, 758250, 658250, 558250, 458250, 358250, 258250, 158250, 58250]"
128,600m,64,256,1,10,5.77821946144104,"[946438, 846438, 746438, 646438, 546438, 446438, 346438, 246438, 146438, 46438]"
129,600m,64,256,1,10,5.951054334640503,"[981794, 881794, 781794, 681794, 581794, 481794, 381794, 281794, 181794, 81794]"
130,600m,64,256,1,10,5.79775595664978,"[996954, 896954, 796954, 696954, 596954, 496954, 396954, 296954, 196954, 96954]"
131,600m,64,256,1,10,5.973862171173096,"[991707, 891707, 791707, 691707, 591707, 491707, 391707, 291707, 191707, 91707]"
132,600m,64,256,1,10,5.974897146224976,"[981794, 881794, 781794, 681794, 581794, 481794, 381794, 281794, 181794, 81794]"
133,600m,64,256,1,10,6.001867771148682,"[969997, 869997, 769997, 669997, 569997, 469997, 369997, 269997, 169997, 69997]"
134,600m,64,256,1,10,5.755270481109619,"[998583, 898583, 798583, 698583, 598583, 498583, 398583, 298583, 198583, 98583]"
135,600m,64,256,1,10,5.8197619915008545,"[932265, 832265, 732265, 632265, 532265, 432265, 332265, 232265, 132265, 32265]"
136,600m,64,256,1,10,5.739143371582031,"[946438, 846438, 746438, 646438, 546438, 446438, 346438, 246438, 146438, 46438]"
137,600m,64,256,1,10,6.000577211380005,"[911502, 811502, 711502, 611502, 511502, 411502, 311502, 211502, 111502, 11502]"
138,600m,64,256,1,10,6.157259941101074,"[943925, 843925, 743925, 643925, 543925, 443925, 343925, 243925, 143925, 43925]"
139,600m,64,256,1,10,5.941259860992432,"[952089, 852089, 752089, 652089, 552089, 452089, 352089, 252089, 152089, 52089]"
140,600m,64,256,1,10,5.737000226974487,"[995114, 895114, 795114, 695114, 595114, 495114, 395114, 295114, 195114, 95114]"
141,600m,64,256,1,10,6.155667543411255,"[969997, 869997, 769997, 669997, 569997, 469997, 369997, 269997, 169997, 69997]"
142,600m,64,256,1,10,6.06214714050293,"[916476, 816476, 716476, 616476, 516476, 416476, 316476, 216476, 116476, 16476]"
143,600m,64,256,1,10,5.634868383407593,"[907980, 807980, 707980, 607980, 507980, 407980, 307980, 207980, 107980, 7980]"
144,600m,64,256,1,10,5.983770370483398,"[910127, 810127, 710127, 610127, 510127, 410127, 310127, 210127, 110127, 10127]"
145,600m,64,256,1,10,5.9750165939331055,"[948493, 848493, 748493, 648493, 548493, 448493, 348493, 248493, 148493, 48493]"
146,600m,64,256,1,10,6.1108598709106445,"[913384, 813384, 713384, 613384, 513384, 413384, 313384, 213384, 113384, 13384]"
147,600m,64,256,1,10,5.7305872440338135,"[995114, 895114, 795114, 695114, 595114, 495114, 395114, 295114, 195114, 95114]"
148,600m,64,256,1,10,5.783831596374512,"[984708, 884708, 784708, 684708, 584708, 484708, 384708, 284708, 184708, 84708]"
149,600m,64,256,1,10,5.726733446121216,"[944059, 844059, 744059, 644059, 544059, 444059, 344059, 244059, 144059, 44059]"
150,600m,64,256,1,10,5.874390125274658,"[963517, 863517, 763517, 663517, 563517, 463517, 363517, 263517, 163517, 63517]"
151,600m,64,256,1,10,6.1053125858306885,"[992884, 892884, 792884, 692884, 592884, 492884, 392884, 292884, 192884, 92884]"
152,600m,64,256,1,10,5.63915228843689,"[959533, 859533, 759533, 659533, 559533, 459533, 359533, 259533, 159533, 59533]"
153,600m,64,256,1,10,5.80265212059021,"[991707, 891707, 791707, 691707, 591707, 491707, 391707, 291707, 191707, 91707]"
154,600m,64,256,1,10,6.04927134513855,"[988686, 888686, 788686, 688686, 588686, 488686, 388686, 288686, 188686, 88686]"
155,600m,64,256,1,10,6.189423084259033,"[906923, 806923, 706923, 606923, 506923, 406923, 306923, 206923, 106923, 6923]"
156,600m,64,256,1,10,6.36004376411438,"[966244, 866244, 766244, 666244, 566244, 466244, 366244, 266244, 166244, 66244]"
157,600m,64,256,1,10,6.022071599960327,"[931061, 831061, 731061, 631061, 531061, 431061, 331061, 231061, 131061, 31061]"
158,600m,64,256,1,10,5.930640459060669,"[995114, 895114, 795114, 695114, 595114, 495114, 395114, 295114, 195114, 95114]"
159,600m,64,256,1,10,5.753031969070435,"[993019, 893019, 793019, 693019, 593019, 493019, 393019, 293019, 193019, 93019]"
160,600m,64,256,1,10,6.101151704788208,"[938210, 838210, 738210, 638210, 538210, 438210, 338210, 238210, 138210, 38210]"
161,600m,64,256,1,10,5.8718225955963135,"[968365, 868365, 768365, 668365, 568365, 468365, 368365, 268365, 168365, 68365]"
162,600m,64,256,1,10,6.274253606796265,"[943707, 843707, 743707, 643707, 543707, 443707, 343707, 243707, 143707, 43707]"
163,600m,64,256,1,10,6.084576606750488,"[963517, 863517, 763517, 663517, 563517, 463517, 363517, 263517, 163517, 63517]"
164,600m,64,256,1,10,5.813404083251953,"[929211, 829211, 729211, 629211, 529211, 429211, 329211, 229211, 129211, 29211]"
165,600m,64,256,1,10,5.964974403381348,"[934050, 834050, 734050, 634050, 534050, 434050, 334050, 234050, 134050, 34050]"
166,600m,64,256,1,10,6.107408761978149,"[932760, 832760, 732760, 632760, 532760, 432760, 332760, 232760, 132760, 32760]"
167,600m,64,256,1,10,6.130568265914917,"[977263, 877263, 777263, 677263, 577263, 477263, 377263, 277263, 177263, 77263]"
168,600m,64,256,1,10,5.995596408843994,"[978154, 878154, 778154, 678154, 578154, 478154, 378154, 278154, 178154, 78154]"
169,600m,64,256,1,10,5.696575403213501,"[913053, 813053, 713053, 613053, 513053, 413053, 313053, 213053, 113053, 13053]"
170,600m,64,256,1,10,5.934966325759888,"[940535, 840535, 740535, 640535, 540535, 440535, 340535, 240535, 140535, 40535]"
171,600m,64,256,1,10,6.187173843383789,"[988712, 888712, 788712, 688712, 588712, 488712, 388712, 288712, 188712, 88712]"
172,600m,64,256,1,10,5.8302788734436035,"[958219, 858219, 758219, 658219, 558219, 458219, 358219, 258219, 158219, 58219]"
173,600m,64,256,1,10,5.917165040969849,"[958488, 858488, 758488, 658488, 558488, 458488, 358488, 258488, 158488, 58488]"
174,600m,64,256,1,10,5.686612606048584,"[981794, 881794, 781794, 681794, 581794, 481794, 381794, 281794, 181794, 81794]"
175,600m,64,256,1,10,5.770535945892334,"[958219, 858219, 758219, 658219, 558219, 458219, 358219, 258219, 158219, 58219]"
176,600m,64,256,1,10,5.810571193695068,"[969883, 869883, 769883, 669883, 569883, 469883, 369883, 269883, 169883, 69883]"
177,600m,64,256,1,10,5.683656692504883,"[953008, 853008, 753008, 653008, 553008, 453008, 353008, 253008, 153008, 53008]"
178,600m,64,256,1,10,5.546152114868164,"[905298, 805298, 705298, 605298, 505298, 405298, 305298, 205298, 105298, 5298]"
179,600m,64,256,1,10,5.771829605102539,"[948493, 848493, 748493, 648493, 548493, 448493, 348493, 248493, 148493, 48493]"
180,600m,64,256,1,10,6.121354103088379,"[950980, 850980, 750980, 650980, 550980, 450980, 350980, 250980, 150980, 50980]"
181,600m,64,256,1,10,5.793095827102661,"[915156, 815156, 715156, 615156, 515156, 415156, 315156, 215156, 115156, 15156]"
182,600m,64,256,1,10,5.782808303833008,"[988036, 888036, 788036, 688036, 588036, 488036, 388036, 288036, 188036, 88036]"
183,600m,64,256,1,10,5.714356899261475,"[939247, 839247, 739247, 639247, 539247, 439247, 339247, 239247, 139247, 39247]"
184,600m,64,256,1,10,5.794111967086792,"[981600, 881600, 781600, 681600, 581600, 481600, 381600, 281600, 181600, 81600]"
185,600m,64,256,1,10,5.809523820877075,"[910127, 810127, 710127, 610127, 510127, 410127, 310127, 210127, 110127, 10127]"
186,600m,64,256,1,10,6.1362385749816895,"[905593, 805593, 705593, 605593, 505593, 405593, 305593, 205593, 105593, 5593]"
187,600m,64,256,1,10,5.871060848236084,"[958219, 858219, 758219, 658219, 558219, 458219, 358219, 258219, 158219, 58219]"
188,600m,64,256,1,10,5.595402479171753,"[906469, 806469, 706469, 606469, 506469, 406469, 306469, 206469, 106469, 6469]"
189,600m,64,256,1,10,5.851025819778442,"[982939, 882939, 782939, 682939, 582939, 482939, 382939, 282939, 182939, 82939]"
190,600m,64,256,1,10,6.142689943313599,"[946438, 846438, 746438, 646438, 546438, 446438, 346438, 246438, 146438, 46438]"
191,600m,64,256,1,10,5.675586223602295,"[975881, 875881, 775881, 675881, 575881, 475881, 375881, 275881, 175881, 75881]"
192,600m,64,256,1,10,5.598976373672485,"[943925, 843925, 743925, 643925, 543925, 443925, 343925, 243925, 143925, 43925]"
193,600m,64,256,1,10,5.615571975708008,"[903116, 803116, 703116, 603116, 503116, 403116, 303116, 203116, 103116, 3116]"
194,600m,64,256,1,10,6.003669261932373,"[973472, 873472, 773472, 673472, 573472, 473472, 373472, 273472, 173472, 73472]"
195,600m,64,256,1,10,5.695460557937622,"[992864, 892864, 792864, 692864, 592864, 492864, 392864, 292864, 192864, 92864]"
196,600m,64,256,1,10,5.765031814575195,"[907710, 807710, 707710, 607710, 507710, 407710, 307710, 207710, 107710, 7710]"
197,600m,64,256,1,10,6.126152038574219,"[900624, 800624, 700624, 600624, 500624, 400624, 300624, 200624, 100624, 624]"
198,600m,64,256,1,10,5.713912725448608,"[983642, 883642, 783642, 683642, 583642, 483642, 383642, 283642, 183642, 83642]"
199,600m,64,256,1,10,5.800204753875732,"[983000, 883000, 783000, 683000, 583000, 483000, 383000, 283000, 183000, 83000]"
200,600m,64,256,1,10,6.096453905105591,"[979496, 879496, 779496, 679496, 579496, 479496, 379496, 279496, 179496, 79496]"
201,600m,64,256,1,10,5.727236270904541,"[995114, 895114, 795114, 695114, 595114, 495114, 395114, 295114, 195114, 95114]"
202,600m,64,256,1,10,5.822237014770508,"[948493, 848493, 748493, 648493, 548493, 448493, 348493, 248493, 148493, 48493]"
203,600m,64,256,1,10,5.733834505081177,"[911502, 811502, 711502, 611502, 511502, 411502, 311502, 211502, 111502, 11502]"
204,600m,64,256,1,10,5.890127897262573,"[968365, 868365, 768365, 668365, 568365, 468365, 368365, 268365, 168365, 68365]"
205,600m,64,256,1,10,5.78451132774353,"[988521, 888521, 788521, 688521, 588521, 488521, 388521, 288521, 188521, 88521]"
206,600m,64,256,1,10,5.973459959030151,"[954264, 854264, 754264, 654264, 554264, 454264, 354264, 254264, 154264, 54264]"
207,600m,64,256,1,10,5.48377799987793,"[939247, 839247, 739247, 639247, 539247, 439247, 339247, 239247, 139247, 39247]"
208,600m,64,256,1,10,5.844409942626953,"[981600, 881600, 781600, 681600, 581600, 481600, 381600, 281600, 181600, 81600]"
209,600m,64,256,1,10,5.653609275817871,"[939247, 839247, 739247, 639247, 539247, 439247, 339247, 239247, 139247, 39247]"
210,600m,64,256,1,10,5.774164915084839,"[911502, 811502, 711502, 611502, 511502, 411502, 311502, 211502, 111502, 11502]"
211,600m,64,256,1,10,5.839649438858032,"[942634, 842634, 742634, 642634, 542634, 442634, 342634, 242634, 142634, 42634]"
212,600m,64,256,1,10,5.569567918777466,"[958219, 858219, 758219, 658219, 558219, 458219, 358219, 258219, 158219, 58219]"
213,600m,64,256,1,10,5.817940711975098,"[970395, 870395, 770395, 670395, 570395, 470395, 370395, 270395, 170395, 70395]"
214,600m,64,256,1,10,6.019653558731079,"[921829, 821829, 721829, 621829, 521829, 421829, 321829, 221829, 121829, 21829]"
215,600m,64,256,1,10,5.711542844772339,"[996954, 896954, 796954, 696954, 596954, 496954, 396954, 296954, 196954, 96954]"
