shard_idx,shard_name,trial,disk_to_cpu_s,cpu_to_gpu_s,ntotal
1,hydra_head_1.faiss,16,6.063988625071943,0.14067774009890854,67595000
2,hydra_head_2.faiss,16,6.063988625071943,0.15187679487280548,67595000
3,hydra_head_3.faiss,16,6.063988625071943,0.15630276501178741,67595000
0,hydra_head_0.faiss,17,6.063988625071943,0.14237835397943854,67595000
1,hydra_head_1.faiss,17,6.063988625071943,0.1404070178978145,67595000
2,hydra_head_2.faiss,17,6.063988625071943,0.15178012195974588,67595000
3,hydra_head_3.faiss,17,6.063988625071943,0.15678363083861768,67595000
0,hydra_head_0.faiss,18,6.063988625071943,0.14292846899479628,67595000
1,hydra_head_1.faiss,18,6.063988625071943,0.14077677996829152,67595000
2,hydra_head_2.faiss,18,6.063988625071943,0.1519135949201882,67595000
3,hydra_head_3.faiss,18,6.063988625071943,0.1575511540286243,67595000
0,hydra_head_0.faiss,19,6.063988625071943,0.14235057798214257,67595000
1,hydra_head_1.faiss,19,6.063988625071943,0.1413986070547253,67595000
2,hydra_head_2.faiss,19,6.063988625071943,0.15276140603236854,67595000
3,hydra_head_3.faiss,19,6.063988625071943,0.1556372579652816,67595000
0,hydra_head_0.faiss,20,6.063988625071943,0.14238926698453724,67595000
1,hydra_head_1.faiss,20,6.063988625071943,0.14049687492661178,67595000
2,hydra_head_2.faiss,20,6.063988625071943,0.15203481120988727,67595000
3,hydra_head_3.faiss,20,6.063988625071943,0.1559714679606259,67595000
0,hydra_head_0.faiss,21,6.063988625071943,0.14278558804653585,67595000
1,hydra_head_1.faiss,21,6.063988625071943,0.1413473109714687,67595000
2,hydra_head_2.faiss,21,6.063988625071943,0.15187109890393913,67595000
3,hydra_head_3.faiss,21,6.063988625071943,0.15563495503738523,67595000
0,hydra_head_0.faiss,22,6.063988625071943,0.1426795080769807,67595000
1,hydra_head_1.faiss,22,6.063988625071943,0.14147198293358088,67595000
2,hydra_head_2.faiss,22,6.063988625071943,0.151912058936432,67595000
3,hydra_head_3.faiss,22,6.063988625071943,0.15813560504466295,67595000
0,hydra_head_0.faiss,23,6.063988625071943,0.14254443510435522,67595000
1,hydra_head_1.faiss,23,6.063988625071943,0.14042695495299995,67595000
2,hydra_head_2.faiss,23,6.063988625071943,0.15185653790831566,67595000
3,hydra_head_3.faiss,23,6.063988625071943,0.15550592890940607,67595000
0,hydra_head_0.faiss,24,6.063988625071943,0.14243217906914651,67595000
1,hydra_head_1.faiss,24,6.063988625071943,0.14072500402107835,67595000
2,hydra_head_2.faiss,24,6.063988625071943,0.15202105115167797,67595000
3,hydra_head_3.faiss,24,6.063988625071943,0.15552295418456197,67595000
0,hydra_head_0.faiss,25,6.063988625071943,0.14230613107793033,67595000
1,hydra_head_1.faiss,25,6.063988625071943,0.14042557892389596,67595000
2,hydra_head_2.faiss,25,6.063988625071943,0.15259366109967232,67595000
3,hydra_head_3.faiss,25,6.063988625071943,0.15558698610402644,67595000
0,hydra_head_0.faiss,26,6.063988625071943,0.14232136216014624,67595000
1,hydra_head_1.faiss,26,6.063988625071943,0.1404125231783837,67595000
2,hydra_head_2.faiss,26,6.063988625071943,0.15299164806492627,67595000
3,hydra_head_3.faiss,26,6.063988625071943,0.15720942500047386,67595000
0,hydra_head_0.faiss,27,6.063988625071943,0.14241659501567483,67595000
1,hydra_head_1.faiss,27,6.063988625071943,0.14091335702687502,67595000
2,hydra_head_2.faiss,27,6.063988625071943,0.15254911803640425,67595000
3,hydra_head_3.faiss,27,6.063988625071943,0.1556531300302595,67595000
0,hydra_head_0.faiss,28,6.063988625071943,0.14252632413990796,67595000
1,hydra_head_1.faiss,28,6.063988625071943,0.14047591504640877,67595000
2,hydra_head_2.faiss,28,6.063988625071943,0.15203916281461716,67595000
3,hydra_head_3.faiss,28,6.063988625071943,0.15544807305559516,67595000
0,hydra_head_0.faiss,29,6.063988625071943,0.1425575870089233,67595000
1,hydra_head_1.faiss,29,6.063988625071943,0.14177825604565442,67595000
2,hydra_head_2.faiss,29,6.063988625071943,0.15210716309957206,67595000
3,hydra_head_3.faiss,29,6.063988625071943,0.15555562591180205,67595000
0,hydra_head_0.faiss,30,6.063988625071943,0.14243595488369465,67595000
1,hydra_head_1.faiss,30,6.063988625071943,0.14079879596829414,67595000
2,hydra_head_2.faiss,30,6.063988625071943,0.15370525000616908,67595000
3,hydra_head_3.faiss,30,6.063988625071943,0.15674999891780317,67595000
0,hydra_head_0.faiss,31,6.063988625071943,0.14423884195275605,67595000
1,hydra_head_1.faiss,31,6.063988625071943,0.1405486511066556,67595000
2,hydra_head_2.faiss,31,6.063988625071943,0.15182207385078073,67595000
3,hydra_head_3.faiss,31,6.063988625071943,0.15573101886548102,67595000
0,hydra_head_0.faiss,32,6.063988625071943,0.1423236019909382,67595000
1,hydra_head_1.faiss,32,6.063988625071943,0.14058516384102404,67595000
2,hydra_head_2.faiss,32,6.063988625071943,0.152086331974715,67595000
3,hydra_head_3.faiss,32,6.063988625071943,0.1555573542136699,67595000
0,hydra_head_0.faiss,33,6.063988625071943,0.14279112499207258,67595000
1,hydra_head_1.faiss,33,6.063988625071943,0.14049217104911804,67595000
2,hydra_head_2.faiss,33,6.063988625071943,0.1518773699644953,67595000
3,hydra_head_3.faiss,33,6.063988625071943,0.15556452213786542,67595000
0,hydra_head_0.faiss,34,6.063988625071943,0.14265825995244086,67595000
1,hydra_head_1.faiss,34,6.063988625071943,0.14077287609688938,67595000
2,hydra_head_2.faiss,34,6.063988625071943,0.15199071494862437,67595000
3,hydra_head_3.faiss,34,6.063988625071943,0.15729368082247674,67595000
0,hydra_head_0.faiss,35,6.063988625071943,0.14398706587962806,67595000
1,hydra_head_1.faiss,35,6.063988625071943,0.14379538502544165,67595000
2,hydra_head_2.faiss,35,6.063988625071943,0.15271583781577647,67595000
3,hydra_head_3.faiss,35,6.063988625071943,0.15559239406138659,67595000
0,hydra_head_0.faiss,36,6.063988625071943,0.1423728191293776,67595000
1,hydra_head_1.faiss,36,6.063988625071943,0.14150491100735962,67595000
2,hydra_head_2.faiss,36,6.063988625071943,0.1519498829729855,67595000
3,hydra_head_3.faiss,36,6.063988625071943,0.15557031403295696,67595000
0,hydra_head_0.faiss,37,6.063988625071943,0.14233681908808649,67595000
1,hydra_head_1.faiss,37,6.063988625071943,0.14136548689566553,67595000
2,hydra_head_2.faiss,37,6.063988625071943,0.15219308389350772,67595000
3,hydra_head_3.faiss,37,6.063988625071943,0.15558266616426408,67595000
0,hydra_head_0.faiss,38,6.063988625071943,0.14234811416827142,67595000
1,hydra_head_1.faiss,38,6.063988625071943,0.140445610973984,67595000
2,hydra_head_2.faiss,38,6.063988625071943,0.15190418693237007,67595000
3,hydra_head_3.faiss,38,6.063988625071943,0.155757418833673,67595000
0,hydra_head_0.faiss,39,6.063988625071943,0.1446288600564003,67595000
1,hydra_head_1.faiss,39,6.063988625071943,0.1406461230944842,67595000
2,hydra_head_2.faiss,39,6.063988625071943,0.1520355148240924,67595000
3,hydra_head_3.faiss,39,6.063988625071943,0.15653553395532072,67595000
0,hydra_head_0.faiss,40,6.063988625071943,0.14237525104545057,67595000
1,hydra_head_1.faiss,40,6.063988625071943,0.14042893890291452,67595000
2,hydra_head_2.faiss,40,6.063988625071943,0.15198623505420983,67595000
3,hydra_head_3.faiss,40,6.063988625071943,0.15552298608236015,67595000
0,hydra_head_0.faiss,41,6.063988625071943,0.14232734707184136,67595000
1,hydra_head_1.faiss,41,6.063988625071943,0.14063562802039087,67595000
2,hydra_head_2.faiss,41,6.063988625071943,0.1520849228836596,67595000
3,hydra_head_3.faiss,41,6.063988625071943,0.15555937006138265,67595000
0,hydra_head_0.faiss,42,6.063988625071943,0.1423670588992536,67595000
1,hydra_head_1.faiss,42,6.063988625071943,0.14052711497060955,67595000
2,hydra_head_2.faiss,42,6.063988625071943,0.15198162687011063,67595000
3,hydra_head_3.faiss,42,6.063988625071943,0.1554049369879067,67595000
0,hydra_head_0.faiss,43,6.063988625071943,0.14563913689926267,67595000
1,hydra_head_1.faiss,43,6.063988625071943,0.14216414582915604,67595000
2,hydra_head_2.faiss,43,6.063988625071943,0.1527399020269513,67595000
3,hydra_head_3.faiss,43,6.063988625071943,0.15557700209319592,67595000
0,hydra_head_0.faiss,44,6.063988625071943,0.1445539800915867,67595000
1,hydra_head_1.faiss,44,6.063988625071943,0.1416959841735661,67595000
2,hydra_head_2.faiss,44,6.063988625071943,0.15228905202820897,67595000
3,hydra_head_3.faiss,44,6.063988625071943,0.15573105099610984,67595000
0,hydra_head_0.faiss,45,6.063988625071943,0.1429385170340538,67595000
1,hydra_head_1.faiss,45,6.063988625071943,0.1408275649882853,67595000
2,hydra_head_2.faiss,45,6.063988625071943,0.15191727480851114,67595000
3,hydra_head_3.faiss,45,6.063988625071943,0.155464137904346,67595000
0,hydra_head_0.faiss,46,6.063988625071943,0.14238997106440365,67595000
1,hydra_head_1.faiss,46,6.063988625071943,0.1404682989232242,67595000
2,hydra_head_2.faiss,46,6.063988625071943,0.15186889097094536,67595000
3,hydra_head_3.faiss,46,6.063988625071943,0.1559421878773719,67595000
0,hydra_head_0.faiss,47,6.063988625071943,0.1458611220587045,67595000
1,hydra_head_1.faiss,47,6.063988625071943,0.14073697198182344,67595000
2,hydra_head_2.faiss,47,6.063988625071943,0.15203231503255665,67595000
3,hydra_head_3.faiss,47,6.063988625071943,0.15551402606070042,67595000
0,hydra_head_0.faiss,48,6.063988625071943,0.1427125649061054,67595000
1,hydra_head_1.faiss,48,6.063988625071943,0.14068452385254204,67595000
2,hydra_head_2.faiss,48,6.063988625071943,0.15478826290927827,67595000
3,hydra_head_3.faiss,48,6.063988625071943,0.15568103501573205,67595000
0,hydra_head_0.faiss,49,6.063988625071943,0.14309483813121915,67595000
1,hydra_head_1.faiss,49,6.063988625071943,0.14051540289074183,67595000
2,hydra_head_2.faiss,49,6.063988625071943,0.1518168579787016,67595000
3,hydra_head_3.faiss,49,6.063988625071943,0.15554445795714855,67595000
0,hydra_head_0.faiss,50,6.063988625071943,0.14256178005598485,67595000
1,hydra_head_1.faiss,50,6.063988625071943,0.14049901999533176,67595000
2,hydra_head_2.faiss,50,6.063988625071943,0.15198857081122696,67595000
3,hydra_head_3.faiss,50,6.063988625071943,0.15546186617575586,67595000
0,hydra_head_0.faiss,51,6.063988625071943,0.144046938046813,67595000
1,hydra_head_1.faiss,51,6.063988625071943,0.14314805413596332,67595000
2,hydra_head_2.faiss,51,6.063988625071943,0.15249711694195867,67595000
3,hydra_head_3.faiss,51,6.063988625071943,0.15572273102588952,67595000
0,hydra_head_0.faiss,52,6.063988625071943,0.14236315502785146,67595000
1,hydra_head_1.faiss,52,6.063988625071943,0.14076250791549683,67595000
2,hydra_head_2.faiss,52,6.063988625071943,0.15186869795434177,67595000
3,hydra_head_3.faiss,52,6.063988625071943,0.15597514808177948,67595000
0,hydra_head_0.faiss,53,6.063988625071943,0.14379052119329572,67595000
1,hydra_head_1.faiss,53,6.063988625071943,0.141188238048926,67595000
2,hydra_head_2.faiss,53,6.063988625071943,0.15187256992794573,67595000
3,hydra_head_3.faiss,53,6.063988625071943,0.15545738604851067,67595000
0,hydra_head_0.faiss,54,6.063988625071943,0.1424220351036638,67595000
1,hydra_head_1.faiss,54,6.063988625071943,0.1403510831296444,67595000
2,hydra_head_2.faiss,54,6.063988625071943,0.15182156208902597,67595000
3,hydra_head_3.faiss,54,6.063988625071943,0.15830072504468262,67595000
0,hydra_head_0.faiss,55,6.063988625071943,0.14401340205222368,67595000
1,hydra_head_1.faiss,55,6.063988625071943,0.14083434804342687,67595000
2,hydra_head_2.faiss,55,6.063988625071943,0.15194841101765633,67595000
3,hydra_head_3.faiss,55,6.063988625071943,0.15555863408371806,67595000
0,hydra_head_0.faiss,56,6.063988625071943,0.14231723407283425,67595000
1,hydra_head_1.faiss,56,6.063988625071943,0.14044884289614856,67595000
2,hydra_head_2.faiss,56,6.063988625071943,0.15215180395171046,67595000
3,hydra_head_3.faiss,56,6.063988625071943,0.155492362100631,67595000
0,hydra_head_0.faiss,57,6.063988625071943,0.14245323603972793,67595000
1,hydra_head_1.faiss,57,6.063988625071943,0.14291285397484899,67595000
2,hydra_head_2.faiss,57,6.063988625071943,0.15206908411346376,67595000
3,hydra_head_3.faiss,57,6.063988625071943,0.15583146689459682,67595000
0,hydra_head_0.faiss,58,6.063988625071943,0.14232597104273736,67595000
1,hydra_head_1.faiss,58,6.063988625071943,0.14043437922373414,67595000
2,hydra_head_2.faiss,58,6.063988625071943,0.15183036192320287,67595000
3,hydra_head_3.faiss,58,6.063988625071943,0.1555171951185912,67595000
0,hydra_head_0.faiss,59,6.063988625071943,0.14339871192350984,67595000
1,hydra_head_1.faiss,59,6.063988625071943,0.14263368397951126,67595000
2,hydra_head_2.faiss,59,6.063988625071943,0.15347757004201412,67595000
3,hydra_head_3.faiss,59,6.063988625071943,0.15557274711318314,67595000
0,hydra_head_0.faiss,60,6.063988625071943,0.1422300029080361,67595000
1,hydra_head_1.faiss,60,6.063988625071943,0.14052455592900515,67595000
2,hydra_head_2.faiss,60,6.063988625071943,0.1523051168769598,67595000
3,hydra_head_3.faiss,60,6.063988625071943,0.15558823407627642,67595000
0,hydra_head_0.faiss,61,6.063988625071943,0.1429855900350958,67595000
1,hydra_head_1.faiss,61,6.063988625071943,0.14063204312697053,67595000
2,hydra_head_2.faiss,61,6.063988625071943,0.1526613738387823,67595000
3,hydra_head_3.faiss,61,6.063988625071943,0.157117455964908,67595000
0,hydra_head_0.faiss,62,6.063988625071943,0.14225976285524666,67595000
1,hydra_head_1.faiss,62,6.063988625071943,0.14048957894556224,67595000
2,hydra_head_2.faiss,62,6.063988625071943,0.15187708288431168,67595000
3,hydra_head_3.faiss,62,6.063988625071943,0.15622782101854682,67595000
0,hydra_head_0.faiss,63,6.063988625071943,0.14375957706943154,67595000
1,hydra_head_1.faiss,63,6.063988625071943,0.1413447509985417,67595000
2,hydra_head_2.faiss,63,6.063988625071943,0.1519144589547068,67595000
3,hydra_head_3.faiss,63,6.063988625071943,0.1554885539226234,67595000
0,hydra_head_0.faiss,64,6.063988625071943,0.14260139595717192,67595000
1,hydra_head_1.faiss,64,6.063988625071943,0.14069770788773894,67595000
2,hydra_head_2.faiss,64,6.063988625071943,0.15202658693306148,67595000
3,hydra_head_3.faiss,64,6.063988625071943,0.1555518191307783,67595000
0,hydra_head_0.faiss,65,6.063988625071943,0.14227029005996883,67595000
1,hydra_head_1.faiss,65,6.063988625071943,0.1403985070064664,67595000
2,hydra_head_2.faiss,65,6.063988625071943,0.15179711394011974,67595000
3,hydra_head_3.faiss,65,6.063988625071943,0.15564081096090376,67595000
0,hydra_head_0.faiss,66,6.063988625071943,0.14582371385768056,67595000
1,hydra_head_1.faiss,66,6.063988625071943,0.14051306690089405,67595000
2,hydra_head_2.faiss,66,6.063988625071943,0.1521114520728588,67595000
3,hydra_head_3.faiss,66,6.063988625071943,0.15550737013109028,67595000
0,hydra_head_0.faiss,67,6.063988625071943,0.14231909113004804,67595000
1,hydra_head_1.faiss,67,6.063988625071943,0.14403874590061605,67595000
2,hydra_head_2.faiss,67,6.063988625071943,0.15248639811761677,67595000
3,hydra_head_3.faiss,67,6.063988625071943,0.155689035076648,67595000
0,hydra_head_0.faiss,68,6.063988625071943,0.142297939164564,67595000
1,hydra_head_1.faiss,68,6.063988625071943,0.1406855802051723,67595000
2,hydra_head_2.faiss,68,6.063988625071943,0.15195602807216346,67595000
3,hydra_head_3.faiss,68,6.063988625071943,0.15548218600451946,67595000
0,hydra_head_0.faiss,69,6.063988625071943,0.14388780109584332,67595000
1,hydra_head_1.faiss,69,6.063988625071943,0.14078234788030386,67595000
2,hydra_head_2.faiss,69,6.063988625071943,0.15189935499802232,67595000
3,hydra_head_3.faiss,69,6.063988625071943,0.15564343496225774,67595000
0,hydra_head_0.faiss,70,6.063988625071943,0.142246417934075,67595000
1,hydra_head_1.faiss,70,6.063988625071943,0.14117828593589365,67595000
2,hydra_head_2.faiss,70,6.063988625071943,0.15273897489532828,67595000
3,hydra_head_3.faiss,70,6.063988625071943,0.15595226804725826,67595000
0,hydra_head_0.faiss,71,6.063988625071943,0.1424675399903208,67595000
1,hydra_head_1.faiss,71,6.063988625071943,0.14345743204466999,67595000
2,hydra_head_2.faiss,71,6.063988625071943,0.15221977280452847,67595000
3,hydra_head_3.faiss,71,6.063988625071943,0.1556008099578321,67595000
0,hydra_head_0.faiss,72,6.063988625071943,0.1424471230711788,67595000
1,hydra_head_1.faiss,72,6.063988625071943,0.14040609099902213,67595000
2,hydra_head_2.faiss,72,6.063988625071943,0.15198620408773422,67595000
3,hydra_head_3.faiss,72,6.063988625071943,0.15563041111454368,67595000
0,hydra_head_0.faiss,73,6.063988625071943,0.14230107492767274,67595000
1,hydra_head_1.faiss,73,6.063988625071943,0.1409751819446683,67595000
2,hydra_head_2.faiss,73,6.063988625071943,0.15231993212364614,67595000
3,hydra_head_3.faiss,73,6.063988625071943,0.15559658617712557,67595000
0,hydra_head_0.faiss,74,6.063988625071943,0.14270402095280588,67595000
1,hydra_head_1.faiss,74,6.063988625071943,0.1406168439425528,67595000
2,hydra_head_2.faiss,74,6.063988625071943,0.15224290802143514,67595000
3,hydra_head_3.faiss,74,6.063988625071943,0.159015160985291,67595000
0,hydra_head_0.faiss,75,6.063988625071943,0.14253566809929907,67595000
1,hydra_head_1.faiss,75,6.063988625071943,0.14316411898471415,67595000
2,hydra_head_2.faiss,75,6.063988625071943,0.15330067300237715,67595000
3,hydra_head_3.faiss,75,6.063988625071943,0.1557596269994974,67595000
0,hydra_head_0.faiss,76,6.063988625071943,0.14234993886202574,67595000
1,hydra_head_1.faiss,76,6.063988625071943,0.14103054092265666,67595000
2,hydra_head_2.faiss,76,6.063988625071943,0.15224950085394084,67595000
3,hydra_head_3.faiss,76,6.063988625071943,0.1555473378393799,67595000
0,hydra_head_0.faiss,77,6.063988625071943,0.14317522291094065,67595000
1,hydra_head_1.faiss,77,6.063988625071943,0.14069063682109118,67595000
2,hydra_head_2.faiss,77,6.063988625071943,0.15213903598487377,67595000
3,hydra_head_3.faiss,77,6.063988625071943,0.15544426604174078,67595000
0,hydra_head_0.faiss,78,6.063988625071943,0.14223729795776308,67595000
1,hydra_head_1.faiss,78,6.063988625071943,0.14053822006098926,67595000
2,hydra_head_2.faiss,78,6.063988625071943,0.15191554697230458,67595000
3,hydra_head_3.faiss,78,6.063988625071943,0.1558245241176337,67595000
0,hydra_head_0.faiss,79,6.063988625071943,0.14325051894411445,67595000
1,hydra_head_1.faiss,79,6.063988625071943,0.1431091099511832,67595000
2,hydra_head_2.faiss,79,6.063988625071943,0.15259795007295907,67595000
3,hydra_head_3.faiss,79,6.063988625071943,0.1555391140282154,67595000
0,hydra_head_0.faiss,80,6.063988625071943,0.14241998689249158,67595000
1,hydra_head_1.faiss,80,6.063988625071943,0.14099463704042137,67595000
2,hydra_head_2.faiss,80,6.063988625071943,0.15283097513020039,67595000
3,hydra_head_3.faiss,80,6.063988625071943,0.15549002611078322,67595000
0,hydra_head_0.faiss,81,6.063988625071943,0.14241249999031425,67595000
1,hydra_head_1.faiss,81,6.063988625071943,0.1403563949279487,67595000
2,hydra_head_2.faiss,81,6.063988625071943,0.152163612190634,67595000
3,hydra_head_3.faiss,81,6.063988625071943,0.15564957889728248,67595000
0,hydra_head_0.faiss,82,6.063988625071943,0.14263221202418208,67595000
1,hydra_head_1.faiss,82,6.063988625071943,0.1405591149814427,67595000
2,hydra_head_2.faiss,82,6.063988625071943,0.1518608268816024,67595000
3,hydra_head_3.faiss,82,6.063988625071943,0.15543540194630623,67595000
0,hydra_head_0.faiss,83,6.063988625071943,0.14246366801671684,67595000
1,hydra_head_1.faiss,83,6.063988625071943,0.14340760791674256,67595000
2,hydra_head_2.faiss,83,6.063988625071943,0.15847407118417323,67595000
3,hydra_head_3.faiss,83,6.063988625071943,0.15567668294534087,67595000
0,hydra_head_0.faiss,84,6.063988625071943,0.14266206789761782,67595000
1,hydra_head_1.faiss,84,6.063988625071943,0.14149665599688888,67595000
2,hydra_head_2.faiss,84,6.063988625071943,0.15188882686197758,67595000
3,hydra_head_3.faiss,84,6.063988625071943,0.15552196186035872,67595000
0,hydra_head_0.faiss,85,6.063988625071943,0.14229041920043528,67595000
1,hydra_head_1.faiss,85,6.063988625071943,0.140543051995337,67595000
2,hydra_head_2.faiss,85,6.063988625071943,0.1519118349533528,67595000
3,hydra_head_3.faiss,85,6.063988625071943,0.15615812502801418,67595000
0,hydra_head_0.faiss,86,6.063988625071943,0.1423081790562719,67595000
1,hydra_head_1.faiss,86,6.063988625071943,0.1404474670998752,67595000
2,hydra_head_2.faiss,86,6.063988625071943,0.15204543597064912,67595000
3,hydra_head_3.faiss,86,6.063988625071943,0.15602487605065107,67595000
0,hydra_head_0.faiss,87,6.063988625071943,0.1423589950427413,67595000
1,hydra_head_1.faiss,87,6.063988625071943,0.14055297197774053,67595000
2,hydra_head_2.faiss,87,6.063988625071943,0.15338281798176467,67595000
3,hydra_head_3.faiss,87,6.063988625071943,0.15614894102327526,67595000
0,hydra_head_0.faiss,88,6.063988625071943,0.1444654690567404,67595000
1,hydra_head_1.faiss,88,6.063988625071943,0.1405335150193423,67595000
2,hydra_head_2.faiss,88,6.063988625071943,0.15289743896573782,67595000
3,hydra_head_3.faiss,88,6.063988625071943,0.15556941903196275,67595000
0,hydra_head_0.faiss,89,6.063988625071943,0.1425797960255295,67595000
1,hydra_head_1.faiss,89,6.063988625071943,0.14097908604890108,67595000
2,hydra_head_2.faiss,89,6.063988625071943,0.15195346693508327,67595000
3,hydra_head_3.faiss,89,6.063988625071943,0.1554246498271823,67595000
0,hydra_head_0.faiss,90,6.063988625071943,0.14232389093376696,67595000
1,hydra_head_1.faiss,90,6.063988625071943,0.1408765260130167,67595000
2,hydra_head_2.faiss,90,6.063988625071943,0.15195228392258286,67595000
3,hydra_head_3.faiss,90,6.063988625071943,0.15547389793209732,67595000
0,hydra_head_0.faiss,91,6.063988625071943,0.14254773198626935,67595000
1,hydra_head_1.faiss,91,6.063988625071943,0.14050391595810652,67595000
2,hydra_head_2.faiss,91,6.063988625071943,0.15491754421964288,67595000
3,hydra_head_3.faiss,91,6.063988625071943,0.1556356269866228,67595000
0,hydra_head_0.faiss,92,6.063988625071943,0.14236049889586866,67595000
1,hydra_head_1.faiss,92,6.063988625071943,0.1431477030273527,67595000
2,hydra_head_2.faiss,92,6.063988625071943,0.15208338806405663,67595000
3,hydra_head_3.faiss,92,6.063988625071943,0.15565892308950424,67595000
0,hydra_head_0.faiss,93,6.063988625071943,0.14276856509968638,67595000
1,hydra_head_1.faiss,93,6.063988625071943,0.14121502288617194,67595000
2,hydra_head_2.faiss,93,6.063988625071943,0.15185695490799844,67595000
3,hydra_head_3.faiss,93,6.063988625071943,0.15602254099212587,67595000
0,hydra_head_0.faiss,94,6.063988625071943,0.14261432480998337,67595000
1,hydra_head_1.faiss,94,6.063988625071943,0.14049841184169054,67595000
2,hydra_head_2.faiss,94,6.063988625071943,0.1519880590494722,67595000
3,hydra_head_3.faiss,94,6.063988625071943,0.15582945221103728,67595000
