query,searched_shard_ids,num_searched_shards,gpu_transfer_time,gpu_search_time,warmup_time,best_retrieved_ids,top_doc_shards
46,"[20, 68, 70, 92, 139, 183, 192, 215]",8,0.2964629093185067,0.019601785577833652,0.1568698370247148,"[253543390, 14436664, 88223668, 286970084, 210065591, 226592312, 290115187, 55609419, 290115200, 31733326]","[68, 68, 68, 68, 68, 68, 68, 68, 68, 68]"
47,"[12, 17, 91, 102, 111, 115, 202]",7,0.1264211474917829,0.022671943064779043,0.22259752435742744,"[116982774, 240684525, 203169961, 285326272, 87914065, 74474279, 198297835, 233956659, 153711411, 182947446]","[202, 202, 12, 115, 115, 91, 202, 202, 202, 202]"
48,"[4, 10, 26, 49, 82, 146, 164, 188]",8,0.35713143926113844,0.023675628006458282,0.1529511832341086,"[6137078, 193962431, 132735540, 252270696, 55265997, 103579503, 208358422, 294857007, 263205986, 74885177]","[146, 4, 49, 146, 146, 146, 82, 49, 146, 49]"
49,"[106, 112, 188, 210, 222]",5,0.1517777438275516,0.012769658118486404,0.13791801533661782,"[190554704, 87380864, 200853118, 156564249, 156331116, 105888471, 278733908, 183907944, 12596677, 150502702]","[222, 106, 106, 210, 222, 222, 106, 222, 112, 106]"
50,"[1, 82, 84, 88, 175]",5,0.2947732713073492,0.010928977280855179,0.1333682729396969,"[260063780, 272531263, 187284049, 90785206, 166494940, 54376108, 132733566, 124344547, 15879079, 261205911]","[84, 84, 84, 84, 84, 82, 84, 84, 88, 84]"
51,"[38, 82, 92, 175, 185]",5,0.2984952414408326,0.012015318963676691,0.14260401409119366,"[27899657, 46612672, 46077019, 288338597, 273579698, 297845310, 231315071, 254395414, 16262619, 297955817]","[38, 92, 92, 175, 175, 92, 175, 92, 38, 92]"
52,"[59, 85, 210]",3,0.11359724961221218,0.006111676339060068,0.080655350893115,"[115745328, 159999328, 241568515, 53560322, 298246847, 25215631, 111449793, 133003606, 277441427, 120400762]","[59, 59, 59, 59, 59, 59, 59, 59, 59, 59]"
53,"[6, 58, 82, 109, 146]",5,0.22036675829440355,0.012389593292027712,0.13899140236899257,"[47768807, 16806341, 72447548, 81695499, 212866632, 85633588, 298780966, 126673537, 53168444, 203861662]","[6, 6, 6, 6, 146, 6, 6, 6, 6, 6]"
54,"[17, 36, 58, 67, 82, 167, 169, 196, 201]",9,0.1417558086104691,0.02756591746583581,0.18074036681921118,"[89654179, 206755175, 272099125, 170877464, 206683875, 185617506, 97077176, 97077182, 89385183, 206664539]","[82, 17, 17, 17, 17, 58, 58, 58, 82, 82]"
55,"[168, 233]",2,0.01694145193323493,0.0064920298755168915,0.21961542509961873,"[130382454, 175195938, 194939389, 174017977, 175800336, 93017807, 60438510, 196660071, 59622678, 232992173]","[168, 233, 168, 168, 233, 168, 233, 233, 233, 233]"
56,"[171, 200]",2,0.07123900996521115,0.004840053617954254,0.14167508855462074,"[294871918, 76701081, 237920535, 157444417, 84820360, 95812899, 294871917, 295085868, 50003470, 201142012]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200]"
57,"[27, 32, 75, 117, 171, 209, 224]",7,0.19560459814965725,0.017521454486995935,0.13888111231582506,"[76378574, 76484817, 23656741, 191970143, 190191648, 9105535, 118289048, 217333369, 299798730, 222220127]","[209, 209, 209, 117, 209, 209, 209, 171, 209, 117]"
58,"[84, 175, 183, 192]",4,0.1753475470468402,0.011150674894452095,0.16493401740444824,"[111790819, 41980406, 185042547, 185004784, 216094193, 46002466, 147021458, 53992965, 31309804, 184725912]","[183, 175, 183, 175, 183, 183, 183, 183, 183, 183]"
59,"[29, 39, 72, 100, 106, 188, 194]",7,0.16188863897696137,0.019165109377354383,0.18335738618459022,"[118454427, 136096855, 131529355, 228750867, 27339263, 161957565, 269757897, 125120613, 214933012, 215307926]","[39, 100, 100, 194, 72, 39, 100, 100, 100, 106]"
60,"[5, 10, 95, 175, 239]",5,0.11197132105007768,0.010209550149738789,0.09760514493100345,"[244841950, 36085481, 132249408, 285556910, 9331376, 9331354, 211888402, 9331390, 33909410, 104584283]","[95, 5, 5, 5, 5, 95, 5, 95, 5, 5]"
61,"[1, 99, 166, 207]",4,0.17522690538316965,0.0072325775399804115,0.09575400059111416,"[88413698, 152291662, 87177381, 159637364, 30327201, 298353658, 284097329, 120467136, 177978656, 242003609]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
62,"[39, 166, 168, 196, 233]",5,0.13500931533053517,0.01552960742264986,0.214015018614009,"[12634834, 233619684, 8827094, 224387811, 207962499, 199103768, 157036432, 92027970, 259797352, 158422531]","[233, 233, 166, 233, 166, 166, 166, 233, 233, 166]"
63,"[6, 61, 107, 112, 171, 183, 214]",7,0.27893867157399654,0.019433909561485052,0.16868267530974532,"[270401378, 52986331, 184515490, 240595101, 241600776, 225348880, 219152444, 262846425, 159971348, 121207420]","[6, 6, 183, 107, 6, 112, 107, 171, 107, 6]"
64,"[30, 79, 91, 109, 159, 186, 209]",7,0.12090864544734359,0.017963344231247902,0.1480350689297276,"[217185418, 84066849, 19059244, 90439601, 263706156, 118496477, 179532987, 22968273, 55979800, 168197652]","[209, 209, 186, 209, 209, 209, 209, 209, 209, 209]"
65,"[70, 108, 216, 231]",4,0.09456897247582674,0.012979257386177778,0.1529582875664346,"[202778162, 198506296, 151633216, 229957763, 66002721, 77969933, 280962257, 296626198, 283107486, 277229554]","[216, 216, 216, 216, 216, 70, 216, 216, 216, 231]"
66,"[5, 10, 102, 132, 188, 242]",6,0.25120401522144675,0.016340778674930334,0.1524501556220154,"[202536818, 261213950, 64707598, 212970604, 4751222, 235465417, 156912576, 267358283, 26380196, 291414067]","[5, 5, 5, 5, 5, 102, 102, 188, 242, 242]"
67,"[1, 82, 93, 132, 146]",5,0.311693474650383,0.011457717046141624,0.13351121153682471,"[29988430, 89146024, 160685693, 101976635, 29367947, 271081031, 162825445, 262521000, 29213293, 103326191]","[82, 82, 1, 82, 82, 82, 82, 146, 82, 82]"
68,"[38, 92, 172, 175]",4,0.1718888422474265,0.010075118392705917,0.1306605624849908,"[265582474, 143670194, 248190137, 97780755, 153603521, 145913315, 220071445, 107281056, 191054737, 278588783]","[38, 38, 38, 38, 38, 92, 38, 38, 38, 38]"
69,"[36, 54]",2,0.014725251588970423,0.0054026152938604355,0.18173522071447223,"[299503718, 223881798, 40933157, 276175577, 32863356, 94993425, 24934152, 284826190, 293028168, 162731643]","[54, 54, 54, 54, 54, 54, 54, 54, 54, 54]"
70,"[8, 32, 159, 174, 240]",5,0.14847289538010955,0.01064667385071516,0.12350085256621242,"[228774034, 289743941, 241098492, 78343432, 192843933, 239776418, 179456195, 255994339, 255151312, 203299069]","[174, 174, 174, 174, 174, 174, 174, 8, 174, 32]"
71,"[77, 82, 84, 146, 174, 175, 241]",7,0.32078622095286846,0.013192540500313044,0.11835228808091156,"[136021710, 271834051, 44392480, 222781568, 69557017, 35266221, 299930898, 151497971, 42972496, 292452300]","[175, 175, 77, 241, 241, 175, 77, 77, 77, 82]"
72,"[54, 188]",2,0.13362991670146585,0.004696022253483534,0.1442727562971413,"[257401844, 132831639, 205822731, 284582838, 5762596, 217812538, 137714806, 106379567, 3194026, 274089547]","[54, 54, 188, 54, 54, 54, 54, 54, 54, 54]"
73,"[79, 106, 237, 239]",4,0.04140421887859702,0.010153870098292828,0.1390639083692804,"[133699417, 225385585, 207428026, 236694232, 262265407, 223095460, 194470737, 9635138, 51232794, 101480394]","[237, 237, 237, 237, 237, 237, 237, 237, 237, 237]"
74,"[39, 60, 112, 163]",4,0.10356616508215666,0.011432882398366928,0.2192945826682262,"[265396003, 210976861, 183709613, 58782953, 55945509, 242241511, 63260083, 64390698, 37433649, 271709691]","[60, 60, 60, 60, 60, 60, 60, 60, 60, 60]"
75,"[38, 59, 92, 180, 222]",5,0.15254369843751192,0.014219360891729593,0.16622638320550323,"[155620539, 263452461, 271612684, 17100209, 31811495, 69245300, 69563234, 210980631, 139983094, 263543133]","[92, 222, 222, 92, 92, 92, 222, 222, 92, 92]"
76,"[60, 240]",2,0.14502817671746016,0.004726740997284651,0.1953649229835719,"[47074484, 251901307, 69810439, 132870687, 59177139, 67853737, 204440630, 67853755, 257426145, 17741351]","[240, 60, 240, 240, 60, 240, 240, 240, 240, 240]"
77,"[10, 49, 81, 164, 242]",5,0.14310439303517342,0.012915514875203371,0.14064845638349652,"[100806695, 29392618, 288761517, 29149633, 110999700, 199844193, 12916313, 30503153, 13206109, 168522798]","[49, 81, 49, 49, 49, 49, 49, 49, 49, 49]"
78,"[14, 33, 70, 184]",4,0.18186405673623085,0.008732903748750687,0.1310092120547779,"[258703635, 272302614, 102844778, 191398695, 64430910, 65779195, 62589260, 135796474, 65520784, 104657146]","[70, 184, 184, 70, 184, 184, 14, 184, 184, 70]"
79,"[20, 70, 125, 188, 194]",5,0.1367352418601513,0.012277239002287388,0.146013600891456,"[156198037, 190418808, 145502417, 47936931, 237419536, 59739192, 70363010, 179827440, 252986197, 51098176]","[188, 188, 125, 125, 188, 20, 188, 188, 125, 188]"
80,"[67, 188, 201, 213, 215]",5,0.09986813412979245,0.015190084930509329,0.18433710574172438,"[181721375, 35502141, 89952573, 192160680, 195811642, 58729868, 226419972, 129202222, 63270312, 13118861]","[67, 215, 215, 215, 215, 215, 215, 215, 215, 215]"
81,"[43, 52, 54, 201]",4,0.10174036491662264,0.009845932014286518,0.12209374754456803,"[84848979, 216612568, 121812233, 261813010, 32838665, 37224027, 11729833, 73925612, 200364804, 124592253]","[54, 54, 54, 54, 201, 54, 54, 54, 54, 54]"
82,"[63, 84, 175]",3,0.17632690910249949,0.006442621350288391,0.13435191909472147,"[201612617, 285544667, 1753283, 6857360, 280120899, 259187425, 243906765, 160968924, 197762918, 72399432]","[175, 175, 175, 175, 175, 84, 175, 175, 175, 175]"
83,"[0, 20, 58, 96, 125, 126, 194, 201]",8,0.22120349761098623,0.02526658121496439,0.18477484901086427,"[208290461, 27699303, 171420093, 251093097, 288531641, 138563302, 103504733, 151610566, 288256737, 294710936]","[0, 125, 20, 125, 125, 0, 0, 125, 125, 0]"
84,"[49, 82, 100, 188]",4,0.21949756983667612,0.011036307085305452,0.16562853270443156,"[66118637, 52455224, 200964980, 197348528, 261117893, 15344779, 204621262, 165278818, 131100025, 183612213]","[100, 100, 49, 100, 100, 49, 100, 82, 49, 82]"
85,"[10, 12, 18, 51, 126, 194]",6,0.14659119211137295,0.01671876199543476,0.1863823674308757,"[135859681, 253724408, 242283427, 162218567, 141018895, 135844979, 271981798, 33616608, 268928299, 40426311]","[126, 10, 10, 18, 126, 51, 18, 18, 126, 18]"
86,"[77, 93, 112, 228]",4,0.19618168892338872,0.010318126995116472,0.1543636136339046,"[235910197, 267826711, 288272199, 163679000, 235756690, 168635459, 127877653, 153480843, 195625156, 135126430]","[77, 77, 228, 228, 228, 77, 112, 77, 228, 228]"
87,"[1, 32, 57, 93, 166]",5,0.19898067694157362,0.012682329397648573,0.11835227538831532,"[66599930, 220173209, 226991267, 127347809, 11847021, 253797813, 160023107, 201422160, 75071143, 28233792]","[93, 57, 57, 57, 93, 93, 93, 57, 57, 93]"
88,"[49, 61, 82, 88, 89, 100, 213]",7,0.33713659970089793,0.020515228621661663,0.17642757220060698,"[272691094, 167407740, 283463728, 254672467, 165066249, 51677329, 196605218, 133774323, 39672995, 285117365]","[49, 213, 213, 213, 82, 213, 82, 82, 82, 213]"
89,"[118, 174]",2,0.011249043047428131,0.0053189038299024105,0.12902284692972898,"[93028096, 162226153, 112065139, 96753724, 98261118, 86824727, 98446787, 99771533, 155001530, 234144525]","[118, 118, 118, 118, 118, 118, 118, 118, 118, 118]"
90,"[27, 53, 76, 80, 231, 244]",6,0.28686510771512985,0.015159587375819683,0.14462068548891693,"[131364422, 165739048, 38856653, 145132355, 150290953, 85275976, 132329806, 53323302, 192748065, 111546924]","[80, 76, 80, 80, 80, 244, 80, 80, 76, 80]"
91,"[43, 141]",2,0.09580798633396626,0.003461007960140705,0.11342910421080887,"[71233195, 15931559, 60055223, 225392258, 263154245, 83027568, 58987427, 52775538, 82086421, 140442015]","[141, 141, 141, 141, 141, 141, 141, 141, 43, 141]"
92,"[1, 39, 111, 112, 166, 194, 227, 233]",8,0.19767007883638144,0.023063945583999157,0.20629833426210098,"[186913484, 186913483, 96335462, 116054388, 96730893, 292722037, 187188805, 273486048, 35156229, 185006995]","[233, 233, 166, 166, 166, 166, 166, 1, 166, 166]"
93,"[22, 30, 38, 104, 131, 152, 185]",7,0.3745863367803395,0.019734298810362816,0.17767471351128603,"[160632588, 160632589, 160632606, 160632619, 18201100, 128712300, 160632621, 160599799, 160632560, 160599785]","[104, 131, 131, 131, 131, 38, 131, 104, 104, 104]"
94,[72],1,0.00580943375825882,0.0021712100133299828,0.16041701240465045,"[224559782, 59486559, 245470336, 94152026, 226300732, 72141586, 125303374, 203869639, 261417706, 212620141]","[72, 72, 72, 72, 72, 72, 72, 72, 72, 72]"
95,"[49, 82, 109, 146, 168, 196, 221]",7,0.25416460633277893,0.02042015502229333,0.19103861217653112,"[18146884, 196792996, 103144279, 228058477, 286283685, 227307541, 9875566, 254374197, 100530789, 173548865]","[146, 196, 146, 168, 221, 196, 168, 196, 168, 168]"
96,"[0, 8, 70, 81, 93, 171, 184, 186]",8,0.36872000619769096,0.0195821993984282,0.12771075509954244,"[260555165, 66717321, 26985469, 155207585, 281685147, 168582917, 259915447, 54615335, 126698982, 256432904]","[184, 184, 171, 93, 184, 184, 184, 184, 184, 184]"
97,"[52, 91, 111, 112, 159, 174]",6,0.16070546442642808,0.017297806683927774,0.17277054601193717,"[115689543, 259914297, 214100017, 44248151, 130284549, 42978861, 202354548, 171570035, 183691476, 20479772]","[52, 91, 91, 52, 52, 91, 91, 52, 52, 52]"
98,"[77, 106, 111, 112, 184, 210, 222, 235]",8,0.3264596867375076,0.023427818901836872,0.17694199952529743,"[293850217, 221883577, 161392632, 9859358, 43341350, 55647893, 209767967, 66124267, 124810246, 125200330]","[235, 235, 235, 235, 235, 235, 235, 235, 235, 235]"
99,"[200, 227]",2,0.07400718284770846,0.0047581978142261505,0.16893674805760384,"[277529667, 253407975, 290312855, 96535647, 297708405, 51451708, 205878448, 24391204, 53518981, 54405589]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200]"
100,[235],1,0.07733964594081044,0.0024153389967978,0.17543879360891879,"[189226163, 223659315, 231583392, 231761919, 22348087, 155494360, 189075061, 189321570, 291476481, 206056235]","[235, 235, 235, 235, 235, 235, 235, 235, 235, 235]"
101,"[49, 61, 77, 82, 100, 241]",6,0.2972521618939936,0.012551928404718637,0.13743479708985737,"[253814188, 261514809, 156840648, 236230256, 245755937, 213266945, 285500174, 11276683, 253814190, 163082012]","[77, 77, 77, 77, 49, 49, 77, 77, 77, 77]"
102,"[2, 38, 60, 92, 139, 227]",6,0.28949087765067816,0.015529541298747063,0.16864426857015738,"[192006529, 218483559, 1419709, 218625724, 17626215, 286195761, 150752256, 218456877, 250060079, 87490320]","[227, 60, 227, 60, 92, 38, 139, 92, 227, 2]"
103,"[20, 61, 70, 84, 96, 125, 192]",7,0.2311808569356799,0.019641623366624117,0.17276143435654895,"[7220652, 240456867, 156507016, 134163922, 280183732, 134163928, 237806590, 243985236, 24963866, 40081466]","[125, 125, 125, 192, 192, 192, 125, 125, 125, 20]"
104,"[68, 92, 139, 216, 222, 235]",6,0.20285052014514804,0.014229439664632082,0.1474599172749246,"[75989660, 94075061, 30766971, 237766370, 175795082, 38315017, 38472919, 203790453, 237949840, 269314644]","[139, 68, 68, 92, 92, 92, 92, 92, 68, 92]"
