Query,SearchedShardIDs,NumSearchedShards,GPU Transfer Time,GPU Search Time,Warmup Time,TopDocs,TopDocShards
31,"[566, 628, 664, 876, 1281, 1349, 1838, 2155, 2318]",9,0.4035722375847399,0.15110760182142258,0.061083085679759584,"[280327106, 44755808, 275089105, 9397942, 139815184]","[1281, 628, 2318, 1281, 1281]"
32,"[746, 1744, 2425]",3,0.09419220872223377,0.061884818598628044,0.0808268923105465,"[46195105, 12505764, 154866930, 63223757, 28340674]","[1744, 1744, 1744, 1744, 1744]"
33,"[20, 164, 746, 1346, 1783, 2140, 2426]",7,0.17431828193366528,0.12250480148941278,0.04627278371758404,"[13523283, 274155447, 228658273, 143915595, 130238601]","[1783, 2140, 164, 2140, 1783]"
34,"[368, 1481, 1812, 2071, 2430]",5,0.200116369407624,0.06438159523531795,0.05692402884985011,"[168332901, 79199069, 146006028, 17515013, 176251953]","[368, 368, 368, 368, 368]"
35,"[242, 262, 993, 1017, 1123, 1234, 1692, 2335]",8,0.28952999971807003,0.26381396083161235,0.05027038427457835,"[93628183, 145965079, 283807781, 44994488, 267267427]","[1017, 1234, 262, 1234, 1234]"
36,"[112, 164, 786, 846, 979, 1157, 1226, 1450, 2329]",9,0.31428504176437855,0.33948782784864306,0.09517164526645233,"[166247090, 49842552, 228312207, 229020922, 224724329]","[112, 112, 112, 112, 112]"
37,"[672, 1019, 1169, 1186, 2430]",5,0.1587474374100566,0.09310270054265857,0.05102890863393743,"[109231645, 298788203, 211139875, 261273746, 298730502]","[1169, 1169, 1169, 1169, 1169]"
38,"[1744, 2095, 2175, 2214]",4,0.11937496205791831,0.16983557771891356,0.08923329645767808,"[86745097, 256894570, 215985152, 144460667, 242524076]","[2214, 2214, 2214, 2214, 2214]"
39,"[10, 286, 1123, 1403, 1460, 1838, 1898, 1926, 2171]",9,0.4445975525304675,0.1287403143942356,0.06159514830344253,"[194852673, 254665551, 284059087, 213638801, 55582689]","[1460, 10, 10, 1926, 1838]"
40,"[602, 672, 1186, 1324, 1353, 1408, 1696, 1786, 2154]",9,0.30379581497982144,0.1524471901357174,0.0557163620747074,"[238599102, 19574981, 134057454, 261744923, 29061064]","[1353, 1696, 1696, 1696, 2154]"
41,"[164, 194, 678, 892, 917, 968, 1249, 1692]",8,0.274085043463856,0.2578536178916693,0.9236204151917871,"[169479000, 198233693, 124728611, 297734658, 56597604]","[968, 968, 968, 968, 968]"
42,"[651, 1915]",2,0.12678008154034615,0.02393356617540121,0.05294046977845331,"[274880708, 75035637, 37925569, 229590735, 134205310]","[651, 651, 651, 651, 1915]"
43,"[1018, 1516, 2256, 2282]",4,0.1035844711586833,0.047670746222138405,0.04072605845673631,"[30454240, 194667755, 195469331, 101022995, 206727236]","[2256, 2256, 2256, 2256, 2256]"
44,"[275, 627, 645, 651, 664, 1505, 1515, 1682]",8,0.24905185820534825,0.11296085687354207,0.05968033629081523,"[262106674, 34879990, 224821259, 71782123, 187895671]","[645, 1515, 1515, 1515, 1515]"
45,"[241, 263, 381, 382, 1226, 1552, 1682, 1686, 1696, 2027]",10,0.4035364934243262,0.1562866298481822,0.04519914300180972,"[73240503, 24200470, 17200363, 295288796, 37544044]","[263, 263, 263, 1552, 263]"
46,"[20, 270, 968, 1723]",4,0.12937180325388908,0.07770820986479521,0.056348892782504365,"[219865813, 111394395, 133088496, 256371717, 11092688]","[968, 968, 968, 968, 968]"
47,"[663, 754, 776, 1068, 1123, 1666, 2072, 2318]",8,0.3677408006042242,0.1962171858176589,0.07260804832912982,"[75513250, 169378371, 77319252, 185836542, 172362816]","[1068, 2318, 1068, 1068, 1068]"
48,"[10, 26, 737, 821, 1106, 2175, 2301, 2421]",8,0.4550542333163321,0.17333360807970166,0.06859745905967429,"[174654377, 178685506, 227836887, 206368176, 197193321]","[1106, 1106, 2421, 1106, 2421]"
49,"[262, 560, 673, 931, 1505, 1573, 1692]",7,0.2594800894148648,0.13997139735147357,0.05276935405674434,"[81483534, 21762666, 220436776, 51990273, 103980026]","[560, 560, 560, 560, 560]"
50,"[1, 84, 268, 1091, 1544, 1730, 2082]",7,0.16663357941433787,0.1439470904879272,0.041696983810869004,"[42400420, 44083118, 246763823, 252267359, 113348595]","[1, 1, 1730, 1730, 1730]"
51,"[92, 175, 744, 848, 917, 1129, 1528, 1799, 2447]",9,0.3133333562873304,0.12596842786297202,0.04389164282905835,"[141785500, 81635849, 288059215, 187946897, 73352241]","[175, 175, 175, 917, 848]"
52,"[604, 658, 673, 1600, 1856]",5,0.08012556238099933,0.10347122000530362,0.03256127263108889,"[88418381, 246148098, 19680952, 230103276, 83375983]","[673, 673, 1600, 673, 673]"
53,"[6, 275, 528, 1010, 1226, 2421]",6,0.23258174350485206,0.10952020436525345,0.04762623733323482,"[8590281, 108787392, 63126125, 72818425, 260975379]","[1010, 1010, 1010, 1010, 1010]"
54,"[544, 564, 682, 908, 1226, 1287, 1552, 2038, 2102]",9,0.26203200314193964,0.16029941337183118,0.04887491080013138,"[200615481, 252660, 295288796, 221043632, 68029572]","[908, 2102, 1552, 682, 2102]"
55,"[340, 766, 1078, 1489, 1495, 2098]",6,0.31569106271490455,0.1988191162236035,0.08442966019113858,"[258542206, 154724929, 281106548, 55713386, 215653070]","[1489, 1489, 1489, 1489, 1489]"
56,"[1037, 1125, 1682, 1697, 2135]",5,0.064037402626127,0.1477719726972282,0.04301512455567717,"[217709002, 113059467, 251803848, 260344004, 234920212]","[1697, 1697, 1697, 1697, 1697]"
57,"[362, 686, 824, 1401, 1915, 2135, 2154, 2380]",8,0.24643856566399336,0.15328239370137453,0.0419332023205546,"[110956773, 258480033, 240924747, 2408913, 262719316]","[686, 1401, 686, 1401, 686]"
58,"[84, 892, 1018, 1291, 1305, 1723, 2082, 2239]",8,0.20523997442796826,0.13850876735523343,0.04000312031712383,"[153252790, 105862577, 188843591, 136734409, 174443213]","[1291, 1291, 84, 1291, 1291]"
59,"[72, 678, 852, 1744, 1809, 2124, 2270]",7,0.33929765224456787,0.14073242293670774,0.07537103488686539,"[276162105, 224104682, 68179802, 98900810, 20890426]","[678, 2124, 2124, 2124, 2124]"
60,"[5, 10, 407, 828, 1296, 1974, 2088]",7,0.2114158715121448,0.05977722629904747,0.04253541585057974,"[127098950, 44065794, 260269974, 132094182, 178192146]","[1296, 10, 828, 1296, 1296]"
61,"[468, 1129, 2437]",3,0.13025030307471752,0.05736208101734519,0.04899829636431402,"[32943096, 295340755, 157906309, 6841284, 126724205]","[2437, 1129, 2437, 2437, 2437]"
62,"[168, 340, 468, 1495, 1825, 2027]",6,0.18274670047685504,0.15224975068122149,0.06780591666594975,"[99846354, 152874424, 63937294, 116085962, 142099226]","[2027, 2027, 2027, 2027, 2027]"
63,"[6, 25, 275, 505, 642, 815, 1515]",7,0.2127959388308227,0.11711469851434231,0.045562561823143846,"[71782123, 187895671, 34879990, 257839508, 220096467]","[1515, 1515, 1515, 25, 25]"
64,"[275, 645, 664, 880, 1544, 2065]",6,0.32797290198504925,0.06660611927509308,0.05902892617612249,"[119033592, 283327364, 171342023, 94988055, 215894292]","[275, 1544, 275, 275, 275]"
65,"[70, 111, 112, 525, 876, 1266, 1288, 1584, 2415]",9,0.32689882162958384,0.17525902204215527,0.05752505634531931,"[156282824, 201677500, 140410255, 173083421, 94727375]","[112, 112, 112, 112, 112]"
66,"[5, 10, 407, 417, 618, 1123, 1278, 1543, 2279]",9,0.2668839581310749,0.08822092367336154,0.05023991228598688,"[230822715, 127123847, 37363458, 42517748, 227779078]","[1123, 618, 1123, 1123, 1123]"
67,"[10, 382, 892, 917, 1092, 1143, 1262, 2301, 2421]",9,0.2726743509992957,0.2847823342308402,0.06216987260375863,"[100035726, 3838872, 15535638, 184446004, 262856940]","[1143, 1143, 1143, 1143, 1143]"
68,"[656, 848, 1164, 1258, 2447]",5,0.10339496517553926,0.03144729137420654,0.02048687525093555,"[942704, 130194681, 88455347, 268308068, 264239311]","[2447, 656, 656, 2447, 2447]"
69,"[484, 1886, 1912]",3,0.06574051361531019,0.06599869159981608,0.05260744044143292,"[149058867, 131579165, 276237717, 219633693, 286570230]","[484, 484, 484, 1886, 484]"
70,"[174, 283, 382, 871, 1063, 1203, 1276, 1954, 2154]",9,0.21754581248387694,0.09092477289959788,0.042021675828706334,"[32151466, 86778040, 216608527, 237431072, 275762908]","[283, 382, 382, 382, 382]"
71,"[263, 268, 382, 746, 871, 1106, 1730, 1812, 2071]",9,0.2713898979127407,0.12825106363743544,0.04416261544382131,"[174654377, 178685506, 206368176, 254605767, 243225051]","[1106, 1106, 1106, 1106, 1106]"
72,"[484, 834, 1530, 1912, 2175]",5,0.2389425365254283,0.19860548339784145,0.07640461092814803,"[3109710, 219556321, 245008878, 216288824, 32716699]","[484, 484, 484, 484, 484]"
73,"[303, 353, 644, 692, 1296, 1376, 1505]",7,0.2804333884268999,0.14680409664288163,0.06064558993758899,"[23271904, 192587522, 174566498, 2249014, 147305331]","[353, 353, 692, 1505, 692]"
74,"[397, 1169, 1179, 1696, 1954, 2027]",6,0.1666800449602306,0.08715266129001975,0.04561759622043205,"[115243473, 243558785, 35828861, 109231645, 17416889]","[397, 397, 397, 1169, 397]"
75,"[726, 1468, 2330]",3,0.07689291099086404,0.04124860931187868,0.05189183292289575,"[193364665, 102747594, 28573781, 6233161, 229349725]","[726, 1468, 1468, 2330, 1468]"
76,"[755, 1179, 1954, 2027, 2188]",5,0.10968215903267264,0.09560373611748219,0.04301067674532533,"[293743983, 46981951, 221943204, 211608680, 13958997]","[1954, 1954, 1954, 1954, 1954]"
77,"[352, 550, 670, 737, 917, 1996]",6,0.25114357750862837,0.1680602440610528,0.055923269466600485,"[123127827, 104907710, 78374005, 242646523, 7551563]","[550, 1996, 550, 352, 352]"
78,"[68, 267, 729, 791, 1645, 2425]",6,0.12407910963520408,0.06959281675517559,0.04163050765378607,"[232582826, 249383934, 146419550, 30697429, 243487588]","[1645, 1645, 791, 791, 791]"
79,"[164, 258, 786, 892, 1150, 1780, 2175]",7,0.2958757230080664,0.2108560921624303,0.08389813883141392,"[294574913, 58891942, 83944242, 259539145, 14962100]","[786, 786, 786, 786, 786]"
80,"[968, 1025, 1692, 1699, 1744, 2175, 2377]",7,0.2501348704099655,0.12940338673070073,0.05786028852508891,"[188875670, 117722034, 175206872, 174198553, 50588612]","[2377, 1025, 1744, 1744, 2377]"
81,"[201, 484, 772, 834, 1025, 1912]",6,0.12472935440018773,0.15789268305525184,0.046461365030457565,"[168177447, 236707795, 263143112, 32920803, 128021974]","[772, 772, 1025, 1025, 772]"
82,"[175, 268, 273, 682, 1091, 1425, 1611, 1730]",8,0.1593827367760241,0.133696427103132,0.025112680198314287,"[246763823, 26745701, 113348595, 252267359, 43683137]","[1730, 1611, 1730, 1730, 1730]"
83,"[602, 1226, 1346, 1552, 2095, 2426]",6,0.23121463507413864,0.1461926707997918,0.046250568547596536,"[295288796, 163751616, 199099740, 177907661, 112202260]","[1552, 602, 602, 602, 602]"
84,"[352, 670, 746, 1809, 1996, 2175]",6,0.17173609882593155,0.17443380365148187,0.05711211768599848,"[242646523, 7551563, 223797768, 37967443, 95110011]","[352, 352, 1809, 352, 352]"
85,"[283, 338, 395, 852, 1434, 1511, 2279, 2337]",8,0.22496587550267577,0.13756745075806975,0.053271134655612215,"[12496255, 245426613, 298053102, 161702706, 22272951]","[395, 395, 395, 395, 2279]"
86,"[112, 1601, 1667, 1812, 2039, 2271]",6,0.10773702850565314,0.13322769198566675,0.051636339993112616,"[246019576, 238867421, 283236110, 248624097, 79272698]","[112, 112, 112, 112, 112]"
87,"[57, 781, 810, 1129, 1224, 1262, 1557, 2154]",8,0.21045260224491358,0.10643334640190005,0.05080600534953798,"[9287711, 216757412, 49021879, 32385360, 169468104]","[1262, 1262, 1262, 1262, 1262]"
88,"[194, 537, 746, 786, 1839, 1971, 1996, 2264, 2343, 2421]",10,0.34033595817163587,0.2810484655201435,0.06189985497233769,"[227836887, 197193321, 268552395, 39989221, 249317686]","[2421, 2421, 2421, 2421, 2421]"
89,"[477, 871, 1414, 2103]",4,0.10473638027906418,0.07509754179045558,0.040414912936588124,"[228528753, 245881343, 24698667, 287292261, 242609452]","[2103, 2103, 2103, 477, 2103]"
90,"[32, 525, 844, 1139, 1155, 1504, 1982, 2119]",8,0.2800897709093988,0.17084953654557467,0.05699848659181346,"[48701202, 115075599, 78018274, 299017204, 230505242]","[32, 32, 525, 32, 32]"
91,"[1178, 1641, 1746, 1932, 2196]",5,0.10930756572633982,0.1048558996990323,0.04155694289753834,"[102626638, 218012573, 48576370, 249711399, 190670358]","[1746, 2196, 1641, 1641, 1641]"
92,"[446, 468, 672, 1116, 1129, 1495, 2273]",7,0.27433234080672264,0.13104349095374346,0.0667381358909465,"[103820435, 194302656, 121959878, 210841391, 74834225]","[446, 446, 446, 446, 446]"
93,"[131, 278, 554, 628, 1219, 2024]",6,0.2513089245185256,0.13440193515270948,0.05472501773490674,"[230512132, 233923172, 151940100, 38791180, 283414980]","[131, 554, 131, 131, 131]"
94,"[72, 678, 1103, 1403]",4,0.18241658713668585,0.1251453561708331,0.06718027824535966,"[276162105, 109244127, 65398508, 45899262, 285188465]","[678, 1103, 678, 1103, 1103]"
95,"[301, 340, 564, 571, 1450, 1996, 2273, 2421]",8,0.42114146146923304,0.2754288255237043,0.06648194917943329,"[70109217, 86177210, 153532879, 251266153, 236704114]","[2273, 2273, 2273, 2273, 2273]"
96,"[68, 368, 382, 791, 1515, 1645]",6,0.1195098152384162,0.1374131478369236,0.05643026186670694,"[208205397, 71782123, 34879990, 168332901, 79199069]","[791, 1515, 1515, 368, 368]"
97,"[52, 174, 1068, 1179, 1511, 2015]",6,0.14937748201191425,0.09879069216549397,0.03507392623254823,"[45608989, 112330751, 25725812, 186496012, 255081218]","[1068, 1179, 1068, 1068, 1068]"
98,"[673, 678, 743, 791, 1169, 1202, 1536, 1618, 1872]",9,0.33948399126529694,0.24806119641289115,0.0543059322948533,"[231844127, 131789531, 7486846, 228432310, 269804583]","[678, 1872, 1618, 1872, 678]"
99,"[1037, 1116, 1125, 1176, 1682]",5,0.12911321269348264,0.10158881451934576,0.04194468374674519,"[116948655, 162076836, 288896554, 1210815, 133149311]","[1682, 1682, 1176, 1682, 1176]"
100,"[973, 1545]",2,0.10342238983139396,0.03730584308505058,0.06633780159366628,"[205331365, 7293851, 239455336, 56224397, 42651836]","[973, 973, 973, 973, 973]"
101,"[382, 537, 1202, 1686, 1809, 1812, 1996, 2301, 2421]",9,0.15608365461230278,0.24164827726781368,0.04834351981817572,"[227836887, 197193321, 268552395, 39989221, 249317686]","[2421, 2421, 2421, 2421, 2421]"
102,"[607, 744, 848, 1129, 1369, 1662, 1954, 2027, 2263]",9,0.283635513857007,0.113199676387012,0.04623711428225592,"[84062875, 154718818, 139532088, 88557319, 232864211]","[2027, 2027, 2027, 2027, 2027]"
103,"[293, 323, 537, 813, 1694, 2426]",6,0.1393505958840251,0.11961544491350651,0.02967616103382574,"[213761782, 48308598, 178589911, 141469842, 177031237]","[293, 537, 293, 293, 293]"
104,"[68, 270, 562, 1723]",4,0.08691080613061786,0.046779063064605,0.04329178986760478,"[286983290, 31178967, 35406805, 126449788, 139723617]","[562, 562, 562, 562, 562]"
105,"[1227, 1922, 2287, 2430]",4,0.11831841710954905,0.07545840740203857,0.038119768335794404,"[160110783, 56519277, 159547091, 247481966, 61869056]","[2430, 2430, 1922, 1922, 2430]"
106,"[10, 443, 821, 1429, 1434, 1665, 1677, 1726, 1841]",9,0.18141178460791707,0.08074303809553385,0.0425220402992434,"[254665551, 284059087, 155016802, 186780677, 257463625]","[10, 10, 10, 10, 821]"
107,"[267, 468, 729, 821, 1106, 1619, 1692, 1825, 2301]",9,0.2577626439742744,0.14299054583534598,0.045199652875049255,"[174654377, 178685506, 254605767, 206368176, 200777456]","[1106, 1106, 1106, 1106, 1106]"
108,"[201, 241, 382, 917, 1169, 1692, 1744, 2027, 2279]",9,0.24256476247683167,0.11292937025427818,0.05684908934765392,"[109231645, 298788203, 278836051, 187946897, 44034856]","[1169, 1169, 2027, 917, 241]"
109,"[278, 692, 876, 1349, 1379, 1492, 1505, 2267]",8,0.3400236708112061,0.22095283633098006,0.07053688222852846,"[164673, 291726245, 68469745, 265547396, 188554833]","[1505, 2267, 2267, 2267, 2267]"
110,"[201, 484, 834, 1053, 1552, 2175, 2333, 2378]",8,0.3590430119074881,0.1636549774557352,0.0691380841502299,"[3109710, 295288796, 219556321, 3828236, 135690451]","[484, 1552, 484, 1552, 1552]"
111,"[468, 1092, 1116, 1495, 2098]",5,0.1095844297669828,0.06434031762182713,0.06746544915561875,"[250272447, 84264771, 110075714, 77255188, 204624307]","[468, 468, 468, 468, 468]"
112,"[39, 746, 786, 1106, 1419, 1996]",6,0.29625982139259577,0.20657888939604163,0.06976949167437851,"[174654377, 178685506, 294574913, 206368176, 58891942]","[1106, 1106, 786, 1106, 786]"
113,"[164, 712, 822, 1219, 1338]",5,0.14933028351515532,0.12452419986948371,0.05071804619704684,"[141230034, 56771410, 115230727, 79942844, 94528558]","[1338, 1338, 1338, 1338, 1338]"
114,"[40, 382, 731, 1501, 1505, 1682, 1713, 2212]",8,0.228180930018425,0.1279430603608489,0.05179089488228783,"[108324687, 132649766, 219048839, 296683238, 263805001]","[40, 1505, 40, 40, 40]"
115,"[252, 1093, 1186, 1408, 2154]",5,0.09180426457896829,0.08998118620365858,0.051233171826849375,"[136193368, 197920425, 90141282, 60565870, 18878354]","[1093, 1093, 1093, 1093, 1093]"
116,"[1092, 1106, 1143, 1262, 1408, 1769, 2154]",7,0.2923955796286464,0.09633247833698988,0.06869903231217038,"[100035726, 3838872, 15535638, 184446004, 114359597]","[1143, 1143, 1143, 1143, 1143]"
117,"[40, 163, 666, 1025, 1178, 1262, 1736, 1857, 1858]",9,0.24698551604524255,0.10613542376086116,0.0386222566443461,"[9287711, 49021879, 32385360, 218057213, 191493203]","[1262, 1262, 1262, 666, 1262]"
118,"[10, 961, 1032, 2081, 2279]",5,0.10478009143844247,0.0746132517233491,0.06237947139889002,"[49367006, 172119812, 189703748, 16390317, 72250337]","[2279, 10, 10, 10, 10]"
119,"[470, 746, 1346, 1744, 2095, 2425, 2426]",7,0.32866663625463843,0.17634936328977346,0.05614931453462867,"[46195105, 12505764, 154866930, 63223757, 28340674]","[1744, 1744, 1744, 1744, 1744]"
120,"[636, 1025, 1059, 1665, 1701, 2209]",6,0.17059747176244855,0.06283618230372667,0.043879174161702394,"[115340804, 226337293, 299117899, 57481822, 1087744]","[1665, 1665, 1665, 1665, 1025]"
121,"[277, 362, 664, 1178, 1915]",5,0.19532201439142227,0.010283912997692823,0.048384835540006554,"[157945835, 61700782, 148950163, 32268666, 241697353]","[277, 277, 664, 277, 277]"
122,"[112, 1266, 1492, 1598, 1723, 1821, 1848, 1997, 2028]",9,0.27706134459003806,0.11890306184068322,0.056115553645348114,"[127127550, 97462106, 280063705, 53605029, 248156352]","[1492, 1492, 1492, 1492, 1492]"
123,"[786, 931, 1068, 1262, 1618, 1649, 1916]",7,0.31111162481829524,0.12418228015303612,0.07235042908273283,"[142632699, 21127146, 196447672, 67551399, 135348615]","[1618, 931, 931, 931, 931]"
124,"[20, 112, 164, 746, 1692, 1780, 2140]",7,0.17366836173459888,0.13666840875521302,0.05742420067655899,"[238372118, 119065806, 228655095, 294171241, 24312178]","[112, 112, 112, 112, 112]"
125,"[263, 315, 382, 1262, 1610, 2177]",6,0.16890402464196086,0.06746615283191204,0.052261837654643595,"[225849743, 273694950, 58486072, 101470019, 222650514]","[2177, 263, 263, 263, 263]"
126,"[112, 601, 692, 880, 1106, 1143, 1492, 2389]",8,0.3742013107985258,0.23212827183306217,0.0811806329099151,"[295039602, 114265924, 262966359, 282796647, 208258062]","[112, 112, 112, 112, 112]"
127,"[751, 1506, 1514, 1660, 2419]",5,0.20467126742005348,0.06845018733292818,0.05225210087373853,"[291699655, 147823868, 256062197, 248628863, 276579177]","[2419, 1514, 2419, 1514, 1514]"
128,"[14, 1284, 1326, 1602, 2208]",5,0.11202386301010847,0.07128799287602305,0.04584041709701219,"[264658913, 177732725, 102879770, 299452890, 81346217]","[1326, 1326, 1326, 1326, 1326]"
129,"[107, 249, 297, 819, 902]",5,0.11088526714593172,0.07908107805997133,0.04221481534962852,"[134017019, 207575461, 104282702, 256034398, 154619142]","[249, 107, 249, 249, 902]"
130,"[786, 1618, 1692, 1780, 1783, 2053, 2378]",7,0.24551021261140704,0.08936854358762503,0.0518754034835313,"[67429929, 142632699, 27735093, 234570368, 149269484]","[2378, 1618, 2378, 786, 2378]"
131,"[824, 1178, 1257, 1284, 1326, 1408, 1848, 2036, 2212, 2430]",10,0.3723894329741597,0.1426638225093484,0.06339059139912327,"[152801069, 71638856, 202103450, 218388047, 251312160]","[1257, 1257, 1257, 1257, 1257]"
132,"[96, 678, 786, 1346, 1618, 1744, 1780, 2095, 2264]",9,0.31736287800595164,0.28671507630497217,0.07230636492992443,"[142632699, 120510252, 177840755, 34992590, 230138868]","[1618, 786, 2264, 2264, 1780]"
