query,searched_shard_ids,num_searched_shards,gpu_transfer_time,gpu_search_time,warmup_time,best_retrieved_ids,top_doc_shards
11,"[0, 8, 10, 12, 18, 126, 127, 132]",8,0.3139354493469,0.04245178820565343,0.1750556333863642,"[246469994, 127689114, 65052125, 129244824, 13848649, 62737753, 193886675, 258384845, 156246605, 183269707]","[12, 18, 18, 12, 18, 127, 12, 18, 12, 127]"
12,"[33, 49, 61, 82, 85, 96, 112, 146, 188, 221]",10,0.44785166904330254,0.05248779850080609,0.15112726357765496,"[143285814, 150775094, 255704802, 267241506, 8192310, 255704800, 103287130, 140255190, 217312208, 72020728]","[96, 96, 96, 96, 85, 96, 96, 96, 96, 96]"
13,"[4, 20, 63, 70, 82, 84, 132, 174, 175, 192]",10,0.5086826346814632,0.05360668012872338,0.15322193761821837,"[269953808, 270017264, 53616989, 219464520, 269932498, 264374402, 107532941, 21302424, 53616990, 269598550]","[82, 82, 82, 70, 82, 132, 132, 82, 82, 82]"
14,"[82, 84, 105, 192, 228]",5,0.25908284075558186,0.026187466457486153,0.19403715091757476,"[2930195, 5479281, 298156409, 214405047, 133995960, 146460403, 195275723, 287193418, 31454287, 62914747]","[192, 84, 192, 84, 84, 84, 192, 192, 84, 84]"
15,"[25, 59, 107, 195, 210]",5,0.20227634068578482,0.020431955344974995,0.10706004677340389,"[236059986, 266678352, 110942075, 187020015, 159959935, 289452253, 262293379, 142765850, 5011886, 118086102]","[25, 107, 107, 25, 25, 107, 107, 25, 25, 25]"
16,"[88, 99, 135, 168, 196, 227, 233, 241]",8,0.24542275443673134,0.03463421994820237,0.14871372454217635,"[94283698, 81047150, 287698740, 84783145, 211218407, 272506975, 133440173, 192531760, 138319658, 256390577]","[168, 233, 168, 135, 135, 168, 168, 168, 168, 168]"
17,"[42, 76, 80, 113, 186, 187, 224, 225, 244]",9,0.4118287079036236,0.03759224712848663,0.14389017772757345,"[196567304, 37592602, 119007154, 136475651, 138777038, 119958834, 125572012, 297127865, 271030616, 221091333]","[244, 187, 187, 225, 244, 244, 244, 244, 244, 244]"
18,"[17, 32, 57, 81, 93, 99, 118, 174, 196, 200, 207, 227, 233]",13,0.2995425583794713,0.06380893057212234,0.16010691954467732,"[265372681, 278479542, 251637110, 211326331, 34614699, 174444878, 34620824, 41600716, 287732846, 287859721]","[17, 57, 57, 17, 57, 57, 57, 57, 57, 57]"
19,"[4, 10, 20, 58, 70, 82, 84, 132, 168, 169]",10,0.41842931183055043,0.047657088842242956,0.15588252125307916,"[227781415, 9720048, 84150934, 267096986, 177912169, 21036830, 83486264, 83486270, 92241720, 98902107]","[82, 84, 84, 84, 84, 82, 82, 82, 82, 82]"
20,"[7, 61, 112, 133, 147, 214]",6,0.3078862074762583,0.03245315421372652,0.18491745324960598,"[248237919, 161684376, 56535161, 29705405, 247799850, 152319656, 294024639, 210719058, 231861604, 67388587]","[133, 133, 61, 133, 133, 133, 133, 133, 7, 133]"
21,"[27, 32, 39, 60, 80, 112, 115, 206, 239, 240]",10,0.25115263368934393,0.04852656461298466,0.1606223244452849,"[151614128, 35737299, 145206405, 60128658, 155391946, 215177079, 293995194, 145238773, 235775574, 133370967]","[60, 32, 206, 60, 60, 60, 60, 60, 60, 80]"
22,"[1, 14, 32, 70, 81, 112, 133, 194]",8,0.15338027151301503,0.10655198385939002,0.15071980853099376,"[296777012, 132324921, 212577525, 2230657, 106645963, 189421384, 244250010, 109494593, 299150117, 292538025]","[14, 14, 14, 32, 32, 14, 14, 32, 32, 14]"
23,"[68, 183, 184]",3,0.1848560767248273,0.010757258627563715,0.13639215286821127,"[19968356, 99327655, 116967304, 198625900, 51108503, 242792833, 252224489, 157587809, 41271911, 197695073]","[68, 68, 68, 68, 68, 68, 68, 68, 68, 68]"
24,"[1, 32, 42, 53, 60, 75, 76, 80, 106, 109, 112, 206, 209]",13,0.4255106193013489,0.12277944292873144,0.14146342001353893,"[191429128, 166583047, 4309318, 36497198, 32440787, 84342098, 220161888, 4500917, 221148293, 225045634]","[206, 80, 42, 206, 206, 42, 206, 42, 80, 206]"
25,"[14, 17, 32, 93, 192, 239]",6,0.16767229652032256,0.03208521893247962,0.19961734488606453,"[275996305, 39550384, 268603873, 39822135, 65428933, 288858152, 22325926, 180031691, 55368905, 217962788]","[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]"
26,"[1, 30, 37, 61, 77, 93, 112, 217, 228]",9,0.4042485496029258,0.05004570633172989,0.20248617151648635,"[9260592, 255137588, 171602438, 53821041, 128351388, 40935707, 75050458, 74505530, 62889968, 177400626]","[1, 228, 93, 93, 77, 93, 228, 228, 228, 77]"
27,"[54, 96, 188, 201]",4,0.08069040765985847,0.01888055633753538,0.14572541456436738,"[239066460, 76823179, 173230971, 192881082, 215224295, 137307921, 96487344, 46586474, 134407209, 270263870]","[54, 54, 54, 54, 54, 201, 54, 188, 54, 54]"
28,"[0, 8, 19, 46, 52, 61, 67, 94, 97, 133, 147, 171, 184, 192, 200, 228]",16,0.7177341082133353,0.07540581049397588,0.16279615960957017,"[245111306, 194090070, 61133533, 3363907, 274739120, 61091245, 61271264, 274550803, 228337015, 61259366]","[133, 200, 97, 8, 19, 97, 133, 228, 228, 97]"
29,"[10, 20, 36, 49, 89, 112, 128, 132, 156, 159, 188, 194, 213, 239, 241]",15,0.4601694168522954,0.13927876995876431,0.15131503976881505,"[176037102, 164759875, 281743200, 220058368, 207043861, 185069916, 249249826, 281750315, 31595430, 38798417]","[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]"
30,"[1, 10, 32, 39, 43, 52, 60, 93, 111, 112, 194, 211, 224, 239]",14,0.4453014833852649,0.08134074602276087,0.17069092702253588,"[201111705, 112700980, 174822083, 254315404, 254378479, 80672267, 110621841, 67572586, 107411727, 67572589]","[32, 60, 60, 39, 60, 60, 32, 194, 32, 60]"
31,"[4, 18, 21, 26, 29, 30, 70, 91, 124, 126, 148, 170, 181, 186, 202, 224]",16,0.3779525370337069,0.14985577436164021,0.17650262125243898,"[154718683, 79169640, 263282819, 115921841, 212904042, 79151513, 154471750, 79151501, 192854711, 267718933]","[91, 91, 91, 170, 4, 91, 91, 91, 91, 91]"
32,"[20, 33, 49, 85, 96, 100, 125, 164, 188]",9,0.29318154184147716,0.040138401091098785,0.14596564027791223,"[94973826, 266557487, 275034196, 49713139, 138602395, 27436766, 55130296, 19028369, 20412900, 23148493]","[96, 96, 85, 96, 96, 188, 96, 96, 188, 96]"
33,"[20, 70, 82, 192]",4,0.1978976670652628,0.019846448209136724,0.18348713946761563,"[226643905, 226643912, 37286001, 78302557, 52810236, 45224550, 260683464, 244687425, 68765866, 207970921]","[20, 20, 20, 20, 192, 70, 20, 20, 20, 20]"
34,"[2, 14, 77, 81, 82, 128, 129, 212, 227]",9,0.3456134651787579,0.03599259443581104,0.139476934965286,"[45896088, 94114406, 99665505, 52805236, 264709025, 29424329, 99561348, 86068511, 181603880, 190706518]","[129, 129, 129, 129, 129, 129, 129, 129, 129, 129]"
35,"[102, 106, 180, 188, 221, 242]",6,0.13607207220047712,0.04181709559634328,0.16691202841078243,"[46371624, 262952323, 278189217, 138432939, 115222581, 207301730, 9584071, 217660566, 47124543, 138432938]","[242, 242, 102, 102, 180, 106, 242, 102, 242, 102]"
36,"[20, 49, 54, 58, 89, 110, 111, 112, 156, 165, 188, 194, 196, 199, 213]",15,0.39355266746133566,0.09025825513526797,0.22555036560321848,"[291262936, 208939125, 194011947, 110688791, 46011837, 278816163, 231141029, 18123445, 274280146, 225710701]","[199, 199, 111, 156, 199, 199, 199, 54, 54, 199]"
37,"[32, 112, 117, 129, 194, 206, 209, 227]",8,0.2199086998589337,0.10233177430927753,0.15503086618264206,"[239518483, 82778227, 239979025, 207473923, 52130050, 167132714, 59490787, 75702656, 173154558, 35563317]","[129, 112, 32, 112, 129, 129, 32, 117, 129, 32]"
38,"[10, 17, 33, 49, 82, 85, 96, 188]",8,0.31520041171461344,0.04083469323813915,0.16916569546447136,"[171909558, 188339158, 239972575, 100751935, 205361704, 18033777, 279096672, 262998528, 171582725, 188006506]","[96, 96, 96, 17, 188, 96, 96, 85, 17, 17]"
39,"[0, 10, 12, 18, 51, 72, 115, 124, 126, 202]",10,0.2971033467911184,0.05210882052779198,0.17042904736008496,"[167139573, 22796377, 69873730, 69814243, 277665165, 94349904, 289111206, 142319137, 91669135, 212633712]","[51, 51, 12, 51, 51, 51, 12, 51, 51, 51]"
40,"[10, 32, 37, 93, 99, 108, 126, 169, 194, 209, 239]",11,0.22850342094898224,0.06843918887898326,0.17239764984697104,"[54598498, 47863419, 288475048, 115343758, 129096600, 43304049, 210365701, 283752423, 104753893, 143638401]","[32, 32, 32, 32, 32, 32, 99, 32, 32, 126]"
41,"[10, 20, 39, 59, 70, 72, 82, 106, 132, 188]",10,0.3390022050589323,0.04747001500800252,0.1487867004936561,"[198985429, 138965989, 34506581, 259982882, 24487825, 198068590, 218867329, 139891780, 21356555, 108071198]","[39, 82, 39, 10, 82, 188, 82, 82, 72, 82]"
42,"[6, 40, 171, 183, 200, 227]",6,0.32151893666014075,0.02516666240990162,0.1468899364505584,"[16684904, 227461382, 141163106, 87635642, 87359340, 48499195, 254389701, 227415155, 194917569, 194759811]","[171, 171, 171, 171, 171, 171, 171, 171, 171, 171]"
43,"[48, 64, 68]",3,0.11503972951322794,0.010783724021166563,0.14246921186956266,"[194928968, 276066170, 229424584, 157719374, 187616394, 178580027, 261971127, 149788259, 112565610, 236859468]","[68, 68, 68, 68, 68, 68, 68, 68, 68, 68]"
44,"[0, 6, 30, 65, 109, 112, 146, 171, 186, 194, 200, 209]",12,0.4000769159756601,0.061989594250917435,0.18153636091543982,"[19804762, 125079188, 82643689, 92491002, 246109782, 120246352, 203781447, 295830786, 37942078, 19804761]","[171, 171, 109, 171, 200, 171, 171, 200, 200, 171]"
45,"[8, 39, 58, 59, 60, 82, 93, 128, 159, 194, 200, 201, 239, 241]",14,0.4592154915444553,0.13301308266818523,0.13408104149025998,"[224653700, 124237376, 236427025, 262227711, 152566833, 2193316, 23562269, 134836813, 138211181, 26437061]","[128, 128, 128, 128, 239, 8, 128, 241, 128, 128]"
46,"[20, 22, 45, 67, 68, 70, 92, 139, 183, 192, 215, 222, 235]",13,0.43924177857115865,0.05514239938929677,0.15697685892407137,"[253543390, 14436664, 88223668, 286970084, 210065591, 226592312, 290115187, 55609419, 290115200, 31733326]","[68, 68, 68, 68, 68, 68, 68, 68, 68, 68]"
47,"[12, 17, 52, 67, 91, 97, 102, 111, 115, 159, 202, 239]",12,0.3223662660457194,0.06409302912652493,0.1940861172042787,"[116982774, 240684525, 3616373, 203169961, 285326272, 87914065, 74474279, 198297835, 73459154, 233956659]","[202, 202, 159, 12, 115, 115, 91, 202, 97, 202]"
48,"[1, 4, 5, 10, 26, 49, 77, 82, 132, 146, 164, 188, 210, 242]",14,0.6449424852617085,0.06673771189525723,0.13082305817598744,"[6137078, 200196231, 193962431, 132735540, 150488476, 252270696, 55265997, 150030859, 211267038, 103579503]","[146, 77, 4, 49, 77, 146, 146, 5, 77, 146]"
49,"[4, 10, 49, 82, 105, 106, 111, 112, 169, 180, 188, 210, 214, 221, 222]",15,0.4488790021277964,0.08625727705657482,0.17740194133172432,"[190554704, 190521044, 89466144, 90182390, 87380864, 100578573, 200853118, 272489887, 156564249, 160202676]","[222, 49, 180, 180, 106, 180, 106, 82, 210, 49]"
50,"[1, 4, 77, 82, 84, 88, 146, 175]",8,0.548713936470449,0.02866146108135581,0.13427713204873726,"[260063780, 272531263, 187284049, 90785206, 166494940, 54376108, 132733566, 124344547, 15879079, 261205911]","[84, 84, 84, 84, 84, 82, 84, 84, 88, 84]"
51,"[1, 10, 32, 38, 67, 82, 92, 93, 175, 185]",10,0.367870737798512,0.04142580134794116,0.12981028261128813,"[34036621, 27899657, 46612672, 46077019, 288338597, 273579698, 298183886, 14556083, 7880224, 297845310]","[92, 38, 92, 92, 175, 175, 92, 93, 38, 92]"
52,"[6, 59, 85, 107, 133, 210]",6,0.197271135635674,0.08915799483656883,0.10851933826537181,"[115745328, 159999328, 241568515, 53560322, 298246847, 275711834, 25215631, 111449793, 133003606, 277441427]","[59, 59, 59, 59, 59, 133, 59, 59, 59, 59]"
53,"[1, 6, 8, 49, 58, 60, 82, 93, 106, 109, 146, 168, 171, 188]",14,0.6664518192410469,0.12669123196974397,0.14462172546024835,"[47768807, 217559975, 16806341, 210125482, 157315489, 72447548, 81695499, 212866632, 85633588, 298780966]","[6, 168, 6, 49, 8, 6, 6, 146, 6, 6]"
54,"[17, 36, 58, 59, 67, 70, 82, 84, 104, 111, 167, 169, 175, 196, 201, 228, 241]",17,0.44871973944827914,0.16171547072008252,0.1646392722888028,"[89654179, 206755175, 272099125, 170877464, 206683875, 185617506, 97077176, 97077182, 89385183, 206664539]","[82, 17, 17, 17, 17, 58, 58, 58, 82, 82]"
55,"[168, 233]",2,0.01852858765050769,0.011241485364735126,0.20711699954699725,"[130382454, 175195938, 183829504, 194939389, 174017977, 175800336, 93017807, 60438510, 196660071, 288314607]","[168, 233, 233, 168, 168, 233, 168, 233, 233, 233]"
56,"[75, 117, 171, 186, 200, 209]",6,0.19062010059133172,0.023808992467820644,0.13696962179771313,"[294871918, 76701081, 237920535, 157444417, 84820360, 95812899, 294871917, 295085868, 50003470, 201142012]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200]"
57,"[27, 32, 75, 117, 171, 186, 209, 224]",8,0.26356260338798165,0.03527774242684245,0.14303342771017924,"[76378574, 76484817, 23656741, 191970143, 190191648, 9105535, 118289048, 217333369, 299798730, 222220127]","[209, 209, 209, 117, 209, 209, 209, 171, 209, 117]"
58,"[45, 68, 84, 112, 167, 175, 183, 192, 216]",9,0.26633208943530917,0.042502155527472496,0.15943828701145119,"[111790819, 41980406, 185042547, 178362289, 185004784, 216094193, 46002466, 6575303, 147021458, 167459149]","[183, 175, 183, 68, 175, 183, 183, 68, 183, 68]"
59,"[20, 29, 39, 72, 96, 100, 106, 188, 194]",9,0.2161068907007575,0.04891415126621723,0.16914244001317355,"[243075382, 204059607, 118454427, 53653208, 74068784, 139679305, 136096855, 27848347, 131529355, 228750867]","[20, 96, 39, 96, 72, 100, 100, 100, 100, 194]"
60,"[5, 10, 95, 97, 161, 174, 175, 239]",8,0.20579232089221478,0.03422404499724507,0.13740467297611758,"[244841950, 36085481, 132249408, 285556910, 9331376, 9331354, 211888402, 9331390, 33909410, 104584283]","[95, 5, 5, 5, 5, 95, 5, 95, 5, 5]"
61,"[1, 4, 60, 99, 166, 174, 207, 233]",8,0.37010348215699196,0.02993301907554269,0.12314606897416525,"[88413698, 152291662, 87177381, 159637364, 30327201, 298353658, 284097329, 120467136, 177978656, 242003609]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
62,"[1, 39, 60, 84, 111, 112, 166, 168, 196, 233, 240]",11,0.3757748338393867,0.062128090765327215,0.20465180957266552,"[241629397, 51434528, 12634834, 233619684, 8827094, 224387811, 207962499, 170348521, 202835802, 199103768]","[1, 240, 233, 233, 166, 233, 166, 1, 240, 166]"
63,"[4, 6, 8, 37, 40, 59, 61, 75, 107, 112, 171, 183, 214]",13,0.5396811631508172,0.05993313668295741,0.1494051679216612,"[270401378, 52986331, 184515490, 240595101, 241600776, 225348880, 219152444, 262846425, 159971348, 159909174]","[6, 6, 183, 107, 6, 112, 107, 171, 107, 40]"
64,"[4, 6, 30, 75, 79, 91, 109, 146, 159, 186, 209, 224]",12,0.4336201576516032,0.05136203020811081,0.1466351369357047,"[217185418, 84066849, 19059244, 90439601, 263706156, 118496477, 179532987, 22968273, 55979800, 168197652]","[209, 209, 186, 209, 209, 209, 209, 209, 209, 209]"
65,"[33, 70, 105, 106, 108, 110, 112, 127, 192, 216, 231, 241, 244]",13,0.4113683211617172,0.06929717864841223,0.16143710836051747,"[202778162, 128958996, 197410845, 198506296, 151633216, 229957763, 142696523, 187300428, 189154724, 66002721]","[216, 110, 110, 216, 216, 216, 110, 110, 110, 216]"
66,"[5, 10, 26, 49, 102, 132, 188, 241, 242]",9,0.3087473283521831,0.042207465041428804,0.1388085003838771,"[202536818, 261213950, 64707598, 212970604, 65729439, 4751222, 235465417, 156912576, 267358283, 26380196]","[5, 5, 5, 5, 241, 5, 102, 102, 188, 242]"
67,"[1, 10, 49, 81, 82, 93, 99, 132, 146, 196, 231]",11,0.6083801314234734,0.05154523253440857,0.15343352777629413,"[29988430, 89146024, 160685693, 101976635, 29367947, 271081031, 162825445, 262521000, 29213293, 103326191]","[82, 82, 1, 82, 82, 82, 82, 146, 82, 82]"
68,"[19, 38, 92, 131, 172, 175]",6,0.2945573842152953,0.032383364625275135,0.13397276669275016,"[265582474, 143670194, 248190137, 97780755, 153603521, 145913315, 220071445, 107281056, 191054737, 278588783]","[38, 38, 38, 38, 38, 92, 38, 38, 38, 38]"
69,"[36, 54, 156, 188]",4,0.08070477517321706,0.02150949416682124,0.15028508502291515,"[299503718, 223881798, 40933157, 276175577, 32863356, 94993425, 24934152, 284826190, 293028168, 162731643]","[54, 54, 54, 54, 54, 54, 54, 54, 54, 54]"
70,"[8, 32, 47, 57, 159, 174, 175, 216, 237, 240, 241]",11,0.2624957519583404,0.04478523787111044,0.11918307646093043,"[14700988, 243132285, 162408577, 279383232, 22166047, 228774034, 289743941, 241098492, 78343432, 219197834]","[237, 237, 237, 237, 237, 174, 174, 174, 174, 237]"
71,"[1, 39, 49, 77, 81, 82, 84, 88, 100, 146, 159, 174, 175, 241]",14,0.6362742260098457,0.05608678609132767,0.13648680103610136,"[136021710, 271834051, 44392480, 222781568, 69557017, 64196037, 35266221, 299930898, 151497971, 136021705]","[175, 175, 77, 241, 241, 49, 175, 77, 77, 1]"
72,"[20, 43, 54, 58, 96, 188, 201]",7,0.22032994776964188,0.029376597609370947,0.12444773399537164,"[257401844, 132831639, 205822731, 106915055, 284582838, 187336491, 249651737, 5762596, 217812538, 119904081]","[54, 54, 188, 20, 54, 54, 54, 54, 54, 201]"
73,"[4, 79, 106, 118, 148, 152, 166, 174, 237, 239, 241]",11,0.25737617816776037,0.04606037773191929,0.12718269161202692,"[241972422, 133699417, 225385585, 207428026, 276489832, 236694232, 276358577, 262265407, 223095460, 276509556]","[152, 237, 237, 237, 237, 237, 152, 237, 237, 237]"
74,"[39, 60, 109, 112, 128, 163, 233, 239, 240, 241]",10,0.30068476870656013,0.05318508297204971,0.1521374388365075,"[265396003, 210976861, 43947376, 72428980, 183709613, 2383163, 58782953, 239447230, 55945509, 253585792]","[60, 60, 240, 240, 60, 240, 60, 240, 60, 240]"
75,"[38, 57, 59, 92, 180, 182, 222, 236, 242]",9,0.19038640288636088,0.03860326064750552,0.1348246066417131,"[155620539, 263452461, 271612684, 17100209, 31811495, 69245300, 69563234, 210980631, 139983094, 263543133]","[92, 222, 222, 92, 92, 92, 222, 222, 92, 92]"
76,"[39, 60, 112, 228, 240]",5,0.2807195382192731,0.03491211170330644,0.18964963564649223,"[47074484, 251901307, 69810439, 132870687, 59177139, 67853737, 204440630, 67853755, 257426145, 17741351]","[240, 60, 240, 240, 60, 240, 240, 240, 240, 240]"
77,"[10, 49, 81, 82, 100, 148, 164, 169, 196, 239, 242]",11,0.2900507119484246,0.05522579234093428,0.15731653856875544,"[100806695, 29392618, 288761517, 22580755, 59728990, 29149633, 110999700, 199844193, 12916313, 30503153]","[49, 81, 49, 82, 82, 49, 49, 49, 49, 49]"
78,"[14, 25, 33, 64, 70, 107, 133, 166, 184, 192, 216, 237, 241]",13,0.38648649537935853,0.057965993881225586,0.14594443624194425,"[254976624, 171772927, 190868400, 258703635, 268183460, 272302614, 258703633, 102844778, 50208364, 191398695]","[237, 237, 133, 70, 184, 184, 192, 184, 107, 70]"
79,"[17, 20, 54, 70, 85, 125, 188, 194]",8,0.24045668309554458,0.041715784929692745,0.17471813390147872,"[156198037, 190418808, 145502417, 47936931, 237419536, 59739192, 70363010, 179827440, 44790964, 96850932]","[188, 188, 125, 125, 188, 20, 188, 188, 20, 125]"
80,"[10, 67, 89, 106, 128, 132, 188, 201, 213, 215, 242]",11,0.25973442755639553,0.05211624503135681,0.14795082638209517,"[181721375, 35502141, 89952573, 192160680, 195811642, 58729868, 226419972, 129202222, 63270312, 13118861]","[67, 215, 215, 215, 215, 215, 215, 215, 215, 215]"
81,"[10, 36, 43, 52, 54, 58, 132, 159, 169, 201]",10,0.2807851084508002,0.04644549963995814,0.1276883093640208,"[84848979, 55342692, 216612568, 20668750, 121812233, 271669109, 282772553, 154531861, 282853101, 261813010]","[54, 54, 54, 54, 54, 54, 54, 10, 54, 54]"
82,"[5, 10, 63, 82, 84, 167, 175, 222]",8,0.33573320182040334,0.03350586211308837,0.13714765768963844,"[201612617, 285544667, 165409987, 1753283, 6857360, 280120899, 259187425, 243906765, 160968924, 197762918]","[175, 175, 5, 175, 175, 175, 84, 175, 175, 175]"
83,"[0, 20, 26, 36, 58, 96, 125, 126, 164, 167, 192, 194, 201, 217, 241]",15,0.26284941704943776,0.14959551906213164,0.19326077341102063,"[208290461, 27699303, 171420093, 251093097, 288531641, 138563302, 103504733, 151610566, 30530272, 288256737]","[0, 125, 20, 125, 125, 0, 0, 125, 241, 125]"
84,"[10, 49, 58, 82, 100, 132, 188]",7,0.29578596726059914,0.03483041375875473,0.1482617207802832,"[66118637, 52455224, 200964980, 24333109, 154669422, 197348528, 261117893, 15344779, 154450572, 154615773]","[100, 100, 49, 10, 100, 100, 100, 49, 100, 100]"
85,"[10, 12, 17, 18, 51, 126, 194, 239]",8,0.22095906967297196,0.049152936320751905,0.20288135422742926,"[135859681, 253724408, 242283427, 142041489, 162218567, 141018895, 138637233, 135844979, 71077370, 110039616]","[126, 10, 10, 239, 18, 126, 17, 51, 17, 17]"
86,"[17, 77, 93, 97, 112, 123, 192, 228]",8,0.2507469030097127,0.04837629199028015,0.21972580248257145,"[235910197, 267826711, 288272199, 100666061, 163679000, 159925883, 235756690, 288046899, 168635459, 127877653]","[77, 77, 228, 77, 228, 228, 228, 77, 77, 112]"
87,"[1, 32, 57, 60, 93, 112, 166, 178, 207, 228]",10,0.48656245274469256,0.0411572870798409,0.14292666220571845,"[66599930, 220173209, 226991267, 127347809, 11847021, 253797813, 160023107, 201422160, 75071143, 28233792]","[93, 57, 57, 57, 93, 93, 93, 57, 57, 93]"
88,"[17, 20, 49, 58, 61, 82, 88, 89, 100, 188, 194, 213, 227, 241]",14,0.6072887009941041,0.06935845641419291,0.16927819556024457,"[272691094, 18516590, 167407740, 283463728, 254672467, 165066249, 51677329, 196605218, 133774323, 39672995]","[49, 17, 213, 213, 213, 82, 213, 82, 82, 82]"
89,"[118, 174, 211]",3,0.06990783615037799,0.013287605717778206,0.12867437240978083,"[93028096, 162226153, 112065139, 96753724, 98261118, 86824727, 98446787, 99771533, 155001530, 234144525]","[118, 118, 118, 118, 118, 118, 118, 118, 118, 118]"
90,"[27, 38, 53, 60, 75, 76, 80, 109, 112, 206, 225, 231, 244]",13,0.6186535158194602,0.0557032972574234,0.141519726630157,"[160144202, 131364422, 165739048, 186607277, 38856653, 212275851, 110457357, 145132355, 16420142, 150290953]","[206, 80, 76, 53, 80, 80, 206, 80, 109, 80]"
91,"[43, 52, 64, 126, 141, 217, 224]",7,0.2578061637468636,0.10325792338699102,0.20111776106724782,"[71233195, 15931559, 60055223, 225392258, 263154245, 83027568, 58987427, 52775538, 82086421, 140442015]","[141, 141, 141, 141, 141, 141, 141, 141, 43, 141]"
92,"[1, 39, 99, 111, 112, 166, 168, 188, 194, 196, 200, 227, 233, 239]",14,0.4022085713222623,0.07875852612778544,0.1908489469538576,"[186913484, 186913483, 96335462, 116054388, 96730893, 292722037, 187188805, 280137772, 273486048, 35156229]","[233, 233, 166, 166, 166, 166, 166, 196, 1, 166]"
93,"[7, 19, 22, 30, 38, 52, 92, 104, 105, 131, 152, 159, 172, 185, 209, 216]",16,0.6752240480855107,0.07449057372286916,0.1587646932603093,"[160632588, 160632589, 160632606, 160632619, 199734920, 18201100, 128712300, 160632621, 70885217, 160599799]","[104, 131, 131, 131, 22, 131, 38, 131, 92, 104]"
