query,searched_shard_ids,num_searched_shards,gpu_transfer_time,gpu_search_time,warmup_time,best_retrieved_ids,top_doc_shards
56,"[75, 117, 171, 186, 200, 209]",6,0.23874030448496342,0.023633633740246296,0.14478906174190342,"[294871918, 76701081, 237920535, 157444417, 84820360, 95812899, 294871917, 295085868, 50003470, 201142012]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200]"
57,"[27, 32, 75, 117, 171, 186, 209, 224]",8,0.2042663712054491,0.0350821278989315,0.1490062537486665,"[76378574, 76484817, 23656741, 191970143, 190191648, 9105535, 118289048, 217333369, 299798730, 222220127]","[209, 209, 209, 117, 209, 209, 209, 171, 209, 117]"
58,"[45, 68, 84, 112, 167, 175, 183, 192, 216]",9,0.30130088282749057,0.04861360415816307,0.1646176886279136,"[111790819, 41980406, 185042547, 178362289, 185004784, 216094193, 46002466, 6575303, 147021458, 167459149]","[183, 175, 183, 68, 175, 183, 183, 68, 183, 68]"
59,"[20, 29, 39, 72, 96, 100, 106, 188, 194]",9,0.1671191812492907,0.04839984746649861,0.18383721267390582,"[243075382, 204059607, 118454427, 53653208, 74068784, 139679305, 136096855, 27848347, 131529355, 228750867]","[20, 96, 39, 96, 72, 100, 100, 100, 100, 194]"
60,"[5, 10, 95, 97, 161, 174, 175, 239]",8,0.19898926140740514,0.03360170777887106,0.14924636640353128,"[244841950, 36085481, 132249408, 285556910, 9331376, 9331354, 211888402, 9331390, 33909410, 104584283]","[95, 5, 5, 5, 5, 95, 5, 95, 5, 5]"
61,"[1, 4, 60, 99, 166, 174, 207, 233]",8,0.3789111506193876,0.028804791159927845,0.12728001692448743,"[88413698, 152291662, 87177381, 159637364, 30327201, 298353658, 284097329, 120467136, 177978656, 242003609]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
62,"[1, 39, 60, 84, 111, 112, 166, 168, 196, 233, 240]",11,0.3650258770212531,0.07044876832515001,0.21403946048072117,"[241629397, 51434528, 12634834, 233619684, 8827094, 224387811, 207962499, 170348521, 202835802, 199103768]","[1, 240, 233, 233, 166, 233, 166, 1, 240, 166]"
63,"[4, 6, 8, 37, 40, 59, 61, 75, 107, 112, 171, 183, 214]",13,0.535210829693824,0.05968008516356349,0.16274701537062916,"[270401378, 52986331, 184515490, 240595101, 241600776, 225348880, 219152444, 262846425, 159971348, 159909174]","[6, 6, 183, 107, 6, 112, 107, 171, 107, 40]"
64,"[4, 6, 30, 75, 79, 91, 109, 146, 159, 186, 209, 224]",12,0.3794885603711009,0.05119032133370638,0.155600865992407,"[217185418, 84066849, 19059244, 90439601, 263706156, 118496477, 179532987, 22968273, 55979800, 168197652]","[209, 209, 186, 209, 209, 209, 209, 209, 209, 209]"
65,"[33, 70, 105, 106, 108, 110, 112, 127, 192, 216, 231, 241, 244]",13,0.38774344278499484,0.06887368904426694,0.17532543107294118,"[202778162, 128958996, 197410845, 198506296, 151633216, 229957763, 142696523, 187300428, 189154724, 66002721]","[216, 110, 110, 216, 216, 216, 110, 110, 110, 216]"
66,"[5, 10, 26, 49, 102, 132, 188, 241, 242]",9,0.3081007469445467,0.10953593719750643,0.1506869327535646,"[202536818, 261213950, 64707598, 212970604, 65729439, 4751222, 235465417, 156912576, 267358283, 26380196]","[5, 5, 5, 5, 241, 5, 102, 102, 188, 242]"
67,"[1, 10, 49, 81, 82, 93, 99, 132, 146, 196, 231]",11,0.5421028900891542,0.11827405262738466,0.15842245478945022,"[29988430, 89146024, 160685693, 101976635, 29367947, 271081031, 162825445, 262521000, 29213293, 103326191]","[82, 82, 1, 82, 82, 82, 82, 146, 82, 82]"
68,"[19, 38, 92, 131, 172, 175]",6,0.25444315234199166,0.02271865215152502,0.1426643996189038,"[265582474, 143670194, 248190137, 97780755, 153603521, 145913315, 220071445, 107281056, 191054737, 278588783]","[38, 38, 38, 38, 38, 92, 38, 38, 38, 38]"
69,"[36, 54, 156, 188]",4,0.07714799605309963,0.021159095223993063,0.16029754385817796,"[299503718, 223881798, 40933157, 276175577, 32863356, 94993425, 24934152, 284826190, 293028168, 162731643]","[54, 54, 54, 54, 54, 54, 54, 54, 54, 54]"
70,"[8, 32, 47, 57, 159, 174, 175, 216, 237, 240, 241]",11,0.3290913626551628,0.0444758296944201,0.12403344263491983,"[14700988, 243132285, 162408577, 279383232, 22166047, 228774034, 289743941, 241098492, 78343432, 219197834]","[237, 237, 237, 237, 237, 174, 174, 174, 174, 237]"
71,"[1, 39, 49, 77, 81, 82, 84, 88, 100, 146, 159, 174, 175, 241]",14,0.6525751492008567,0.05569651676341891,0.14137072704865464,"[136021710, 271834051, 44392480, 222781568, 69557017, 64196037, 35266221, 299930898, 151497971, 136021705]","[175, 175, 77, 241, 241, 49, 175, 77, 77, 1]"
72,"[20, 43, 54, 58, 96, 188, 201]",7,0.165140547323972,0.029089142568409443,0.13468251690002425,"[257401844, 132831639, 205822731, 106915055, 284582838, 187336491, 249651737, 5762596, 217812538, 119904081]","[54, 54, 188, 20, 54, 54, 54, 54, 54, 201]"
73,"[4, 79, 106, 118, 148, 152, 166, 174, 237, 239, 241]",11,0.29745766427367926,0.04661731002852321,0.1307202511128377,"[241972422, 133699417, 225385585, 207428026, 276489832, 236694232, 276358577, 262265407, 223095460, 276509556]","[152, 237, 237, 237, 237, 237, 152, 237, 237, 237]"
74,"[39, 60, 109, 112, 128, 163, 233, 239, 240, 241]",10,0.26215864159166813,0.04560552863404155,0.16463435187470168,"[265396003, 210976861, 43947376, 72428980, 183709613, 2383163, 58782953, 239447230, 55945509, 253585792]","[60, 60, 240, 240, 60, 240, 60, 240, 60, 240]"
75,"[38, 57, 59, 92, 180, 182, 222, 236, 242]",9,0.180906243622303,0.1135599184781313,0.14404986400364173,"[155620539, 263452461, 271612684, 17100209, 31811495, 69245300, 69563234, 210980631, 139983094, 263543133]","[92, 222, 222, 92, 92, 92, 222, 222, 92, 92]"
76,"[39, 60, 112, 228, 240]",5,0.2437673332169652,0.026246859226375818,0.19978921418078244,"[47074484, 251901307, 69810439, 132870687, 59177139, 67853737, 204440630, 67853755, 257426145, 17741351]","[240, 60, 240, 240, 60, 240, 240, 240, 240, 240]"
77,"[10, 49, 81, 82, 100, 148, 164, 169, 196, 239, 242]",11,0.3150695813819766,0.05550800124183297,0.1666266250381754,"[100806695, 29392618, 288761517, 22580755, 59728990, 29149633, 110999700, 199844193, 12916313, 30503153]","[49, 81, 49, 82, 82, 49, 49, 49, 49, 49]"
78,"[14, 25, 33, 64, 70, 107, 133, 166, 184, 192, 216, 237, 241]",13,0.3355239341035485,0.12225813046097755,0.15183347900612995,"[254976624, 171772927, 190868400, 258703635, 268183460, 272302614, 258703633, 102844778, 50208364, 191398695]","[237, 237, 133, 70, 184, 184, 192, 184, 107, 70]"
79,"[17, 20, 54, 70, 85, 125, 188, 194]",8,0.1884931856766343,0.04167780466377735,0.17869335709838197,"[156198037, 190418808, 145502417, 47936931, 237419536, 59739192, 70363010, 179827440, 44790964, 96850932]","[188, 188, 125, 125, 188, 20, 188, 188, 20, 125]"
80,"[10, 67, 89, 106, 128, 132, 188, 201, 213, 215, 242]",11,0.307581193279475,0.05199384456500411,0.15600083738734777,"[181721375, 35502141, 89952573, 192160680, 195811642, 58729868, 226419972, 129202222, 63270312, 13118861]","[67, 215, 215, 215, 215, 215, 215, 215, 215, 215]"
81,"[10, 36, 43, 52, 54, 58, 132, 159, 169, 201]",10,0.23620822886005044,0.04578364314511418,0.13526980131864547,"[84848979, 55342692, 216612568, 20668750, 121812233, 271669109, 282772553, 154531861, 282853101, 261813010]","[54, 54, 54, 54, 54, 54, 54, 10, 54, 54]"
82,"[5, 10, 63, 82, 84, 167, 175, 222]",8,0.35897260438650846,0.04258756758645177,0.13310052052838728,"[201612617, 285544667, 165409987, 1753283, 6857360, 280120899, 259187425, 243906765, 160968924, 197762918]","[175, 175, 5, 175, 175, 175, 84, 175, 175, 175]"
83,"[0, 20, 26, 36, 58, 96, 125, 126, 164, 167, 192, 194, 201, 217, 241]",15,0.23974526999518275,0.08473346522077918,0.1975706493637214,"[208290461, 27699303, 171420093, 251093097, 288531641, 138563302, 103504733, 151610566, 30530272, 288256737]","[0, 125, 20, 125, 125, 0, 0, 125, 241, 125]"
84,"[10, 49, 58, 82, 100, 132, 188]",7,0.3249658728018403,0.04323979467153549,0.1566208784601518,"[66118637, 52455224, 200964980, 24333109, 154669422, 197348528, 261117893, 15344779, 154450572, 154615773]","[100, 100, 49, 10, 100, 100, 100, 49, 100, 100]"
85,"[10, 12, 17, 18, 51, 126, 194, 239]",8,0.166228998452425,0.04870474524796009,0.20412594304070808,"[135859681, 253724408, 242283427, 142041489, 162218567, 141018895, 138637233, 135844979, 71077370, 110039616]","[126, 10, 10, 239, 18, 126, 17, 51, 17, 17]"
86,"[17, 77, 93, 97, 112, 123, 192, 228]",8,0.2901933458633721,0.04743037046864629,0.24295593006536365,"[235910197, 267826711, 288272199, 100666061, 163679000, 159925883, 235756690, 288046899, 168635459, 127877653]","[77, 77, 228, 77, 228, 228, 228, 77, 77, 112]"
87,"[1, 32, 57, 60, 93, 112, 166, 178, 207, 228]",10,0.4357346477918327,0.04094224749132991,0.14501228949520736,"[66599930, 220173209, 226991267, 127347809, 11847021, 253797813, 160023107, 201422160, 75071143, 28233792]","[93, 57, 57, 57, 93, 93, 93, 57, 57, 93]"
88,"[17, 20, 49, 58, 61, 82, 88, 89, 100, 188, 194, 213, 227, 241]",14,0.6636537886224687,0.06861320836469531,0.178040463277804,"[272691094, 18516590, 167407740, 283463728, 254672467, 165066249, 51677329, 196605218, 133774323, 39672995]","[49, 17, 213, 213, 213, 82, 213, 82, 82, 82]"
89,"[118, 174, 211]",3,0.06762965302914381,0.013153141364455223,0.1468025422655046,"[93028096, 162226153, 112065139, 96753724, 98261118, 86824727, 98446787, 99771533, 155001530, 234144525]","[118, 118, 118, 118, 118, 118, 118, 118, 118, 118]"
90,"[27, 38, 53, 60, 75, 76, 80, 109, 112, 206, 225, 231, 244]",13,0.5811199150048196,0.06438231328502297,0.15375470072747424,"[160144202, 131364422, 165739048, 186607277, 38856653, 212275851, 110457357, 145132355, 16420142, 150290953]","[206, 80, 76, 53, 80, 80, 206, 80, 109, 80]"
91,"[43, 52, 64, 126, 141, 217, 224]",7,0.24399120546877384,0.034547789953649044,0.19465966958419553,"[71233195, 15931559, 60055223, 225392258, 263154245, 83027568, 58987427, 52775538, 82086421, 140442015]","[141, 141, 141, 141, 141, 141, 141, 141, 43, 141]"
92,"[1, 39, 99, 111, 112, 166, 168, 188, 194, 196, 200, 227, 233, 239]",14,0.3517948491498828,0.14613285148516297,0.1986310436623171,"[186913484, 186913483, 96335462, 116054388, 96730893, 292722037, 187188805, 280137772, 273486048, 35156229]","[233, 233, 166, 166, 166, 166, 166, 196, 1, 166]"
93,"[7, 19, 22, 30, 38, 52, 92, 104, 105, 131, 152, 159, 172, 185, 209, 216]",16,0.6555322827771306,0.07421278534457088,0.16461940931912977,"[160632588, 160632589, 160632606, 160632619, 199734920, 18201100, 128712300, 160632621, 70885217, 160599799]","[104, 131, 131, 131, 22, 131, 38, 131, 92, 104]"
