Query,SearchedShardIDs,NumSearchedShards,GPU Transfer Time,GPU Search Time,Warmup Time,TopDocs,TopDocShards
21,"[1, 2, 3, 5, 6, 7, 11]",7,0.5010573044419289,0.5766857485286891,1.448846343926908,"[136308886, 243939134, 296725615, 84565315, 292249452]","[5, 5, 5, 5, 5]"
22,"[0, 1, 2, 3, 5, 6, 7, 8, 11]",9,0.5944866542704403,0.6295501259155571,1.3595798445727538,"[125331820, 10461321, 114265924, 61473378, 282796647]","[5, 5, 5, 5, 5]"
23,"[0, 1, 3, 5, 7, 8, 11]",7,0.49771773954853415,0.5055001392029226,1.5781476722276282,"[233310426, 166209233, 100192587, 210031447, 249673610]","[5, 5, 8, 8, 8]"
24,"[0, 1, 2, 3, 4, 5, 6, 12]",8,0.5618917341344059,0.622283183503896,1.4485661137732677,"[285565738, 184903594, 124792004, 19021508, 296715455]","[6, 5, 5, 5, 5]"
25,"[0, 1, 2, 3, 5, 6, 7, 11, 12]",9,0.6285734171979129,0.6745434952899814,1.443690838223254,"[142159026, 107256886, 214853583, 114265924, 175263397]","[5, 5, 5, 5, 5]"
26,"[0, 1, 2, 3, 4, 5, 6, 7, 11]",9,0.645177326630801,0.6109364167787135,1.463808587062414,"[114894297, 294123114, 8163592, 10461321, 36370233]","[5, 5, 11, 5, 5]"
27,"[2, 7, 8, 10, 11]",5,0.36475600535050035,0.33389718923717737,0.8678256433457137,"[3109710, 114261470, 253132373, 57805685, 38972323]","[10, 7, 7, 7, 7]"
28,"[0, 2, 3, 4, 5, 8, 11]",7,0.5429930314421654,0.4323854031972587,1.4007664756583318,"[114585351, 226279957, 21407386, 68412186, 234409770]","[11, 5, 5, 4, 5]"
29,"[1, 2, 3, 5, 7, 8, 10, 11, 12]",9,0.5692758606746793,0.7136288424953818,1.3006799283644392,"[114265924, 282796647, 285325144, 43169297, 61473378]","[5, 5, 5, 5, 5]"
30,"[0, 2, 3, 5, 6, 7, 10, 12]",8,0.5749664725735784,0.614435057155788,1.4424768054741435,"[10461321, 3925374, 215926228, 208258062, 211937774]","[5, 6, 5, 5, 5]"
31,"[2, 3, 4, 5, 6, 11, 12]",7,0.4768744227476418,0.5070807845331728,1.4084224368090783,"[257379142, 265409803, 206923018, 273586851, 276742177]","[4, 5, 5, 5, 5]"
32,"[1, 2, 5, 7, 10, 11, 12]",7,0.44176016421988606,0.5731298285536468,1.3219568987953518,"[226098985, 41068142, 282796647, 208258062, 225527304]","[5, 7, 5, 5, 5]"
33,"[0, 5, 7, 8, 10, 11]",6,0.38199083181098104,0.45535705238580704,1.4297588458284736,"[268728729, 146799198, 241231346, 194689816, 114265924]","[5, 5, 11, 5, 5]"
34,"[0, 1, 2, 3, 5, 7, 11, 12]",8,0.6024553878232837,0.555397114250809,1.5216364055522718,"[216907706, 25603313, 68453625, 212757279, 291883700]","[5, 5, 5, 0, 5]"
35,"[1, 3, 4, 5, 7, 12]",6,0.5006232876330614,0.6255293698050082,1.8204559402850766,"[216829185, 208258062, 226098985, 87971120, 199610036]","[5, 5, 5, 7, 7]"
36,"[1, 2, 5, 7, 10, 11, 12]",7,0.4116388885304332,0.6042773476801813,1.3219568987953518,"[58135336, 288330220, 208258062, 298945035, 215926228]","[5, 5, 5, 5, 5]"
37,"[0, 1, 2, 3, 4, 5, 6, 7, 11, 12]",10,0.7183480612002313,0.7574921594932675,1.450203690569227,"[102353043, 124792004, 265275091, 214853583, 54992941]","[5, 5, 5, 5, 5]"
38,"[1, 2, 3, 7, 10, 11, 12]",7,0.4323980435729027,0.5409096642397344,1.150058390883108,"[218240477, 54926610, 64054152, 20040091, 107749760]","[7, 7, 7, 7, 12]"
39,"[2, 3, 10]",3,0.16966780740767717,0.20136992167681456,0.9121733087942832,"[49118546, 221947942, 51143729, 195579928, 10889087]","[3, 3, 3, 3, 3]"
40,"[0, 1, 2, 3, 5, 6, 7, 10, 11, 12]",10,0.6700312835164368,0.7526747961528599,1.3479018489985415,"[206567502, 12441080, 142159026, 198207019, 79506888]","[5, 5, 5, 5, 5]"
41,"[1, 2, 3, 4, 5, 6, 7, 11, 12]",9,0.6407586196437478,0.7377969068475068,1.4420559323668756,"[210297487, 282796647, 247444814, 165161312, 252569547]","[5, 5, 5, 5, 5]"
42,"[1, 2, 4, 5, 6, 8, 10, 11]",8,0.5467807911336422,0.5590949207544327,1.0973399835638702,"[281113219, 122614953, 133777821, 77078862, 32784778]","[5, 5, 5, 5, 5]"
43,"[3, 5, 7, 8, 12]",5,0.4503566138446331,0.41804573126137257,1.7824111534282565,"[226098985, 159780337, 6566315, 21164387, 72753390]","[5, 5, 5, 5, 3]"
44,"[0, 1, 2, 3, 4, 5, 6, 7, 12]",9,0.7844139654189348,0.788327933754772,1.5150504501846929,"[282796647, 285325144, 180474811, 209153585, 82229219]","[5, 5, 5, 5, 5]"
45,"[1, 2, 3, 5, 7, 10, 11]",7,0.47922502271831036,0.5153952860273421,1.4010855791247674,"[215926228, 10461321, 114265924, 58135336, 280416859]","[5, 5, 5, 5, 5]"
46,"[0, 5, 7, 8, 10, 11, 12]",7,0.45152634801343083,0.5581770935095847,1.4151875281573407,"[94896642, 10613524, 39138487, 49682390, 92900886]","[11, 5, 5, 5, 8]"
47,"[2, 3, 5, 12]",4,0.3276119786314666,0.34703241055831313,1.6658571355898553,"[25456864, 162436852, 216829185, 241366233, 52228063]","[3, 5, 5, 3, 3]"
48,"[0, 1, 3, 4, 5, 7, 11, 12]",8,0.6609067977406085,0.7285101171582937,1.6641065012663603,"[191166676, 42541487, 244785857, 235091249, 114265924]","[7, 5, 5, 7, 5]"
49,"[0, 1, 2, 3, 4, 5, 7, 11, 12]",9,0.8040611827746034,0.7403371762484312,1.520212289566795,"[208258062, 185037627, 89448518, 111765435, 2208242]","[5, 5, 5, 5, 5]"
50,"[0, 1, 3, 11, 12]",5,0.3214425784535706,0.38767587626352906,1.3344315134299296,"[49021879, 100035726, 42400420, 186093090, 227836887]","[1, 1, 1, 1, 1]"
51,"[0, 1, 2, 3, 5, 6, 8, 11, 12]",9,0.6568565089255571,0.6214825715869665,1.2796725646454705,"[114894297, 20394831, 232310017, 201837300, 125804076]","[5, 5, 5, 5, 5]"
52,"[0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12]",11,0.7523850328288972,0.9690804583951831,1.3625307137880363,"[152258292, 6286609, 216829185, 88418381, 205884240]","[4, 5, 5, 1, 5]"
53,"[1, 2, 3, 4, 5, 6, 7, 10, 11, 12]",10,0.6671996242366731,0.885890384670347,1.3464304337278008,"[10461321, 216829185, 141748087, 91778469, 114265924]","[5, 5, 5, 5, 5]"
54,"[0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 12]",11,0.7346233874559402,0.8124511064961553,1.3398611119412112,"[135208284, 230036953, 10427787, 236107532, 226161692]","[5, 5, 5, 7, 5]"
55,"[1, 7]",2,0.15327848913148046,0.18212619423866272,1.559773166819165,"[281851486, 105600108, 127548896, 202543087, 146189889]","[1, 1, 7, 1, 1]"
56,"[0, 1, 2, 4, 5, 6, 7, 12]",8,0.5830854503437877,0.5877052801661193,1.4692242084032237,"[195441152, 240484812, 195579511, 195409142, 182394801]","[2, 2, 6, 2, 1]"
57,"[0, 1, 2, 4, 5, 6]",6,0.4127178657799959,0.4555729553103447,1.3965181506031918,"[9603872, 236422126, 217696215, 181135563, 228249616]","[6, 4, 4, 6, 4]"
58,"[0, 2, 3, 8, 11]",5,0.35444799484685063,0.30071202712133527,1.0423192056206365,"[222666438, 299619648, 195947450, 288382947, 258944150]","[11, 11, 11, 11, 11]"
59,"[1, 3, 4, 5, 7, 11, 12]",7,0.6640129564329982,0.60900504514575,1.6841883565343563,"[282796647, 55150040, 220426175, 232090942, 293798978]","[5, 4, 5, 4, 3]"
60,"[0, 1, 2, 3, 4, 11, 12]",7,0.4705583951435983,0.616989238653332,1.2214336464004147,"[260269974, 200498370, 279997933, 65902602, 129740194]","[12, 12, 1, 12, 2]"
61,"[0, 1, 2, 5, 7, 11, 12]",7,0.5092518329620361,0.5687631517648697,1.4702044085688182,"[28471169, 110316075, 235668043, 136488559, 147365074]","[5, 1, 1, 12, 1]"
62,"[0, 1, 2, 6, 7]",5,0.3940449245274067,0.3868951667100191,1.1664529487180215,"[17182295, 267193643, 20266728, 142099226, 268474912]","[1, 2, 7, 7, 1]"
63,"[0, 1, 4, 5, 7, 8, 11, 12]",8,0.548119705170393,0.5830958834849298,1.5002440381213091,"[220426175, 282796647, 4971021, 109612561, 50633072]","[5, 5, 5, 5, 5]"
64,"[0, 1, 2, 3, 4, 5, 6, 11, 12]",9,0.6167356711812317,0.6628868384286761,1.3839013071351305,"[264323504, 84815645, 270283735, 205726917, 124991769]","[5, 5, 5, 5, 5]"
65,"[0, 2, 3, 4, 5, 6, 7, 8, 11, 12]",10,0.686558616347611,0.739138990174979,1.4000176392806074,"[197122538, 257561508, 79447088, 287126948, 164922592]","[5, 5, 5, 5, 5]"
66,"[1, 3, 5, 7, 10, 12]",6,0.4448087187483907,0.5438859923742712,1.6499528710006013,"[79567509, 122526090, 216829185, 235091249, 294574913]","[5, 5, 5, 7, 7]"
67,"[1, 3, 4, 5, 6, 7, 11, 12]",8,0.577721587382257,0.6912651644088328,1.576180599416451,"[297498152, 247444814, 88444371, 77473809, 189019498]","[5, 5, 5, 5, 5]"
68,"[0, 1, 2, 3, 4, 11, 12]",7,0.4727530269883573,0.5849908674135804,1.2214336464004147,"[75553878, 202027824, 42891368, 109664666, 135884481]","[4, 3, 3, 3, 3]"
69,"[5, 7, 8, 10, 11]",5,0.31328737596049905,0.39360335608944297,1.4110039121160904,"[144765241, 140942904, 3109710, 86096305, 1860976]","[10, 10, 10, 5, 5]"
70,"[0, 1, 2, 3, 5, 6, 7, 11]",8,0.5832857079803944,0.578066838439554,1.458182240234843,"[85470180, 160112004, 211360678, 86463067, 119065806]","[5, 5, 5, 2, 7]"
71,"[0, 1, 2, 3, 7, 11]",6,0.43151435954496264,0.43856501299887896,1.2933969470775788,"[79976123, 97880351, 45805646, 240846613, 100035726]","[1, 11, 1, 11, 1]"
72,"[1, 2, 3, 5, 7, 8, 10, 11, 12]",9,0.5823874962516129,0.7115381094627082,1.3006799283644392,"[58135336, 1139950, 250813728, 114261470, 10461321]","[5, 5, 5, 7, 5]"
73,"[0, 1, 2, 3, 5, 7, 10, 11, 12]",9,0.612026434391737,0.6718145529739559,1.4065435767104781,"[160112004, 162436852, 12441080, 215926228, 175129017]","[5, 5, 5, 5, 5]"
74,"[0, 1, 2, 3, 5, 6, 7, 10, 11]",9,0.5964408968575299,0.6620164015330374,1.350139874206097,"[267193643, 122103375, 12441080, 215926228, 61473378]","[2, 5, 5, 5, 5]"
75,"[0, 1, 2, 3, 4, 7, 11, 12]",8,0.6971545917913318,0.7042071376927197,1.324620083284875,"[164939746, 112139348, 25710421, 163099992, 293317725]","[0, 0, 0, 0, 0]"
76,"[0, 1, 2, 3, 5, 6, 7, 10, 11]",9,0.6248684711754322,0.6282071419991553,1.350139874206097,"[706205, 58135336, 215926228, 61473378, 88557319]","[5, 5, 5, 5, 2]"
77,"[1, 2, 3, 7, 10, 11, 12]",7,0.43415190652012825,0.5436292882077396,1.150058390883108,"[177121338, 45805646, 235091249, 44036118, 41068142]","[12, 1, 7, 7, 7]"
78,"[0, 1, 2, 3, 5, 7, 8, 10, 11]",9,0.5853238259442151,0.6492280280217528,1.3224325830599777,"[6566315, 226098985, 146346642, 143130701, 58135336]","[5, 5, 5, 5, 5]"
79,"[0, 1, 2, 3, 7, 8, 10, 11, 12]",9,0.540521209128201,0.6555097801610827,1.127189214427576,"[241231346, 64054152, 45805646, 127604005, 86137907]","[11, 7, 1, 7, 7]"
80,"[1, 2, 3, 4, 5, 7, 8, 10, 12]",9,0.6000965284183621,0.735596926882863,1.372039540325878,"[220426175, 282796647, 114265924, 104371391, 244965769]","[5, 5, 5, 5, 5]"
81,"[1, 2, 3, 4, 5, 7, 8, 10, 11, 12]",10,0.8442503707483411,0.8514878391288221,1.3214938716962936,"[185037627, 61473378, 282796647, 115248062, 219909848]","[5, 5, 5, 5, 5]"
82,"[0, 1, 3, 5, 11, 12]",6,0.42842103634029627,0.5292787943035364,1.6261845844953011,"[216829185, 39138487, 1139950, 247444814, 55887276]","[5, 5, 5, 5, 5]"
83,"[1, 2, 3, 5, 7, 10, 11]",7,0.47928274888545275,0.5098316129297018,1.4010855791247674,"[1139950, 114876944, 295228284, 68658835, 127311846]","[5, 5, 5, 5, 5]"
84,"[1, 2, 3, 7, 10, 11, 12]",7,0.43088834173977375,0.571700154338032,1.150058390883108,"[191166676, 260857994, 242572011, 279525426, 185040889]","[7, 7, 7, 7, 7]"
85,"[2, 3, 7, 8, 10, 11]",6,0.3612483739852905,0.3960978928953409,1.0367981001941693,"[250858832, 124236148, 213979771, 233733983, 186509387]","[3, 3, 3, 3, 3]"
86,"[0, 1, 2, 3, 4, 5, 6, 7, 11, 12]",10,0.7173136519268155,0.7421853058040142,1.450203690569227,"[170995286, 85647874, 166371499, 240918121, 142315230]","[5, 5, 7, 5, 5]"
87,"[0, 1, 2, 4, 5, 6, 7, 11]",8,0.5654354868456721,0.5499419546686113,1.4115771123906597,"[1885840, 61473378, 272469114, 77837630, 124792004]","[4, 5, 5, 5, 5]"
88,"[0, 1, 2, 3, 7, 8, 10, 11, 12]",9,0.5574390068650246,0.7142709186300635,1.127189214427576,"[45805646, 153508235, 36467054, 116987472, 107204062]","[1, 1, 7, 7, 7]"
89,"[0, 1, 2, 3, 4, 5, 7, 10, 12]",9,0.667482724878937,0.8119695642963052,1.4779031886719167,"[216829185, 149185642, 207865167, 282796647, 251009129]","[5, 5, 5, 5, 5]"
90,"[0, 1, 2, 3, 4, 5, 6, 7, 11]",9,0.6574742044322193,0.687571962364018,1.463808587062414,"[11898094, 215926228, 204171743, 175129017, 201837300]","[4, 5, 5, 5, 5]"
91,"[0, 3, 4, 5, 8, 11, 12]",7,0.4844717285595834,0.5014335918240249,1.537723765109799,"[148061014, 170761644, 41504657, 136354909, 195619980]","[5, 5, 5, 5, 5]"
92,"[1, 2, 3, 5, 6, 7, 11, 12]",8,0.5533113097772002,0.6193700470030308,1.4337105037023625,"[214853583, 61473378, 229316394, 41717331, 244027376]","[5, 5, 5, 5, 5]"
93,"[0, 2, 3, 4, 5, 11, 12]",7,0.6582487029954791,0.5967500172555447,1.5089091817804037,"[98565037, 125138684, 216740819, 73642422, 122005074]","[3, 12, 4, 3, 3]"
94,"[1, 3, 5, 7, 11, 12]",6,0.4642766402103007,0.5333044440485537,1.7134165223429187,"[293798978, 216829185, 288330220, 143111257, 170738602]","[3, 5, 5, 5, 5]"
95,"[1, 5, 7, 10, 12]",5,0.4578206758014858,0.48239274648949504,1.6036113683134317,"[216829185, 208258062, 247444814, 91955426, 10461321]","[5, 5, 5, 7, 5]"
96,"[0, 1, 2, 3, 4, 5, 7, 8, 11]",9,0.6346569890156388,0.5565431001596153,1.4361012959162947,"[88413044, 26725168, 281746866, 204476152, 159490208]","[4, 5, 5, 5, 5]"
97,"[0, 2, 3, 4, 5, 7, 11, 12]",8,0.6337565057910979,0.7244599848054349,1.576161176742365,"[264097710, 227425312, 227627307, 176667662, 207729609]","[4, 5, 5, 5, 2]"
98,"[0, 1, 2, 3, 5, 7, 8, 10, 11, 12]",10,0.662978483363986,0.776433321647346,1.3229652869670343,"[216829185, 55887276, 50633072, 236875384, 248611935]","[5, 5, 5, 5, 5]"
99,"[0, 1, 2, 3, 5, 6, 7, 12]",8,0.588007069658488,0.5590677172876894,1.515829336247407,"[294196691, 33358470, 105013368, 255007125, 139535346]","[2, 5, 2, 7, 2]"
100,"[0, 3, 5, 8, 10, 11]",6,0.3701736251823604,0.45968986535444856,1.4022147196551993,"[299619648, 76464738, 127118884, 77643088, 154210558]","[11, 11, 11, 11, 5]"
101,"[0, 1, 2, 3, 7, 10, 11, 12]",8,0.5059941872023046,0.6388898398727179,1.1967427813215181,"[45805646, 225540927, 49842552, 279525426, 236107532]","[1, 7, 7, 7, 7]"
102,"[0, 1, 2, 5, 6, 7, 10, 11]",8,0.5061875013634562,0.5867844712920487,1.2836998104273032,"[10461321, 45805646, 12441080, 297069557, 201837300]","[5, 1, 5, 5, 5]"
103,"[0, 3, 5, 6, 7, 10, 11]",7,0.4857592564076185,0.5461556646041572,1.5299398685317667,"[1139950, 248437037, 58135336, 297393899, 198207019]","[5, 5, 5, 5, 5]"
104,"[0, 1, 2, 4, 5, 7, 8, 11, 12]",9,0.7818189109675586,0.7418033517897129,1.374556766771194,"[23271904, 6566315, 271805955, 226098985, 53605029]","[0, 5, 5, 5, 4]"
105,"[0, 1, 2, 3, 4, 5, 7, 8, 11, 12]",10,0.8859894857741892,0.7998273973353207,1.4252671285377194,"[289208545, 237632201, 102943070, 148372937, 172399628]","[0, 0, 5, 0, 0]"
106,"[0, 1, 2, 3, 7, 11, 12]",7,0.5017599938437343,0.5305312476120889,1.2983059006565738,"[235091249, 119065806, 131215727, 64054152, 184446004]","[7, 7, 3, 7, 1]"
107,"[0, 1, 2, 3, 5, 7, 8, 10, 11, 12]",10,0.6405905815772712,0.7557604047469795,1.3229652869670343,"[243877783, 82391454, 208258062, 157774746, 285325144]","[5, 5, 5, 5, 5]"
108,"[0, 1, 2, 3, 5, 7, 8, 10, 11, 12]",10,0.655639348551631,0.7808792260475457,1.3229652869670343,"[61473378, 12441080, 216829185, 186580101, 58135336]","[5, 5, 5, 5, 5]"
109,"[0, 3, 4, 5, 6, 11, 12]",7,0.4945844109170139,0.5290006166324019,1.5733474251548096,"[265917043, 90477875, 23918606, 289268060, 33214884]","[5, 5, 4, 4, 5]"
110,"[1, 2, 3, 5, 7, 10]",6,0.4338287655264139,0.4377760165371001,1.4901693666405562,"[236107532, 295939220, 258749159, 144478958, 286476087]","[7, 5, 5, 10, 5]"
111,"[1, 2, 7, 10]",4,0.23813551152125,0.32414293801411986,0.9936014688961828,"[118534539, 35092465, 267193643, 131990633, 80472532]","[7, 7, 2, 1, 1]"
112,"[0, 1, 2, 3, 5, 7, 11, 12]",8,0.6918991110287607,0.6764752441085875,1.5216364055522718,"[114265924, 143130701, 270020624, 165161312, 247444814]","[5, 5, 5, 5, 5]"
113,"[0, 1, 3, 4, 5, 7, 10, 11, 12]",9,0.7928772270679474,0.7720098779536784,1.533183661789668,"[231924860, 216829185, 189966949, 208258062, 124593267]","[5, 5, 7, 5, 5]"
114,"[0, 2, 3, 4, 5, 8, 12]",7,0.4958663680590689,0.48893737932667136,1.4666488711012617,"[104472892, 232069655, 230380869, 293053560, 21407386]","[5, 3, 4, 4, 5]"
115,"[0, 1, 2, 3, 4, 5, 6, 7, 11, 12]",10,0.7081718877889216,0.7498106490820646,1.450203690569227,"[102353043, 210260577, 124792004, 15670906, 194503572]","[5, 6, 5, 5, 5]"
116,"[0, 1, 2, 3, 4, 5, 6, 11, 12]",9,0.6045911367982626,0.6732247332111001,1.3839013071351305,"[36395843, 17917831, 160560232, 140410255, 278129337]","[6, 4, 5, 11, 5]"
117,"[1, 2, 3, 4, 5, 7, 10, 11, 12]",9,0.6127686435356736,0.7136707878671587,1.4049086708540994,"[278744328, 207749748, 100558159, 251805658, 215637155]","[5, 5, 5, 5, 5]"
118,"[2, 3, 7, 8, 12]",5,0.34463723096996546,0.35333380987867713,1.2392328846578795,"[228787306, 210097232, 134052026, 214348941, 119065806]","[3, 3, 3, 3, 7]"
119,"[0, 1, 2, 5, 7, 12]",6,0.46429702220484614,0.5121144028380513,1.570808000991949,"[10461321, 130545144, 216829185, 53282536, 225527304]","[5, 5, 5, 5, 5]"
120,"[3, 4, 8, 10]",4,0.23210249515250325,0.3202338661067188,1.1117603428428993,"[231060833, 230218797, 274747085, 137488758, 248636500]","[4, 4, 4, 8, 4]"
121,"[1, 2, 4, 5, 6, 7, 11]",7,0.4903468578122556,0.5747014135122299,1.3955833406764129,"[205608382, 22820802, 66718237, 2678871, 59815304]","[6, 5, 6, 6, 6]"
122,"[0, 1, 3, 4, 5, 8, 11, 12]",8,0.5350053450092673,0.5771209746599197,1.4795859434913532,"[127127550, 220615279, 227483182, 53605029, 117582073]","[4, 5, 4, 4, 4]"
123,"[0, 1, 2, 3, 5, 7, 11, 12]",8,0.5943705500103533,0.6490363101474941,1.5216364055522718,"[104371391, 282796647, 216829185, 39144258, 162436852]","[5, 5, 5, 5, 5]"
124,"[1, 2, 3, 5, 7, 10, 11, 12]",8,0.498814539052546,0.6460310821421444,1.3919198345004893,"[282796647, 208258062, 114265924, 220426175, 89448518]","[5, 5, 5, 5, 5]"
125,"[0, 1, 2, 3, 5, 7, 8, 10, 11]",9,0.5979301505722106,0.6072076908312738,1.3224325830599777,"[160112004, 147988904, 277223541, 235119335, 244352949]","[5, 5, 1, 1, 5]"
126,"[0, 1, 3, 4, 5, 6, 7, 11, 12]",9,0.7759186597540975,0.7783536450006068,1.5703309233024438,"[282796647, 64141904, 289454834, 206923018, 122977376]","[5, 5, 5, 5, 5]"
127,"[0, 2, 3, 4, 7, 10, 11, 12]",8,0.7175600179471076,0.6730670351535082,1.2512675525116115,"[119065806, 56621170, 146317356, 191413260, 151382699]","[7, 3, 11, 3, 4]"
128,"[0, 1, 2, 3, 4, 5, 6, 7, 11]",9,0.6443357490934432,0.6248756377026439,1.463808587062414,"[12441080, 85470180, 160112004, 221524621, 167673547]","[5, 5, 5, 5, 1]"
129,"[0, 1, 2, 3, 5, 8, 11]",7,0.4573598406277597,0.4018583004362881,1.3384524514410823,"[116322367, 160112004, 226161692, 147365074, 86147068]","[5, 5, 5, 1, 5]"
130,"[1, 2, 3, 5, 7, 8, 10, 11, 12]",9,0.5659695360809565,0.7090492960996926,1.3006799283644392,"[203291156, 220426175, 282796647, 1139950, 125682823]","[5, 5, 5, 5, 5]"
131,"[0, 2, 3, 4, 5, 6, 11]",7,0.49641897762194276,0.4777133008465171,1.4363901357033426,"[17917831, 161028175, 151898426, 72744645, 89501286]","[4, 5, 4, 4, 5]"
132,"[3, 5, 7, 10, 12]",5,0.38491733418777585,0.44322893349453807,1.7654192067682744,"[282796647, 226098985, 287126948, 216829185, 46195105]","[5, 5, 5, 5, 7]"
133,"[2, 3, 5, 7, 8, 10, 12]",7,0.4374352782033384,0.5654870388098061,1.3952736155839547,"[226098985, 216829185, 176667662, 154648489, 78067999]","[5, 5, 5, 5, 5]"
134,"[0, 1, 2, 3, 5, 6, 7, 10, 11]",9,0.6064749858342111,0.6981380814686418,1.350139874206097,"[216829185, 58135336, 165161312, 61473378, 257561508]","[5, 5, 5, 5, 5]"
135,"[0, 1, 3, 4, 5, 7, 11, 12]",8,0.6123207341879606,0.774774847086519,1.6641065012663603,"[293798978, 258976390, 295804116, 269892060, 220426175]","[3, 4, 5, 5, 5]"
136,"[0, 1, 2, 3, 7, 8, 10, 11, 12]",9,0.5462885624729097,0.666210878174752,1.127189214427576,"[236107532, 103096675, 203028840, 45805646, 172384235]","[7, 1, 7, 1, 7]"
137,"[0, 1, 2, 3, 4, 5, 11]",7,0.5047719078138471,0.4999961438588798,1.472460834642074,"[160112004, 162436852, 238875177, 100966842, 185199870]","[5, 5, 5, 5, 5]"
138,"[0, 1, 4, 5, 7, 10, 11, 12]",8,0.5483692730776966,0.6680153021588922,1.4896240714588203,"[243526716, 130303030, 8753640, 24333379, 285823781]","[5, 11, 12, 11, 7]"
