query,searched_shard_ids,num_searched_shards,gpu_transfer_time,gpu_search_time,warmup_time,best_retrieved_ids,top_doc_shards
29,"[10, 20, 36, 49, 89, 112, 128, 132, 156, 159, 188, 194, 213, 239, 241]",15,0.5024158647283912,0.05828809319064021,0.1599235605293264,"[176037102, 164759875, 281743200, 220058368, 207043861, 185069916, 249249826, 281750315, 31595430, 38798417]","[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]"
30,"[1, 10, 32, 39, 43, 52, 60, 93, 111, 112, 194, 211, 224, 239]",14,0.4000419429503381,0.12210018374025822,0.17721694212273828,"[201111705, 112700980, 174822083, 254315404, 254378479, 80672267, 110621841, 67572586, 107411727, 67572589]","[32, 60, 60, 39, 60, 60, 32, 194, 32, 60]"
31,"[4, 18, 21, 26, 29, 30, 70, 91, 124, 126, 148, 170, 181, 186, 202, 224]",16,0.3616771693341434,0.06576070375740528,0.18441438871377613,"[154718683, 79169640, 263282819, 115921841, 212904042, 79151513, 154471750, 79151501, 192854711, 267718933]","[91, 91, 91, 170, 4, 91, 91, 91, 91, 91]"
32,"[20, 33, 49, 85, 96, 100, 125, 164, 188]",9,0.29552775993943214,0.10296525107696652,0.14872611032074523,"[94973826, 266557487, 275034196, 49713139, 138602395, 27436766, 55130296, 19028369, 20412900, 23148493]","[96, 96, 85, 96, 96, 188, 96, 96, 188, 96]"
33,"[20, 70, 82, 192]",4,0.1421280149370432,0.017536588944494724,0.18870736134704202,"[226643905, 226643912, 37286001, 78302557, 52810236, 45224550, 260683464, 244687425, 68765866, 207970921]","[20, 20, 20, 20, 192, 70, 20, 20, 20, 20]"
34,"[2, 14, 77, 81, 82, 128, 129, 212, 227]",9,0.378876447211951,0.03977399691939354,0.13591696805734602,"[45896088, 94114406, 99665505, 52805236, 264709025, 29424329, 99561348, 86068511, 181603880, 190706518]","[129, 129, 129, 129, 129, 129, 129, 129, 129, 129]"
35,"[102, 106, 180, 188, 221, 242]",6,0.09460476506501436,0.027379190549254417,0.1842195795616135,"[46371624, 262952323, 278189217, 138432939, 115222581, 207301730, 9584071, 217660566, 47124543, 138432938]","[242, 242, 102, 102, 180, 106, 242, 102, 242, 102]"
36,"[20, 49, 54, 58, 89, 110, 111, 112, 156, 165, 188, 194, 196, 199, 213]",15,0.43156832130625844,0.07365712290629745,0.24935242836363614,"[291262936, 208939125, 194011947, 110688791, 46011837, 278816163, 231141029, 18123445, 274280146, 225710701]","[199, 199, 111, 156, 199, 199, 199, 54, 54, 199]"
37,"[32, 112, 117, 129, 194, 206, 209, 227]",8,0.2121900813654065,0.029555264860391617,0.15636375013855286,"[239518483, 82778227, 239979025, 207473923, 52130050, 167132714, 59490787, 75702656, 173154558, 35563317]","[129, 112, 32, 112, 129, 129, 32, 117, 129, 32]"
38,"[10, 17, 33, 49, 82, 85, 96, 188]",8,0.3569909418001771,0.03419841919094324,0.1832522176555358,"[171909558, 188339158, 239972575, 100751935, 205361704, 18033777, 279096672, 262998528, 171582725, 188006506]","[96, 96, 96, 17, 188, 96, 96, 85, 17, 17]"
39,"[0, 10, 12, 18, 51, 72, 115, 124, 126, 202]",10,0.23497859667986631,0.04071278404444456,0.1861125982599333,"[167139573, 22796377, 69873730, 69814243, 277665165, 94349904, 289111206, 142319137, 91669135, 212633712]","[51, 51, 12, 51, 51, 51, 12, 51, 51, 51]"
40,"[10, 32, 37, 93, 99, 108, 126, 169, 194, 209, 239]",11,0.184970794711262,0.11316241603344679,0.18279528837989678,"[54598498, 47863419, 288475048, 115343758, 129096600, 43304049, 210365701, 283752423, 104753893, 143638401]","[32, 32, 32, 32, 32, 32, 99, 32, 32, 126]"
41,"[10, 20, 39, 59, 70, 72, 82, 106, 132, 188]",10,0.3701721499674022,0.049401878379285336,0.15928941040765493,"[198985429, 138965989, 34506581, 259982882, 24487825, 198068590, 218867329, 139891780, 21356555, 108071198]","[39, 82, 39, 10, 82, 188, 82, 82, 72, 82]"
42,"[6, 40, 171, 183, 200, 227]",6,0.2634830432944,0.023101508617401123,0.14523872872814536,"[16684904, 227461382, 141163106, 87635642, 87359340, 48499195, 254389701, 227415155, 194917569, 194759811]","[171, 171, 171, 171, 171, 171, 171, 171, 171, 171]"
43,"[48, 64, 68]",3,0.12127701053395867,0.00943348091095686,0.13246951842059693,"[194928968, 276066170, 229424584, 157719374, 187616394, 178580027, 261971127, 149788259, 112565610, 236859468]","[68, 68, 68, 68, 68, 68, 68, 68, 68, 68]"
44,"[0, 6, 30, 65, 109, 112, 146, 171, 186, 194, 200, 209]",12,0.3485166011378169,0.11675894167274237,0.18319358003403372,"[19804762, 125079188, 82643689, 92491002, 246109782, 120246352, 203781447, 295830786, 37942078, 19804761]","[171, 171, 109, 171, 200, 171, 171, 200, 200, 171]"
45,"[8, 39, 58, 59, 60, 82, 93, 128, 159, 194, 200, 201, 239, 241]",14,0.5047547575086355,0.051538655534386635,0.13933051232847252,"[224653700, 124237376, 236427025, 262227711, 152566833, 2193316, 23562269, 134836813, 138211181, 26437061]","[128, 128, 128, 128, 239, 8, 128, 241, 128, 128]"
46,"[20, 22, 45, 67, 68, 70, 92, 139, 183, 192, 215, 222, 235]",13,0.46787052834406495,0.04891406977549195,0.15456743799866393,"[253543390, 14436664, 88223668, 286970084, 210065591, 226592312, 290115187, 55609419, 290115200, 31733326]","[68, 68, 68, 68, 68, 68, 68, 68, 68, 68]"
47,"[12, 17, 52, 67, 91, 97, 102, 111, 115, 159, 202, 239]",12,0.25049370573833585,0.04956159321591258,0.2082572628860362,"[116982774, 240684525, 3616373, 203169961, 285326272, 87914065, 74474279, 198297835, 73459154, 233956659]","[202, 202, 159, 12, 115, 115, 91, 202, 97, 202]"
48,"[1, 4, 5, 10, 26, 49, 77, 82, 132, 146, 164, 188, 210, 242]",14,0.6537260939367115,0.05426292773336172,0.1423098627211792,"[6137078, 200196231, 193962431, 132735540, 150488476, 252270696, 55265997, 150030859, 211267038, 103579503]","[146, 77, 4, 49, 77, 146, 146, 5, 77, 146]"
49,"[4, 10, 49, 82, 105, 106, 111, 112, 169, 180, 188, 210, 214, 221, 222]",15,0.42020798567682505,0.06788272876292467,0.1897504910050581,"[190554704, 190521044, 89466144, 90182390, 87380864, 100578573, 200853118, 272489887, 156564249, 160202676]","[222, 49, 180, 180, 106, 180, 106, 82, 210, 49]"
50,"[1, 4, 77, 82, 84, 88, 146, 175]",8,0.5436482378281653,0.027740697376430035,0.13573561381781474,"[260063780, 272531263, 187284049, 90785206, 166494940, 54376108, 132733566, 124344547, 15879079, 261205911]","[84, 84, 84, 84, 84, 82, 84, 84, 88, 84]"
51,"[1, 10, 32, 38, 67, 82, 92, 93, 175, 185]",10,0.356184437405318,0.036498593632131815,0.13348192302510142,"[34036621, 27899657, 46612672, 46077019, 288338597, 273579698, 298183886, 14556083, 7880224, 297845310]","[92, 38, 92, 92, 175, 175, 92, 93, 38, 92]"
52,"[6, 59, 85, 107, 133, 210]",6,0.25282360380515456,0.019901559688150883,0.11432854004669935,"[115745328, 159999328, 241568515, 53560322, 298246847, 275711834, 25215631, 111449793, 133003606, 277441427]","[59, 59, 59, 59, 59, 133, 59, 59, 59, 59]"
53,"[1, 6, 8, 49, 58, 60, 82, 93, 106, 109, 146, 168, 171, 188]",14,0.6899895509704947,0.05654735304415226,0.15993391917020613,"[47768807, 217559975, 16806341, 210125482, 157315489, 72447548, 81695499, 212866632, 85633588, 298780966]","[6, 168, 6, 49, 8, 6, 6, 146, 6, 6]"
54,"[17, 36, 58, 59, 67, 70, 82, 84, 104, 111, 167, 169, 175, 196, 201, 228, 241]",17,0.44173591770231724,0.1334751108661294,0.1720839970443836,"[89654179, 206755175, 272099125, 170877464, 206683875, 185617506, 97077176, 97077182, 89385183, 206664539]","[82, 17, 17, 17, 17, 58, 58, 58, 82, 82]"
55,"[168, 233]",2,0.01658701617270708,0.009471850469708443,0.21714626241009682,"[130382454, 175195938, 183829504, 194939389, 174017977, 175800336, 93017807, 60438510, 196660071, 288314607]","[168, 233, 233, 168, 168, 233, 168, 233, 233, 233]"
56,"[75, 117, 171, 186, 200, 209]",6,0.1856182855553925,0.021736702881753445,0.1298307441563035,"[294871918, 76701081, 237920535, 157444417, 84820360, 95812899, 294871917, 295085868, 50003470, 201142012]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200]"
57,"[27, 32, 75, 117, 171, 186, 209, 224]",8,0.25169048039242625,0.030249666888266802,0.13696652930229902,"[76378574, 76484817, 23656741, 191970143, 190191648, 9105535, 118289048, 217333369, 299798730, 222220127]","[209, 209, 209, 117, 209, 209, 209, 171, 209, 117]"
58,"[45, 68, 84, 112, 167, 175, 183, 192, 216]",9,0.2765522198751569,0.03702541021630168,0.1565496663355993,"[111790819, 41980406, 185042547, 178362289, 185004784, 216094193, 46002466, 6575303, 147021458, 167459149]","[183, 175, 183, 68, 175, 183, 183, 68, 183, 68]"
59,"[20, 29, 39, 72, 96, 100, 106, 188, 194]",9,0.17269800463691354,0.10185084631666541,0.18169372267503706,"[243075382, 204059607, 118454427, 53653208, 74068784, 139679305, 136096855, 27848347, 131529355, 228750867]","[20, 96, 39, 96, 72, 100, 100, 100, 100, 194]"
60,"[5, 10, 95, 97, 161, 174, 175, 239]",8,0.19978871336206794,0.03099322458729148,0.14043497235979885,"[244841950, 36085481, 132249408, 285556910, 9331376, 9331354, 211888402, 9331390, 33909410, 104584283]","[95, 5, 5, 5, 5, 95, 5, 95, 5, 5]"
61,"[1, 4, 60, 99, 166, 174, 207, 233]",8,0.3643117710016668,0.03535711579024792,0.12126410246128216,"[88413698, 152291662, 87177381, 159637364, 30327201, 298353658, 284097329, 120467136, 177978656, 242003609]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
62,"[1, 39, 60, 84, 111, 112, 166, 168, 196, 233, 240]",11,0.3598704105243087,0.04727316740900278,0.21198937690562822,"[241629397, 51434528, 12634834, 233619684, 8827094, 224387811, 207962499, 170348521, 202835802, 199103768]","[1, 240, 233, 233, 166, 233, 166, 1, 240, 166]"
63,"[4, 6, 8, 37, 40, 59, 61, 75, 107, 112, 171, 183, 214]",13,0.5195154934190214,0.0516158752143383,0.15384013873811525,"[270401378, 52986331, 184515490, 240595101, 241600776, 225348880, 219152444, 262846425, 159971348, 159909174]","[6, 6, 183, 107, 6, 112, 107, 171, 107, 40]"
64,"[4, 6, 30, 75, 79, 91, 109, 146, 159, 186, 209, 224]",12,0.42278345255181193,0.04268012521788478,0.14403165267625204,"[217185418, 84066849, 19059244, 90439601, 263706156, 118496477, 179532987, 22968273, 55979800, 168197652]","[209, 209, 186, 209, 209, 209, 209, 209, 209, 209]"
65,"[33, 70, 105, 106, 108, 110, 112, 127, 192, 216, 231, 241, 244]",13,0.3660653494298458,0.06795591302216053,0.16863338282116905,"[202778162, 128958996, 197410845, 198506296, 151633216, 229957763, 142696523, 187300428, 189154724, 66002721]","[216, 110, 110, 216, 216, 216, 110, 110, 110, 216]"
66,"[5, 10, 26, 49, 102, 132, 188, 241, 242]",9,0.2968668066896498,0.0371604198589921,0.1544460696168244,"[202536818, 261213950, 64707598, 212970604, 65729439, 4751222, 235465417, 156912576, 267358283, 26380196]","[5, 5, 5, 5, 241, 5, 102, 102, 188, 242]"
67,"[1, 10, 49, 81, 82, 93, 99, 132, 146, 196, 231]",11,0.5433178674429655,0.11234301887452602,0.16390944892455908,"[29988430, 89146024, 160685693, 101976635, 29367947, 271081031, 162825445, 262521000, 29213293, 103326191]","[82, 82, 1, 82, 82, 82, 82, 146, 82, 82]"
68,"[19, 38, 92, 131, 172, 175]",6,0.2543687620200217,0.02196524990722537,0.13429315547303608,"[265582474, 143670194, 248190137, 97780755, 153603521, 145913315, 220071445, 107281056, 191054737, 278588783]","[38, 38, 38, 38, 38, 92, 38, 38, 38, 38]"
69,"[36, 54, 156, 188]",4,0.12915487121790648,0.01712442748248577,0.16047582624014467,"[299503718, 223881798, 40933157, 276175577, 32863356, 94993425, 24934152, 284826190, 293028168, 162731643]","[54, 54, 54, 54, 54, 54, 54, 54, 54, 54]"
70,"[8, 32, 47, 57, 159, 174, 175, 216, 237, 240, 241]",11,0.2534633530303836,0.03923332178965211,0.11578289051116868,"[14700988, 243132285, 162408577, 279383232, 22166047, 228774034, 289743941, 241098492, 78343432, 219197834]","[237, 237, 237, 237, 237, 174, 174, 174, 174, 237]"
71,"[1, 39, 49, 77, 81, 82, 84, 88, 100, 146, 159, 174, 175, 241]",14,0.6379863480105996,0.05302646989002824,0.14154380664695054,"[136021710, 271834051, 44392480, 222781568, 69557017, 64196037, 35266221, 299930898, 151497971, 136021705]","[175, 175, 77, 241, 241, 49, 175, 77, 77, 1]"
72,"[20, 43, 54, 58, 96, 188, 201]",7,0.23380672140046954,0.027450105641037226,0.1306438491613205,"[257401844, 132831639, 205822731, 106915055, 284582838, 187336491, 249651737, 5762596, 217812538, 119904081]","[54, 54, 188, 20, 54, 54, 54, 54, 54, 201]"
73,"[4, 79, 106, 118, 148, 152, 166, 174, 237, 239, 241]",11,0.2540157358162105,0.040640882682055235,0.12851190761747686,"[241972422, 133699417, 225385585, 207428026, 276489832, 236694232, 276358577, 262265407, 223095460, 276509556]","[152, 237, 237, 237, 237, 237, 152, 237, 237, 237]"
74,"[39, 60, 109, 112, 128, 163, 233, 239, 240, 241]",10,0.27027775859460235,0.10613473737612367,0.1553451340412721,"[265396003, 210976861, 43947376, 72428980, 183709613, 2383163, 58782953, 239447230, 55945509, 253585792]","[60, 60, 240, 240, 60, 240, 60, 240, 60, 240]"
75,"[38, 57, 59, 92, 180, 182, 222, 236, 242]",9,0.18181497231125832,0.03348139300942421,0.1437712762142635,"[155620539, 263452461, 271612684, 17100209, 31811495, 69245300, 69563234, 210980631, 139983094, 263543133]","[92, 222, 222, 92, 92, 92, 222, 222, 92, 92]"
76,"[39, 60, 112, 228, 240]",5,0.2906220727600157,0.021634654607623816,0.20334877124987544,"[47074484, 251901307, 69810439, 132870687, 59177139, 67853737, 204440630, 67853755, 257426145, 17741351]","[240, 60, 240, 240, 60, 240, 240, 240, 240, 240]"
77,"[10, 49, 81, 82, 100, 148, 164, 169, 196, 239, 242]",11,0.27678691036999226,0.04743351833894849,0.17424474942328577,"[100806695, 29392618, 288761517, 22580755, 59728990, 29149633, 110999700, 199844193, 12916313, 30503153]","[49, 81, 49, 82, 82, 49, 49, 49, 49, 49]"
78,"[14, 25, 33, 64, 70, 107, 133, 166, 184, 192, 216, 237, 241]",13,0.32956717209890485,0.11730195488780737,0.14235035577215827,"[254976624, 171772927, 190868400, 258703635, 268183460, 272302614, 258703633, 102844778, 50208364, 191398695]","[237, 237, 133, 70, 184, 184, 192, 184, 107, 70]"
79,"[17, 20, 54, 70, 85, 125, 188, 194]",8,0.18548119580373168,0.033774163108319044,0.17651182017289102,"[156198037, 190418808, 145502417, 47936931, 237419536, 59739192, 70363010, 179827440, 44790964, 96850932]","[188, 188, 125, 125, 188, 20, 188, 188, 20, 125]"
80,"[10, 67, 89, 106, 128, 132, 188, 201, 213, 215, 242]",11,0.2562776957638562,0.11820807168260217,0.1570804531643675,"[181721375, 35502141, 89952573, 192160680, 195811642, 58729868, 226419972, 129202222, 63270312, 13118861]","[67, 215, 215, 215, 215, 215, 215, 215, 215, 215]"
81,"[10, 36, 43, 52, 54, 58, 132, 159, 169, 201]",10,0.3083145380951464,0.03804941335693002,0.13527370225638152,"[84848979, 55342692, 216612568, 20668750, 121812233, 271669109, 282772553, 154531861, 282853101, 261813010]","[54, 54, 54, 54, 54, 54, 54, 10, 54, 54]"
82,"[5, 10, 63, 82, 84, 167, 175, 222]",8,0.32786678057163954,0.029890339355915785,0.13649297921801917,"[201612617, 285544667, 165409987, 1753283, 6857360, 280120899, 259187425, 243906765, 160968924, 197762918]","[175, 175, 5, 175, 175, 175, 84, 175, 175, 175]"
83,"[0, 20, 26, 36, 58, 96, 125, 126, 164, 167, 192, 194, 201, 217, 241]",15,0.2498516240157187,0.13022834388539195,0.19587010180888076,"[208290461, 27699303, 171420093, 251093097, 288531641, 138563302, 103504733, 151610566, 30530272, 288256737]","[0, 125, 20, 125, 125, 0, 0, 125, 241, 125]"
84,"[10, 49, 58, 82, 100, 132, 188]",7,0.28900401992723346,0.030597190838307142,0.16172819577955774,"[66118637, 52455224, 200964980, 24333109, 154669422, 197348528, 261117893, 15344779, 154450572, 154615773]","[100, 100, 49, 10, 100, 100, 100, 49, 100, 100]"
85,"[10, 12, 17, 18, 51, 126, 194, 239]",8,0.21764668123796582,0.03360379720106721,0.21554194108466618,"[135859681, 253724408, 242283427, 142041489, 162218567, 141018895, 138637233, 135844979, 71077370, 110039616]","[126, 10, 10, 239, 18, 126, 17, 51, 17, 17]"
86,"[17, 77, 93, 97, 112, 123, 192, 228]",8,0.2396990666165948,0.03563372325152159,0.2359915284323506,"[235910197, 267826711, 288272199, 100666061, 163679000, 159925883, 235756690, 288046899, 168635459, 127877653]","[77, 77, 228, 77, 228, 228, 228, 77, 77, 112]"
87,"[1, 32, 57, 60, 93, 112, 166, 178, 207, 228]",10,0.46726614236831665,0.044141536578536034,0.14461168702691793,"[66599930, 220173209, 226991267, 127347809, 11847021, 253797813, 160023107, 201422160, 75071143, 28233792]","[93, 57, 57, 57, 93, 93, 93, 57, 57, 93]"
88,"[17, 20, 49, 58, 61, 82, 88, 89, 100, 188, 194, 213, 227, 241]",14,0.6170124029740691,0.05739643890410662,0.1813070320890152,"[272691094, 18516590, 167407740, 283463728, 254672467, 165066249, 51677329, 196605218, 133774323, 39672995]","[49, 17, 213, 213, 213, 82, 213, 82, 82, 82]"
89,"[118, 174, 211]",3,0.06854420434683561,0.010661038104444742,0.1357299751446893,"[93028096, 162226153, 112065139, 96753724, 98261118, 86824727, 98446787, 99771533, 155001530, 234144525]","[118, 118, 118, 118, 118, 118, 118, 118, 118, 118]"
90,"[27, 38, 53, 60, 75, 76, 80, 109, 112, 206, 225, 231, 244]",13,0.6037426148541272,0.047258574049919844,0.14439761651178393,"[160144202, 131364422, 165739048, 186607277, 38856653, 212275851, 110457357, 145132355, 16420142, 150290953]","[206, 80, 76, 53, 80, 80, 206, 80, 109, 80]"
91,"[43, 52, 64, 126, 141, 217, 224]",7,0.2922977306880057,0.030585702508687973,0.19976224124963796,"[71233195, 15931559, 60055223, 225392258, 263154245, 83027568, 58987427, 52775538, 82086421, 140442015]","[141, 141, 141, 141, 141, 141, 141, 141, 43, 141]"
92,"[1, 39, 99, 111, 112, 166, 168, 188, 194, 196, 200, 227, 233, 239]",14,0.33771149907261133,0.06064288644120097,0.19382458288289076,"[186913484, 186913483, 96335462, 116054388, 96730893, 292722037, 187188805, 280137772, 273486048, 35156229]","[233, 233, 166, 166, 166, 166, 166, 196, 1, 166]"
93,"[7, 19, 22, 30, 38, 52, 92, 104, 105, 131, 152, 159, 172, 185, 209, 216]",16,0.6470034122467041,0.06486620381474495,0.1592178625287488,"[160632588, 160632589, 160632606, 160632619, 199734920, 18201100, 128712300, 160632621, 70885217, 160599799]","[104, 131, 131, 131, 22, 131, 38, 131, 92, 104]"
