Query,SearchedShardIDs,NumSearchedShards,GPU Transfer Time,GPU Search Time,Warmup Time,TopDocs,TopDocShards
26,"[112, 385, 781, 897, 1812, 1985, 2174, 2325]",8,0.19250534428283572,0.14280617097392678,0.04632283692869048,"[250868796, 13261027, 276311294, 29310266, 262306821]","[897, 897, 897, 897, 897]"
27,"[484, 834, 1027, 1744, 1912, 2175]",6,0.34389401227235794,0.24402849469333887,0.08740361334962976,"[3109710, 219556321, 32716699, 232145685, 54230552]","[484, 484, 484, 484, 484]"
28,"[68, 1085, 1284, 1354, 1515, 1610, 1682, 1966, 2212]",9,0.3473580894060433,0.07699086656793952,0.05337221058154548,"[114585351, 298423207, 64700181, 22038197, 166768614]","[1085, 1966, 1085, 1354, 1966]"
29,"[672, 892, 968, 1025, 1618, 1692, 1996, 2301]",8,0.20348743395879865,0.15245878603309393,0.04456893975536028,"[201279174, 21091368, 205691194, 109481181, 200051166]","[892, 892, 892, 2301, 892]"
30,"[252, 672, 1068, 1178, 1186, 1262, 1696, 2027]",8,0.2577576693147421,0.09450360853224993,0.060696601091573626,"[68855242, 116990104, 134057454, 198957739, 19574981]","[1068, 1068, 1696, 1696, 1696]"
31,"[566, 628, 664, 876, 1281, 1349, 1838, 2155, 2318]",9,0.33183854073286057,0.16117532830685377,0.06653354430778159,"[245219321, 95042058, 184159616, 249155761, 249701882]","[1281, 1281, 1349, 1281, 1281]"
32,"[746, 1744, 2425]",3,0.09440613631159067,0.06224360875785351,0.07040120894089341,"[46195105, 12505764, 63223757, 91854651, 267841767]","[1744, 1744, 1744, 1744, 1744]"
33,"[20, 164, 746, 1346, 1783, 2140, 2426]",7,0.17421099729835987,0.12615947937592864,0.045036982523188704,"[274155447, 13523283, 107047637, 143915595, 108575792]","[2140, 1783, 20, 2140, 20]"
34,"[368, 1481, 1812, 2071, 2430]",5,0.1478452617302537,0.06551456544548273,0.05087530938908458,"[212757279, 54638465, 215315888, 241260481, 79199069]","[2430, 2430, 1481, 368, 368]"
35,"[242, 262, 993, 1017, 1123, 1234, 1692, 2335]",8,0.2924739355221391,0.26971985772252083,0.05877197617276882,"[54460491, 43014405, 145965079, 25504163, 10304811]","[1234, 262, 1234, 1234, 1234]"
36,"[112, 164, 786, 846, 979, 1157, 1226, 1450, 2329]",9,0.34991873893886805,0.33761280542239547,0.08525480612836503,"[166247090, 68363481, 228312207, 259963767, 109644451]","[112, 112, 112, 112, 112]"
37,"[672, 1019, 1169, 1186, 2430]",5,0.17074327263981104,0.09893204178661108,0.057993731616685786,"[177888299, 61998722, 75375276, 277456209, 283613858]","[2430, 672, 672, 2430, 1169]"
38,"[1744, 2095, 2175, 2214]",4,0.122387177310884,0.1698052529245615,0.08986749775552502,"[86745097, 256894570, 17858397, 111202075, 245933934]","[2214, 2214, 2214, 2214, 2214]"
39,"[10, 286, 1123, 1403, 1460, 1838, 1898, 1926, 2171]",9,0.4218455567024648,0.12592664640396833,0.06547712626073647,"[259681477, 188811212, 283306627, 107172186, 194852673]","[1838, 1838, 1838, 286, 1460]"
40,"[602, 672, 1186, 1324, 1353, 1408, 1696, 1786, 2154]",9,0.298988807015121,0.15213430486619473,0.05567091158418744,"[134057454, 297737991, 166157766, 24989705, 94791874]","[1696, 1408, 1408, 1353, 1353]"
41,"[164, 194, 678, 892, 917, 968, 1249, 1692]",8,0.35555152921006083,0.2527291662991047,0.04989103807990129,"[287791737, 232285350, 46843036, 221841869, 83827102]","[1249, 968, 968, 968, 968]"
42,"[651, 1915]",2,0.10682919388636947,0.023984575178474188,0.056378846522420645,"[271908819, 37925569, 134205310, 229590735, 274813146]","[651, 651, 1915, 651, 651]"
43,"[1018, 1516, 2256, 2282]",4,0.11929861875250936,0.048813889734447,0.03111048555001616,"[30454240, 154689913, 238084854, 282294320, 86961923]","[2256, 2256, 2282, 1018, 2282]"
44,"[275, 627, 645, 651, 664, 1505, 1515, 1682]",8,0.2505690953694284,0.1128341443836689,0.05869681640372922,"[34879990, 62798186, 262106674, 60357155, 283112419]","[1515, 1515, 645, 1515, 1515]"
45,"[241, 263, 381, 382, 1226, 1552, 1682, 1686, 1696, 2027]",10,0.27778910798951983,0.16159808542579412,0.04832434261528155,"[24200470, 225534269, 17200363, 272927239, 146142671]","[263, 263, 263, 1226, 2027]"
46,"[20, 270, 968, 1723]",4,0.13846749626100063,0.08347495691850781,0.05763223623701681,"[278377542, 219865813, 223516821, 256371717, 17829369]","[1723, 968, 968, 968, 1723]"
47,"[663, 754, 776, 1068, 1123, 1666, 2072, 2318]",8,0.4230059739202261,0.1942683611996472,0.0803221347547757,"[241366233, 62069712, 75513250, 218601286, 170675919]","[1068, 2318, 1068, 2318, 1068]"
48,"[10, 26, 737, 821, 1106, 2175, 2301, 2421]",8,0.3879522359929979,0.17371361842378974,0.06612496186668675,"[178685506, 206368176, 74476410, 190459389, 200777456]","[1106, 1106, 1106, 1106, 1106]"
49,"[262, 560, 673, 931, 1505, 1573, 1692]",7,0.2509169992990792,0.13954797992482781,0.059136497788131244,"[81483534, 70009142, 67551399, 197676226, 284797552]","[560, 560, 931, 560, 560]"
50,"[1, 84, 268, 1091, 1544, 1730, 2082]",7,0.19393437495455146,0.14314201148226857,0.04360736855527475,"[42400420, 44083118, 52077040, 132759566, 206814378]","[1, 1, 1730, 268, 1544]"
51,"[92, 175, 744, 848, 917, 1129, 1528, 1799, 2447]",9,0.26656941790133715,0.12618261761963367,0.053218872372612906,"[86925090, 289010937, 28661295, 104148715, 14753489]","[1528, 1528, 92, 917, 1528]"
52,"[604, 658, 673, 1600, 1856]",5,0.15940905455499887,0.10140632232651114,0.038077199117590985,"[88418381, 83375983, 205819837, 127383538, 241986640]","[673, 673, 673, 658, 673]"
53,"[6, 275, 528, 1010, 1226, 2421]",6,0.17008323688060045,0.10348591674119234,0.05671123919698099,"[167581867, 197075369, 72818425, 59905134, 216855734]","[1010, 1010, 1010, 1010, 1010]"
54,"[544, 564, 682, 908, 1226, 1287, 1552, 2038, 2102]",9,0.2978383395820856,0.15439965575933456,0.05824115629204445,"[138408354, 147251421, 282348423, 200615481, 68029572]","[1287, 1287, 682, 908, 2102]"
55,"[340, 766, 1078, 1489, 1495, 2098]",6,0.31566004175692797,0.19841093430295587,0.08343765688025288,"[258542206, 127432363, 297536591, 240119749, 235124205]","[1489, 340, 1489, 1495, 1489]"
56,"[1037, 1125, 1682, 1697, 2135]",5,0.15342582622542977,0.14540579728782177,0.044806326863666375,"[195441152, 240484812, 195409142, 148803032, 90790958]","[1697, 1125, 1697, 1125, 1125]"
57,"[362, 686, 824, 1401, 1915, 2135, 2154, 2380]",8,0.21784602338448167,0.14842593390494585,0.04001652164151892,"[9603872, 181135563, 289241001, 226355131, 169705580]","[824, 686, 1401, 362, 824]"
58,"[84, 892, 1018, 1291, 1305, 1723, 2082, 2239]",8,0.2703757006675005,0.13837175071239471,0.036076160361214235,"[195947450, 124987970, 105862577, 174443213, 177963254]","[1291, 1291, 1291, 1291, 1723]"
59,"[72, 678, 852, 1744, 1809, 2124, 2270]",7,0.2916217055171728,0.1394329727627337,0.07523663945141291,"[224104682, 68179802, 98900810, 20890426, 229025787]","[2124, 2124, 2124, 2124, 2124]"
60,"[5, 10, 407, 828, 1296, 1974, 2088]",7,0.2508522942662239,0.0602365299127996,0.03743547511597474,"[260269974, 65902602, 129740194, 138086860, 38405513]","[828, 407, 2088, 1296, 828]"
61,"[468, 1129, 2437]",3,0.10102014662697911,0.05617603240534663,0.054088747956686556,"[6841284, 169087995, 26242514, 81783363, 295340755]","[2437, 2437, 468, 1129, 1129]"
62,"[168, 340, 468, 1495, 1825, 2027]",6,0.23051096685230732,0.15270300721749663,0.07138407349379526,"[142099226, 61410743, 250272447, 63937294, 116085962]","[2027, 468, 468, 2027, 2027]"
63,"[6, 25, 275, 505, 642, 815, 1515]",7,0.1907090488821268,0.11773224454373121,0.04145833643685494,"[84599994, 281042441, 279352624, 220096467, 172446167]","[642, 1515, 25, 25, 25]"
64,"[275, 645, 664, 880, 1544, 2065]",6,0.20442414237186313,0.06668308144435287,0.06087218625988398,"[11450533, 147399657, 119033592, 77175988, 174218426]","[2065, 1544, 275, 664, 2065]"
65,"[70, 111, 112, 525, 876, 1266, 1288, 1584, 2415]",9,0.24305197689682245,0.17464840970933437,0.049791286906434425,"[153573104, 173083421, 215386896, 201677500, 25940933]","[112, 112, 112, 112, 112]"
66,"[5, 10, 407, 417, 618, 1123, 1278, 1543, 2279]",9,0.30372665356844664,0.08918156940490007,0.05260520507753999,"[230822715, 130348067, 298534745, 42517748, 105874705]","[1123, 5, 1278, 1123, 5]"
67,"[10, 382, 892, 917, 1092, 1143, 1262, 2301, 2421]",9,0.20774703659117222,0.2869161833077669,0.05509987778754697,"[100035726, 3838872, 287569793, 171527581, 66485315]","[1143, 1143, 2421, 1143, 1143]"
68,"[656, 848, 1164, 1258, 2447]",5,0.11753163719549775,0.029582198709249496,0.02717794847364227,"[109507142, 281926232, 276834015, 176533810, 123783460]","[656, 656, 656, 656, 656]"
69,"[484, 1886, 1912]",3,0.10156417964026332,0.06570077501237392,0.04675903342043359,"[169028697, 259653210, 31455078, 149058867, 129362282]","[484, 484, 484, 484, 484]"
70,"[174, 283, 382, 871, 1063, 1203, 1276, 1954, 2154]",9,0.1865533823147416,0.09156859060749412,0.038423068493742635,"[216608527, 203510882, 256951176, 173030291, 242083376]","[382, 1063, 1063, 2154, 2154]"
71,"[263, 268, 382, 746, 871, 1106, 1730, 1812, 2071]",9,0.4187394604086876,0.12887494638562202,0.044953599434207986,"[178685506, 206368176, 174654377, 254605767, 128186041]","[1106, 1106, 1106, 1106, 1106]"
72,"[484, 834, 1530, 1912, 2175]",5,0.23837368609383702,0.198138483799994,0.07362939395631354,"[3109710, 212237813, 147990919, 32716699, 90836793]","[484, 484, 484, 484, 484]"
73,"[303, 353, 644, 692, 1296, 1376, 1505]",7,0.36867043003439903,0.1466655433177948,0.05867408710487542,"[23271904, 276532058, 139089630, 230513996, 6952956]","[353, 692, 692, 692, 692]"
74,"[397, 1169, 1179, 1696, 1954, 2027]",6,0.13782118959352374,0.08624335285276175,0.05347932158555421,"[35828861, 115243473, 60689201, 14380136, 226672337]","[397, 397, 397, 397, 1696]"
75,"[726, 1468, 2330]",3,0.18330482579767704,0.04138326924294233,0.04834110553686818,"[145799204, 102747594, 71790874, 193364665, 274666178]","[726, 1468, 726, 726, 726]"
76,"[755, 1179, 1954, 2027, 2188]",5,0.1168427704833448,0.0971088339574635,0.04771200893446803,"[221943204, 46981951, 211608680, 125624879, 293743983]","[1954, 1954, 1954, 1954, 1954]"
77,"[352, 550, 670, 737, 917, 1996]",6,0.24981709104031324,0.16797119658440351,0.05502887176246279,"[128550568, 79626980, 173912149, 139272366, 49459345]","[352, 670, 550, 550, 352]"
78,"[68, 267, 729, 791, 1645, 2425]",6,0.13811382930725813,0.0695633483119309,0.038315853000515036,"[146419550, 50066391, 213746048, 232582826, 249415786]","[791, 1645, 791, 1645, 1645]"
79,"[164, 258, 786, 892, 1150, 1780, 2175]",7,0.2934400178492069,0.2106005516834557,0.07600412313782033,"[294574913, 259539145, 225001085, 58891942, 14962100]","[786, 786, 786, 786, 786]"
80,"[968, 1025, 1692, 1699, 1744, 2175, 2377]",7,0.26250895112752914,0.12929260870441794,0.056733575472164725,"[219244226, 117722034, 50588612, 54050980, 88359586]","[968, 1025, 2377, 2377, 2377]"
81,"[201, 484, 772, 834, 1025, 1912]",6,0.12694066669791937,0.16135453013703227,0.0460476088596301,"[168177447, 236707795, 77361085, 80707481, 175923691]","[772, 772, 1025, 834, 834]"
82,"[175, 268, 273, 682, 1091, 1425, 1611, 1730]",8,0.19095298275351524,0.13110109977424145,0.025415437296032906,"[246763823, 184856862, 295902515, 160146618, 146839511]","[1730, 175, 1730, 1730, 1730]"
83,"[602, 1226, 1346, 1552, 2095, 2426]",6,0.25990589847788215,0.1353273568674922,0.04720411982594264,"[112202260, 88802559, 230083509, 140418525, 274226668]","[602, 602, 602, 602, 602]"
84,"[352, 670, 746, 1809, 1996, 2175]",6,0.18413807870820165,0.17445771768689156,0.06274763311052488,"[242646523, 269271867, 102636117, 124463332, 223797768]","[352, 352, 352, 352, 1809]"
85,"[283, 338, 395, 852, 1434, 1511, 2279, 2337]",8,0.3123689885251224,0.13766339467838407,0.053015603586876146,"[298053102, 247489997, 183217373, 36798215, 12496255]","[395, 395, 395, 395, 395]"
86,"[112, 1601, 1667, 1812, 2039, 2271]",6,0.12026227172464132,0.13077418319880962,0.04243035663643644,"[85647874, 142315230, 209546496, 70771448, 167113874]","[112, 112, 112, 112, 112]"
87,"[57, 781, 810, 1129, 1224, 1262, 1557, 2154]",8,0.1838181740604341,0.10639056656509638,0.03865886281710118,"[281078285, 226991267, 188609125, 212608717, 272499978]","[810, 1224, 1224, 781, 810]"
88,"[194, 537, 746, 786, 1839, 1971, 1996, 2264, 2343, 2421]",10,0.33003408228978515,0.28648274298757315,0.0555905112841477,"[37368831, 619146, 197193321, 249317686, 173802032]","[2421, 194, 2421, 2421, 2421]"
89,"[477, 871, 1414, 2103]",4,0.09983569383621216,0.07705125119537115,0.04560105859612425,"[275196715, 178528353, 85389203, 4934737, 245881343]","[1414, 1414, 1414, 1414, 2103]"
90,"[32, 525, 844, 1139, 1155, 1504, 1982, 2119]",8,0.24756984878331423,0.17204666836187243,0.06065649168643479,"[48701202, 124093080, 48446062, 199498633, 99403731]","[32, 32, 525, 1504, 525]"
91,"[1178, 1641, 1746, 1932, 2196]",5,0.1080530695617199,0.1061398801393807,0.04061269486943881,"[120169560, 218012573, 126450485, 32870822, 93273473]","[1641, 2196, 2196, 2196, 1932]"
92,"[446, 468, 672, 1116, 1129, 1495, 2273]",7,0.2928483015857637,0.1314875315874815,0.062170934663819406,"[250272447, 175401645, 9543352, 34947128, 1597315]","[468, 2273, 1116, 1116, 1116]"
93,"[131, 278, 554, 628, 1219, 2024]",6,0.15285427309572697,0.12786559760570526,0.06353023086881472,"[72324646, 213413888, 42494137, 142442561, 161004732]","[131, 131, 554, 554, 131]"
94,"[72, 678, 1103, 1403]",4,0.2540827072225511,0.12500965083017945,0.06801040342543274,"[139365271, 232992932, 45899262, 91153452, 285188465]","[72, 1103, 1103, 1103, 1103]"
95,"[301, 340, 564, 571, 1450, 1996, 2273, 2421]",8,0.37501400662586093,0.2776645291596651,0.07634550463020182,"[98045779, 185479787, 70109217, 238510242, 253586600]","[2421, 2273, 2273, 2273, 2273]"
96,"[68, 368, 382, 791, 1515, 1645]",6,0.2116136746481061,0.13114938652142882,0.05325526244834893,"[187789296, 155734776, 218254008, 85673427, 224699041]","[1645, 1515, 1515, 1515, 1515]"
97,"[52, 174, 1068, 1179, 1511, 2015]",6,0.16285171965137124,0.09408328821882606,0.04354521808111006,"[54355893, 45608989, 724706, 290582532, 74832189]","[1068, 1068, 1068, 1068, 1068]"
98,"[673, 678, 743, 791, 1169, 1202, 1536, 1618, 1872]",9,0.2438840437680483,0.2446055500768125,0.05002356832846999,"[131789531, 48656136, 72505194, 173897646, 16055379]","[1872, 1618, 1618, 1618, 1536]"
99,"[1037, 1116, 1125, 1176, 1682]",5,0.15085708117112517,0.10338508384302258,0.042782937238613775,"[294196691, 139535346, 258005234, 251050215, 32249955]","[1125, 1682, 1682, 1682, 1125]"
100,"[973, 1545]",2,0.09988679783418775,0.03733614785596728,0.06782152193288007,"[205331365, 196630688, 288071078, 43796936, 42651836]","[973, 973, 973, 973, 973]"
101,"[382, 537, 1202, 1686, 1809, 1812, 1996, 2301, 2421]",9,0.27711537666618824,0.2446557879447937,0.04513013514655608,"[227836887, 197193321, 222483225, 249317686, 118237278]","[2421, 2421, 2421, 2421, 2421]"
102,"[607, 744, 848, 1129, 1369, 1662, 1954, 2027, 2263]",9,0.23493850277736783,0.11214399849995971,0.04755458113288989,"[84062875, 139532088, 85106172, 154718818, 40433893]","[2027, 2027, 2027, 2027, 1369]"
103,"[293, 323, 537, 813, 1694, 2426]",6,0.1826894013211131,0.11781749175861478,0.03703673468488786,"[180793837, 121518868, 213761782, 123818148, 274425253]","[813, 537, 293, 293, 293]"
104,"[68, 270, 562, 1723]",4,0.060584176797419786,0.045307060703635216,0.03665912966243923,"[251003387, 205765194, 188280860, 31178967, 286983290]","[1723, 562, 1723, 562, 562]"
105,"[1227, 1922, 2287, 2430]",4,0.07146908529102802,0.07789666252210736,0.03746775611458967,"[160110783, 230551748, 167512188, 151863314, 113998512]","[2430, 1922, 2430, 1922, 2430]"
106,"[10, 443, 821, 1429, 1434, 1665, 1677, 1726, 1841]",9,0.2742614755406976,0.08138950821012259,0.04016503948649322,"[284059087, 242639140, 57051238, 19550354, 228545202]","[10, 1665, 1665, 1665, 443]"
107,"[267, 468, 729, 821, 1106, 1619, 1692, 1825, 2301]",9,0.29073968483135104,0.13797962246462703,0.04932692993639244,"[254605767, 69309431, 174654377, 200777456, 192216080]","[1106, 1106, 1106, 1106, 1106]"
108,"[201, 241, 382, 917, 1169, 1692, 1744, 2027, 2279]",9,0.28443540586158633,0.11007400648668408,0.05398384097066742,"[214048656, 115508226, 15896410, 278836051, 261273746]","[2027, 917, 2027, 2027, 1169]"
109,"[278, 692, 876, 1349, 1379, 1492, 1505, 2267]",8,0.3400819608941674,0.22053630091249943,0.07085273985285312,"[83144061, 295652707, 118649961, 109839418, 51663832]","[2267, 2267, 2267, 2267, 2267]"
110,"[201, 484, 834, 1053, 1552, 2175, 2333, 2378]",8,0.29076259629800916,0.1681433580815792,0.06472141745810708,"[3109710, 232344643, 3828236, 32716699, 120593975]","[484, 484, 1552, 484, 1552]"
111,"[468, 1092, 1116, 1495, 2098]",5,0.1436059162952006,0.064314145129174,0.05880408364658555,"[250272447, 25165451, 190642655, 260658411, 138459291]","[468, 468, 468, 468, 468]"
112,"[39, 746, 786, 1106, 1419, 1996]",6,0.34560358291491866,0.21069703018292785,0.07632672512489888,"[206368176, 294574913, 178685506, 107890815, 174654377]","[1106, 786, 1106, 39, 1106]"
113,"[164, 712, 822, 1219, 1338]",5,0.16611010022461414,0.12467723432928324,0.04179667277882496,"[194127066, 40392574, 260138772, 83738658, 97668282]","[712, 822, 1338, 1219, 712]"
114,"[40, 382, 731, 1501, 1505, 1682, 1713, 2212]",8,0.2637429707683623,0.12776735564693809,0.05178414892482881,"[111807552, 84488125, 108324687, 165026438, 45745480]","[40, 731, 40, 40, 40]"
115,"[252, 1093, 1186, 1408, 2154]",5,0.09085725853219628,0.08885641535744071,0.049891985921810066,"[15670906, 227364104, 91706430, 62941973, 1250162]","[1093, 1093, 1093, 1093, 1093]"
116,"[1092, 1106, 1143, 1262, 1408, 1769, 2154]",7,0.25162925478070974,0.09930823743343353,0.0541962633086812,"[100035726, 222391423, 38628939, 3838872, 114359597]","[1143, 1143, 1143, 1143, 1143]"
117,"[40, 163, 666, 1025, 1178, 1262, 1736, 1857, 1858]",9,0.31487478921189904,0.10402192082256079,0.03171446529665479,"[74404045, 229530449, 93408998, 193098936, 173687288]","[40, 1262, 40, 40, 40]"
118,"[10, 961, 1032, 2081, 2279]",5,0.10975810047239065,0.0715002198703587,0.04963565049692988,"[172119812, 239587709, 189703748, 116329327, 282991806]","[10, 10, 10, 1032, 10]"
119,"[470, 746, 1346, 1744, 2095, 2425, 2426]",7,0.2680238843895495,0.17885664850473404,0.05334878533280322,"[46195105, 63223757, 12505764, 295352580, 247615044]","[1744, 1744, 1744, 1744, 2426]"
120,"[636, 1025, 1059, 1665, 1701, 2209]",6,0.17511752946302295,0.061369489412754774,0.038963737845834755,"[115340804, 299117899, 168517449, 1087744, 222456606]","[1665, 1665, 1025, 1025, 1025]"
121,"[277, 362, 664, 1178, 1915]",5,0.13729635393247008,0.010194951668381691,0.03479514239976804,"[205608382, 396324, 249683858, 512331, 249750588]","[277, 1915, 1915, 1915, 1915]"
122,"[112, 1266, 1492, 1598, 1723, 1821, 1848, 1997, 2028]",9,0.49086672021076083,0.11947122728452086,0.05079374143301888,"[127127550, 227483182, 53605029, 26212239, 102814442]","[1492, 1492, 1492, 1492, 1492]"
123,"[786, 931, 1068, 1262, 1618, 1649, 1916]",7,0.21975943353027105,0.1246582237072289,0.07440516141997207,"[213649500, 21127146, 172331626, 141903835, 283301640]","[786, 931, 931, 931, 931]"
124,"[20, 112, 164, 746, 1692, 1780, 2140]",7,0.18013307033106685,0.13151783496141434,0.05385126155756769,"[119065806, 5642093, 24312178, 84101946, 41114786]","[112, 112, 112, 112, 112]"
125,"[263, 315, 382, 1262, 1610, 2177]",6,0.2071316079236567,0.06688205897808075,0.0490772882476449,"[48830100, 273694950, 265229459, 79819133, 87751586]","[263, 263, 315, 263, 263]"
126,"[112, 601, 692, 880, 1106, 1143, 1492, 2389]",8,0.3821165934205055,0.2317155790515244,0.07862403717202446,"[282796647, 206923018, 122977376, 201837300, 295039602]","[112, 112, 112, 112, 112]"
127,"[751, 1506, 1514, 1660, 2419]",5,0.16421329276636243,0.06519728386774659,0.052566729579120876,"[259366609, 69870664, 15374095, 256062197, 291699655]","[751, 751, 1514, 2419, 2419]"
128,"[14, 1284, 1326, 1602, 2208]",5,0.1848835521377623,0.07140121143311262,0.04958739162733158,"[26900045, 12465439, 264658913, 177732725, 188061328]","[1326, 1326, 1326, 1326, 1326]"
129,"[107, 249, 297, 819, 902]",5,0.18344226712360978,0.07903413847088814,0.04677034821361303,"[242521262, 105861173, 273131155, 146624700, 275239122]","[107, 107, 297, 107, 107]"
130,"[786, 1618, 1692, 1780, 1783, 2053, 2378]",7,0.23719825455918908,0.08906067349016666,0.05153484101451578,"[298137818, 328740, 146322192, 284468424, 67429929]","[1783, 1783, 1692, 1780, 2378]"
131,"[824, 1178, 1257, 1284, 1326, 1408, 1848, 2036, 2212, 2430]",10,0.32952851010486484,0.14290888840332627,0.061601909172410776,"[251312160, 212344882, 173790196, 168128953, 142004936]","[1257, 1257, 1257, 1257, 1257]"
132,"[96, 678, 786, 1346, 1618, 1744, 1780, 2095, 2264]",9,0.44724443554878235,0.2860402758233249,0.06139604036730749,"[142632699, 120510252, 14778586, 217851192, 215280381]","[1618, 786, 1618, 2264, 1618]"
