shard_idx,shard_name,trial,disk_to_cpu_s,cpu_to_gpu_s,ntotal
2,hydra_head_2.faiss,30,8.30291214119643,0.15223123505711555,64995000
3,hydra_head_3.faiss,30,8.30291214119643,0.15851024095900357,67595000
0,hydra_head_0.faiss,31,8.30291214119643,0.1375667150132358,60885000
1,hydra_head_1.faiss,31,8.30291214119643,0.1431702629197389,60160000
2,hydra_head_2.faiss,31,8.30291214119643,0.15225478680804372,64995000
3,hydra_head_3.faiss,31,8.30291214119643,0.15839558490552008,67595000
0,hydra_head_0.faiss,32,8.30291214119643,0.13747772318311036,60885000
1,hydra_head_1.faiss,32,8.30291214119643,0.140964011894539,60160000
2,hydra_head_2.faiss,32,8.30291214119643,0.1546721109189093,64995000
3,hydra_head_3.faiss,32,8.30291214119643,0.1584924499038607,67595000
0,hydra_head_0.faiss,33,8.30291214119643,0.1387035851366818,60885000
1,hydra_head_1.faiss,33,8.30291214119643,0.1457464040722698,60160000
2,hydra_head_2.faiss,33,8.30291214119643,0.15235414798371494,64995000
3,hydra_head_3.faiss,33,8.30291214119643,0.15827638399787247,67595000
0,hydra_head_0.faiss,34,8.30291214119643,0.13753718021325767,60885000
1,hydra_head_1.faiss,34,8.30291214119643,0.1410051961429417,60160000
2,hydra_head_2.faiss,34,8.30291214119643,0.15212032198905945,64995000
3,hydra_head_3.faiss,34,8.30291214119643,0.15821113507263362,67595000
0,hydra_head_0.faiss,35,8.30291214119643,0.13766447501257062,60885000
1,hydra_head_1.faiss,35,8.30291214119643,0.140962763922289,60160000
2,hydra_head_2.faiss,35,8.30291214119643,0.15210300986655056,64995000
3,hydra_head_3.faiss,35,8.30291214119643,0.15838316804729402,67595000
0,hydra_head_0.faiss,36,8.30291214119643,0.13755730702541769,60885000
1,hydra_head_1.faiss,36,8.30291214119643,0.14098129188641906,60160000
2,hydra_head_2.faiss,36,8.30291214119643,0.15505352104082704,64995000
3,hydra_head_3.faiss,36,8.30291214119643,0.1582708479836583,67595000
0,hydra_head_0.faiss,37,8.30291214119643,0.13753695506602526,60885000
1,hydra_head_1.faiss,37,8.30291214119643,0.1424938749987632,60160000
2,hydra_head_2.faiss,37,8.30291214119643,0.15510728093795478,64995000
3,hydra_head_3.faiss,37,8.30291214119643,0.15834851213730872,67595000
0,hydra_head_0.faiss,38,8.30291214119643,0.13774402788840234,60885000
1,hydra_head_1.faiss,38,8.30291214119643,0.14145454298704863,60160000
2,hydra_head_2.faiss,38,8.30291214119643,0.1521689621731639,64995000
3,hydra_head_3.faiss,38,8.30291214119643,0.15827836701646447,67595000
0,hydra_head_0.faiss,39,8.30291214119643,0.1375172750558704,60885000
1,hydra_head_1.faiss,39,8.30291214119643,0.141414990182966,60160000
2,hydra_head_2.faiss,39,8.30291214119643,0.15285866218619049,64995000
3,hydra_head_3.faiss,39,8.30291214119643,0.15878355409950018,67595000
0,hydra_head_0.faiss,40,8.30291214119643,0.13759471499361098,60885000
1,hydra_head_1.faiss,40,8.30291214119643,0.141143212094903,60160000
2,hydra_head_2.faiss,40,8.30291214119643,0.15468689403496683,64995000
3,hydra_head_3.faiss,40,8.30291214119643,0.15840272116474807,67595000
0,hydra_head_0.faiss,41,8.30291214119643,0.1378255970776081,60885000
1,hydra_head_1.faiss,41,8.30291214119643,0.14351832796819508,60160000
2,hydra_head_2.faiss,41,8.30291214119643,0.1524643551092595,64995000
3,hydra_head_3.faiss,41,8.30291214119643,0.16050608991645277,67595000
0,hydra_head_0.faiss,42,8.30291214119643,0.1377080602105707,60885000
1,hydra_head_1.faiss,42,8.30291214119643,0.14183204690925777,60160000
2,hydra_head_2.faiss,42,8.30291214119643,0.15226003411225975,64995000
3,hydra_head_3.faiss,42,8.30291214119643,0.1585694090463221,67595000
0,hydra_head_0.faiss,43,8.30291214119643,0.13759429892525077,60885000
1,hydra_head_1.faiss,43,8.30291214119643,0.14098135591484606,60160000
2,hydra_head_2.faiss,43,8.30291214119643,0.15218435390852392,64995000
3,hydra_head_3.faiss,43,8.30291214119643,0.15839075203984976,67595000
0,hydra_head_0.faiss,44,8.30291214119643,0.13754175510257483,60885000
1,hydra_head_1.faiss,44,8.30291214119643,0.14107486000284553,60160000
2,hydra_head_2.faiss,44,8.30291214119643,0.15410061995498836,64995000
3,hydra_head_3.faiss,44,8.30291214119643,0.15826950315386057,67595000
0,hydra_head_0.faiss,45,8.30291214119643,0.13782476400956511,60885000
1,hydra_head_1.faiss,45,8.30291214119643,0.14251403487287462,60160000
2,hydra_head_2.faiss,45,8.30291214119643,0.15237398608587682,64995000
3,hydra_head_3.faiss,45,8.30291214119643,0.15825683204457164,67595000
0,hydra_head_0.faiss,46,8.30291214119643,0.1388128970284015,60885000
1,hydra_head_1.faiss,46,8.30291214119643,0.14219768112525344,60160000
2,hydra_head_2.faiss,46,8.30291214119643,0.15228230599313974,64995000
3,hydra_head_3.faiss,46,8.30291214119643,0.158585217082873,67595000
0,hydra_head_0.faiss,47,8.30291214119643,0.13744178717024624,60885000
1,hydra_head_1.faiss,47,8.30291214119643,0.14211668889038265,60160000
2,hydra_head_2.faiss,47,8.30291214119643,0.15230489801615477,64995000
3,hydra_head_3.faiss,47,8.30291214119643,0.15837593586184084,67595000
0,hydra_head_0.faiss,48,8.30291214119643,0.1375890509225428,60885000
1,hydra_head_1.faiss,48,8.30291214119643,0.14186849584802985,60160000
2,hydra_head_2.faiss,48,8.30291214119643,0.1543475640937686,64995000
3,hydra_head_3.faiss,48,8.30291214119643,0.15858048084191978,67595000
0,hydra_head_0.faiss,49,8.30291214119643,0.1378857558593154,60885000
1,hydra_head_1.faiss,49,8.30291214119643,0.14268942805938423,60160000
2,hydra_head_2.faiss,49,8.30291214119643,0.152321474859491,64995000
3,hydra_head_3.faiss,49,8.30291214119643,0.15830220701172948,67595000
0,hydra_head_0.faiss,50,8.30291214119643,0.1375449220649898,60885000
1,hydra_head_1.faiss,50,8.30291214119643,0.14088874589651823,60160000
2,hydra_head_2.faiss,50,8.30291214119643,0.15537432092241943,64995000
3,hydra_head_3.faiss,50,8.30291214119643,0.15852787205949426,67595000
0,hydra_head_0.faiss,51,8.30291214119643,0.1374937540385872,60885000
1,hydra_head_1.faiss,51,8.30291214119643,0.14097588416188955,60160000
2,hydra_head_2.faiss,51,8.30291214119643,0.15227069007232785,64995000
3,hydra_head_3.faiss,51,8.30291214119643,0.15837945602834225,67595000
0,hydra_head_0.faiss,52,8.30291214119643,0.13751503406092525,60885000
1,hydra_head_1.faiss,52,8.30291214119643,0.14193319994956255,60160000
2,hydra_head_2.faiss,52,8.30291214119643,0.15311683807522058,64995000
3,hydra_head_3.faiss,52,8.30291214119643,0.1582639031112194,67595000
0,hydra_head_0.faiss,53,8.30291214119643,0.1382022697944194,60885000
1,hydra_head_1.faiss,53,8.30291214119643,0.14257365092635155,60160000
2,hydra_head_2.faiss,53,8.30291214119643,0.15237939404323697,64995000
3,hydra_head_3.faiss,53,8.30291214119643,0.15899581089615822,67595000
0,hydra_head_0.faiss,54,8.30291214119643,0.13754540216177702,60885000
1,hydra_head_1.faiss,54,8.30291214119643,0.1414722059853375,60160000
2,hydra_head_2.faiss,54,8.30291214119643,0.15225155395455658,64995000
3,hydra_head_3.faiss,54,8.30291214119643,0.15950086899101734,67595000
0,hydra_head_0.faiss,55,8.30291214119643,0.13753804215230048,60885000
1,hydra_head_1.faiss,55,8.30291214119643,0.1433068378828466,60160000
2,hydra_head_2.faiss,55,8.30291214119643,0.15221382584422827,64995000
3,hydra_head_3.faiss,55,8.30291214119643,0.15853558387607336,67595000
0,hydra_head_0.faiss,56,8.30291214119643,0.13748514605686069,60885000
1,hydra_head_1.faiss,56,8.30291214119643,0.14274350786581635,60160000
2,hydra_head_2.faiss,56,8.30291214119643,0.1527305960189551,64995000
3,hydra_head_3.faiss,56,8.30291214119643,0.1585425918456167,67595000
0,hydra_head_0.faiss,57,8.30291214119643,0.1385698241647333,60885000
1,hydra_head_1.faiss,57,8.30291214119643,0.1429651731159538,60160000
2,hydra_head_2.faiss,57,8.30291214119643,0.15224528103135526,64995000
3,hydra_head_3.faiss,57,8.30291214119643,0.15841948706656694,67595000
0,hydra_head_0.faiss,58,8.30291214119643,0.1374731780961156,60885000
1,hydra_head_1.faiss,58,8.30291214119643,0.14175335899926722,60160000
2,hydra_head_2.faiss,58,8.30291214119643,0.15226915292441845,64995000
3,hydra_head_3.faiss,58,8.30291214119643,0.15829657507129014,67595000
0,hydra_head_0.faiss,59,8.30291214119643,0.13782198005355895,60885000
1,hydra_head_1.faiss,59,8.30291214119643,0.14254846703261137,60160000
2,hydra_head_2.faiss,59,8.30291214119643,0.1522849618922919,64995000
3,hydra_head_3.faiss,59,8.30291214119643,0.15845046401955187,67595000
0,hydra_head_0.faiss,60,8.30291214119643,0.1374452100135386,60885000
1,hydra_head_1.faiss,60,8.30291214119643,0.14346232684329152,60160000
2,hydra_head_2.faiss,60,8.30291214119643,0.15246588992886245,64995000
3,hydra_head_3.faiss,60,8.30291214119643,0.1583367029670626,67595000
0,hydra_head_0.faiss,61,8.30291214119643,0.13968787691555917,60885000
1,hydra_head_1.faiss,61,8.30291214119643,0.14156375802122056,60160000
2,hydra_head_2.faiss,61,8.30291214119643,0.15268739499151707,64995000
3,hydra_head_3.faiss,61,8.30291214119643,0.15825046319514513,67595000
0,hydra_head_0.faiss,62,8.30291214119643,0.13799430103972554,60885000
1,hydra_head_1.faiss,62,8.30291214119643,0.14115802804008126,60160000
2,hydra_head_2.faiss,62,8.30291214119643,0.15218172897584736,64995000
3,hydra_head_3.faiss,62,8.30291214119643,0.15834195096977055,67595000
0,hydra_head_0.faiss,63,8.30291214119643,0.1374482500832528,60885000
1,hydra_head_1.faiss,63,8.30291214119643,0.14134510094299912,60160000
2,hydra_head_2.faiss,63,8.30291214119643,0.15384938498027623,64995000
3,hydra_head_3.faiss,63,8.30291214119643,0.15897372993640602,67595000
0,hydra_head_0.faiss,64,8.30291214119643,0.13752818712964654,60885000
1,hydra_head_1.faiss,64,8.30291214119643,0.14261531387455761,60160000
2,hydra_head_2.faiss,64,8.30291214119643,0.1523001289460808,64995000
3,hydra_head_3.faiss,64,8.30291214119643,0.1583158071152866,67595000
0,hydra_head_0.faiss,65,8.30291214119643,0.13818479795008898,60885000
1,hydra_head_1.faiss,65,8.30291214119643,0.14181166188791394,60160000
2,hydra_head_2.faiss,65,8.30291214119643,0.15237929811701179,64995000
3,hydra_head_3.faiss,65,8.30291214119643,0.1590014100074768,67595000
0,hydra_head_0.faiss,66,8.30291214119643,0.13758988305926323,60885000
1,hydra_head_1.faiss,66,8.30291214119643,0.14096186682581902,60160000
2,hydra_head_2.faiss,66,8.30291214119643,0.15229059290140867,64995000
3,hydra_head_3.faiss,66,8.30291214119643,0.1583237750455737,67595000
0,hydra_head_0.faiss,67,8.30291214119643,0.1376141698565334,60885000
1,hydra_head_1.faiss,67,8.30291214119643,0.14095921092666686,60160000
2,hydra_head_2.faiss,67,8.30291214119643,0.15500868600793183,64995000
3,hydra_head_3.faiss,67,8.30291214119643,0.1594337320420891,67595000
0,hydra_head_0.faiss,68,8.30291214119643,0.13909069006331265,60885000
1,hydra_head_1.faiss,68,8.30291214119643,0.1431502930354327,60160000
2,hydra_head_2.faiss,68,8.30291214119643,0.15232035401277244,64995000
3,hydra_head_3.faiss,68,8.30291214119643,0.15831273491494358,67595000
0,hydra_head_0.faiss,69,8.30291214119643,0.14126673201099038,60885000
1,hydra_head_1.faiss,69,8.30291214119643,0.15099884290248156,60160000
2,hydra_head_2.faiss,69,8.30291214119643,0.15224371291697025,64995000
3,hydra_head_3.faiss,69,8.30291214119643,0.1582887670956552,67595000
0,hydra_head_0.faiss,70,8.30291214119643,0.13775855489075184,60885000
1,hydra_head_1.faiss,70,8.30291214119643,0.14143610885366797,60160000
2,hydra_head_2.faiss,70,8.30291214119643,0.1522550410591066,64995000
3,hydra_head_3.faiss,70,8.30291214119643,0.1583386540878564,67595000
0,hydra_head_0.faiss,71,8.30291214119643,0.13815599703229964,60885000
1,hydra_head_1.faiss,71,8.30291214119643,0.14221198507584631,60160000
2,hydra_head_2.faiss,71,8.30291214119643,0.15234262496232986,64995000
3,hydra_head_3.faiss,71,8.30291214119643,0.15833532600663602,67595000
0,hydra_head_0.faiss,72,8.30291214119643,0.1375914819072932,60885000
1,hydra_head_1.faiss,72,8.30291214119643,0.14400632912293077,60160000
2,hydra_head_2.faiss,72,8.30291214119643,0.15264790691435337,64995000
3,hydra_head_3.faiss,72,8.30291214119643,0.15902304206974804,67595000
0,hydra_head_0.faiss,73,8.30291214119643,0.13968163589015603,60885000
1,hydra_head_1.faiss,73,8.30291214119643,0.14133770810440183,60160000
2,hydra_head_2.faiss,73,8.30291214119643,0.15212271991185844,64995000
3,hydra_head_3.faiss,73,8.30291214119643,0.1585211509373039,67595000
0,hydra_head_0.faiss,74,8.30291214119643,0.1376515778247267,60885000
1,hydra_head_1.faiss,74,8.30291214119643,0.14151847688481212,60160000
2,hydra_head_2.faiss,74,8.30291214119643,0.15264473878778517,64995000
3,hydra_head_3.faiss,74,8.30291214119643,0.1583460138645023,67595000
0,hydra_head_0.faiss,75,8.30291214119643,0.13753730501048267,60885000
1,hydra_head_1.faiss,75,8.30291214119643,0.140820232918486,60160000
2,hydra_head_2.faiss,75,8.30291214119643,0.15257619507610798,64995000
3,hydra_head_3.faiss,75,8.30291214119643,0.15822050999850035,67595000
0,hydra_head_0.faiss,76,8.30291214119643,0.13809922896325588,60885000
1,hydra_head_1.faiss,76,8.30291214119643,0.14495058893226087,60160000
2,hydra_head_2.faiss,76,8.30291214119643,0.1550102538894862,64995000
3,hydra_head_3.faiss,76,8.30291214119643,0.1594353630207479,67595000
0,hydra_head_0.faiss,77,8.30291214119643,0.13939033797942102,60885000
1,hydra_head_1.faiss,77,8.30291214119643,0.14096794580109417,60160000
2,hydra_head_2.faiss,77,8.30291214119643,0.15212931181304157,64995000
3,hydra_head_3.faiss,77,8.30291214119643,0.15827132598496974,67595000
0,hydra_head_0.faiss,78,8.30291214119643,0.13800610788166523,60885000
1,hydra_head_1.faiss,78,8.30291214119643,0.14096311386674643,60160000
2,hydra_head_2.faiss,78,8.30291214119643,0.1521798400208354,64995000
3,hydra_head_3.faiss,78,8.30291214119643,0.1596920050214976,67595000
0,hydra_head_0.faiss,79,8.30291214119643,0.13768524187617004,60885000
1,hydra_head_1.faiss,79,8.30291214119643,0.1417943499982357,60160000
2,hydra_head_2.faiss,79,8.30291214119643,0.15226700901985168,64995000
3,hydra_head_3.faiss,79,8.30291214119643,0.15831478219479322,67595000
0,hydra_head_0.faiss,80,8.30291214119643,0.1378757399506867,60885000
1,hydra_head_1.faiss,80,8.30291214119643,0.14227713597938418,60160000
2,hydra_head_2.faiss,80,8.30291214119643,0.1525110739748925,64995000
3,hydra_head_3.faiss,80,8.30291214119643,0.15930477110669017,67595000
0,hydra_head_0.faiss,81,8.30291214119643,0.1412318830844015,60885000
1,hydra_head_1.faiss,81,8.30291214119643,0.14115249109454453,60160000
2,hydra_head_2.faiss,81,8.30291214119643,0.15218416112475097,64995000
3,hydra_head_3.faiss,81,8.30291214119643,0.15820889291353524,67595000
0,hydra_head_0.faiss,82,8.30291214119643,0.13762271380983293,60885000
1,hydra_head_1.faiss,82,8.30291214119643,0.14087056904099882,60160000
2,hydra_head_2.faiss,82,8.30291214119643,0.15228822408244014,64995000
3,hydra_head_3.faiss,82,8.30291214119643,0.1582134689670056,67595000
0,hydra_head_0.faiss,83,8.30291214119643,0.13754857005551457,60885000
1,hydra_head_1.faiss,83,8.30291214119643,0.14105181908234954,60160000
2,hydra_head_2.faiss,83,8.30291214119643,0.15232038497924805,64995000
3,hydra_head_3.faiss,83,8.30291214119643,0.15835516597144306,67595000
0,hydra_head_0.faiss,84,8.30291214119643,0.13816562783904374,60885000
1,hydra_head_1.faiss,84,8.30291214119643,0.14247697684913874,60160000
2,hydra_head_2.faiss,84,8.30291214119643,0.15229142480529845,64995000
3,hydra_head_3.faiss,84,8.30291214119643,0.15918729803524911,67595000
0,hydra_head_0.faiss,85,8.30291214119643,0.14136013993993402,60885000
1,hydra_head_1.faiss,85,8.30291214119643,0.14282520301640034,60160000
2,hydra_head_2.faiss,85,8.30291214119643,0.15233331313356757,64995000
3,hydra_head_3.faiss,85,8.30291214119643,0.158265660982579,67595000
0,hydra_head_0.faiss,86,8.30291214119643,0.13809333997778594,60885000
1,hydra_head_1.faiss,86,8.30291214119643,0.1414879160001874,60160000
2,hydra_head_2.faiss,86,8.30291214119643,0.152306049130857,64995000
3,hydra_head_3.faiss,86,8.30291214119643,0.1583732778672129,67595000
0,hydra_head_0.faiss,87,8.30291214119643,0.1379395481199026,60885000
1,hydra_head_1.faiss,87,8.30291214119643,0.14100289018824697,60160000
2,hydra_head_2.faiss,87,8.30291214119643,0.15224566403776407,64995000
3,hydra_head_3.faiss,87,8.30291214119643,0.1582729248329997,67595000
0,hydra_head_0.faiss,88,8.30291214119643,0.1383948780130595,60885000
1,hydra_head_1.faiss,88,8.30291214119643,0.14375592698343098,60160000
2,hydra_head_2.faiss,88,8.30291214119643,0.1523297920357436,64995000
3,hydra_head_3.faiss,88,8.30291214119643,0.15955574810504913,67595000
0,hydra_head_0.faiss,89,8.30291214119643,0.13830018904991448,60885000
1,hydra_head_1.faiss,89,8.30291214119643,0.14112685900181532,60160000
2,hydra_head_2.faiss,89,8.30291214119643,0.15416986495256424,64995000
3,hydra_head_3.faiss,89,8.30291214119643,0.16035021492280066,67595000
0,hydra_head_0.faiss,90,8.30291214119643,0.13774492219090462,60885000
1,hydra_head_1.faiss,90,8.30291214119643,0.14171425299718976,60160000
2,hydra_head_2.faiss,90,8.30291214119643,0.15237884898670018,64995000
3,hydra_head_3.faiss,90,8.30291214119643,0.15839337394572794,67595000
0,hydra_head_0.faiss,91,8.30291214119643,0.13802249100990593,60885000
1,hydra_head_1.faiss,91,8.30291214119643,0.14100801013410091,60160000
2,hydra_head_2.faiss,91,8.30291214119643,0.15218822401948273,64995000
3,hydra_head_3.faiss,91,8.30291214119643,0.15842051012441516,67595000
0,hydra_head_0.faiss,92,8.30291214119643,0.13938934495672584,60885000
1,hydra_head_1.faiss,92,8.30291214119643,0.14143143594264984,60160000
2,hydra_head_2.faiss,92,8.30291214119643,0.15235872101038694,64995000
3,hydra_head_3.faiss,92,8.30291214119643,0.1595478761009872,67595000
0,hydra_head_0.faiss,93,8.30291214119643,0.1401843260973692,60885000
1,hydra_head_1.faiss,93,8.30291214119643,0.1425575208850205,60160000
2,hydra_head_2.faiss,93,8.30291214119643,0.15325702889822423,64995000
3,hydra_head_3.faiss,93,8.30291214119643,0.15916067408397794,67595000
0,hydra_head_0.faiss,94,8.30291214119643,0.1407236240338534,60885000
1,hydra_head_1.faiss,94,8.30291214119643,0.14121201098896563,60160000
2,hydra_head_2.faiss,94,8.30291214119643,0.15225622383877635,64995000
3,hydra_head_3.faiss,94,8.30291214119643,0.15833350201137364,67595000
