shard_idx,shard_name,trial,disk_to_cpu_s,cpu_to_gpu_s,ntotal
3,hydra_head_3.faiss,58,6.272256033029407,0.10753262997604907,45807000
4,hydra_head_4.faiss,58,6.272256033029407,0.13256898894906044,56400000
5,hydra_head_5.faiss,58,6.272256033029407,0.10341597301885486,44010000
0,hydra_head_0.faiss,59,6.272256033029407,0.10836600908078253,46005000
1,hydra_head_1.faiss,59,6.272256033029407,0.1289831178728491,53802000
2,hydra_head_2.faiss,59,6.272256033029407,0.12636678689159453,53976000
3,hydra_head_3.faiss,59,6.272256033029407,0.10758517496287823,45807000
4,hydra_head_4.faiss,59,6.272256033029407,0.13270540512166917,56400000
5,hydra_head_5.faiss,59,6.272256033029407,0.10328381299041212,44010000
0,hydra_head_0.faiss,60,6.272256033029407,0.10842709802091122,46005000
1,hydra_head_1.faiss,60,6.272256033029407,0.12943140720017254,53802000
2,hydra_head_2.faiss,60,6.272256033029407,0.12648672400973737,53976000
3,hydra_head_3.faiss,60,6.272256033029407,0.10756158991716802,45807000
4,hydra_head_4.faiss,60,6.272256033029407,0.13273798115551472,56400000
5,hydra_head_5.faiss,60,6.272256033029407,0.10321603599004447,44010000
0,hydra_head_0.faiss,61,6.272256033029407,0.10866655502468348,46005000
1,hydra_head_1.faiss,61,6.272256033029407,0.1289855819195509,53802000
2,hydra_head_2.faiss,61,6.272256033029407,0.12692170101217926,53976000
3,hydra_head_3.faiss,61,6.272256033029407,0.10762101504951715,45807000
4,hydra_head_4.faiss,61,6.272256033029407,0.13466944498941302,56400000
5,hydra_head_5.faiss,61,6.272256033029407,0.10373981506563723,44010000
0,hydra_head_0.faiss,62,6.272256033029407,0.10859557799994946,46005000
1,hydra_head_1.faiss,62,6.272256033029407,0.128998284926638,53802000
2,hydra_head_2.faiss,62,6.272256033029407,0.12639497895725071,53976000
3,hydra_head_3.faiss,62,6.272256033029407,0.10761230997741222,45807000
4,hydra_head_4.faiss,62,6.272256033029407,0.13334751897491515,56400000
5,hydra_head_5.faiss,62,6.272256033029407,0.10560350213199854,44010000
0,hydra_head_0.faiss,63,6.272256033029407,0.1086539791431278,46005000
1,hydra_head_1.faiss,63,6.272256033029407,0.12901111808605492,53802000
2,hydra_head_2.faiss,63,6.272256033029407,0.12639920297078788,53976000
3,hydra_head_3.faiss,63,6.272256033029407,0.10776344710029662,45807000
