shard_idx,shard_name,trial,disk_to_cpu_s,cpu_to_gpu_s,ntotal
0,hydra_head_0.faiss,42,8.519347165944055,0.1459561651572585,60885000
1,hydra_head_1.faiss,42,8.519347165944055,0.14085246389731765,60160000
2,hydra_head_2.faiss,42,8.519347165944055,0.15226272004656494,64995000
3,hydra_head_3.faiss,42,8.519347165944055,0.15566273382864892,67595000
0,hydra_head_0.faiss,43,8.519347165944055,0.1425909351091832,60885000
1,hydra_head_1.faiss,43,8.519347165944055,0.1409299038350582,60160000
2,hydra_head_2.faiss,43,8.519347165944055,0.15221020788885653,64995000
3,hydra_head_3.faiss,43,8.519347165944055,0.15589924808591604,67595000
0,hydra_head_0.faiss,44,8.519347165944055,0.14260866306722164,60885000
1,hydra_head_1.faiss,44,8.519347165944055,0.14114747382700443,60160000
2,hydra_head_2.faiss,44,8.519347165944055,0.16064253100194037,64995000
3,hydra_head_3.faiss,44,8.519347165944055,0.15566398203372955,67595000
0,hydra_head_0.faiss,45,8.519347165944055,0.14256267878226936,60885000
1,hydra_head_1.faiss,45,8.519347165944055,0.14083339204080403,60160000
2,hydra_head_2.faiss,45,8.519347165944055,0.1528556179255247,64995000
3,hydra_head_3.faiss,45,8.519347165944055,0.1579528560396284,67595000
0,hydra_head_0.faiss,46,8.519347165944055,0.14261416695080698,60885000
1,hydra_head_1.faiss,46,8.519347165944055,0.14087921613827348,60160000
2,hydra_head_2.faiss,46,8.519347165944055,0.15233561606146395,64995000
3,hydra_head_3.faiss,46,8.519347165944055,0.15581684606149793,67595000
0,hydra_head_0.faiss,47,8.519347165944055,0.14313781796954572,60885000
1,hydra_head_1.faiss,47,8.519347165944055,0.1408722719643265,60160000
2,hydra_head_2.faiss,47,8.519347165944055,0.15228240005671978,64995000
3,hydra_head_3.faiss,47,8.519347165944055,0.155659246025607,67595000
0,hydra_head_0.faiss,48,8.519347165944055,0.14263269607909024,60885000
1,hydra_head_1.faiss,48,8.519347165944055,0.14114635298028588,60160000
2,hydra_head_2.faiss,48,8.519347165944055,0.1523162880912423,64995000
3,hydra_head_3.faiss,48,8.519347165944055,0.15568878292106092,67595000
0,hydra_head_0.faiss,49,8.519347165944055,0.1425634149927646,60885000
1,hydra_head_1.faiss,49,8.519347165944055,0.14102299301885068,60160000
2,hydra_head_2.faiss,49,8.519347165944055,0.15285190590657294,64995000
3,hydra_head_3.faiss,49,8.519347165944055,0.1574965340550989,67595000
0,hydra_head_0.faiss,50,8.519347165944055,0.14257167093455791,60885000
1,hydra_head_1.faiss,50,8.519347165944055,0.1417657481506467,60160000
2,hydra_head_2.faiss,50,8.519347165944055,0.1522890238557011,64995000
3,hydra_head_3.faiss,50,8.519347165944055,0.15570132713764906,67595000
0,hydra_head_0.faiss,51,8.519347165944055,0.14258879097178578,60885000
1,hydra_head_1.faiss,51,8.519347165944055,0.1409480159636587,60160000
2,hydra_head_2.faiss,51,8.519347165944055,0.15221446403302252,64995000
3,hydra_head_3.faiss,51,8.519347165944055,0.15582407894544303,67595000
0,hydra_head_0.faiss,52,8.519347165944055,0.14401414105668664,60885000
1,hydra_head_1.faiss,52,8.519347165944055,0.14079460804350674,60160000
2,hydra_head_2.faiss,52,8.519347165944055,0.15215276693925261,64995000
3,hydra_head_3.faiss,52,8.519347165944055,0.15578798321075737,67595000
0,hydra_head_0.faiss,53,8.519347165944055,0.1425281830597669,60885000
1,hydra_head_1.faiss,53,8.519347165944055,0.1408641440793872,60160000
2,hydra_head_2.faiss,53,8.519347165944055,0.15266540902666748,64995000
3,hydra_head_3.faiss,53,8.519347165944055,0.1572489810641855,67595000
0,hydra_head_0.faiss,54,8.519347165944055,0.1425650790333748,60885000
1,hydra_head_1.faiss,54,8.519347165944055,0.14122401713393629,60160000
2,hydra_head_2.faiss,54,8.519347165944055,0.1522275200113654,64995000
3,hydra_head_3.faiss,54,8.519347165944055,0.15550932614132762,67595000
0,hydra_head_0.faiss,55,8.519347165944055,0.14237336697988212,60885000
1,hydra_head_1.faiss,55,8.519347165944055,0.1405519819818437,60160000
2,hydra_head_2.faiss,55,8.519347165944055,0.1519739511422813,64995000
3,hydra_head_3.faiss,55,8.519347165944055,0.15546791814267635,67595000
0,hydra_head_0.faiss,56,8.519347165944055,0.142294550081715,60885000
1,hydra_head_1.faiss,56,8.519347165944055,0.14085412793792784,60160000
2,hydra_head_2.faiss,56,8.519347165944055,0.15219785505905747,64995000
3,hydra_head_3.faiss,56,8.519347165944055,0.1558304789941758,67595000
0,hydra_head_0.faiss,57,8.519347165944055,0.1423789991531521,60885000
1,hydra_head_1.faiss,57,8.519347165944055,0.14065227122046053,60160000
2,hydra_head_2.faiss,57,8.519347165944055,0.15200159884989262,64995000
3,hydra_head_3.faiss,57,8.519347165944055,0.16131591005250812,67595000
0,hydra_head_0.faiss,58,8.519347165944055,0.14243330294266343,60885000
1,hydra_head_1.faiss,58,8.519347165944055,0.1407615840435028,60160000
2,hydra_head_2.faiss,58,8.519347165944055,0.15208364697173238,64995000
3,hydra_head_3.faiss,58,8.519347165944055,0.1555092940106988,67595000
0,hydra_head_0.faiss,59,8.519347165944055,0.1422883418854326,60885000
1,hydra_head_1.faiss,59,8.519347165944055,0.1410725931636989,60160000
2,hydra_head_2.faiss,59,8.519347165944055,0.15199951897375286,64995000
3,hydra_head_3.faiss,59,8.519347165944055,0.15547412494197488,67595000
0,hydra_head_0.faiss,60,8.519347165944055,0.14266443997621536,60885000
1,hydra_head_1.faiss,60,8.519347165944055,0.1407261600252241,60160000
2,hydra_head_2.faiss,60,8.519347165944055,0.15212540701031685,64995000
3,hydra_head_3.faiss,60,8.519347165944055,0.15568593400530517,67595000
0,hydra_head_0.faiss,61,8.519347165944055,0.14239704702049494,60885000
1,hydra_head_1.faiss,61,8.519347165944055,0.14071083115413785,60160000
2,hydra_head_2.faiss,61,8.519347165944055,0.1520087670069188,64995000
3,hydra_head_3.faiss,61,8.519347165944055,0.1567546110600233,67595000
0,hydra_head_0.faiss,62,8.519347165944055,0.14316569012589753,60885000
1,hydra_head_1.faiss,62,8.519347165944055,0.14088817709125578,60160000
2,hydra_head_2.faiss,62,8.519347165944055,0.15213561500422657,64995000
3,hydra_head_3.faiss,62,8.519347165944055,0.1554981260560453,67595000
0,hydra_head_0.faiss,63,8.519347165944055,0.14227183000184596,60885000
1,hydra_head_1.faiss,63,8.519347165944055,0.1405878548976034,60160000
2,hydra_head_2.faiss,63,8.519347165944055,0.15204537496902049,64995000
3,hydra_head_3.faiss,63,8.519347165944055,0.15546177397482097,67595000
0,hydra_head_0.faiss,64,8.519347165944055,0.14230200601741672,60885000
1,hydra_head_1.faiss,64,8.519347165944055,0.14061777503229678,60160000
2,hydra_head_2.faiss,64,8.519347165944055,0.15293491398915648,64995000
3,hydra_head_3.faiss,64,8.519347165944055,0.15560651011765003,67595000
0,hydra_head_0.faiss,65,8.519347165944055,0.14264027983881533,60885000
1,hydra_head_1.faiss,65,8.519347165944055,0.14062641514465213,60160000
2,hydra_head_2.faiss,65,8.519347165944055,0.15197391901165247,64995000
3,hydra_head_3.faiss,65,8.519347165944055,0.15637643286027014,67595000
0,hydra_head_0.faiss,66,8.519347165944055,0.14347820286639035,60885000
1,hydra_head_1.faiss,66,8.519347165944055,0.14159326697699726,60160000
2,hydra_head_2.faiss,66,8.519347165944055,0.15200915094465017,64995000
3,hydra_head_3.faiss,66,8.519347165944055,0.15553601388819516,67595000
0,hydra_head_0.faiss,67,8.519347165944055,0.14255951205268502,60885000
1,hydra_head_1.faiss,67,8.519347165944055,0.14085956802591681,60160000
2,hydra_head_2.faiss,67,8.519347165944055,0.15202227095142007,64995000
3,hydra_head_3.faiss,67,8.519347165944055,0.1554760131984949,67595000
0,hydra_head_0.faiss,68,8.519347165944055,0.14235355821438134,60885000
1,hydra_head_1.faiss,68,8.519347165944055,0.1428613371681422,60160000
2,hydra_head_2.faiss,68,8.519347165944055,0.15220217616297305,64995000
3,hydra_head_3.faiss,68,8.519347165944055,0.15538990101777017,67595000
0,hydra_head_0.faiss,69,8.519347165944055,0.1426383589860052,60885000
1,hydra_head_1.faiss,69,8.519347165944055,0.14074705517850816,60160000
2,hydra_head_2.faiss,69,8.519347165944055,0.15224371198564768,64995000
3,hydra_head_3.faiss,69,8.519347165944055,0.156644179020077,67595000
0,hydra_head_0.faiss,70,8.519347165944055,0.14356095506809652,60885000
1,hydra_head_1.faiss,70,8.519347165944055,0.14087921590544283,60160000
2,hydra_head_2.faiss,70,8.519347165944055,0.1521189110353589,64995000
3,hydra_head_3.faiss,70,8.519347165944055,0.1557138068601489,67595000
0,hydra_head_0.faiss,71,8.519347165944055,0.1422767259646207,60885000
1,hydra_head_1.faiss,71,8.519347165944055,0.14060964691452682,60160000
2,hydra_head_2.faiss,71,8.519347165944055,0.15207020798698068,64995000
3,hydra_head_3.faiss,71,8.519347165944055,0.1554604929406196,67595000
0,hydra_head_0.faiss,72,8.519347165944055,0.1425355749670416,60885000
1,hydra_head_1.faiss,72,8.519347165944055,0.14066631882451475,60160000
2,hydra_head_2.faiss,72,8.519347165944055,0.15223740809597075,64995000
3,hydra_head_3.faiss,72,8.519347165944055,0.1575903259217739,67595000
0,hydra_head_0.faiss,73,8.519347165944055,0.14273215201683342,60885000
1,hydra_head_1.faiss,73,8.519347165944055,0.14060951909050345,60160000
2,hydra_head_2.faiss,73,8.519347165944055,0.15222511999309063,64995000
3,hydra_head_3.faiss,73,8.519347165944055,0.15549441310577095,67595000
0,hydra_head_0.faiss,74,8.519347165944055,0.1448187530040741,60885000
1,hydra_head_1.faiss,74,8.519347165944055,0.14075640006922185,60160000
2,hydra_head_2.faiss,74,8.519347165944055,0.15220975899137557,64995000
3,hydra_head_3.faiss,74,8.519347165944055,0.1554619970265776,67595000
0,hydra_head_0.faiss,75,8.519347165944055,0.14269132004119456,60885000
1,hydra_head_1.faiss,75,8.519347165944055,0.14059355086646974,60160000
2,hydra_head_2.faiss,75,8.519347165944055,0.15218908805400133,64995000
3,hydra_head_3.faiss,75,8.519347165944055,0.1555731340777129,67595000
0,hydra_head_0.faiss,76,8.519347165944055,0.14242053497582674,60885000
1,hydra_head_1.faiss,76,8.519347165944055,0.14084084797650576,60160000
2,hydra_head_2.faiss,76,8.519347165944055,0.15208991896361113,64995000
3,hydra_head_3.faiss,76,8.519347165944055,0.15583761502057314,67595000
0,hydra_head_0.faiss,77,8.519347165944055,0.14239327097311616,60885000
1,hydra_head_1.faiss,77,8.519347165944055,0.14072360005229712,60160000
2,hydra_head_2.faiss,77,8.519347165944055,0.15210563107393682,64995000
3,hydra_head_3.faiss,77,8.519347165944055,0.15547377313487232,67595000
0,hydra_head_0.faiss,78,8.519347165944055,0.14314748207107186,60885000
1,hydra_head_1.faiss,78,8.519347165944055,0.1411951540503651,60160000
2,hydra_head_2.faiss,78,8.519347165944055,0.15237398399040103,64995000
3,hydra_head_3.faiss,78,8.519347165944055,0.1555312459822744,67595000
0,hydra_head_0.faiss,79,8.519347165944055,0.14236971805803478,60885000
1,hydra_head_1.faiss,79,8.519347165944055,0.14087998494505882,60160000
2,hydra_head_2.faiss,79,8.519347165944055,0.15199935901910067,64995000
3,hydra_head_3.faiss,79,8.519347165944055,0.1556058379355818,67595000
0,hydra_head_0.faiss,80,8.519347165944055,0.14228507899679244,60885000
1,hydra_head_1.faiss,80,8.519347165944055,0.1405909911263734,60160000
2,hydra_head_2.faiss,80,8.519347165944055,0.1520592630840838,64995000
3,hydra_head_3.faiss,80,8.519347165944055,0.15576964593492448,67595000
0,hydra_head_0.faiss,81,8.519347165944055,0.14241643901914358,60885000
1,hydra_head_1.faiss,81,8.519347165944055,0.14074126398190856,60160000
2,hydra_head_2.faiss,81,8.519347165944055,0.15199062298052013,64995000
3,hydra_head_3.faiss,81,8.519347165944055,0.1553946048952639,67595000
0,hydra_head_0.faiss,82,8.519347165944055,0.14289784897118807,60885000
1,hydra_head_1.faiss,82,8.519347165944055,0.14186827605590224,60160000
2,hydra_head_2.faiss,82,8.519347165944055,0.15200799889862537,64995000
3,hydra_head_3.faiss,82,8.519347165944055,0.15533822099678218,67595000
0,hydra_head_0.faiss,83,8.519347165944055,0.14229982998222113,60885000
1,hydra_head_1.faiss,83,8.519347165944055,0.14049658994190395,60160000
2,hydra_head_2.faiss,83,8.519347165944055,0.15195647906512022,64995000
3,hydra_head_3.faiss,83,8.519347165944055,0.1555231821257621,67595000
0,hydra_head_0.faiss,84,8.519347165944055,0.14217170211486518,60885000
1,hydra_head_1.faiss,84,8.519347165944055,0.14050148706883192,60160000
2,hydra_head_2.faiss,84,8.519347165944055,0.1524050880689174,64995000
3,hydra_head_3.faiss,84,8.519347165944055,0.15567210991866887,67595000
0,hydra_head_0.faiss,85,8.519347165944055,0.1422891418915242,60885000
1,hydra_head_1.faiss,85,8.519347165944055,0.14065617602318525,60160000
2,hydra_head_2.faiss,85,8.519347165944055,0.15214912011288106,64995000
3,hydra_head_3.faiss,85,8.519347165944055,0.1553864770103246,67595000
0,hydra_head_0.faiss,86,8.519347165944055,0.14292661705985665,60885000
1,hydra_head_1.faiss,86,8.519347165944055,0.1418112840037793,60160000
2,hydra_head_2.faiss,86,8.519347165944055,0.1525462728459388,64995000
3,hydra_head_3.faiss,86,8.519347165944055,0.15539972484111786,67595000
0,hydra_head_0.faiss,87,8.519347165944055,0.14248440694063902,60885000
1,hydra_head_1.faiss,87,8.519347165944055,0.14085483201779425,60160000
2,hydra_head_2.faiss,87,8.519347165944055,0.15201414306648076,64995000
3,hydra_head_3.faiss,87,8.519347165944055,0.1552902210969478,67595000
0,hydra_head_0.faiss,88,8.519347165944055,0.14215592597611248,60885000
1,hydra_head_1.faiss,88,8.519347165944055,0.14050881494767964,60160000
2,hydra_head_2.faiss,88,8.519347165944055,0.1520437749568373,64995000
3,hydra_head_3.faiss,88,8.519347165944055,0.1554448779206723,67595000
0,hydra_head_0.faiss,89,8.519347165944055,0.14339336985722184,60885000
1,hydra_head_1.faiss,89,8.519347165944055,0.14078055997379124,60160000
2,hydra_head_2.faiss,89,8.519347165944055,0.15214508795179427,64995000
3,hydra_head_3.faiss,89,8.519347165944055,0.15535674896091223,67595000
0,hydra_head_0.faiss,90,8.519347165944055,0.14236578298732638,60885000
1,hydra_head_1.faiss,90,8.519347165944055,0.143207322107628,60160000
2,hydra_head_2.faiss,90,8.519347165944055,0.1524907210841775,64995000
3,hydra_head_3.faiss,90,8.519347165944055,0.15545361395925283,67595000
0,hydra_head_0.faiss,91,8.519347165944055,0.14218949410133064,60885000
1,hydra_head_1.faiss,91,8.519347165944055,0.140511630801484,60160000
2,hydra_head_2.faiss,91,8.519347165944055,0.15193939092569053,64995000
3,hydra_head_3.faiss,91,8.519347165944055,0.1553524611517787,67595000
0,hydra_head_0.faiss,92,8.519347165944055,0.1422807900235057,60885000
1,hydra_head_1.faiss,92,8.519347165944055,0.1405641429591924,60160000
2,hydra_head_2.faiss,92,8.519347165944055,0.15227414504624903,64995000
3,hydra_head_3.faiss,92,8.519347165944055,0.15716024488210678,67595000
0,hydra_head_0.faiss,93,8.519347165944055,0.1422745508607477,60885000
1,hydra_head_1.faiss,93,8.519347165944055,0.14133992209099233,60160000
2,hydra_head_2.faiss,93,8.519347165944055,0.15197686315514147,64995000
3,hydra_head_3.faiss,93,8.519347165944055,0.15550183807499707,67595000
0,hydra_head_0.faiss,94,8.519347165944055,0.1422524070367217,60885000
1,hydra_head_1.faiss,94,8.519347165944055,0.14162200293503702,60160000
2,hydra_head_2.faiss,94,8.519347165944055,0.15284915384836495,64995000
3,hydra_head_3.faiss,94,8.519347165944055,0.15541569306515157,67595000
