shard_idx,shard_name,trial,disk_to_cpu_s,cpu_to_gpu_s,ntotal
0,hydra_head_0.faiss,7,7.20503936894238,0.14297256991267204,60885000
1,hydra_head_1.faiss,7,7.20503936894238,0.1412186110392213,60160000
2,hydra_head_2.faiss,7,7.20503936894238,0.15213596890680492,64995000
3,hydra_head_3.faiss,7,7.20503936894238,0.15810655383393168,67595000
4,hydra_head_4.faiss,7,7.20503936894238,0.13191373879089952,56260000
0,hydra_head_0.faiss,8,7.20503936894238,0.14384530880488455,60885000
1,hydra_head_1.faiss,8,7.20503936894238,0.14113371400162578,60160000
2,hydra_head_2.faiss,8,7.20503936894238,0.15232336102053523,64995000
3,hydra_head_3.faiss,8,7.20503936894238,0.1588875490706414,67595000
4,hydra_head_4.faiss,8,7.20503936894238,0.1318567469716072,56260000
0,hydra_head_0.faiss,9,7.20503936894238,0.14296095399186015,60885000
1,hydra_head_1.faiss,9,7.20503936894238,0.14623095211572945,60160000
2,hydra_head_2.faiss,9,7.20503936894238,0.15283923503011465,64995000
3,hydra_head_3.faiss,9,7.20503936894238,0.15878892480395734,67595000
4,hydra_head_4.faiss,9,7.20503936894238,0.13184404303319752,56260000
0,hydra_head_0.faiss,10,7.20503936894238,0.14301285799592733,60885000
1,hydra_head_1.faiss,10,7.20503936894238,0.14143755612894893,60160000
2,hydra_head_2.faiss,10,7.20503936894238,0.1526704030111432,64995000
3,hydra_head_3.faiss,10,7.20503936894238,0.16007206588983536,67595000
4,hydra_head_4.faiss,10,7.20503936894238,0.13182980311103165,56260000
0,hydra_head_0.faiss,11,7.20503936894238,0.1431494988501072,60885000
1,hydra_head_1.faiss,11,7.20503936894238,0.1412461302243173,60160000
2,hydra_head_2.faiss,11,7.20503936894238,0.15213257702998817,64995000
3,hydra_head_3.faiss,11,7.20503936894238,0.15821455419063568,67595000
4,hydra_head_4.faiss,11,7.20503936894238,0.13213249202817678,56260000
0,hydra_head_0.faiss,12,7.20503936894238,0.14307682611979544,60885000
1,hydra_head_1.faiss,12,7.20503936894238,0.14118504314683378,60160000
2,hydra_head_2.faiss,12,7.20503936894238,0.1520688640885055,64995000
3,hydra_head_3.faiss,12,7.20503936894238,0.16004972904920578,67595000
4,hydra_head_4.faiss,12,7.20503936894238,0.13567772298119962,56260000
0,hydra_head_0.faiss,13,7.20503936894238,0.14314114581793547,60885000
1,hydra_head_1.faiss,13,7.20503936894238,0.14120488287881017,60160000
2,hydra_head_2.faiss,13,7.20503936894238,0.1522019850090146,64995000
3,hydra_head_3.faiss,13,7.20503936894238,0.1580725370440632,67595000
4,hydra_head_4.faiss,13,7.20503936894238,0.13179908297024667,56260000
0,hydra_head_0.faiss,14,7.20503936894238,0.14312463509850204,60885000
1,hydra_head_1.faiss,14,7.20503936894238,0.14127685106359422,60160000
2,hydra_head_2.faiss,14,7.20503936894238,0.15223804907873273,64995000
3,hydra_head_3.faiss,14,7.20503936894238,0.15806693700142205,67595000
4,hydra_head_4.faiss,14,7.20503936894238,0.13176007405854762,56260000
0,hydra_head_0.faiss,15,7.20503936894238,0.14296828187070787,60885000
1,hydra_head_1.faiss,15,7.20503936894238,0.14129854692146182,60160000
2,hydra_head_2.faiss,15,7.20503936894238,0.15212236787192523,64995000
3,hydra_head_3.faiss,15,7.20503936894238,0.15804565697908401,67595000
4,hydra_head_4.faiss,15,7.20503936894238,0.13170013786293566,56260000
0,hydra_head_0.faiss,16,7.20503936894238,0.14414172689430416,60885000
1,hydra_head_1.faiss,16,7.20503936894238,0.1442479349207133,60160000
2,hydra_head_2.faiss,16,7.20503936894238,0.1522440651897341,64995000
3,hydra_head_3.faiss,16,7.20503936894238,0.1584070660173893,67595000
4,hydra_head_4.faiss,16,7.20503936894238,0.13234410993754864,56260000
0,hydra_head_0.faiss,17,7.20503936894238,0.1431658179499209,60885000
1,hydra_head_1.faiss,17,7.20503936894238,0.14136507478542626,60160000
2,hydra_head_2.faiss,17,7.20503936894238,0.15250374609604478,64995000
3,hydra_head_3.faiss,17,7.20503936894238,0.1584781389683485,67595000
4,hydra_head_4.faiss,17,7.20503936894238,0.13183617102913558,56260000
0,hydra_head_0.faiss,18,7.20503936894238,0.14414515090174973,60885000
1,hydra_head_1.faiss,18,7.20503936894238,0.14155662804841995,60160000
2,hydra_head_2.faiss,18,7.20503936894238,0.15286483499221504,64995000
3,hydra_head_3.faiss,18,7.20503936894238,0.15813887282274663,67595000
4,hydra_head_4.faiss,18,7.20503936894238,0.1318204270210117,56260000
0,hydra_head_0.faiss,19,7.20503936894238,0.14370511705055833,60885000
1,hydra_head_1.faiss,19,7.20503936894238,0.14229803904891014,60160000
2,hydra_head_2.faiss,19,7.20503936894238,0.15335766901262105,64995000
3,hydra_head_3.faiss,19,7.20503936894238,0.1641887880396098,67595000
4,hydra_head_4.faiss,19,7.20503936894238,0.1319215481635183,56260000
0,hydra_head_0.faiss,20,7.20503936894238,0.1429672259837389,60885000
1,hydra_head_1.faiss,20,7.20503936894238,0.1410531378351152,60160000
2,hydra_head_2.faiss,20,7.20503936894238,0.15239347401075065,64995000
3,hydra_head_3.faiss,20,7.20503936894238,0.15818671393208206,67595000
4,hydra_head_4.faiss,20,7.20503936894238,0.13179060304537416,56260000
0,hydra_head_0.faiss,21,7.20503936894238,0.14301500213332474,60885000
1,hydra_head_1.faiss,21,7.20503936894238,0.14196405396796763,60160000
2,hydra_head_2.faiss,21,7.20503936894238,0.15323542896658182,64995000
3,hydra_head_3.faiss,21,7.20503936894238,0.15816610609181225,67595000
4,hydra_head_4.faiss,21,7.20503936894238,0.13198570697568357,56260000
0,hydra_head_0.faiss,22,7.20503936894238,0.1431040270254016,60885000
1,hydra_head_1.faiss,22,7.20503936894238,0.14109761803410947,60160000
2,hydra_head_2.faiss,22,7.20503936894238,0.1524242260493338,64995000
3,hydra_head_3.faiss,22,7.20503936894238,0.16027059499174356,67595000
4,hydra_head_4.faiss,22,7.20503936894238,0.13182535488158464,56260000
0,hydra_head_0.faiss,23,7.20503936894238,0.1443624310195446,60885000
1,hydra_head_1.faiss,23,7.20503936894238,0.14253931981511414,60160000
2,hydra_head_2.faiss,23,7.20503936894238,0.15237804898060858,64995000
3,hydra_head_3.faiss,23,7.20503936894238,0.15806546597741544,67595000
4,hydra_head_4.faiss,23,7.20503936894238,0.13198708393611014,56260000
0,hydra_head_0.faiss,24,7.20503936894238,0.14333253889344633,60885000
1,hydra_head_1.faiss,24,7.20503936894238,0.1410426739603281,60160000
2,hydra_head_2.faiss,24,7.20503936894238,0.1531663730274886,64995000
3,hydra_head_3.faiss,24,7.20503936894238,0.15810092212632298,67595000
4,hydra_head_4.faiss,24,7.20503936894238,0.1318287148606032,56260000
0,hydra_head_0.faiss,25,7.20503936894238,0.14293189789168537,60885000
1,hydra_head_1.faiss,25,7.20503936894238,0.14127893093973398,60160000
2,hydra_head_2.faiss,25,7.20503936894238,0.15246633789502084,64995000
3,hydra_head_3.faiss,25,7.20503936894238,0.15805276087485254,67595000
4,hydra_head_4.faiss,25,7.20503936894238,0.13317195302806795,56260000
0,hydra_head_0.faiss,26,7.20503936894238,0.14329529204405844,60885000
1,hydra_head_1.faiss,26,7.20503936894238,0.14116865792311728,60160000
2,hydra_head_2.faiss,26,7.20503936894238,0.15356371807865798,64995000
3,hydra_head_3.faiss,26,7.20503936894238,0.15921289497055113,67595000
4,hydra_head_4.faiss,26,7.20503936894238,0.13187834713608027,56260000
0,hydra_head_0.faiss,27,7.20503936894238,0.14434127905406058,60885000
1,hydra_head_1.faiss,27,7.20503936894238,0.1414014908950776,60160000
2,hydra_head_2.faiss,27,7.20503936894238,0.15231206500902772,64995000
3,hydra_head_3.faiss,27,7.20503936894238,0.1581086660735309,67595000
4,hydra_head_4.faiss,27,7.20503936894238,0.13172759395092726,56260000
0,hydra_head_0.faiss,28,7.20503936894238,0.1429414649028331,60885000
1,hydra_head_1.faiss,28,7.20503936894238,0.14102062582969666,60160000
2,hydra_head_2.faiss,28,7.20503936894238,0.1522890250198543,64995000
3,hydra_head_3.faiss,28,7.20503936894238,0.15801548096351326,67595000
4,hydra_head_4.faiss,28,7.20503936894238,0.13182746712118387,56260000
0,hydra_head_0.faiss,29,7.20503936894238,0.1454357160255313,60885000
1,hydra_head_1.faiss,29,7.20503936894238,0.1422485348302871,60160000
2,hydra_head_2.faiss,29,7.20503936894238,0.15249510598368943,64995000
3,hydra_head_3.faiss,29,7.20503936894238,0.1590221410151571,67595000
4,hydra_head_4.faiss,29,7.20503936894238,0.1327124631498009,56260000
0,hydra_head_0.faiss,30,7.20503936894238,0.14473913796246052,60885000
1,hydra_head_1.faiss,30,7.20503936894238,0.1412438910920173,60160000
2,hydra_head_2.faiss,30,7.20503936894238,0.15224400092847645,64995000
3,hydra_head_3.faiss,30,7.20503936894238,0.15831407508812845,67595000
4,hydra_head_4.faiss,30,7.20503936894238,0.13196529098786414,56260000
0,hydra_head_0.faiss,31,7.20503936894238,0.14322345098480582,60885000
1,hydra_head_1.faiss,31,7.20503936894238,0.14161032414995134,60160000
2,hydra_head_2.faiss,31,7.20503936894238,0.15214713593013585,64995000
3,hydra_head_3.faiss,31,7.20503936894238,0.15818725805729628,67595000
4,hydra_head_4.faiss,31,7.20503936894238,0.13254551799036562,56260000
0,hydra_head_0.faiss,32,7.20503936894238,0.14317557914182544,60885000
1,hydra_head_1.faiss,32,7.20503936894238,0.14159189187921584,60160000
2,hydra_head_2.faiss,32,7.20503936894238,0.15383271081373096,64995000
3,hydra_head_3.faiss,32,7.20503936894238,0.1583063299767673,67595000
4,hydra_head_4.faiss,32,7.20503936894238,0.1317882351577282,56260000
0,hydra_head_0.faiss,33,7.20503936894238,0.14314463501796126,60885000
1,hydra_head_1.faiss,33,7.20503936894238,0.14264047285541892,60160000
2,hydra_head_2.faiss,33,7.20503936894238,0.15358951082453132,64995000
3,hydra_head_3.faiss,33,7.20503936894238,0.15841250703670084,67595000
4,hydra_head_4.faiss,33,7.20503936894238,0.13176631485112011,56260000
0,hydra_head_0.faiss,34,7.20503936894238,0.1431131788995117,60885000
1,hydra_head_1.faiss,34,7.20503936894238,0.14147899579256773,60160000
2,hydra_head_2.faiss,34,7.20503936894238,0.15212553599849343,64995000
3,hydra_head_3.faiss,34,7.20503936894238,0.1582215940579772,67595000
4,hydra_head_4.faiss,34,7.20503936894238,0.13190039503388107,56260000
0,hydra_head_0.faiss,35,7.20503936894238,0.14315388211980462,60885000
1,hydra_head_1.faiss,35,7.20503936894238,0.1413906761445105,60160000
2,hydra_head_2.faiss,35,7.20503936894238,0.15212681610137224,64995000
3,hydra_head_3.faiss,35,7.20503936894238,0.16035728296265006,67595000
4,hydra_head_4.faiss,35,7.20503936894238,0.13240727689117193,56260000
0,hydra_head_0.faiss,36,7.20503936894238,0.14554771617986262,60885000
1,hydra_head_1.faiss,36,7.20503936894238,0.14123611501418054,60160000
2,hydra_head_2.faiss,36,7.20503936894238,0.15217760112136602,64995000
3,hydra_head_3.faiss,36,7.20503936894238,0.15865823603235185,67595000
4,hydra_head_4.faiss,36,7.20503936894238,0.13339140894822776,56260000
0,hydra_head_0.faiss,37,7.20503936894238,0.14318633102811873,60885000
1,hydra_head_1.faiss,37,7.20503936894238,0.14197707804851234,60160000
2,hydra_head_2.faiss,37,7.20503936894238,0.15226220898330212,64995000
3,hydra_head_3.faiss,37,7.20503936894238,0.15799237694591284,67595000
4,hydra_head_4.faiss,37,7.20503936894238,0.13175530708394945,56260000
0,hydra_head_0.faiss,38,7.20503936894238,0.14381273300386965,60885000
1,hydra_head_1.faiss,38,7.20503936894238,0.14141090004704893,60160000
2,hydra_head_2.faiss,38,7.20503936894238,0.15232940902933478,64995000
3,hydra_head_3.faiss,38,7.20503936894238,0.1582048898562789,67595000
4,hydra_head_4.faiss,38,7.20503936894238,0.13382293190807104,56260000
0,hydra_head_0.faiss,39,7.20503936894238,0.1432481869123876,60885000
1,hydra_head_1.faiss,39,7.20503936894238,0.141374995931983,60160000
2,hydra_head_2.faiss,39,7.20503936894238,0.1521697600837797,64995000
3,hydra_head_3.faiss,39,7.20503936894238,0.15807221783325076,67595000
4,hydra_head_4.faiss,39,7.20503936894238,0.13235598104074597,56260000
0,hydra_head_0.faiss,40,7.20503936894238,0.14304642588831484,60885000
1,hydra_head_1.faiss,40,7.20503936894238,0.14344895584508777,60160000
2,hydra_head_2.faiss,40,7.20503936894238,0.15230016084387898,64995000
3,hydra_head_3.faiss,40,7.20503936894238,0.15803141798824072,67595000
4,hydra_head_4.faiss,40,7.20503936894238,0.13182513089850545,56260000
0,hydra_head_0.faiss,41,7.20503936894238,0.1429952580947429,60885000
1,hydra_head_1.faiss,41,7.20503936894238,0.14142155507579446,60160000
2,hydra_head_2.faiss,41,7.20503936894238,0.1521419209893793,64995000
3,hydra_head_3.faiss,41,7.20503936894238,0.15808770502917469,67595000
4,hydra_head_4.faiss,41,7.20503936894238,0.1317561708856374,56260000
0,hydra_head_0.faiss,42,7.20503936894238,0.1442469758912921,60885000
1,hydra_head_1.faiss,42,7.20503936894238,0.1414830598514527,60160000
2,hydra_head_2.faiss,42,7.20503936894238,0.15304605197161436,64995000
3,hydra_head_3.faiss,42,7.20503936894238,0.15815369016490877,67595000
4,hydra_head_4.faiss,42,7.20503936894238,0.13188826688565314,56260000
0,hydra_head_0.faiss,43,7.20503936894238,0.14304197789169848,60885000
1,hydra_head_1.faiss,43,7.20503936894238,0.14145947503857315,60160000
2,hydra_head_2.faiss,43,7.20503936894238,0.15230512083508074,64995000
3,hydra_head_3.faiss,43,7.20503936894238,0.15955824009142816,67595000
4,hydra_head_4.faiss,43,7.20503936894238,0.13213121192529798,56260000
0,hydra_head_0.faiss,44,7.20503936894238,0.14327830006368458,60885000
1,hydra_head_1.faiss,44,7.20503936894238,0.14133573113940656,60160000
2,hydra_head_2.faiss,44,7.20503936894238,0.1531760368961841,64995000
3,hydra_head_3.faiss,44,7.20503936894238,0.1594751679804176,67595000
4,hydra_head_4.faiss,44,7.20503936894238,0.13205895596183836,56260000
0,hydra_head_0.faiss,45,7.20503936894238,0.14402047893963754,60885000
1,hydra_head_1.faiss,45,7.20503936894238,0.142217654036358,60160000
2,hydra_head_2.faiss,45,7.20503936894238,0.15303440392017365,64995000
3,hydra_head_3.faiss,45,7.20503936894238,0.15844380296766758,67595000
4,hydra_head_4.faiss,45,7.20503936894238,0.1318730991333723,56260000
0,hydra_head_0.faiss,46,7.20503936894238,0.1430382989346981,60885000
1,hydra_head_1.faiss,46,7.20503936894238,0.1411573940422386,60160000
2,hydra_head_2.faiss,46,7.20503936894238,0.1532529010437429,64995000
3,hydra_head_3.faiss,46,7.20503936894238,0.15807548095472157,67595000
4,hydra_head_4.faiss,46,7.20503936894238,0.13207204383797944,56260000
0,hydra_head_0.faiss,47,7.20503936894238,0.1440174060408026,60885000
1,hydra_head_1.faiss,47,7.20503936894238,0.1426883451640606,60160000
2,hydra_head_2.faiss,47,7.20503936894238,0.15238796989433467,64995000
3,hydra_head_3.faiss,47,7.20503936894238,0.15824015391990542,67595000
4,hydra_head_4.faiss,47,7.20503936894238,0.13181181903928518,56260000
0,hydra_head_0.faiss,48,7.20503936894238,0.14295861800201237,60885000
1,hydra_head_1.faiss,48,7.20503936894238,0.14165074098855257,60160000
2,hydra_head_2.faiss,48,7.20503936894238,0.152224896941334,64995000
3,hydra_head_3.faiss,48,7.20503936894238,0.16210577101446688,67595000
4,hydra_head_4.faiss,48,7.20503936894238,0.13476066291332245,56260000
0,hydra_head_0.faiss,49,7.20503936894238,0.14309836202301085,60885000
1,hydra_head_1.faiss,49,7.20503936894238,0.14184360508807003,60160000
2,hydra_head_2.faiss,49,7.20503936894238,0.15246204985305667,64995000
3,hydra_head_3.faiss,49,7.20503936894238,0.15810213796794415,67595000
4,hydra_head_4.faiss,49,7.20503936894238,0.1318336110562086,56260000
0,hydra_head_0.faiss,50,7.20503936894238,0.14330325997434556,60885000
1,hydra_head_1.faiss,50,7.20503936894238,0.1411460021045059,60160000
2,hydra_head_2.faiss,50,7.20503936894238,0.15291133197024465,64995000
3,hydra_head_3.faiss,50,7.20503936894238,0.1593164149671793,67595000
4,hydra_head_4.faiss,50,7.20503936894238,0.13181623490527272,56260000
0,hydra_head_0.faiss,51,7.20503936894238,0.1433644441422075,60885000
1,hydra_head_1.faiss,51,7.20503936894238,0.14651924092322588,60160000
2,hydra_head_2.faiss,51,7.20503936894238,0.1524238740094006,64995000
3,hydra_head_3.faiss,51,7.20503936894238,0.15817119413986802,67595000
4,hydra_head_4.faiss,51,7.20503936894238,0.1343904212117195,56260000
0,hydra_head_0.faiss,52,7.20503936894238,0.14310133806429803,60885000
1,hydra_head_1.faiss,52,7.20503936894238,0.14103899407200515,60160000
2,hydra_head_2.faiss,52,7.20503936894238,0.1531147880014032,64995000
3,hydra_head_3.faiss,52,7.20503936894238,0.15893980581313372,67595000
4,hydra_head_4.faiss,52,7.20503936894238,0.13187367492355406,56260000
0,hydra_head_0.faiss,53,7.20503936894238,0.14302268205210567,60885000
1,hydra_head_1.faiss,53,7.20503936894238,0.14261180092580616,60160000
2,hydra_head_2.faiss,53,7.20503936894238,0.15216323197819293,64995000
3,hydra_head_3.faiss,53,7.20503936894238,0.15809237794019282,67595000
4,hydra_head_4.faiss,53,7.20503936894238,0.1317718189675361,56260000
0,hydra_head_0.faiss,54,7.20503936894238,0.14715377194806933,60885000
1,hydra_head_1.faiss,54,7.20503936894238,0.14136696397326887,60160000
2,hydra_head_2.faiss,54,7.20503936894238,0.15217184089124203,64995000
3,hydra_head_3.faiss,54,7.20503936894238,0.15810169000178576,67595000
4,hydra_head_4.faiss,54,7.20503936894238,0.1318136751651764,56260000
0,hydra_head_0.faiss,55,7.20503936894238,0.144313344033435,60885000
1,hydra_head_1.faiss,55,7.20503936894238,0.14452556800097227,60160000
2,hydra_head_2.faiss,55,7.20503936894238,0.15234560193493962,64995000
3,hydra_head_3.faiss,55,7.20503936894238,0.15810469794087112,67595000
4,hydra_head_4.faiss,55,7.20503936894238,0.13178052194416523,56260000
0,hydra_head_0.faiss,56,7.20503936894238,0.14360610814765096,60885000
1,hydra_head_1.faiss,56,7.20503936894238,0.14137083501555026,60160000
2,hydra_head_2.faiss,56,7.20503936894238,0.1523997460026294,64995000
3,hydra_head_3.faiss,56,7.20503936894238,0.15865637990646064,67595000
4,hydra_head_4.faiss,56,7.20503936894238,0.13197393203154206,56260000
0,hydra_head_0.faiss,57,7.20503936894238,0.143227803055197,60885000
1,hydra_head_1.faiss,57,7.20503936894238,0.14157128403894603,60160000
2,hydra_head_2.faiss,57,7.20503936894238,0.1540761690121144,64995000
3,hydra_head_3.faiss,57,7.20503936894238,0.15831337007693946,67595000
4,hydra_head_4.faiss,57,7.20503936894238,0.13205073215067387,56260000
0,hydra_head_0.faiss,58,7.20503936894238,0.14306229795329273,60885000
1,hydra_head_1.faiss,58,7.20503936894238,0.14144501113332808,60160000
2,hydra_head_2.faiss,58,7.20503936894238,0.1527070109732449,64995000
3,hydra_head_3.faiss,58,7.20503936894238,0.15819340199232101,67595000
4,hydra_head_4.faiss,58,7.20503936894238,0.13227210892364383,56260000
0,hydra_head_0.faiss,59,7.20503936894238,0.14314674609340727,60885000
1,hydra_head_1.faiss,59,7.20503936894238,0.14150568400509655,60160000
2,hydra_head_2.faiss,59,7.20503936894238,0.15224416088312864,64995000
3,hydra_head_3.faiss,59,7.20503936894238,0.1587961558252573,67595000
4,hydra_head_4.faiss,59,7.20503936894238,0.1323241100180894,56260000
0,hydra_head_0.faiss,60,7.20503936894238,0.14355180482380092,60885000
1,hydra_head_1.faiss,60,7.20503936894238,0.14148949109949172,60160000
2,hydra_head_2.faiss,60,7.20503936894238,0.15230880095623434,64995000
3,hydra_head_3.faiss,60,7.20503936894238,0.1582334020640701,67595000
4,hydra_head_4.faiss,60,7.20503936894238,0.13269438198767602,56260000
0,hydra_head_0.faiss,61,7.20503936894238,0.1438679019920528,60885000
1,hydra_head_1.faiss,61,7.20503936894238,0.14152427506633103,60160000
2,hydra_head_2.faiss,61,7.20503936894238,0.1540377689525485,64995000
3,hydra_head_3.faiss,61,7.20503936894238,0.16511407191865146,67595000
4,hydra_head_4.faiss,61,7.20503936894238,0.13207466807216406,56260000
0,hydra_head_0.faiss,62,7.20503936894238,0.14317986695095897,60885000
1,hydra_head_1.faiss,62,7.20503936894238,0.141301586991176,60160000
2,hydra_head_2.faiss,62,7.20503936894238,0.15237990603782237,64995000
3,hydra_head_3.faiss,62,7.20503936894238,0.1582945550326258,67595000
4,hydra_head_4.faiss,62,7.20503936894238,0.13251262181438506,56260000
0,hydra_head_0.faiss,63,7.20503936894238,0.14320441102609038,60885000
1,hydra_head_1.faiss,63,7.20503936894238,0.14143256284296513,60160000
2,hydra_head_2.faiss,63,7.20503936894238,0.15229100896976888,64995000
3,hydra_head_3.faiss,63,7.20503936894238,0.15816632914356887,67595000
4,hydra_head_4.faiss,63,7.20503936894238,0.13231831695884466,56260000
0,hydra_head_0.faiss,64,7.20503936894238,0.14412604714743793,60885000
1,hydra_head_1.faiss,64,7.20503936894238,0.14205957506783307,60160000
2,hydra_head_2.faiss,64,7.20503936894238,0.15257875388488173,64995000
3,hydra_head_3.faiss,64,7.20503936894238,0.15821253811009228,67595000
4,hydra_head_4.faiss,64,7.20503936894238,0.13277281494811177,56260000
0,hydra_head_0.faiss,65,7.20503936894238,0.14346018806099892,60885000
1,hydra_head_1.faiss,65,7.20503936894238,0.14175202092155814,60160000
2,hydra_head_2.faiss,65,7.20503936894238,0.15315312496386468,64995000
3,hydra_head_3.faiss,65,7.20503936894238,0.1582901708316058,67595000
4,hydra_head_4.faiss,65,7.20503936894238,0.13186570815742016,56260000
0,hydra_head_0.faiss,66,7.20503936894238,0.1435767321381718,60885000
1,hydra_head_1.faiss,66,7.20503936894238,0.1416100689675659,60160000
2,hydra_head_2.faiss,66,7.20503936894238,0.15230432082898915,64995000
3,hydra_head_3.faiss,66,7.20503936894238,0.1583095621317625,67595000
4,hydra_head_4.faiss,66,7.20503936894238,0.13212958094663918,56260000
0,hydra_head_0.faiss,67,7.20503936894238,0.1432140429969877,60885000
1,hydra_head_1.faiss,67,7.20503936894238,0.1415644681546837,60160000
2,hydra_head_2.faiss,67,7.20503936894238,0.1523040330503136,64995000
3,hydra_head_3.faiss,67,7.20503936894238,0.15867916401475668,67595000
4,hydra_head_4.faiss,67,7.20503936894238,0.13476130389608443,56260000
0,hydra_head_0.faiss,68,7.20503936894238,0.14608509512618184,60885000
1,hydra_head_1.faiss,68,7.20503936894238,0.14192091790027916,60160000
2,hydra_head_2.faiss,68,7.20503936894238,0.152347489958629,64995000
3,hydra_head_3.faiss,68,7.20503936894238,0.15853007603436708,67595000
4,hydra_head_4.faiss,68,7.20503936894238,0.13189082709141076,56260000
0,hydra_head_0.faiss,69,7.20503936894238,0.14324165997095406,60885000
1,hydra_head_1.faiss,69,7.20503936894238,0.14165198802947998,60160000
2,hydra_head_2.faiss,69,7.20503936894238,0.1530049319844693,64995000
3,hydra_head_3.faiss,69,7.20503936894238,0.15838473103940487,67595000
4,hydra_head_4.faiss,69,7.20503936894238,0.13197485893033445,56260000
0,hydra_head_0.faiss,70,7.20503936894238,0.14329461893066764,60885000
1,hydra_head_1.faiss,70,7.20503936894238,0.14248360786587,60160000
2,hydra_head_2.faiss,70,7.20503936894238,0.15246275393292308,64995000
3,hydra_head_3.faiss,70,7.20503936894238,0.15839666710235178,67595000
4,hydra_head_4.faiss,70,7.20503936894238,0.13192285993136466,56260000
0,hydra_head_0.faiss,71,7.20503936894238,0.14350309991277754,60885000
1,hydra_head_1.faiss,71,7.20503936894238,0.14252165611833334,60160000
2,hydra_head_2.faiss,71,7.20503936894238,0.15646049892529845,64995000
3,hydra_head_3.faiss,71,7.20503936894238,0.15884319692850113,67595000
4,hydra_head_4.faiss,71,7.20503936894238,0.13242865283973515,56260000
0,hydra_head_0.faiss,72,7.20503936894238,0.1431156420148909,60885000
1,hydra_head_1.faiss,72,7.20503936894238,0.14129499508999288,60160000
2,hydra_head_2.faiss,72,7.20503936894238,0.15286102797836065,64995000
3,hydra_head_3.faiss,72,7.20503936894238,0.15827676211483777,67595000
4,hydra_head_4.faiss,72,7.20503936894238,0.13194157998077571,56260000
0,hydra_head_0.faiss,73,7.20503936894238,0.14330882811918855,60885000
1,hydra_head_1.faiss,73,7.20503936894238,0.14153445209376514,60160000
2,hydra_head_2.faiss,73,7.20503936894238,0.15229148999787867,64995000
3,hydra_head_3.faiss,73,7.20503936894238,0.15817420301027596,67595000
4,hydra_head_4.faiss,73,7.20503936894238,0.1318799799773842,56260000
0,hydra_head_0.faiss,74,7.20503936894238,0.14321333914995193,60885000
1,hydra_head_1.faiss,74,7.20503936894238,0.14258155995048583,60160000
2,hydra_head_2.faiss,74,7.20503936894238,0.1538062149193138,64995000
3,hydra_head_3.faiss,74,7.20503936894238,0.16144256782718003,67595000
4,hydra_head_4.faiss,74,7.20503936894238,0.13205358106642962,56260000
0,hydra_head_0.faiss,75,7.20503936894238,0.1433610508684069,60885000
1,hydra_head_1.faiss,75,7.20503936894238,0.1414629309438169,60160000
2,hydra_head_2.faiss,75,7.20503936894238,0.15239475388079882,64995000
3,hydra_head_3.faiss,75,7.20503936894238,0.15836953092366457,67595000
4,hydra_head_4.faiss,75,7.20503936894238,0.131900587817654,56260000
0,hydra_head_0.faiss,76,7.20503936894238,0.14306949893943965,60885000
