shard_idx,shard_name,trial,disk_to_cpu_s,cpu_to_gpu_s,ntotal
1,hydra_head_1.faiss,8,9.844944066833705,0.14194994396530092,60160000
2,hydra_head_2.faiss,8,9.844944066833705,0.15192970796488225,64995000
3,hydra_head_3.faiss,8,9.844944066833705,0.15633353404700756,67595000
0,hydra_head_0.faiss,9,9.844944066833705,0.1420875859912485,60885000
1,hydra_head_1.faiss,9,9.844944066833705,0.1411010529845953,60160000
2,hydra_head_2.faiss,9,9.844944066833705,0.15188394696451724,64995000
3,hydra_head_3.faiss,9,9.844944066833705,0.15642159897834063,67595000
0,hydra_head_0.faiss,10,9.844944066833705,0.14207599009387195,60885000
1,hydra_head_1.faiss,10,9.844944066833705,0.1404889419209212,60160000
2,hydra_head_2.faiss,10,9.844944066833705,0.15164508996531367,64995000
3,hydra_head_3.faiss,10,9.844944066833705,0.15640466497279704,67595000
0,hydra_head_0.faiss,11,9.844944066833705,0.14205208513885736,60885000
1,hydra_head_1.faiss,11,9.844944066833705,0.14055079803802073,60160000
2,hydra_head_2.faiss,11,9.844944066833705,0.15439361380413175,64995000
3,hydra_head_3.faiss,11,9.844944066833705,0.15654341713525355,67595000
0,hydra_head_0.faiss,12,9.844944066833705,0.14212210197001696,60885000
1,hydra_head_1.faiss,12,9.844944066833705,0.14383999817073345,60160000
2,hydra_head_2.faiss,12,9.844944066833705,0.15300394408404827,64995000
3,hydra_head_3.faiss,12,9.844944066833705,0.15684271417558193,67595000
0,hydra_head_0.faiss,13,9.844944066833705,0.1421395728830248,60885000
1,hydra_head_1.faiss,13,9.844944066833705,0.14050302212126553,60160000
2,hydra_head_2.faiss,13,9.844944066833705,0.15220496407710016,64995000
3,hydra_head_3.faiss,13,9.844944066833705,0.15646268101409078,67595000
0,hydra_head_0.faiss,14,9.844944066833705,0.14220376615412533,60885000
1,hydra_head_1.faiss,14,9.844944066833705,0.14056964591145515,60160000
2,hydra_head_2.faiss,14,9.844944066833705,0.15180355496704578,64995000
3,hydra_head_3.faiss,14,9.844944066833705,0.15672463295049965,67595000
0,hydra_head_0.faiss,15,9.844944066833705,0.14217509282752872,60885000
1,hydra_head_1.faiss,15,9.844944066833705,0.14047143701463938,60160000
2,hydra_head_2.faiss,15,9.844944066833705,0.1516919049900025,64995000
3,hydra_head_3.faiss,15,9.844944066833705,0.1563798962160945,67595000
0,hydra_head_0.faiss,16,9.844944066833705,0.14205310912802815,60885000
1,hydra_head_1.faiss,16,9.844944066833705,0.14141995389945805,60160000
2,hydra_head_2.faiss,16,9.844944066833705,0.15222985995933414,64995000
3,hydra_head_3.faiss,16,9.844944066833705,0.1564174958039075,67595000
0,hydra_head_0.faiss,17,9.844944066833705,0.14227627799846232,60885000
1,hydra_head_1.faiss,17,9.844944066833705,0.14215291803702712,60160000
2,hydra_head_2.faiss,17,9.844944066833705,0.15178368194028735,64995000
3,hydra_head_3.faiss,17,9.844944066833705,0.15651756012812257,67595000
0,hydra_head_0.faiss,18,9.844944066833705,0.14229362201876938,60885000
1,hydra_head_1.faiss,18,9.844944066833705,0.1404951170552522,60160000
2,hydra_head_2.faiss,18,9.844944066833705,0.151779233943671,64995000
3,hydra_head_3.faiss,18,9.844944066833705,0.15631979890167713,67595000
0,hydra_head_0.faiss,19,9.844944066833705,0.1422089810948819,60885000
1,hydra_head_1.faiss,19,9.844944066833705,0.14051310089416802,60160000
2,hydra_head_2.faiss,19,9.844944066833705,0.15203168406151235,64995000
3,hydra_head_3.faiss,19,9.844944066833705,0.1567600890994072,67595000
0,hydra_head_0.faiss,20,9.844944066833705,0.14244152698665857,60885000
1,hydra_head_1.faiss,20,9.844944066833705,0.14126193686388433,60160000
2,hydra_head_2.faiss,20,9.844944066833705,0.15301796002313495,64995000
3,hydra_head_3.faiss,20,9.844944066833705,0.15676568890921772,67595000
0,hydra_head_0.faiss,21,9.844944066833705,0.14209538092836738,60885000
1,hydra_head_1.faiss,21,9.844944066833705,0.14117364794947207,60160000
2,hydra_head_2.faiss,21,9.844944066833705,0.15174070606008172,64995000
3,hydra_head_3.faiss,21,9.844944066833705,0.15724274702370167,67595000
0,hydra_head_0.faiss,22,9.844944066833705,0.1424024859443307,60885000
1,hydra_head_1.faiss,22,9.844944066833705,0.1407981589436531,60160000
2,hydra_head_2.faiss,22,9.844944066833705,0.1517663379199803,64995000
3,hydra_head_3.faiss,22,9.844944066833705,0.15643567219376564,67595000
0,hydra_head_0.faiss,23,9.844944066833705,0.14217374892905354,60885000
1,hydra_head_1.faiss,23,9.844944066833705,0.14046551706269383,60160000
2,hydra_head_2.faiss,23,9.844944066833705,0.15166009683161974,64995000
3,hydra_head_3.faiss,23,9.844944066833705,0.15637087100185454,67595000
0,hydra_head_0.faiss,24,9.844944066833705,0.14207534794695675,60885000
1,hydra_head_1.faiss,24,9.844944066833705,0.14061998180113733,60160000
2,hydra_head_2.faiss,24,9.844944066833705,0.15298781520687044,64995000
3,hydra_head_3.faiss,24,9.844944066833705,0.15703778597526252,67595000
0,hydra_head_0.faiss,25,9.844944066833705,0.14218382886610925,60885000
1,hydra_head_1.faiss,25,9.844944066833705,0.14047140488401055,60160000
2,hydra_head_2.faiss,25,9.844944066833705,0.15226704394444823,64995000
3,hydra_head_3.faiss,25,9.844944066833705,0.15653125499375165,67595000
0,hydra_head_0.faiss,26,9.844944066833705,0.14215461304411292,60885000
1,hydra_head_1.faiss,26,9.844944066833705,0.1405021569225937,60160000
2,hydra_head_2.faiss,26,9.844944066833705,0.1517922249622643,64995000
3,hydra_head_3.faiss,26,9.844944066833705,0.15640959097072482,67595000
0,hydra_head_0.faiss,27,9.844944066833705,0.1423697171267122,60885000
1,hydra_head_1.faiss,27,9.844944066833705,0.14059415692463517,60160000
2,hydra_head_2.faiss,27,9.844944066833705,0.15171052888035774,64995000
3,hydra_head_3.faiss,27,9.844944066833705,0.15692812204360962,67595000
0,hydra_head_0.faiss,28,9.844944066833705,0.14217797201126814,60885000
1,hydra_head_1.faiss,28,9.844944066833705,0.14060891000553966,60160000
2,hydra_head_2.faiss,28,9.844944066833705,0.15464801504276693,64995000
3,hydra_head_3.faiss,28,9.844944066833705,0.15675067994743586,67595000
0,hydra_head_0.faiss,29,9.844944066833705,0.14223803696222603,60885000
1,hydra_head_1.faiss,29,9.844944066833705,0.14053598209284246,60160000
2,hydra_head_2.faiss,29,9.844944066833705,0.1516405448783189,64995000
3,hydra_head_3.faiss,29,9.844944066833705,0.15665381588041782,67595000
0,hydra_head_0.faiss,30,9.844944066833705,0.14266699901781976,60885000
1,hydra_head_1.faiss,30,9.844944066833705,0.14053636486642063,60160000
2,hydra_head_2.faiss,30,9.844944066833705,0.15174736105836928,64995000
3,hydra_head_3.faiss,30,9.844944066833705,0.15645202295854688,67595000
0,hydra_head_0.faiss,31,9.844944066833705,0.14215889992192388,60885000
1,hydra_head_1.faiss,31,9.844944066833705,0.1404568760190159,60160000
2,hydra_head_2.faiss,31,9.844944066833705,0.15173353790305555,64995000
3,hydra_head_3.faiss,31,9.844944066833705,0.15644479100592434,67595000
0,hydra_head_0.faiss,32,9.844944066833705,0.1420446599368006,60885000
1,hydra_head_1.faiss,32,9.844944066833705,0.14042753307148814,60160000
2,hydra_head_2.faiss,32,9.844944066833705,0.15291651897132397,64995000
3,hydra_head_3.faiss,32,9.844944066833705,0.15678738499991596,67595000
0,hydra_head_0.faiss,33,9.844944066833705,0.14215710805729032,60885000
1,hydra_head_1.faiss,33,9.844944066833705,0.14043674897402525,60160000
2,hydra_head_2.faiss,33,9.844944066833705,0.15171692916192114,64995000
3,hydra_head_3.faiss,33,9.844944066833705,0.15634549409151077,67595000
0,hydra_head_0.faiss,34,9.844944066833705,0.1422198610380292,60885000
1,hydra_head_1.faiss,34,9.844944066833705,0.14053892507217824,60160000
2,hydra_head_2.faiss,34,9.844944066833705,0.15173452906310558,64995000
3,hydra_head_3.faiss,34,9.844944066833705,0.15642920602113008,67595000
0,hydra_head_0.faiss,35,9.844944066833705,0.14237595815211535,60885000
1,hydra_head_1.faiss,35,9.844944066833705,0.1406024128664285,60160000
2,hydra_head_2.faiss,35,9.844944066833705,0.15180121711455286,64995000
3,hydra_head_3.faiss,35,9.844944066833705,0.15680149709805846,67595000
0,hydra_head_0.faiss,36,9.844944066833705,0.14223761996254325,60885000
1,hydra_head_1.faiss,36,9.844944066833705,0.14042673190124333,60160000
2,hydra_head_2.faiss,36,9.844944066833705,0.15279962099157274,64995000
3,hydra_head_3.faiss,36,9.844944066833705,0.15970064606517553,67595000
0,hydra_head_0.faiss,37,9.844944066833705,0.1424445330630988,60885000
1,hydra_head_1.faiss,37,9.844944066833705,0.14065051008947194,60160000
2,hydra_head_2.faiss,37,9.844944066833705,0.15211987402290106,64995000
3,hydra_head_3.faiss,37,9.844944066833705,0.1576108760200441,67595000
0,hydra_head_0.faiss,38,9.844944066833705,0.14318520901724696,60885000
1,hydra_head_1.faiss,38,9.844944066833705,0.14065604493953288,60160000
2,hydra_head_2.faiss,38,9.844944066833705,0.15170371206477284,64995000
3,hydra_head_3.faiss,38,9.844944066833705,0.15654370305128396,67595000
0,hydra_head_0.faiss,39,9.844944066833705,0.14215710805729032,60885000
1,hydra_head_1.faiss,39,9.844944066833705,0.14043393218889832,60160000
2,hydra_head_2.faiss,39,9.844944066833705,0.15165414405055344,64995000
3,hydra_head_3.faiss,39,9.844944066833705,0.15640578186139464,67595000
0,hydra_head_0.faiss,40,9.844944066833705,0.14282843889668584,60885000
1,hydra_head_1.faiss,40,9.844944066833705,0.14065604493953288,60160000
2,hydra_head_2.faiss,40,9.844944066833705,0.15299594192765653,64995000
3,hydra_head_3.faiss,40,9.844944066833705,0.15729801007546484,67595000
0,hydra_head_0.faiss,41,9.844944066833705,0.14241141313686967,60885000
1,hydra_head_1.faiss,41,9.844944066833705,0.1407797581050545,60160000
2,hydra_head_2.faiss,41,9.844944066833705,0.15200886502861977,64995000
3,hydra_head_3.faiss,41,9.844944066833705,0.15689058392308652,67595000
0,hydra_head_0.faiss,42,9.844944066833705,0.14232248510234058,60885000
1,hydra_head_1.faiss,42,9.844944066833705,0.14055405999533832,60160000
2,hydra_head_2.faiss,42,9.844944066833705,0.15217059408314526,64995000
3,hydra_head_3.faiss,42,9.844944066833705,0.15650821407325566,67595000
0,hydra_head_0.faiss,43,9.844944066833705,0.14212481887079775,60885000
1,hydra_head_1.faiss,43,9.844944066833705,0.14043415617197752,60160000
2,hydra_head_2.faiss,43,9.844944066833705,0.15160358394496143,64995000
3,hydra_head_3.faiss,43,9.844944066833705,0.15634030988439918,67595000
0,hydra_head_0.faiss,44,9.844944066833705,0.1441820131149143,60885000
1,hydra_head_1.faiss,44,9.844944066833705,0.14051757985726,60160000
2,hydra_head_2.faiss,44,9.844944066833705,0.15187107189558446,64995000
3,hydra_head_3.faiss,44,9.844944066833705,0.1581263339612633,67595000
0,hydra_head_0.faiss,45,9.844944066833705,0.1425565981771797,60885000
1,hydra_head_1.faiss,45,9.844944066833705,0.14074903703294694,60160000
2,hydra_head_2.faiss,45,9.844944066833705,0.15171395195648074,64995000
3,hydra_head_3.faiss,45,9.844944066833705,0.15640926896594465,67595000
0,hydra_head_0.faiss,46,9.844944066833705,0.14216258004307747,60885000
1,hydra_head_1.faiss,46,9.844944066833705,0.1408512128982693,60160000
2,hydra_head_2.faiss,46,9.844944066833705,0.15241056284867227,64995000
3,hydra_head_3.faiss,46,9.844944066833705,0.1564007899723947,67595000
0,hydra_head_0.faiss,47,9.844944066833705,0.14215665915980935,60885000
1,hydra_head_1.faiss,47,9.844944066833705,0.14050657209008932,60160000
2,hydra_head_2.faiss,47,9.844944066833705,0.15173872001469135,64995000
3,hydra_head_3.faiss,47,9.844944066833705,0.15651058219373226,67595000
0,hydra_head_0.faiss,48,9.844944066833705,0.14210913889110088,60885000
1,hydra_head_1.faiss,48,9.844944066833705,0.14045389997772872,60160000
2,hydra_head_2.faiss,48,9.844944066833705,0.15184176014736295,64995000
3,hydra_head_3.faiss,48,9.844944066833705,0.15849689510650933,67595000
0,hydra_head_0.faiss,49,9.844944066833705,0.14231249992735684,60885000
1,hydra_head_1.faiss,49,9.844944066833705,0.14048017095774412,60160000
2,hydra_head_2.faiss,49,9.844944066833705,0.151827807771042,64995000
3,hydra_head_3.faiss,49,9.844944066833705,0.15646171802654862,67595000
0,hydra_head_0.faiss,50,9.844944066833705,0.14213822805322707,60885000
1,hydra_head_1.faiss,50,9.844944066833705,0.1408441411331296,60160000
2,hydra_head_2.faiss,50,9.844944066833705,0.1525346280541271,64995000
3,hydra_head_3.faiss,50,9.844944066833705,0.1565156381111592,67595000
0,hydra_head_0.faiss,51,9.844944066833705,0.14221073896624148,60885000
1,hydra_head_1.faiss,51,9.844944066833705,0.14049402787350118,60160000
2,hydra_head_2.faiss,51,9.844944066833705,0.1517241271212697,64995000
3,hydra_head_3.faiss,51,9.844944066833705,0.156464982079342,67595000
0,hydra_head_0.faiss,52,9.844944066833705,0.1424776529893279,60885000
1,hydra_head_1.faiss,52,9.844944066833705,0.14052452403120697,60160000
2,hydra_head_2.faiss,52,9.844944066833705,0.15168447885662317,64995000
3,hydra_head_3.faiss,52,9.844944066833705,0.15888528106734157,67595000
0,hydra_head_0.faiss,53,9.844944066833705,0.144487997982651,60885000
1,hydra_head_1.faiss,53,9.844944066833705,0.14058775617741048,60160000
2,hydra_head_2.faiss,53,9.844944066833705,0.15225385804660618,64995000
3,hydra_head_3.faiss,53,9.844944066833705,0.15652027796022594,67595000
0,hydra_head_0.faiss,54,9.844944066833705,0.14214261109009385,60885000
1,hydra_head_1.faiss,54,9.844944066833705,0.14096260606311262,60160000
2,hydra_head_2.faiss,54,9.844944066833705,0.1517471680417657,64995000
3,hydra_head_3.faiss,54,9.844944066833705,0.15638754097744823,67595000
0,hydra_head_0.faiss,55,9.844944066833705,0.14216264290735126,60885000
1,hydra_head_1.faiss,55,9.844944066833705,0.14071118109859526,60160000
2,hydra_head_2.faiss,55,9.844944066833705,0.15168179105967283,64995000
3,hydra_head_3.faiss,55,9.844944066833705,0.1563419089652598,67595000
0,hydra_head_0.faiss,56,9.844944066833705,0.14218584401533008,60885000
1,hydra_head_1.faiss,56,9.844944066833705,0.14044708292931318,60160000
2,hydra_head_2.faiss,56,9.844944066833705,0.15166761493310332,64995000
3,hydra_head_3.faiss,56,9.844944066833705,0.1572414969559759,67595000
0,hydra_head_0.faiss,57,9.844944066833705,0.1425017169676721,60885000
1,hydra_head_1.faiss,57,9.844944066833705,0.14052766002714634,60160000
2,hydra_head_2.faiss,57,9.844944066833705,0.1519122568424791,64995000
3,hydra_head_3.faiss,57,9.844944066833705,0.1567234778776765,67595000
0,hydra_head_0.faiss,58,9.844944066833705,0.1427752859890461,60885000
1,hydra_head_1.faiss,58,9.844944066833705,0.14066365989856422,60160000
2,hydra_head_2.faiss,58,9.844944066833705,0.1516958069987595,64995000
3,hydra_head_3.faiss,58,9.844944066833705,0.15635173302143812,67595000
0,hydra_head_0.faiss,59,9.844944066833705,0.14216245105490088,60885000
1,hydra_head_1.faiss,59,9.844944066833705,0.14040362695232034,60160000
2,hydra_head_2.faiss,59,9.844944066833705,0.15163887897506356,64995000
3,hydra_head_3.faiss,59,9.844944066833705,0.15641211601905525,67595000
0,hydra_head_0.faiss,60,9.844944066833705,0.14231304312124848,60885000
1,hydra_head_1.faiss,60,9.844944066833705,0.14084503590129316,60160000
2,hydra_head_2.faiss,60,9.844944066833705,0.15188054298050702,64995000
3,hydra_head_3.faiss,60,9.844944066833705,0.15677493391558528,67595000
0,hydra_head_0.faiss,61,9.844944066833705,0.14419289189390838,60885000
1,hydra_head_1.faiss,61,9.844944066833705,0.14078321191482246,60160000
2,hydra_head_2.faiss,61,9.844944066833705,0.15200736094266176,64995000
3,hydra_head_3.faiss,61,9.844944066833705,0.15645333309657872,67595000
0,hydra_head_0.faiss,62,9.844944066833705,0.14318360690958798,60885000
1,hydra_head_1.faiss,62,9.844944066833705,0.14046973804943264,60160000
2,hydra_head_2.faiss,62,9.844944066833705,0.15172678302042186,64995000
3,hydra_head_3.faiss,62,9.844944066833705,0.15651675686240196,67595000
0,hydra_head_0.faiss,63,9.844944066833705,0.14232017984613776,60885000
1,hydra_head_1.faiss,63,9.844944066833705,0.14070078008808196,60160000
2,hydra_head_2.faiss,63,9.844944066833705,0.15189945604652166,64995000
3,hydra_head_3.faiss,63,9.844944066833705,0.156514324946329,67595000
0,hydra_head_0.faiss,64,9.844944066833705,0.14216587506234646,60885000
1,hydra_head_1.faiss,64,9.844944066833705,0.14043793105520308,60160000
2,hydra_head_2.faiss,64,9.844944066833705,0.15161593398079276,64995000
3,hydra_head_3.faiss,64,9.844944066833705,0.1565816211514175,67595000
0,hydra_head_0.faiss,65,9.844944066833705,0.14405010710470378,60885000
1,hydra_head_1.faiss,65,9.844944066833705,0.14061601110734046,60160000
2,hydra_head_2.faiss,65,9.844944066833705,0.15207062405534089,64995000
3,hydra_head_3.faiss,65,9.844944066833705,0.1568447588942945,67595000
0,hydra_head_0.faiss,66,9.844944066833705,0.14212648198008537,60885000
1,hydra_head_1.faiss,66,9.844944066833705,0.14045361103489995,60160000
2,hydra_head_2.faiss,66,9.844944066833705,0.15174566279165447,64995000
3,hydra_head_3.faiss,66,9.844944066833705,0.15670376596972346,67595000
0,hydra_head_0.faiss,67,9.844944066833705,0.14214270608499646,60885000
1,hydra_head_1.faiss,67,9.844944066833705,0.14053722703829408,60160000
2,hydra_head_2.faiss,67,9.844944066833705,0.15176591905765235,64995000
3,hydra_head_3.faiss,67,9.844944066833705,0.15643400396220386,67595000
0,hydra_head_0.faiss,68,9.844944066833705,0.1425406918860972,60885000
1,hydra_head_1.faiss,68,9.844944066833705,0.14077892410568893,60160000
2,hydra_head_2.faiss,68,9.844944066833705,0.15281123598106205,64995000
3,hydra_head_3.faiss,68,9.844944066833705,0.15650139702484012,67595000
0,hydra_head_0.faiss,69,9.844944066833705,0.14563305908814073,60885000
1,hydra_head_1.faiss,69,9.844944066833705,0.14195691398344934,60160000
2,hydra_head_2.faiss,69,9.844944066833705,0.15184255898930132,64995000
3,hydra_head_3.faiss,69,9.844944066833705,0.15654485300183296,67595000
0,hydra_head_0.faiss,70,9.844944066833705,0.14215265912935138,60885000
1,hydra_head_1.faiss,70,9.844944066833705,0.1404842350166291,60160000
2,hydra_head_2.faiss,70,9.844944066833705,0.1550001730211079,64995000
3,hydra_head_3.faiss,70,9.844944066833705,0.15677426103502512,67595000
0,hydra_head_0.faiss,71,9.844944066833705,0.14215179393067956,60885000
1,hydra_head_1.faiss,71,9.844944066833705,0.14077620301395655,60160000
2,hydra_head_2.faiss,71,9.844944066833705,0.15169260604307055,64995000
3,hydra_head_3.faiss,71,9.844944066833705,0.15645003598183393,67595000
0,hydra_head_0.faiss,72,9.844944066833705,0.14204267389141023,60885000
1,hydra_head_1.faiss,72,9.844944066833705,0.14052669797092676,60160000
2,hydra_head_2.faiss,72,9.844944066833705,0.15166975907050073,64995000
3,hydra_head_3.faiss,72,9.844944066833705,0.15643141302280128,67595000
0,hydra_head_0.faiss,73,9.844944066833705,0.14431964396499097,60885000
1,hydra_head_1.faiss,73,9.844944066833705,0.1406074350234121,60160000
2,hydra_head_2.faiss,73,9.844944066833705,0.15173177514225245,64995000
3,hydra_head_3.faiss,73,9.844944066833705,0.1565399889368564,67595000
0,hydra_head_0.faiss,74,9.844944066833705,0.14219723385758698,60885000
1,hydra_head_1.faiss,74,9.844944066833705,0.14048103406094015,60160000
2,hydra_head_2.faiss,74,9.844944066833705,0.15296762017533183,64995000
3,hydra_head_3.faiss,74,9.844944066833705,0.15643720398657024,67595000
0,hydra_head_0.faiss,75,9.844944066833705,0.14210952096618712,60885000
1,hydra_head_1.faiss,75,9.844944066833705,0.14056445914320648,60160000
2,hydra_head_2.faiss,75,9.844944066833705,0.1519349431619048,64995000
3,hydra_head_3.faiss,75,9.844944066833705,0.15642949216999114,67595000
0,hydra_head_0.faiss,76,9.844944066833705,0.14215617813169956,60885000
1,hydra_head_1.faiss,76,9.844944066833705,0.140495081897825,60160000
2,hydra_head_2.faiss,76,9.844944066833705,0.15201718383468688,64995000
3,hydra_head_3.faiss,76,9.844944066833705,0.1566053011920303,67595000
0,hydra_head_0.faiss,77,9.844944066833705,0.14365378418006003,60885000
1,hydra_head_1.faiss,77,9.844944066833705,0.14361864910461009,60160000
2,hydra_head_2.faiss,77,9.844944066833705,0.1520203840918839,64995000
3,hydra_head_3.faiss,77,9.844944066833705,0.15673083695583045,67595000
0,hydra_head_0.faiss,78,9.844944066833705,0.14234369900077581,60885000
1,hydra_head_1.faiss,78,9.844944066833705,0.14065908291377127,60160000
2,hydra_head_2.faiss,78,9.844944066833705,0.151708829915151,64995000
3,hydra_head_3.faiss,78,9.844944066833705,0.1564415239263326,67595000
0,hydra_head_0.faiss,79,9.844944066833705,0.1426990928594023,60885000
1,hydra_head_1.faiss,79,9.844944066833705,0.1405341220088303,60160000
2,hydra_head_2.faiss,79,9.844944066833705,0.1524381770286709,64995000
3,hydra_head_3.faiss,79,9.844944066833705,0.15642289887182415,67595000
0,hydra_head_0.faiss,80,9.844944066833705,0.14215265796519816,60885000
1,hydra_head_1.faiss,80,9.844944066833705,0.1405423458199948,60160000
2,hydra_head_2.faiss,80,9.844944066833705,0.1516526690684259,64995000
3,hydra_head_3.faiss,80,9.844944066833705,0.15666712494567037,67595000
0,hydra_head_0.faiss,81,9.844944066833705,0.1431678938679397,60885000
1,hydra_head_1.faiss,81,9.844944066833705,0.14087169198319316,60160000
2,hydra_head_2.faiss,81,9.844944066833705,0.15186441410332918,64995000
3,hydra_head_3.faiss,81,9.844944066833705,0.15773458499461412,67595000
0,hydra_head_0.faiss,82,9.844944066833705,0.14204321685247123,60885000
1,hydra_head_1.faiss,82,9.844944066833705,0.14039095398038626,60160000
2,hydra_head_2.faiss,82,9.844944066833705,0.1515648930799216,64995000
3,hydra_head_3.faiss,82,9.844944066833705,0.1562960830051452,67595000
0,hydra_head_0.faiss,83,9.844944066833705,0.14210292999632657,60885000
1,hydra_head_1.faiss,83,9.844944066833705,0.14096250804141164,60160000
2,hydra_head_2.faiss,83,9.844944066833705,0.1515754850115627,64995000
3,hydra_head_3.faiss,83,9.844944066833705,0.15627281810157,67595000
0,hydra_head_0.faiss,84,9.844944066833705,0.14194990415126085,60885000
1,hydra_head_1.faiss,84,9.844944066833705,0.14031997695565224,60160000
2,hydra_head_2.faiss,84,9.844944066833705,0.15164274908602238,64995000
3,hydra_head_3.faiss,84,9.844944066833705,0.1582760598976165,67595000
0,hydra_head_0.faiss,85,9.844944066833705,0.1425442760810256,60885000
1,hydra_head_1.faiss,85,9.844944066833705,0.14150599809363484,60160000
2,hydra_head_2.faiss,85,9.844944066833705,0.15203478303737938,64995000
3,hydra_head_3.faiss,85,9.844944066833705,0.156711604911834,67595000
0,hydra_head_0.faiss,86,9.844944066833705,0.1421841129194945,60885000
1,hydra_head_1.faiss,86,9.844944066833705,0.14036023314110935,60160000
2,hydra_head_2.faiss,86,9.844944066833705,0.1516254369635135,64995000
3,hydra_head_3.faiss,86,9.844944066833705,0.15639883489347994,67595000
0,hydra_head_0.faiss,87,9.844944066833705,0.14213108993135393,60885000
1,hydra_head_1.faiss,87,9.844944066833705,0.1403994329739362,60160000
2,hydra_head_2.faiss,87,9.844944066833705,0.15160482889041305,64995000
3,hydra_head_3.faiss,87,9.844944066833705,0.15638737892732024,67595000
0,hydra_head_0.faiss,88,9.844944066833705,0.1418886559549719,60885000
1,hydra_head_1.faiss,88,9.844944066833705,0.1406932899262756,60160000
2,hydra_head_2.faiss,88,9.844944066833705,0.1515646050684154,64995000
3,hydra_head_3.faiss,88,9.844944066833705,0.15627553896047175,67595000
0,hydra_head_0.faiss,89,9.844944066833705,0.14204443315975368,60885000
1,hydra_head_1.faiss,89,9.844944066833705,0.1436064881272614,60160000
2,hydra_head_2.faiss,89,9.844944066833705,0.1516838688403368,64995000
3,hydra_head_3.faiss,89,9.844944066833705,0.15634753904305398,67595000
0,hydra_head_0.faiss,90,9.844944066833705,0.14210014487616718,60885000
1,hydra_head_1.faiss,90,9.844944066833705,0.14065348193980753,60160000
2,hydra_head_2.faiss,90,9.844944066833705,0.15161074791103601,64995000
3,hydra_head_3.faiss,90,9.844944066833705,0.15781055390834808,67595000
0,hydra_head_0.faiss,91,9.844944066833705,0.14220731309615076,60885000
1,hydra_head_1.faiss,91,9.844944066833705,0.14051402499899268,60160000
2,hydra_head_2.faiss,91,9.844944066833705,0.1516756450291723,64995000
3,hydra_head_3.faiss,91,9.844944066833705,0.15626158588565886,67595000
0,hydra_head_0.faiss,92,9.844944066833705,0.14245604979805648,60885000
1,hydra_head_1.faiss,92,9.844944066833705,0.14045370486564934,60160000
2,hydra_head_2.faiss,92,9.844944066833705,0.15183846186846495,64995000
3,hydra_head_3.faiss,92,9.844944066833705,0.15652542794123292,67595000
0,hydra_head_0.faiss,93,9.844944066833705,0.14215777697972953,60885000
1,hydra_head_1.faiss,93,9.844944066833705,0.14165300619788468,60160000
2,hydra_head_2.faiss,93,9.844944066833705,0.15196127793751657,64995000
3,hydra_head_3.faiss,93,9.844944066833705,0.1593323841225356,67595000
0,hydra_head_0.faiss,94,9.844944066833705,0.14216081704944372,60885000
1,hydra_head_1.faiss,94,9.844944066833705,0.14051191415637732,60160000
2,hydra_head_2.faiss,94,9.844944066833705,0.15161094116047025,64995000
3,hydra_head_3.faiss,94,9.844944066833705,0.15631118579767644,67595000
